3.2397,3.2033,3.2738
3.0763,3.0285,3.1195
2.9302,2.8522,2.9931
3.5326,3.4878,3.5777
2.7953,2.7502,2.8367
3.1321,3.0926,3.1691
3.7018,3.6431,3.7692
4.9759,4.9048,5.0581
3.6404,3.5834,3.6935
3.5504,3.5004,3.5946
3.6376,3.5838,3.692
3.5661,3.5054,3.62
3.5227,3.482,3.5644
3.1297,3.0965,3.1635
2.9329,2.8532,3.0118
3.5059,3.4622,3.5497
3.8856,3.8082,3.9508
2.817,2.7802,2.8466
2.804,2.7701,2.834
4.4371,4.3517,4.5217
2.9976,2.9524,3.0359
2.746,2.6805,2.8116
3.915,3.8456,3.9761
4.422,4.3453,4.5022
3.1417,3.1052,3.1762
3.3621,3.3303,3.3924
2.7056,2.6219,2.791
2.7893,2.7463,2.8304
3.6948,3.6353,3.7631
4.0076,3.9743,4.0457
4.165,4.1056,4.2393
3.6422,3.5868,3.6987
3.1666,3.1247,3.21
3.1626,3.1318,3.1932
3.0807,3.0362,3.1223
3.9075,3.8382,3.9753
4.1839,4.1184,4.2613
2.8814,2.8223,2.9415
3.5182,3.4754,3.5611
4.8552,4.8015,4.919
4.8778,4.8256,4.9407
2.9795,2.9182,3.0378
2.8381,2.775,2.9055
3.1816,3.1481,3.2157
3.4518,3.4095,3.4942
3.4124,3.3786,3.4447
2.7702,2.7273,2.8111
4.631,4.5565,4.7121
4.2804,4.2089,4.3507
2.9005,2.8449,2.955
2.9437,2.8577,3.0255
2.9316,2.8532,3.0095
4.1734,4.0801,4.2584
3.1674,3.1366,3.1989
2.825,2.7763,2.8642
2.8748,2.8164,2.9341
2.7159,2.6681,2.7656
2.9049,2.8125,2.9778
3.9028,3.8301,3.9741
4.3751,4.3205,4.431
2.833,2.7734,2.8921
2.7097,2.6665,2.7544
2.9271,2.8489,2.9896
3.9367,3.877,3.9865
3.233,3.1961,3.2688
2.9468,2.8632,3.0263
3.133,3.0949,3.1687
2.7931,2.745,2.838
3.3303,3.2842,3.3749
3.1736,3.134,3.2148
2.866,2.8007,2.9366
4.2666,4.1807,4.3452
2.7502,2.6882,2.812
3.7672,3.7205,3.8203
2.8098,2.7758,2.8373
4.1624,4.1024,4.2378
3.3659,3.3336,3.3976
3.1786,3.1456,3.2134
3.6609,3.6008,3.7268
3.5691,3.5066,3.6292
4.0026,3.971,4.0412
2.8375,2.7764,2.8987
4.9824,4.908,5.0677
3.7468,3.6971,3.8058
4.0907,4.0488,4.1375
2.9918,2.9379,3.0421
3.3193,3.2834,3.3546
