3.2461,3.2252,3.2673
3.0559,3.0184,3.0885
2.9316,2.8776,2.9854
3.5411,3.504,3.576
2.7899,2.7583,2.8215
3.1135,3.0874,3.138
3.7234,3.6878,3.7599
4.9286,4.8555,5.0138
3.6605,3.6315,3.6905
3.566,3.5276,3.602
3.659,3.6305,3.6884
3.5853,3.5457,3.6233
3.523,3.4895,3.5565
3.1228,3.0997,3.1463
2.9079,2.8631,2.959
3.4943,3.463,3.5261
3.8838,3.8371,3.934
2.8236,2.7927,2.8536
2.8148,2.7843,2.8428
4.4484,4.3984,4.4983
3.0178,2.9872,3.0453
2.7551,2.7052,2.7999
3.9511,3.9231,3.9807
4.4276,4.3774,4.4772
3.1287,3.1053,3.1521
3.3539,3.3306,3.3782
2.7229,2.6676,2.7761
2.7841,2.7524,2.8157
3.7173,3.6818,3.7535
4.0169,3.9909,4.0427
4.1209,4.0744,4.1677
3.6643,3.6355,3.6938
3.1593,3.1374,3.182
3.1654,3.1438,3.1889
3.0555,3.0179,3.0882
3.926,3.8878,3.9671
4.1348,4.0828,4.1863
2.8705,2.8242,2.9168
3.5143,3.4829,3.5462
4.8491,4.7869,4.914
4.8664,4.8006,4.939
2.9664,2.9304,2.9999
2.8318,2.7895,2.8746
3.1892,3.1677,3.2122
3.4374,3.4096,3.4661
3.403,3.3762,3.4299
2.776,2.741,2.8093
4.6142,4.5369,4.6847
4.3014,4.2599,4.3426
2.8923,2.8474,2.94
2.9176,2.8745,2.9658
2.9074,2.8624,2.9589
4.2345,4.1801,4.2898
3.17,3.1485,3.1932
2.8292,2.7951,2.8626
2.8611,2.814,2.9079
2.7264,2.6801,2.7712
2.9105,2.8652,2.9551
3.9154,3.877,3.9573
4.3794,4.3333,4.4267
2.8306,2.7902,2.8711
2.7192,2.6721,2.7674
2.9304,2.8761,2.9843
3.971,3.9423,4.0017
3.2413,3.2204,3.2628
2.9246,2.8868,2.9661
3.1157,3.0906,3.1399
2.7989,2.7726,2.8222
3.3168,3.2957,3.3389
3.185,3.1632,3.2083
2.8552,2.81,2.9009
4.2889,4.2429,4.3352
2.7594,2.7112,2.8027
3.7779,3.7426,3.814
2.8188,2.7886,2.847
4.1171,4.0707,4.1636
3.3618,3.3381,3.3861
3.1821,3.1608,3.2051
3.6843,3.6531,3.716
3.5911,3.5555,3.6244
4.0153,3.9892,4.0411
2.8356,2.7962,2.8754
4.9319,4.8584,5.0177
3.7602,3.725,3.7959
4.0763,4.0481,4.1071
2.9837,2.9521,3.0128
3.3159,3.2956,3.3368
3.4974,3.4668,3.5279
2.7066,2.6504,2.761
3.0145,2.9807,3.0436
2.7127,2.6655,2.7544
3.1774,3.1559,3.2009
2.9768,2.9411,3.0104
4.8058,4.7459,4.8639
3.1439,3.1216,3.1673
2.7037,2.6472,2.7588
2.7975,2.7683,2.8266
2.9095,2.866,2.9588
2.8578,2.8117,2.9036
2.7867,2.7572,2.8164
3.2944,3.2746,3.3147
4.0384,4.0119,4.0639
2.7174,2.6702,2.7588
2.922,2.8676,2.9762
3.1324,3.1099,3.1558
3.3487,3.3255,3.3728
3.8677,3.8218,3.9161
2.9214,2.8683,2.9746
