0.0022623,0.0027217,0.0032724,0.0039293,0.0047094,0.005631,0.0067117,0.0079653,0.0093985,0.011011,0.012792,0.01472,0.016755,0.018838,0.020886,0.022806,0.024496,0.025862,0.026824,0.027329,0.027359,0.026934,0.026117,0.025004,0.023724,0.022444,0.021379,0.020831,0.021256,0.023364,0.028292,0.037833,0.054752,0.083162,0.12891,0.19986,0.30587,0.45823,0.6683,0.94519,1.2926,1.7053,2.1666,2.6468,3.1056,3.497,3.7771,3.9124,3.8867,3.7047,3.3905,2.9824,2.5247,2.0603,1.6239,1.2389,0.91737,0.66113,0.46527,0.3209,0.2178,0.14611,0.097341,0.064729,0.043176,0.029025,0.019747,0.013642,0.0095934,0.0068759,0.0050252,0.0037441,0.002843,0.0022004,0.0017369,0.0013997,0.0011521,0.0009684,0.00082987,0.00072317,0.00063886,0.00057038,0.00051326,0.00046457,0.00042241,0.00038557,0.00035328,0.00032493,0.00029999,0.00027793,0.00025831,0.00024079,0.00022518,0.00021144,0.00019964,0.00018992,0.00018239,0.00017704,0.0001736,0.00017142,0.00016952,0.00016672,0.00016197,0.0001546,0.00014459,0.0001325,0.0001193,0.00010612,9.3929e-05,8.3441e-05,7.5037e-05,6.8831e-05,6.4745e-05,6.257e-05,6.201e-05,6.2699e-05,6.4221e-05,6.6121e-05,6.7935e-05,6.923e-05,6.9658e-05,6.9011e-05,6.7258e-05,6.4562e-05,6.1232e-05,5.7649e-05,5.4171e-05,5.105e-05,4.84e-05,4.6205e-05,4.4377e-05,4.2814e-05,4.145e-05,4.0274e-05,3.9319e-05,3.8632e-05,3.824e-05,3.8127e-05,3.8229e-05,3.8448e-05,3.8672e-05,3.8807e-05,3.8794e-05,3.8611e-05,3.8275e-05,3.7815e-05,3.727e-05,3.667e-05,3.6038e-05,3.5396e-05,3.4765e-05,3.4173e-05,3.3664e-05,3.3295e-05,3.3137e-05,3.3272e-05
0.0057067,0.0070864,0.0088146,0.010968,0.013634,0.016912,0.020912,0.025751,0.031545,0.038405,0.046426,0.055673,0.066165,0.07787,0.090685,0.10444,0.11892,0.13385,0.14902,0.16431,0.17981,0.19592,0.2135,0.23394,0.25927,0.29228,0.33659,0.39668,0.47791,0.58641,0.72879,0.91157,1.1402,1.4176,1.7417,2.1036,2.4849,2.8574,3.1852,3.4297,3.557,3.546,3.3933,3.1151,2.7431,2.3178,1.8808,1.4674,1.1026,0.79965,0.5612,0.38235,0.25383,0.16491,0.10536,0.066574,0.041865,0.026383,0.016786,0.010863,0.0071978,0.0049094,0.0034574,0.0025158,0.001889,0.0014597,0.0011571,0.00093821,0.00077594,0.00065297,0.00055775,0.00048239,0.00042144,0.00037113,0.0003289,0.0002931,0.00026264,0.00023688,0.00021536,0.00019774,0.0001837,0.00017286,0.00016481,0.00015909,0.00015519,0.00015258,0.00015073,0.00014916,0.00014741,0.0001451,0.00014199,0.00013793,0.00013297,0.00012733,0.00012132,0.00011535,0.00010976,0.0001048,0.00010055,9.6986e-05,9.3963e-05,9.1317e-05,8.8895e-05,8.658e-05,8.43e-05,8.2016e-05,7.9714e-05,7.7395e-05,7.5088e-05,7.2861e-05,7.0836e-05,6.9193e-05,6.8153e-05,6.7932e-05,6.8696e-05,7.051e-05,7.3318e-05,7.6942e-05,8.1098e-05,8.5422e-05,8.9485e-05,9.2851e-05,9.5163e-05,9.6273e-05,9.6328e-05,9.5741e-05,9.5024e-05,9.4565e-05,9.4455e-05,9.4472e-05,9.4229e-05,9.3376e-05,9.1775e-05,8.9541e-05,8.6971e-05,8.4398e-05,8.2053e-05,8e-05,7.8166e-05,7.6428e-05,7.471e-05,7.3036e-05,7.1525e-05,7.0332e-05,6.9581e-05,6.9314e-05,6.9481e-05,6.9953e-05,7.0551e-05,7.1083e-05,7.1364e-05,7.1229e-05,7.0545e-05,6.9219e-05,6.7205e-05,6.4517e-05
0.037927,0.045034,0.052676,0.060644,0.068712,0.076706,0.084571,0.092434,0.10065,0.10981,0.12075,0.13447,0.15217,0.17517,0.20487,0.24279,0.29045,0.34946,0.42138,0.50778,0.61009,0.7295,0.86681,1.0222,1.1948,1.3826,1.5818,1.7865,1.9886,2.1776,2.3421,2.4702,2.5521,2.5813,2.5558,2.4786,2.3565,2.1988,2.0159,1.8181,1.6146,1.4131,1.2198,1.0393,0.87462,0.72741,0.59829,0.48697,0.39248,0.31343,0.24818,0.19496,0.15205,0.1178,0.090721,0.069504,0.053011,0.040287,0.030535,0.023108,0.017482,0.013239,0.010051,0.0076593,0.0058665,0.0045206,0.0035076,0.0027423,0.0021617,0.0017191,0.0013798,0.0011179,0.00091429,0.00075454,0.00062813,0.00052723,0.0004461,0.00038046,0.0003271,0.0002836,0.00024811,0.00021917,0.00019567,0.0001767,0.0001615,0.00014939,0.00013976,0.00013195,0.00012532,0.00011924,0.00011321,0.00010693,0.00010039,9.3852e-05,8.7772e-05,8.2628e-05,7.875e-05,7.619e-05,7.4703e-05,7.3825e-05,7.3034e-05,7.1914e-05,7.0275e-05,6.8162e-05,6.5793e-05,6.3444e-05,6.1345e-05,5.9622e-05,5.8288e-05,5.728e-05,5.6499e-05,5.5837e-05,5.5194e-05,5.4478e-05,5.3612e-05,5.2534e-05,5.1224e-05,4.9713e-05,4.8089e-05,4.6487e-05,4.5059e-05,4.3935e-05,4.3192e-05,4.2831e-05,4.2777e-05,4.29e-05,4.3041e-05,4.3068e-05,4.2909e-05,4.2583e-05,4.2194e-05,4.19e-05,4.1852e-05,4.2127e-05,4.2693e-05,4.3419e-05,4.414e-05,4.4752e-05,4.5281e-05,4.5883e-05,4.6767e-05,4.8062e-05,4.9715e-05,5.1457e-05,5.2872e-05,5.3535e-05,5.3158e-05,5.1689e-05,4.9324e-05,4.6436e-05,4.3459e-05,4.0771e-05,3.8621e-05,3.7105e-05,3.6198e-05,3.5806e-05
0.00036418,0.00040877,0.00046198,0.00052639,0.00060507,0.00070121,0.00081768,0.00095685,0.0011212,0.0013144,0.0015427,0.0018153,0.0021439,0.0025416,0.0030225,0.0036014,0.0042942,0.0051185,0.0060934,0.0072403,0.0085825,0.010145,0.011954,0.014036,0.016418,0.01912,0.022155,0.025521,0.029196,0.033135,0.037271,0.041525,0.045822,0.050097,0.054308,0.058445,0.06254,0.066681,0.07104,0.075913,0.081786,0.089422,0.099993,0.11523,0.1376,0.17044,0.21804,0.28561,0.37889,0.50363,0.66456,0.8641,1.101,1.3688,1.6553,1.9427,2.2089,2.4305,2.5864,2.6614,2.6497,2.5559,2.3941,2.1854,1.9546,1.7258,1.5198,1.3513,1.228,1.1502,1.111,1.0982,1.0958,1.0871,1.0581,1.0004,0.91252,0.80016,0.6736,0.54478,0.42423,0.31917,0.233,0.16586,0.11573,0.079597,0.054259,0.036856,0.025074,0.017166,0.011876,0.0083322,0.0059455,0.0043235,0.0032079,0.0024296,0.001878,0.0014805,0.0011893,0.00097255,0.00080904,0.00068444,0.00058902,0.00051611,0.00046102,0.00042028,0.00039097,0.00037033,0.00035557,0.00034393,0.00033309,0.00032157,0.00030885,0.00029516,0.00028114,0.0002675,0.00025483,0.00024356,0.00023389,0.00022581,0.00021909,0.00021337,0.00020825,0.00020337,0.00019848,0.00019347,0.00018836,0.00018327,0.00017835,0.00017377,0.00016965,0.00016601,0.00016279,0.0001598,0.00015682,0.00015363,0.00015008,0.00014614,0.0001419,0.00013757,0.00013335,0.00012943,0.0001259,0.00012278,0.00011997,0.0001174,0.00011502,0.00011287,0.00011102,0.00010959,0.00010865,0.00010819,0.00010808,0.00010813,0.0001081,0.0001078
0.0049443,0.0051832,0.0055041,0.0059818,0.0067294,0.0079233,0.0098457,0.012957,0.018016,0.026281,0.039833,0.062089,0.098567,0.15793,0.25321,0.40275,0.62994,0.9603,1.4141,1.9946,2.6743,3.3869,4.0336,4.5061,4.7202,4.6432,4.302,3.7693,3.137,2.491,1.8953,1.3872,0.98019,0.6708,0.44602,0.28902,0.18309,0.11377,0.069586,0.042061,0.025235,0.015103,0.0090693,0.0055018,0.0033993,0.0021586,0.0014221,0.00097961,0.00070873,0.00053848,0.00042774,0.00035264,0.00029921,0.00025908,0.00022721,0.00020058,0.00017752,0.00015725,0.00013954,0.00012435,0.00011161,0.00010112,9.2535e-05,8.5445e-05,7.9447e-05,7.419e-05,6.9395e-05,6.4851e-05,6.0416e-05,5.6011e-05,5.162e-05,4.7279e-05,4.3061e-05,3.9058e-05,3.536e-05,3.2034e-05,2.9121e-05,2.6626e-05,2.4526e-05,2.2777e-05,2.1333e-05,2.0159e-05,1.9242e-05,1.8591e-05,1.8221e-05,1.8147e-05,1.8364e-05,1.8849e-05,1.9556e-05,2.0432e-05,2.1421e-05,2.248e-05,2.3577e-05,2.4695e-05,2.5827e-05,2.6964e-05,2.8095e-05,2.9192e-05,3.0215e-05,3.1109e-05,3.1806e-05,3.2233e-05,3.232e-05,3.2008e-05,3.1258e-05,3.0064e-05,2.8453e-05,2.6491e-05,2.4283e-05,2.1963e-05,1.9677e-05,1.7564e-05,1.5732e-05,1.4246e-05,1.312e-05,1.2323e-05,1.1792e-05,1.145e-05,1.1225e-05,1.106e-05,1.0923e-05,1.0814e-05,1.076e-05,1.0814e-05,1.1052e-05,1.1572e-05,1.249e-05,1.3931e-05,1.6024e-05,1.887e-05,2.2511e-05,2.6889e-05,3.1815e-05,3.6956e-05,4.1867e-05,4.6062e-05,4.91e-05,5.0687e-05,5.0735e-05,4.9374e-05,4.6909e-05,4.3743e-05,4.0293e-05,3.6917e-05,3.3878e-05,3.1337e-05,2.9365e-05,2.7963e-05,2.7083e-05,2.6646e-05,2.6553e-05,2.6693e-05,2.6951e-05,2.7217e-05,2.7394e-05,2.7407e-05
0.004985,0.0055208,0.0061682,0.0069538,0.0079066,0.0090561,0.01043,0.012052,0.01394,0.0161,0.018528,0.021199,0.024068,0.027075,0.030149,0.033224,0.036258,0.039249,0.042267,0.045479,0.04919,0.053897,0.060376,0.069798,0.083893,0.10516,0.13708,0.18435,0.25299,0.35023,0.48407,0.66232,0.89108,1.1728,1.504,1.8737,2.2624,2.6434,2.9851,3.2558,3.4288,3.4871,3.4265,3.2561,2.9962,2.6739,2.3187,1.9576,1.6127,1.2989,1.0246,0.79274,0.60219,0.44935,0.32943,0.2373,0.16798,0.11693,0.08015,0.054232,0.036354,0.024262,0.016219,0.010938,0.0074957,0.0052558,0.0037896,0.0028168,0.0021573,0.0016971,0.0013651,0.0011172,0.00092659,0.00077671,0.0006572,0.00056112,0.00048348,0.00042049,0.00036918,0.00032724,0.00029285,0.00026453,0.00024108,0.00022151,0.00020494,0.00019065,0.00017802,0.00016658,0.000156,0.00014607,0.0001367,0.00012789,0.00011965,0.00011202,0.000105,9.8554e-05,9.2627e-05,8.7146e-05,8.2031e-05,7.7207e-05,7.2615e-05,6.8229e-05,6.4071e-05,6.0223e-05,5.6834e-05,5.4099e-05,5.2233e-05,5.1418e-05,5.1751e-05,5.3197e-05,5.5582e-05,5.8628e-05,6.2027e-05,6.5529e-05,6.899e-05,7.2361e-05,7.5613e-05,7.8657e-05,8.1298e-05,8.3266e-05,8.4314e-05,8.4344e-05,8.349e-05,8.2125e-05,8.0787e-05,8.0033e-05,8.0278e-05,8.1678e-05,8.4078e-05,8.7053e-05,9.0014e-05,9.2352e-05,9.3571e-05,9.3384e-05,9.174e-05,8.8807e-05,8.4902e-05,8.0403e-05,7.5668e-05,7.0985e-05,6.6546e-05,6.2464e-05,5.8792e-05,5.5544e-05,5.2711e-05,5.0262e-05,4.8156e-05,4.6346e-05,4.4788e-05,4.3447e-05,4.2293e-05,4.1292e-05,4.0405e-05,3.9586e-05,3.8792e-05,3.8008e-05
0.00047056,0.00049927,0.00053049,0.00056488,0.00060316,0.00064604,0.00069406,0.00074748,0.00080632,0.00087033,0.00093915,0.0010123,0.0010892,0.0011692,0.0012514,0.001335,0.0014191,0.0015033,0.0015872,0.0016711,0.0017552,0.0018401,0.0019264,0.0020151,0.0021071,0.0022031,0.0023038,0.0024094,0.0025207,0.0026395,0.0027698,0.0029181,0.0030936,0.0033076,0.0035737,0.0039067,0.0043235,0.0048429,0.005488,0.0062885,0.0072848,0.0085339,0.010117,0.012149,0.014795,0.018287,0.022953,0.029264,0.037883,0.049744,0.066142,0.088829,0.12011,0.16287,0.22061,0.29724,0.39678,0.52289,0.67822,0.86362,1.0775,1.3151,1.5684,1.8264,2.0752,2.3,2.4856,2.6191,2.6912,2.6974,2.639,2.5229,2.3604,2.1656,1.9534,1.7376,1.5295,1.337,1.1649,1.0145,0.88544,0.77547,0.68192,0.60194,0.53291,0.47265,0.4194,0.37187,0.3291,0.29042,0.25537,0.22362,0.19494,0.16912,0.14601,0.12544,0.10727,0.091341,0.077482,0.065519,0.055261,0.046517,0.039099,0.032835,0.027565,0.023146,0.01945,0.016362,0.013785,0.011635,0.0098403,0.0083435,0.0070948,0.0060523,0.0051805,0.0044493,0.0038336,0.003313,0.0028711,0.0024955,0.0021766,0.0019069,0.0016802,0.0014909,0.0013333,0.0012018,0.0010913,0.00099738,0.00091698,0.00084819,0.00078988,0.00074109,0.00070057,0.00066672,0.00063767,0.00061159,0.00058696,0.00056267,0.0005381,0.00051304,0.00048767,0.00046245,0.000438,0.00041508,0.00039444,0.0003767,0.00036225,0.00035104,0.00034251,0.00033556,0.00032872,0.00032042,0.00030948,0.0002954,0.00027853,0.00025998
3.4193e-06,2.3679e-06,1.5615e-06,9.9408e-07,6.2579e-07,4.0492e-07,2.8336e-07,2.2428e-07,2.0349e-07,2.0724e-07,2.2889e-07,2.6592e-07,3.1767e-07,3.8391e-07,4.6402e-07,5.5646e-07,6.5861e-07,7.667e-07,8.7596e-07,9.8093e-07,1.076e-06,1.1557e-06,1.2158e-06,1.2535e-06,1.268e-06,1.2612e-06,1.2374e-06,1.2039e-06,1.1709e-06,1.1513e-06,1.1612e-06,1.2202e-06,1.3525e-06,1.5882e-06,1.9669e-06,2.5436e-06,3.4001e-06,4.6647e-06,6.5415e-06,9.3451e-06,1.3528e-05,1.9668e-05,2.8393e-05,4.0195e-05,5.5183e-05,7.2829e-05,9.1847e-05,0.00011034,0.0001262,0.00013773,0.00014415,0.00014579,0.000144,0.00014056,0.00013715,0.00013492,0.00013428,0.00013504,0.00013664,0.00013843,0.0001398,0.00014032,0.00013973,0.00013791,0.00013485,0.00013062,0.00012531,0.0001191,0.00011215,0.00010469,9.6928e-05,8.9119e-05,8.1509e-05,7.4339e-05,6.7831e-05,6.217e-05,5.7492e-05,5.3864e-05,5.1277e-05,4.9642e-05,4.8792e-05,4.8509e-05,4.8548e-05,4.8674e-05,4.8712e-05,4.8573e-05,4.8294e-05,4.8043e-05,4.8133e-05,4.9011e-05,5.1259e-05,5.5611e-05,6.2984e-05,7.4565e-05,9.1943e-05,0.00011731,0.00015379,0.00020582,0.00027983,0.00038504,0.00053473,0.00074788,0.0010516,0.0014842,0.0021,0.0029751,0.0042157,0.0059687,0.0084362,0.011893,0.01671,0.023382,0.032561,0.0451,0.062091,0.084921,0.11531,0.15537,0.20759,0.27487,0.36041,0.46758,0.59962,0.75921,0.94791,1.1654,1.4088,1.6718,1.9446,2.2139,2.4638,2.6771,2.8381,2.9338,2.9568,2.9059,2.7865,2.6095,2.3893,2.1421,1.8833,1.6263,1.3817,1.1567,0.95557,0.78003,0.62989,0.50369,0.39921,0.31386,0.24495,0.18992,0.14639,0.11227,0.085742,0.06527
0.00034351,0.00035789,0.00037285,0.00038895,0.00040709,0.00042834,0.00045377,0.00048413,0.00051966,0.00055994,0.00060407,0.00065103,0.00070022,0.00075185,0.00080703,0.00086755,0.00093553,0.0010132,0.0011026,0.0012059,0.0013256,0.0014641,0.0016241,0.0018081,0.0020189,0.00226,0.0025371,0.0028599,0.0032433,0.0037071,0.0042756,0.0049765,0.0058412,0.0069064,0.0082174,0.0098317,0.011825,0.014294,0.017367,0.021202,0.025996,0.031987,0.039462,0.048768,0.060323,0.074629,0.092292,0.11403,0.14071,0.17334,0.21312,0.2615,0.32018,0.39118,0.47688,0.5801,0.70409,0.85245,1.0288,1.2362,1.476,1.7458,2.0386,2.3403,2.63,2.8814,3.0663,3.1608,3.15,3.0326,2.8215,2.5404,2.2188,1.8862,1.5667,1.277,1.0262,0.81652,0.646,0.50998,0.40288,0.31917,0.25392,0.20303,0.16322,0.13195,0.10726,0.087668,0.072036,0.059499,0.049387,0.041182,0.03448,0.028972,0.02442,0.020643,0.0175,0.014882,0.012699,0.010873,0.0093396,0.0080453,0.0069469,0.006011,0.0052119,0.0045288,0.0039447,0.0034447,0.0030156,0.0026461,0.0023267,0.0020496,0.0018086,0.0015988,0.0014161,0.0012572,0.0011194,0.00099995,0.00089661,0.00080726,0.00073008,0.00066355,0.0006065,0.00055804,0.00051744,0.00048383,0.00045584,0.00043146,0.00040832,0.00038427,0.00035818,0.00033032,0.00030223,0.00027598,0.00025343,0.00023562,0.00022269,0.00021407,0.00020891,0.00020635,0.0002057,0.00020643,0.00020814,0.00021044,0.00021297,0.00021538,0.00021736,0.00021874,0.00021943,0.00021944,0.00021879,0.00021745,0.00021535,0.00021234,0.00020835,0.00020343
0.00031259,0.00034334,0.00037757,0.00041655,0.00046216,0.00051704,0.0005848,0.00066977,0.00077634,0.0009081,0.0010675,0.0012565,0.001479,0.0017433,0.0020629,0.0024558,0.0029431,0.0035476,0.004294,0.0052106,0.0063303,0.0076926,0.0093436,0.011336,0.01373,0.01659,0.019983,0.023979,0.028637,0.034004,0.040099,0.046904,0.05435,0.062321,0.070658,0.079188,0.087746,0.096216,0.10457,0.1129,0.1215,0.13087,0.14185,0.15565,0.17399,0.19919,0.23428,0.28301,0.34969,0.43891,0.55489,0.7006,0.87672,1.0805,1.3048,1.5381,1.7651,1.9681,2.13,2.2375,2.2831,2.2672,2.1983,2.0912,1.9646,1.8379,1.7281,1.6466,1.5976,1.5768,1.5727,1.5682,1.5448,1.4876,1.3886,1.2494,1.0804,0.89703,0.71586,0.55045,0.40934,0.29572,0.20862,0.14451,0.09886,0.067169,0.045576,0.031041,0.02132,0.014825,0.010472,0.0075321,0.0055259,0.0041384,0.0031642,0.0024691,0.0019651,0.0015941,0.0013169,0.0011068,0.00094565,0.00082079,0.00072367,0.00064853,0.00059139,0.00054927,0.0005196,0.00049978,0.00048689,0.00047778,0.00046943,0.00045939,0.00044623,0.00042966,0.00041028,0.00038916,0.00036747,0.00034624,0.00032615,0.00030757,0.00029055,0.00027494,0.00026056,0.00024724,0.00023496,0.00022377,0.0002138,0.00020521,0.00019815,0.00019269,0.00018882,0.00018639,0.00018511,0.00018459,0.00018442,0.00018423,0.00018381,0.00018305,0.00018203,0.00018092,0.00017988,0.00017901,0.00017828,0.00017747,0.00017629,0.00017445,0.00017178,0.00016824,0.00016399,0.00015929,0.0001544,0.00014953,0.00014478,0.00014011,0.00013546,0.00013073
