0.00035499,0.0004111,0.00047686,0.00055402,0.00064465,0.00075118,0.00087649,0.001024,0.0011977,0.0014023,0.0016433,0.0019274,0.0022621,0.0026564,0.0031208,0.0036676,0.0043109,0.0050676,0.005957,0.0070018,0.0082292,0.0096712,0.011367,0.013367,0.015738,0.01857,0.022001,0.02624,0.031625,0.038707,0.048392,0.062151,0.08233,0.11255,0.15818,0.22677,0.32826,0.47467,0.67891,0.95242,1.3016,1.7234,2.2015,2.7045,3.1869,3.596,3.8808,4.0034,3.9476,3.7227,3.3611,2.9099,2.421,1.9409,1.5045,1.1321,0.83118,0.5989,0.42645,0.30242,0.21535,0.15519,0.11393,0.085549,0.065798,0.051764,0.041523,0.033827,0.027874,0.023154,0.019334,0.016197,0.013593,0.011418,0.0095928,0.0080588,0.0067681,0.0056821,0.0047689,0.0040014,0.003357,0.0028164,0.0023632,0.0019836,0.0016658,0.0013998,0.0011773,0.00099123,0.00083556,0.00070532,0.00059631,0.00050503,0.00042854,0.0003644,0.00031055,0.00026529,0.00022721,0.00019511,0.00016802,0.00014511,0.00012571,0.00010923,9.5218e-05,8.327e-05,7.3058e-05,6.4308e-05,5.6793e-05,5.0321e-05,4.4731e-05,3.9891e-05,3.5688e-05,3.2028e-05,2.8832e-05,2.6032e-05,2.3572e-05,2.1406e-05,1.9492e-05,1.7796e-05,1.6289e-05,1.4947e-05,1.3747e-05,1.2672e-05,1.1706e-05,1.0836e-05,1.005e-05,9.3376e-06,8.691e-06,8.1023e-06,7.5651e-06,7.0736e-06,6.6229e-06,6.2086e-06,5.827e-06,5.4747e-06,5.1488e-06,4.8468e-06,4.5662e-06,4.3052e-06,4.0619e-06,3.8348e-06,3.6225e-06,3.4237e-06,3.2373e-06,3.0623e-06,2.8978e-06,2.743e-06,2.5971e-06,2.4597e-06,2.3299e-06,2.2074e-06,2.0916e-06,1.9821e-06,1.8784e-06,1.7803e-06,1.6874e-06,1.5993e-06
0.0056992,0.0068913,0.0083306,0.010067,0.012158,0.014674,0.017698,0.021324,0.025663,0.030845,0.037018,0.044348,0.053026,0.063264,0.075296,0.089379,0.1058,0.12486,0.1469,0.17232,0.20159,0.23531,0.27429,0.31972,0.3733,0.43747,0.51572,0.6127,0.7343,0.88728,1.0784,1.313,1.5925,1.9118,2.2571,2.6045,2.9215,3.1712,3.3199,3.3444,3.2387,3.0156,2.7036,2.3396,1.9612,1.5995,1.2759,1.0012,0.77751,0.60119,0.46531,0.36203,0.28391,0.22466,0.17935,0.14426,0.11672,0.094823,0.077227,0.062972,0.051363,0.041879,0.034122,0.027776,0.02259,0.018355,0.014904,0.012094,0.0098093,0.0079546,0.0064503,0.005231,0.0042434,0.0034437,0.0027963,0.0022721,0.0018476,0.0015037,0.001225,0.00099889,0.00081539,0.00066633,0.00054515,0.00044652,0.00036618,0.00030068,0.00024721,0.00020353,0.0001678,0.00013855,0.00011458,9.4922e-05,7.8777e-05,6.5508e-05,5.459e-05,4.5598e-05,3.8185e-05,3.2066e-05,2.701e-05,2.2826e-05,1.936e-05,1.6483e-05,1.4093e-05,1.2103e-05,1.0442e-05,9.0536e-06,7.8898e-06,6.9117e-06,6.0871e-06,5.3897e-06,4.7978e-06,4.2934e-06,3.8617e-06,3.4908e-06,3.1704e-06,2.8924e-06,2.6498e-06,2.4372e-06,2.2497e-06,2.0835e-06,1.9354e-06,1.8028e-06,1.6834e-06,1.5753e-06,1.4771e-06,1.3874e-06,1.3051e-06,1.2294e-06,1.1595e-06,1.0946e-06,1.0344e-06,9.7824e-07,9.2577e-07,8.7663e-07,8.3054e-07,7.8722e-07,7.4644e-07,7.08e-07,6.7173e-07,6.3747e-07,6.0507e-07,5.7441e-07,5.4538e-07,5.1787e-07,4.9178e-07,4.6704e-07,4.4356e-07,4.2128e-07,4.0011e-07,3.8001e-07,3.6092e-07,3.4277e-07,3.2553e-07,3.0914e-07,2.9356e-07,2.7875e-07
0.029132,0.035991,0.044377,0.054588,0.066961,0.081878,0.099763,0.12108,0.14631,0.17598,0.2106,0.2507,0.29677,0.34923,0.40845,0.47471,0.54818,0.6289,0.71685,0.81192,0.91401,1.023,1.139,1.262,1.3918,1.5278,1.6679,1.8081,1.9415,2.0585,2.1478,2.1992,2.206,2.1674,2.0885,1.9789,1.8495,1.7105,1.5693,1.431,1.298,1.1716,1.0521,0.93962,0.83426,0.73611,0.64531,0.56197,0.48613,0.41775,0.35664,0.30255,0.25509,0.2138,0.1782,0.14773,0.12187,0.10006,0.081802,0.066612,0.054048,0.043714,0.035256,0.028366,0.022775,0.018256,0.014615,0.011689,0.0093438,0.0074674,0.0059683,0.004772,0.003818,0.0030574,0.002451,0.0019675,0.0015816,0.0012734,0.0010269,0.00082965,0.00067148,0.00054447,0.00044231,0.00036,0.00029358,0.00023987,0.00019637,0.00016107,0.00013238,0.00010902,8.9959e-05,7.4388e-05,6.1643e-05,5.1192e-05,4.2609e-05,3.5545e-05,2.9723e-05,2.4914e-05,2.0935e-05,1.7636e-05,1.4895e-05,1.2614e-05,1.071e-05,9.1175e-06,7.7828e-06,6.6613e-06,5.7165e-06,4.9185e-06,4.2428e-06,3.669e-06,3.1805e-06,2.7635e-06,2.4065e-06,2.1e-06,1.8363e-06,1.6087e-06,1.4117e-06,1.2409e-06,1.0924e-06,9.6298e-07,8.4994e-07,7.51e-07,6.6423e-07,5.8801e-07,5.2092e-07,4.618e-07,4.0961e-07,3.6349e-07,3.2268e-07,2.8654e-07,2.545e-07,2.2607e-07,2.0084e-07,1.7843e-07,1.5851e-07,1.4081e-07,1.2507e-07,1.1107e-07,9.8621e-08,8.7551e-08,7.7706e-08,6.8953e-08,6.1171e-08,5.4254e-08,4.8109e-08,4.265e-08,3.7802e-08,3.35e-08,2.9682e-08,2.6297e-08,2.3295e-08,2.0636e-08,1.828e-08,1.6195e-08,1.435e-08,1.2717e-08
6.4481e-05,7.5607e-05,8.8894e-05,0.00010478,0.00012379,0.00014656,0.00017386,0.00020661,0.00024593,0.00029315,0.00034991,0.00041815,0.00050025,0.00059907,0.00071805,0.00086138,0.0010341,0.0012424,0.0014937,0.0017969,0.0021631,0.0026056,0.0031405,0.0037876,0.0045709,0.0055198,0.00667,0.0080649,0.0097577,0.011813,0.014309,0.017341,0.021025,0.0255,0.030934,0.03753,0.04553,0.055225,0.066965,0.081167,0.098333,0.11907,0.1441,0.17433,0.21083,0.25493,0.30824,0.37271,0.45061,0.54453,0.65726,0.79152,0.94956,1.1326,1.3399,1.5683,1.8111,2.0578,2.2944,2.5044,2.6705,2.7772,2.8131,2.7737,2.662,2.4883,2.2686,2.0217,1.7661,1.5175,1.287,1.0816,0.90375,0.75313,0.62744,0.52349,0.43785,0.36729,0.30901,0.26066,0.22036,0.18661,0.15822,0.13425,0.11395,0.096735,0.082106,0.069666,0.059082,0.050075,0.042412,0.035895,0.030354,0.025646,0.021649,0.018259,0.015385,0.012952,0.010893,0.0091539,0.0076855,0.0064472,0.0054042,0.0045264,0.0037886,0.0031691,0.0026493,0.0022137,0.001849,0.0015439,0.0012888,0.0010758,0.0008979,0.00074951,0.00062578,0.00052264,0.00043669,0.00036509,0.00030545,0.00025576,0.00021436,0.00017987,0.00015111,0.00012713,0.00010712,9.0413e-05,7.6447e-05,6.4765e-05,5.4982e-05,4.6779e-05,3.9893e-05,3.4102e-05,2.9227e-05,2.5114e-05,2.1638e-05,1.8695e-05,1.6198e-05,1.4075e-05,1.2266e-05,1.0721e-05,9.3975e-06,8.2618e-06,7.2844e-06,6.4411e-06,5.7116e-06,5.0786e-06,4.5281e-06,4.0478e-06,3.6277e-06,3.2591e-06,2.935e-06,2.649e-06,2.3961e-06,2.1718e-06,1.9724e-06,1.7945e-06
0.0021561,0.0029382,0.0040211,0.0055261,0.0076289,0.01059,0.014803,0.020879,0.029776,0.043017,0.063012,0.093537,0.14037,0.212,0.32033,0.48077,0.71134,1.0298,1.4484,1.9664,2.562,3.1877,3.7722,4.232,4.492,4.5059,4.2716,3.831,3.2568,2.6316,2.0279,1.4961,1.0611,0.72688,0.48317,0.31324,0.19911,0.12477,0.077512,0.048007,0.029803,0.018639,0.011796,0.0075824,0.0049642,0.0033168,0.0022644,0.0015805,0.0011279,0.00082285,0.00061324,0.00046644,0.00036164,0.00028538,0.00022881,0.00018607,0.00015319,0.00012747,0.00010704,9.0586e-05,7.7171e-05,6.6119e-05,5.6933e-05,4.9238e-05,4.2752e-05,3.7254e-05,3.2573e-05,2.8571e-05,2.5137e-05,2.2181e-05,1.9629e-05,1.7418e-05,1.5497e-05,1.3824e-05,1.2363e-05,1.1083e-05,9.9576e-06,8.9663e-06,8.0903e-06,7.3139e-06,6.6238e-06,6.0087e-06,5.4588e-06,4.9661e-06,4.5233e-06,4.1245e-06,3.7644e-06,3.4386e-06,3.1433e-06,2.875e-06,2.6309e-06,2.4084e-06,2.2054e-06,2.0198e-06,1.8502e-06,1.6948e-06,1.5524e-06,1.4218e-06,1.302e-06,1.192e-06,1.0911e-06,9.9832e-07,9.1313e-07,8.3488e-07,7.63e-07,6.9698e-07,6.3636e-07,5.8072e-07,5.2965e-07,4.8281e-07,4.3987e-07,4.0051e-07,3.6447e-07,3.3147e-07,3.0129e-07,2.737e-07,2.485e-07,2.255e-07,2.0451e-07,1.8539e-07,1.6797e-07,1.5212e-07,1.377e-07,1.246e-07,1.1271e-07,1.0193e-07,9.2148e-08,8.3292e-08,7.5275e-08,6.8025e-08,6.1471e-08,5.5552e-08,5.0208e-08,4.5388e-08,4.1041e-08,3.7124e-08,3.3595e-08,3.0418e-08,2.7558e-08,2.4984e-08,2.2668e-08,2.0584e-08,1.8709e-08,1.7022e-08,1.5505e-08,1.4139e-08,1.2909e-08,1.1801e-08,1.0802e-08,9.9013e-09,9.0885e-09,8.3542e-09,7.6902e-09,7.0892e-09,6.5445e-09,6.0502e-09
0.0018609,0.0022114,0.0026291,0.0031267,0.0037195,0.0044253,0.0052654,0.0062646,0.0074522,0.0088623,0.010535,0.012516,0.01486,0.017627,0.02089,0.024729,0.029237,0.034525,0.04072,0.047979,0.056504,0.06657,0.078581,0.093148,0.11124,0.1344,0.16503,0.2068,0.26509,0.34732,0.46303,0.62338,0.83974,1.1211,1.4708,1.882,2.3353,2.7972,3.2232,3.5644,3.7768,3.8311,3.7199,3.4592,3.0845,2.6421,2.1799,1.7382,1.3453,1.0159,0.7533,0.55236,0.40366,0.29628,0.2199,0.16583,0.12737,0.099607,0.079147,0.063696,0.051744,0.042303,0.034723,0.028564,0.023522,0.019376,0.015959,0.013141,0.010817,0.0089019,0.0073246,0.0060268,0.0049596,0.0040827,0.0033625,0.002771,0.0022854,0.0018866,0.001559,0.0012898,0.0010685,0.00088637,0.0007364,0.00061278,0.00051079,0.00042654,0.00035686,0.00029916,0.00025132,0.00021158,0.00017854,0.00015101,0.00012804,0.00010884,9.2761e-05,7.9274e-05,6.7937e-05,5.8388e-05,5.0329e-05,4.3512e-05,3.7733e-05,3.2822e-05,2.864e-05,2.5069e-05,2.2013e-05,1.939e-05,1.7133e-05,1.5186e-05,1.3502e-05,1.2041e-05,1.077e-05,9.6612e-06,8.6913e-06,7.8404e-06,7.0918e-06,6.4313e-06,5.847e-06,5.3285e-06,4.8671e-06,4.4556e-06,4.0874e-06,3.7571e-06,3.4601e-06,3.1924e-06,2.9503e-06,2.731e-06,2.5318e-06,2.3505e-06,2.1851e-06,2.0338e-06,1.8952e-06,1.7679e-06,1.6509e-06,1.5429e-06,1.4433e-06,1.3511e-06,1.2658e-06,1.1865e-06,1.1129e-06,1.0444e-06,9.8058e-07,9.2103e-07,8.6541e-07,8.134e-07,7.6473e-07,7.1913e-07,6.7638e-07,6.3626e-07,5.9859e-07,5.6319e-07,5.2991e-07,4.9861e-07,4.6914e-07,4.4141e-07,4.1528e-07,3.9067e-07
1.0592e-05,1.1998e-05,1.3614e-05,1.5473e-05,1.7615e-05,2.0085e-05,2.2937e-05,2.6234e-05,3.005e-05,3.4469e-05,3.9594e-05,4.5542e-05,5.2452e-05,6.0487e-05,6.9837e-05,8.0727e-05,9.342e-05,0.00010823,0.00012551,0.0001457,0.00016929,0.0001969,0.00022921,0.00026705,0.00031143,0.00036349,0.00042465,0.00049658,0.00058129,0.00068125,0.00079946,0.00093963,0.0011064,0.0013056,0.0015447,0.0018333,0.0021842,0.0026139,0.003145,0.0038075,0.0046422,0.0057051,0.0070722,0.0088481,0.011176,0.014249,0.018334,0.023787,0.031087,0.040867,0.053958,0.071433,0.094656,0.12532,0.1655,0.21761,0.28444,0.36899,0.47432,0.60327,0.75801,0.93961,1.1474,1.3786,1.6275,1.8857,2.1417,2.3822,2.5925,2.7584,2.8677,2.9117,2.8868,2.7947,2.6425,2.4415,2.2059,1.9507,1.6903,1.437,1.2003,0.98662,0.79928,0.63925,0.50558,0.39611,0.30798,0.23805,0.18326,0.14077,0.1081,0.08314,0.064151,0.049744,0.038818,0.03052,0.024197,0.019354,0.015618,0.012714,0.010434,0.0086263,0.007179,0.0060086,0.0050533,0.0042669,0.0036147,0.0030703,0.0026134,0.0022282,0.0019023,0.0016259,0.0013909,0.0011907,0.00102,0.00087428,0.00074981,0.00064342,0.00055244,0.00047461,0.000408,0.00035098,0.00030214,0.00026029,0.00022442,0.00019366,0.00016727,0.0001446,0.00012513,0.00010839,9.3983e-05,8.1577e-05,7.0883e-05,6.1658e-05,5.3692e-05,4.6806e-05,4.0847e-05,3.5686e-05,3.1211e-05,2.7327e-05,2.3951e-05,2.1014e-05,1.8457e-05,1.6228e-05,1.4282e-05,1.2581e-05,1.1094e-05,9.7923e-06,8.651e-06,7.6496e-06,6.7702e-06,5.9969e-06,5.3165e-06,4.7171e-06,4.1887e-06,3.7223e-06
5.0705e-12,5.5535e-12,6.0825e-12,6.6622e-12,7.2974e-12,7.9937e-12,8.7572e-12,9.5948e-12,1.0514e-11,1.1524e-11,1.2635e-11,1.3858e-11,1.5206e-11,1.6695e-11,1.8344e-11,2.0173e-11,2.2208e-11,2.448e-11,2.7027e-11,2.9893e-11,3.3133e-11,3.6816e-11,4.1025e-11,4.5862e-11,5.1456e-11,5.7964e-11,6.5583e-11,7.4559e-11,8.5198e-11,9.7882e-11,1.1309e-10,1.3142e-10,1.5362e-10,1.8065e-10,2.1368e-10,2.5424e-10,3.0421e-10,3.6602e-10,4.4276e-10,5.3837e-10,6.5789e-10,8.0785e-10,9.9668e-10,1.2353e-09,1.538e-09,1.9234e-09,2.4159e-09,3.0478e-09,3.8616e-09,4.9136e-09,6.2784e-09,8.0549e-09,1.0375e-08,1.3414e-08,1.7405e-08,2.2659e-08,2.9588e-08,3.8743e-08,5.0855e-08,6.6893e-08,8.8145e-08,1.1632e-07,1.5366e-07,2.0317e-07,2.6878e-07,3.5567e-07,4.7067e-07,6.2279e-07,8.2381e-07,1.0893e-06,1.4395e-06,1.9011e-06,2.5092e-06,3.3096e-06,4.3625e-06,5.7471e-06,7.5674e-06,9.96e-06,1.3105e-05,1.7241e-05,2.2683e-05,2.9847e-05,3.9287e-05,5.1741e-05,6.819e-05,8.9947e-05,0.00011877,0.00015702,0.00020785,0.00027552,0.00036576,0.00048628,0.00064744,0.00086321,0.0011524,0.0015401,0.0020601,0.0027574,0.0036921,0.0049434,0.0066162,0.0088478,0.011817,0.015754,0.020955,0.027794,0.036741,0.048376,0.063407,0.082684,0.1072,0.13812,0.17672,0.22442,0.28267,0.35295,0.4366,0.53475,0.64809,0.77679,0.92023,1.0769,1.2442,1.4185,1.595,1.7682,1.9317,2.0789,2.2035,2.2998,2.3633,2.3911,2.3819,2.3365,2.2573,2.1484,2.0149,1.8629,1.6986,1.528,1.3567,1.1897,1.0307,0.88273,0.74775,0.62683,0.5203,0.42787,0.34879,0.28201,0.22629,0.1803,0.14273,0.11233,0.087925,0.068491
1.1545e-05,1.3355e-05,1.5473e-05,1.7951e-05,2.0856e-05,2.4262e-05,2.8261e-05,3.2958e-05,3.8482e-05,4.4983e-05,5.264e-05,6.1668e-05,7.2319e-05,8.4898e-05,9.9767e-05,0.00011736,0.0001382,0.00016291,0.00019224,0.0002271,0.0002686,0.00031807,0.00037717,0.00044789,0.00053271,0.0006347,0.00075767,0.0009064,0.0010869,0.0013067,0.0015756,0.0019059,0.0023134,0.0028186,0.003448,0.0042361,0.0052279,0.0064819,0.0080748,0.010107,0.01271,0.016056,0.02037,0.025942,0.033152,0.042488,0.054578,0.070217,0.09041,0.11641,0.14974,0.19225,0.2461,0.31378,0.39802,0.50164,0.62738,0.77757,0.95362,1.1556,1.3814,1.6264,1.883,2.1402,2.3842,2.5996,2.7703,2.8821,2.9246,2.8931,2.7894,2.6219,2.4044,2.1535,1.8868,1.6203,1.3666,1.1349,0.93016,0.75421,0.6064,0.48449,0.38541,0.30576,0.24228,0.19198,0.15228,0.12101,0.0964,0.077027,0.061755,0.04969,0.040134,0.03254,0.026484,0.021636,0.017739,0.014594,0.012045,0.0099702,0.0082753,0.0068853,0.0057413,0.0047967,0.0040144,0.0033647,0.0028238,0.0023726,0.0019954,0.0016796,0.0014148,0.0011926,0.0010058,0.00084883,0.00071672,0.0006055,0.00051183,0.0004329,0.00036638,0.0003103,0.00026301,0.00022312,0.00018946,0.00016104,0.00013705,0.00011678,9.9645e-05,8.515e-05,7.2879e-05,6.2483e-05,5.3665e-05,4.6177e-05,3.9812e-05,3.4393e-05,2.9773e-05,2.5828e-05,2.2453e-05,1.9561e-05,1.7078e-05,1.4941e-05,1.31e-05,1.1508e-05,1.0131e-05,8.9351e-06,7.8954e-06,6.9892e-06,6.1976e-06,5.5045e-06,4.8965e-06,4.362e-06,3.8911e-06,3.4755e-06,3.1079e-06,2.7823e-06,2.4933e-06,2.2365e-06
4.6465e-05,5.4238e-05,6.3473e-05,7.4459e-05,8.7541e-05,0.00010314,0.00012174,0.00014397,0.00017053,0.0002023,0.00024033,0.00028589,0.00034052,0.00040605,0.00048473,0.00057927,0.00069296,0.00082978,0.00099459,0.0011933,0.0014331,0.0017229,0.0020733,0.0024977,0.0030122,0.0036368,0.004396,0.0053201,0.0064461,0.00782,0.0094979,0.011549,0.014058,0.01713,0.020891,0.025496,0.031134,0.038033,0.04647,0.056781,0.069371,0.08473,0.10345,0.12626,0.15404,0.18787,0.22907,0.27925,0.34034,0.41465,0.5048,0.61368,0.74418,0.89886,1.0793,1.2856,1.515,1.7616,2.0157,2.2635,2.4884,2.6724,2.7988,2.8549,2.834,2.7375,2.5744,2.3598,2.1126,1.8518,1.5942,1.3525,1.1349,0.94512,0.78356,0.64843,0.53668,0.44487,0.3696,0.30785,0.25707,0.21515,0.18041,0.15151,0.12738,0.10719,0.090246,0.076012,0.064038,0.053956,0.045461,0.038301,0.032265,0.027174,0.022881,0.019261,0.016209,0.013635,0.011465,0.0096369,0.0080967,0.0067997,0.005708,0.0047894,0.0040171,0.003368,0.0028227,0.002365,0.001981,0.001659,0.0013891,0.0011631,0.00097388,0.00081551,0.00068304,0.00057226,0.00047965,0.00040224,0.00033754,0.00028346,0.00023826,0.00020048,0.00016888,0.00014245,0.00012032,0.00010179,8.626e-05,7.3232e-05,6.2293e-05,5.3096e-05,4.5356e-05,3.8832e-05,3.3325e-05,2.8669e-05,2.4726e-05,2.138e-05,1.8536e-05,1.6112e-05,1.4043e-05,1.2273e-05,1.0754e-05,9.4487e-06,8.3234e-06,7.351e-06,6.5087e-06,5.7772e-06,5.1401e-06,4.5839e-06,4.0971e-06,3.6699e-06,3.294e-06,2.9624e-06,2.6692e-06,2.4094e-06,2.1785e-06,1.9729e-06
