0.0032795,0.0037174,0.0043099,0.0049522,0.0056963,0.0065736,0.0073932,0.0082247,0.0096485,0.01116,0.012575,0.014199,0.015579,0.017348,0.019426,0.021951,0.025249,0.028299,0.032584,0.036568,0.04107,0.04695,0.053245,0.061348,0.06951,0.080324,0.091796,0.10539,0.11978,0.14,0.16495,0.1921,0.23193,0.28526,0.35675,0.45921,0.60421,0.80042,1.0519,1.3643,1.7519,2.2109,2.7236,3.2945,3.853,4.3129,4.6408,4.7698,4.6704,4.3761,3.9414,3.4515,2.9519,2.4851,2.052,1.6672,1.3285,1.0343,0.78513,0.59146,0.44913,0.35046,0.28847,0.24347,0.20799,0.17736,0.15365,0.13216,0.11306,0.09797,0.085656,0.074902,0.065412,0.05636,0.048605,0.042248,0.037063,0.031909,0.027797,0.023655,0.020474,0.017798,0.015829,0.014039,0.01219,0.010308,0.0089781,0.0077454,0.0066748,0.0057202,0.0050034,0.0043309,0.0036647,0.0032312,0.0026881,0.0022859,0.0019945,0.0017129,0.0015188,0.001281,0.0010985,0.00093247,0.0008091,0.00067052,0.00057347,0.00049356,0.00041464,0.00034439,0.00028395,0.00022882,0.00019341,0.00016296,0.00014035,0.00011491,0.0001004,8.2535e-05,7.1607e-05,6.0258e-05,4.9937e-05,4.3468e-05,3.5878e-05,2.8879e-05,2.3926e-05,2.0245e-05,1.7247e-05,1.4129e-05,1.1587e-05,9.6335e-06,8.1945e-06,6.7006e-06,5.9452e-06,4.7493e-06,3.9912e-06,3.4158e-06,2.7877e-06,2.2435e-06,1.8109e-06,1.4608e-06,1.1455e-06,8.9941e-07,7.458e-07,5.9579e-07,4.7268e-07,3.713e-07,2.9603e-07,2.3542e-07,1.8653e-07,1.4996e-07,1.245e-07,9.9927e-08,7.9848e-08,6.2319e-08,4.8915e-08,4.0254e-08,3.2769e-08,2.6347e-08
0.037408,0.042354,0.049099,0.056351,0.064733,0.073791,0.084314,0.095329,0.10722,0.12075,0.13456,0.15134,0.17123,0.19429,0.21623,0.24389,0.27458,0.30566,0.34164,0.38395,0.42921,0.48307,0.53447,0.60088,0.67343,0.76482,0.87188,1.0029,1.1592,1.3389,1.5561,1.8062,2.0938,2.411,2.7641,3.1441,3.5439,3.9068,4.1565,4.241,4.1413,3.8867,3.5002,3.0437,2.5676,2.1341,1.7553,1.4325,1.173,0.96045,0.79901,0.66951,0.57031,0.49018,0.41984,0.36018,0.3125,0.27042,0.22966,0.19925,0.16969,0.14535,0.12484,0.10745,0.093253,0.081245,0.06991,0.059197,0.050983,0.04338,0.03709,0.031784,0.026996,0.023101,0.019729,0.016461,0.013966,0.011698,0.0098881,0.0083128,0.0069532,0.005688,0.0048004,0.0039676,0.0033144,0.0027432,0.0023083,0.0019121,0.0015793,0.0013259,0.0011084,0.00088049,0.00070819,0.00057673,0.0004762,0.00039955,0.00032891,0.00026046,0.00021007,0.0001751,0.0001422,0.00011505,9.2112e-05,7.2819e-05,5.7223e-05,4.6344e-05,3.6473e-05,3.1202e-05,2.5746e-05,2.1336e-05,1.6684e-05,1.4372e-05,1.0942e-05,8.786e-06,6.6721e-06,5.1954e-06,4.0658e-06,3.3029e-06,2.5317e-06,1.879e-06,1.5041e-06,1.234e-06,9.9254e-07,7.6652e-07,6.0362e-07,4.7264e-07,3.6972e-07,3.0128e-07,2.3976e-07,1.9509e-07,1.5693e-07,1.2436e-07,9.4361e-08,7.0888e-08,5.9899e-08,4.6175e-08,3.4578e-08,2.739e-08,2.1121e-08,1.7198e-08,1.4063e-08,1.1234e-08,9.3449e-09,7.7289e-09,6.3134e-09,4.9854e-09,4.0269e-09,3.2461e-09,2.4244e-09,1.8401e-09,1.4035e-09,1.0358e-09,7.8889e-10,6.2932e-10,4.8106e-10,3.8206e-10
0.11074,0.12584,0.14544,0.16599,0.19066,0.21866,0.24967,0.28771,0.32992,0.37529,0.42961,0.48862,0.55416,0.62175,0.69872,0.78114,0.86862,0.96041,1.0646,1.1718,1.2849,1.4038,1.5215,1.642,1.7714,1.9001,2.0676,2.3317,2.7076,3.1079,3.4626,3.6918,3.721,3.5347,3.2327,2.8202,2.4428,2.1651,1.9752,1.8303,1.6914,1.5619,1.4276,1.3008,1.1906,1.0799,0.97668,0.88319,0.79793,0.71437,0.63533,0.56466,0.49802,0.43704,0.38194,0.33076,0.28793,0.24904,0.21259,0.18349,0.16033,0.138,0.1198,0.10476,0.090923,0.077946,0.066345,0.057157,0.049201,0.042043,0.036243,0.030883,0.025666,0.021692,0.018338,0.015343,0.012715,0.010652,0.0089422,0.0074727,0.0062182,0.0051463,0.0042311,0.0034571,0.0027857,0.002243,0.0017547,0.0014155,0.0011554,0.00092551,0.00073862,0.00058358,0.00045921,0.00035986,0.00028085,0.00021829,0.00016897,0.00013033,0.00010112,7.6468e-05,5.9018e-05,4.4872e-05,3.3896e-05,2.6101e-05,1.9638e-05,1.467e-05,1.0957e-05,8.0516e-06,6.2935e-06,4.5752e-06,3.481e-06,2.5739e-06,1.8958e-06,1.4079e-06,1.0432e-06,7.7031e-07,5.6684e-07,4.3734e-07,3.2718e-07,2.4329e-07,1.8128e-07,1.289e-07,9.1295e-08,6.5917e-08,4.6748e-08,3.3247e-08,2.3658e-08,1.7037e-08,1.2993e-08,9.4782e-09,7.4337e-09,5.2032e-09,3.6081e-09,2.8982e-09,2.1174e-09,1.4369e-09,1.0099e-09,7.3202e-10,5.5076e-10,3.8437e-10,2.777e-10,1.9485e-10,1.3285e-10,9.0072e-11,6.7395e-11,5.3647e-11,3.589e-11,2.5895e-11,1.8358e-11,1.3414e-11,9.8457e-12,7.524e-12,5.4872e-12,4.0447e-12,2.7337e-12,2.0373e-12
0.00047371,0.00057339,0.00068087,0.00082199,0.00099777,0.0011926,0.0014345,0.0017335,0.0020255,0.0024238,0.002837,0.0033887,0.0040188,0.0047784,0.0055731,0.0064783,0.0075289,0.0087921,0.010167,0.011599,0.013519,0.015703,0.017963,0.020663,0.023593,0.026757,0.030518,0.035097,0.041021,0.046523,0.053088,0.06062,0.069714,0.079768,0.092334,0.10795,0.12714,0.15062,0.17697,0.20731,0.24873,0.29325,0.34546,0.40878,0.47745,0.55806,0.64527,0.74007,0.84745,0.96707,1.0999,1.244,1.4055,1.5903,1.8019,2.0384,2.3247,2.6514,2.9834,3.3146,3.5826,3.7414,3.7979,3.6988,3.4791,3.1823,2.8491,2.5158,2.1978,1.9245,1.7016,1.502,1.326,1.1739,1.0358,0.9113,0.80572,0.70238,0.61174,0.52953,0.45455,0.39492,0.33885,0.28968,0.24778,0.21553,0.18862,0.16632,0.14627,0.13068,0.11711,0.10357,0.092931,0.083459,0.073958,0.064967,0.057916,0.051693,0.045175,0.040186,0.03612,0.031489,0.027595,0.024184,0.02095,0.018473,0.016122,0.014142,0.012551,0.010854,0.0094373,0.0081732,0.0070769,0.0060437,0.0051897,0.0043903,0.0036837,0.0031544,0.002704,0.0022894,0.0019094,0.0015846,0.0013278,0.0011096,0.0009014,0.00075271,0.00063174,0.00052954,0.00044145,0.00036171,0.00030075,0.00024329,0.00019628,0.00015843,0.00012717,0.00010666,8.7297e-05,7.2108e-05,6.1166e-05,5.0833e-05,4.1564e-05,3.4612e-05,2.7636e-05,2.2152e-05,1.8295e-05,1.4707e-05,1.1629e-05,9.3717e-06,7.5893e-06,6.0583e-06,4.7817e-06,3.7988e-06,3.0923e-06,2.4612e-06,1.9967e-06,1.6174e-06
0.013012,0.016904,0.022693,0.030553,0.041279,0.056627,0.076619,0.10707,0.14792,0.20553,0.28496,0.39501,0.54868,0.73644,0.95955,1.2256,1.5347,1.9043,2.3577,2.8853,3.5309,4.2525,5.0212,5.6175,5.9433,5.8801,5.4922,4.9188,4.2935,3.608,2.9934,2.4207,1.9293,1.4992,1.1601,0.87749,0.65814,0.48608,0.34867,0.24554,0.17011,0.11361,0.076176,0.050929,0.033991,0.023389,0.015757,0.011418,0.0081389,0.0060326,0.004602,0.0035781,0.0027587,0.0021976,0.0016088,0.0012118,0.00099494,0.00079564,0.00064195,0.00049621,0.00039938,0.00032166,0.00024965,0.00020169,0.00016405,0.000133,0.00010681,8.4761e-05,6.7601e-05,5.6094e-05,4.5665e-05,3.7698e-05,3.0545e-05,2.508e-05,2.057e-05,1.6095e-05,1.3134e-05,1.0611e-05,8.5658e-06,7.0388e-06,5.6448e-06,4.4538e-06,3.5778e-06,2.854e-06,2.2757e-06,1.8674e-06,1.515e-06,1.2095e-06,9.6397e-07,7.9192e-07,6.2963e-07,5.0328e-07,4.0531e-07,3.0729e-07,2.3891e-07,1.9728e-07,1.6322e-07,1.3261e-07,1.0956e-07,8.9555e-08,6.8572e-08,5.4093e-08,4.2994e-08,3.2951e-08,2.5813e-08,1.953e-08,1.5834e-08,1.2369e-08,9.4413e-09,7.4259e-09,5.6927e-09,4.3367e-09,3.2273e-09,2.4301e-09,1.8466e-09,1.4392e-09,1.0802e-09,8.1891e-10,6.1562e-10,4.6809e-10,3.5261e-10,2.8575e-10,2.2089e-10,1.621e-10,1.1862e-10,8.9435e-11,6.2972e-11,5.0567e-11,3.6127e-11,2.5635e-11,1.8337e-11,1.3805e-11,9.9876e-12,7.3695e-12,5.4192e-12,4.1163e-12,2.9799e-12,2.1123e-12,1.5056e-12,1.0695e-12,7.9176e-13,5.7278e-13,4.0757e-13,2.9565e-13,2.1176e-13,1.4715e-13,1.0388e-13,7.5497e-14,5.917e-14,4.3918e-14,2.8876e-14,1.9973e-14,1.5131e-14,1.1134e-14,8.1513e-15,5.634e-15
0.01515,0.017314,0.019719,0.022381,0.025576,0.029092,0.033602,0.038019,0.043397,0.049069,0.056443,0.064931,0.072698,0.080728,0.090584,0.10289,0.11582,0.13075,0.14719,0.16484,0.18516,0.20626,0.23223,0.26061,0.29478,0.33609,0.38909,0.45219,0.53289,0.63794,0.79133,0.9878,1.2367,1.5408,1.9137,2.3482,2.8686,3.4137,3.9397,4.3466,4.5892,4.627,4.4866,4.135,3.6829,3.1919,2.7312,2.2875,1.8884,1.5321,1.2116,0.94287,0.72757,0.56991,0.4514,0.36569,0.29726,0.25166,0.21076,0.18009,0.15407,0.13204,0.11459,0.099042,0.085626,0.07375,0.063653,0.056335,0.049086,0.041843,0.036583,0.031863,0.027861,0.023845,0.02075,0.017825,0.015231,0.013236,0.01119,0.0094886,0.0082125,0.0069915,0.0059695,0.0051069,0.0044472,0.003784,0.0032393,0.0027473,0.0023549,0.001982,0.0017289,0.001448,0.0011903,0.0010004,0.00086079,0.00075211,0.00062708,0.00052373,0.00044638,0.00036012,0.00030879,0.0002612,0.00021877,0.0001761,0.00014093,0.00011602,9.5844e-05,8.0613e-05,6.3691e-05,5.1454e-05,4.1219e-05,3.5794e-05,2.8267e-05,2.3462e-05,1.9057e-05,1.5511e-05,1.2567e-05,1.0151e-05,7.9858e-06,6.3165e-06,5.2407e-06,4.3764e-06,3.4025e-06,2.7683e-06,2.304e-06,1.8745e-06,1.4881e-06,1.1572e-06,9.0075e-07,6.9468e-07,5.481e-07,4.5004e-07,3.6287e-07,3.1142e-07,2.4235e-07,1.8279e-07,1.4038e-07,1.1605e-07,9.0362e-08,7.0189e-08,5.3001e-08,4.0815e-08,3.6753e-08,2.8853e-08,2.4592e-08,1.8693e-08,1.4289e-08,1.1723e-08,9.1735e-09,7.4886e-09,5.6557e-09,4.6132e-09,3.6602e-09,2.9657e-09,2.168e-09,1.7777e-09
8.8916e-05,0.00010255,0.00011949,0.00014007,0.00016075,0.000183,0.00020775,0.00023766,0.00027401,0.0003117,0.00035297,0.00041186,0.00047254,0.00053989,0.0006212,0.00070642,0.00080668,0.00090178,0.0010323,0.0011824,0.0013329,0.0015527,0.0017418,0.0019233,0.0021722,0.0024696,0.0028264,0.0032143,0.0036136,0.0040604,0.0046703,0.0053078,0.0059875,0.0066355,0.0075203,0.0084913,0.0096073,0.010986,0.01236,0.014395,0.01677,0.020173,0.024944,0.031143,0.039652,0.051139,0.066997,0.085412,0.1109,0.14397,0.18343,0.2315,0.28978,0.35842,0.43339,0.52451,0.62963,0.7509,0.88269,1.0378,1.1983,1.3813,1.5858,1.8228,2.0818,2.3782,2.6941,3.0097,3.3001,3.5586,3.7071,3.7791,3.7156,3.5698,3.3427,3.0524,2.7443,2.4404,2.157,1.8953,1.6639,1.4475,1.2559,1.0844,0.92975,0.78677,0.66194,0.55135,0.45223,0.37179,0.29934,0.24169,0.19112,0.15053,0.11768,0.093017,0.072777,0.057367,0.046961,0.038682,0.03299,0.027298,0.023229,0.020342,0.017742,0.015754,0.013868,0.011976,0.010741,0.0095783,0.008589,0.0075955,0.0067859,0.0060938,0.0054475,0.0048636,0.0043074,0.0037974,0.0033686,0.003033,0.0026832,0.0023356,0.0020401,0.00181,0.0016019,0.0014216,0.0012742,0.0011083,0.00097264,0.00085493,0.00075909,0.00068401,0.00060031,0.00052894,0.00046071,0.00039773,0.00035473,0.00030452,0.00026272,0.00022689,0.0001967,0.0001694,0.00014541,0.00012642,0.00010661,9.2055e-05,7.8283e-05,6.8064e-05,5.6811e-05,4.8975e-05,4.0845e-05,3.3581e-05,2.8563e-05,2.4458e-05,2.0272e-05,1.6816e-05
2.6815e-21,3.6201e-21,6.9167e-21,1.3294e-20,2.4974e-20,3.7698e-20,6.9427e-20,1.2612e-19,2.2749e-19,3.5761e-19,5.5781e-19,8.6398e-19,1.3595e-18,2.5424e-18,4.2389e-18,7.3633e-18,1.2578e-17,2.2692e-17,3.2386e-17,5.6878e-17,1.0952e-16,1.8121e-16,2.9962e-16,4.9123e-16,8.5393e-16,1.2577e-15,2.2137e-15,3.7872e-15,5.9341e-15,9.8043e-15,1.8297e-14,3.0738e-14,5.2613e-14,8.576e-14,1.4224e-13,2.313e-13,3.7082e-13,6.0965e-13,9.1236e-13,1.5865e-12,2.6221e-12,4.2179e-12,6.598e-12,1.005e-11,1.6768e-11,2.7872e-11,4.9374e-11,8.2249e-11,1.1658e-10,1.877e-10,3.1958e-10,5.1819e-10,8.3893e-10,1.2776e-09,2.095e-09,3.121e-09,4.8255e-09,7.8285e-09,1.2594e-08,1.7374e-08,2.7863e-08,4.1615e-08,6.5493e-08,9.6899e-08,1.5503e-07,2.4927e-07,3.8883e-07,5.8729e-07,7.8091e-07,1.1759e-06,1.7941e-06,2.8684e-06,4.327e-06,6.6012e-06,9.5876e-06,1.4109e-05,2.0767e-05,2.9935e-05,4.4117e-05,6.1366e-05,8.8605e-05,0.00012902,0.00018167,0.00025843,0.00036453,0.00050709,0.00070914,0.00098416,0.0013583,0.0018884,0.0026264,0.0036139,0.0049392,0.0066763,0.0088704,0.011844,0.015674,0.020556,0.026695,0.034413,0.04467,0.05728,0.072241,0.090649,0.11419,0.14048,0.17315,0.21374,0.25873,0.31083,0.37259,0.43937,0.51551,0.60107,0.69531,0.80178,0.92536,1.053,1.1852,1.3382,1.5048,1.6959,1.8725,2.0645,2.2698,2.4833,2.701,2.8872,3.0613,3.1736,3.2436,3.2205,3.156,3.0716,2.9605,2.8198,2.6748,2.5107,2.3531,2.1693,2.0017,1.8537,1.7079,1.5518,1.4115,1.279,1.1551,1.0337,0.91659,0.80396,0.70448,0.61239,0.52698,0.45169,0.38521,0.32243
5.4033e-05,6.2697e-05,7.8488e-05,9.7408e-05,0.00011819,0.00014181,0.00017459,0.00020962,0.00025554,0.0003033,0.00038315,0.00044878,0.00053899,0.00065936,0.0007972,0.0009541,0.001136,0.0013723,0.0016234,0.0019959,0.002377,0.002778,0.0032468,0.0038509,0.004512,0.0053681,0.0063213,0.0073996,0.0085169,0.010015,0.011819,0.013774,0.016271,0.01851,0.021316,0.025179,0.029821,0.034696,0.039925,0.046635,0.055642,0.064562,0.07575,0.08998,0.105,0.12389,0.1475,0.17725,0.21415,0.25953,0.31044,0.37602,0.45426,0.54852,0.66106,0.79268,0.94669,1.1212,1.314,1.5259,1.7564,2.0198,2.2857,2.5694,2.8492,3.1106,3.3408,3.5186,3.5889,3.5746,3.4441,3.2197,2.933,2.6205,2.3016,1.9951,1.7363,1.5022,1.2828,1.0923,0.93075,0.78282,0.65921,0.55907,0.46733,0.39421,0.33412,0.28368,0.24156,0.20768,0.18021,0.15752,0.13944,0.1204,0.10494,0.092462,0.079523,0.068962,0.060875,0.053159,0.046367,0.040719,0.035102,0.030604,0.026764,0.023078,0.019747,0.016976,0.015082,0.013009,0.01139,0.0099915,0.0085166,0.0072464,0.0062174,0.0053298,0.0045476,0.0038084,0.0033081,0.0028284,0.0023643,0.0019705,0.0016509,0.0013942,0.0011668,0.00096578,0.00082404,0.00067099,0.00056801,0.00047352,0.0003956,0.00033476,0.00027673,0.00022958,0.00019174,0.00015903,0.00013321,0.00011003,9.0668e-05,7.3238e-05,5.9414e-05,5.0733e-05,4.183e-05,3.5392e-05,2.8814e-05,2.3963e-05,1.961e-05,1.7395e-05,1.3828e-05,1.1437e-05,9.2498e-06,7.8144e-06,6.5043e-06,5.3002e-06,4.1369e-06,3.3641e-06
0.00032617,0.00039429,0.00047219,0.00056894,0.00067082,0.0007949,0.00094502,0.001116,0.0013693,0.0016397,0.0019706,0.0023882,0.0028549,0.0033273,0.0039649,0.0046377,0.0055187,0.0065189,0.0075697,0.0089022,0.010315,0.011802,0.013573,0.015588,0.017882,0.020582,0.02365,0.027372,0.031201,0.035911,0.041793,0.047485,0.055494,0.064484,0.073809,0.08562,0.1016,0.12166,0.14477,0.1732,0.20398,0.24199,0.28615,0.33482,0.39364,0.46307,0.54073,0.63032,0.72872,0.83249,0.95299,1.0832,1.2268,1.3821,1.5686,1.7693,2.0021,2.2796,2.6192,2.9672,3.3123,3.6141,3.8417,3.945,3.9055,3.7368,3.4366,3.0907,2.7047,2.3521,2.0338,1.777,1.5691,1.3865,1.2334,1.0957,0.97521,0.86217,0.75992,0.66714,0.57707,0.49691,0.42845,0.3726,0.3208,0.27547,0.23653,0.20438,0.17899,0.15338,0.13229,0.11574,0.1031,0.091881,0.08117,0.072873,0.064779,0.056488,0.049773,0.04392,0.039134,0.033764,0.029238,0.025734,0.022481,0.019873,0.017149,0.014993,0.013135,0.011436,0.0097463,0.0086381,0.0074125,0.0063956,0.0054626,0.0046753,0.0039713,0.0033787,0.0028666,0.0024264,0.0020538,0.0017399,0.0014676,0.0012311,0.001029,0.00085091,0.0007121,0.00058601,0.00048662,0.00040061,0.00032757,0.00026882,0.00022079,0.00017961,0.00014695,0.00012024,9.8805e-05,8.0085e-05,6.6232e-05,5.3003e-05,4.4088e-05,3.6064e-05,2.9132e-05,2.3198e-05,1.8241e-05,1.4992e-05,1.1598e-05,9.4806e-06,7.7614e-06,6.1327e-06,4.8853e-06,3.8681e-06,3.0084e-06,2.3928e-06,1.8838e-06,1.5355e-06
