0.02032,0.023545,0.027429,0.031826,0.036455,0.044206,0.049883,0.054598,0.061582,0.070958,0.07894,0.085864,0.09019,0.098451,0.10927,0.11696,0.12982,0.13629,0.13759,0.13637,0.1332,0.13452,0.13166,0.12766,0.12549,0.12073,0.11445,0.10897,0.10302,0.10415,0.10893,0.1311,0.17506,0.24577,0.34775,0.48912,0.67387,0.91183,1.1903,1.5413,1.9457,2.393,2.9026,3.4328,3.9481,4.3904,4.6808,4.7746,4.6592,4.4451,4.068,3.6588,3.2285,2.8142,2.3929,1.988,1.6165,1.2773,0.98902,0.74501,0.54763,0.39576,0.27808,0.19651,0.14017,0.099641,0.073531,0.055883,0.04516,0.036842,0.029413,0.023486,0.019485,0.015413,0.01299,0.010442,0.0086808,0.0075618,0.0064591,0.0055436,0.0050522,0.0047125,0.0042318,0.0036512,0.0032809,0.0030982,0.0028637,0.0025739,0.0024378,0.0021704,0.0020819,0.0019703,0.0018635,0.0017412,0.0015563,0.0013982,0.0013533,0.0012938,0.0011668,0.0011317,0.0010215,0.00097638,0.00085357,0.00081434,0.00077089,0.00073517,0.00073227,0.00064415,0.00060968,0.00055263,0.00048035,0.0004409,0.00040299,0.00035978,0.00032448,0.00031587,0.00029485,0.00027153,0.00026971,0.00027944,0.00029508,0.00025896,0.000253,0.00025546,0.00022644,0.00022953,0.00021203,0.0002084,0.00019467,0.00018189,0.00016247,0.00014872,0.000149,0.00014402,0.00012491,0.00012206,0.000119,0.00011463,0.00012119,0.00012908,0.00012866,0.00012559,0.00013496,0.00013969,0.00013101,0.00012706,0.00012965,0.00012431,0.00010801,0.00010267,9.6228e-05,0.00010134,0.00010304,0.00010672,9.0739e-05,8.4747e-05
0.042155,0.050549,0.059991,0.070849,0.083115,0.097879,0.11371,0.13141,0.15351,0.17459,0.20236,0.22789,0.25248,0.28236,0.31277,0.34853,0.3833,0.41576,0.44978,0.48601,0.51152,0.54337,0.56879,0.6021,0.64038,0.68641,0.74757,0.84328,0.98459,1.1791,1.4313,1.7207,2.0266,2.3466,2.6825,3.0504,3.4834,3.8948,4.2996,4.5856,4.7224,4.6055,4.3999,4.0929,3.7716,3.4139,2.9937,2.5109,2.0296,1.5811,1.1902,0.88768,0.65025,0.47109,0.33501,0.23405,0.1657,0.11971,0.087385,0.064987,0.047367,0.036187,0.028244,0.021392,0.017257,0.013432,0.011242,0.0092192,0.007652,0.0064098,0.0053892,0.0043436,0.0036156,0.0030119,0.0027248,0.0023927,0.002253,0.0018619,0.0015046,0.0013096,0.0011983,0.0010459,0.00093511,0.00081242,0.00079023,0.00075215,0.00068038,0.00057293,0.00052825,0.00048092,0.00043384,0.00043559,0.00039245,0.00035457,0.00033422,0.00031526,0.00030971,0.00031545,0.00031047,0.00029755,0.0002953,0.00028329,0.0002617,0.00022525,0.00022867,0.00021719,0.00023449,0.00021903,0.00020562,0.0001971,0.00018536,0.00019568,0.00019433,0.00018331,0.00017452,0.0001726,0.00018577,0.00021069,0.00019439,0.00018529,0.0001783,0.00016964,0.00015583,0.000149,0.00014155,0.00013217,0.00011867,0.00011319,0.00011124,9.2531e-05,8.5626e-05,9.114e-05,8.4424e-05,7.863e-05,8.1939e-05,8.238e-05,7.827e-05,7.605e-05,7.3796e-05,7.619e-05,7.7637e-05,8.4414e-05,8.8974e-05,8.5112e-05,8.1771e-05,8.7647e-05,8.4719e-05,8.2924e-05,7.5178e-05,6.7617e-05,6.4191e-05,6.3822e-05,5.2796e-05,5.2079e-05,5.5931e-05,5.7607e-05
0.20453,0.22813,0.25759,0.28263,0.31082,0.33069,0.34514,0.34643,0.35284,0.35096,0.34156,0.35847,0.3935,0.44174,0.50851,0.59139,0.68505,0.79553,0.91132,1.0329,1.1608,1.2972,1.4398,1.5864,1.7375,1.9042,2.1033,2.3429,2.6967,3.1317,3.555,3.8949,4.0268,4.0306,3.8738,3.5927,3.2846,2.9993,2.741,2.495,2.2336,1.9873,1.7529,1.5477,1.3539,1.1838,1.0304,0.89116,0.76863,0.66136,0.56154,0.47765,0.40154,0.33644,0.27731,0.22975,0.18989,0.1546,0.12604,0.10249,0.081742,0.066216,0.053894,0.044205,0.03499,0.027983,0.022397,0.018959,0.015663,0.013321,0.011068,0.0094074,0.0079146,0.0068995,0.0058834,0.0048245,0.0041329,0.003551,0.0030446,0.0025552,0.0020524,0.0017527,0.0014334,0.0012209,0.0010298,0.00086437,0.00074035,0.00071386,0.00059191,0.00054301,0.00048875,0.00042862,0.00037886,0.00035518,0.00033134,0.00031614,0.00028784,0.00026548,0.00022596,0.00020806,0.00020772,0.00019045,0.00017013,0.0001405,0.00015247,0.00013596,0.00012101,0.00012268,0.00012123,0.00012492,0.00011637,0.00011842,0.00010391,9.4491e-05,8.6299e-05,8.6564e-05,8.0327e-05,7.6354e-05,7.5111e-05,8.0861e-05,7.8199e-05,7.9883e-05,7.5506e-05,6.84e-05,7.1702e-05,7.0736e-05,6.8e-05,6.3159e-05,5.9754e-05,6.1375e-05,6.163e-05,5.922e-05,5.6575e-05,5.306e-05,5.2652e-05,5.1978e-05,5.3921e-05,4.9379e-05,4.8204e-05,4.4151e-05,4.3405e-05,4.1705e-05,4.1361e-05,3.8519e-05,4.0788e-05,4.2841e-05,4.1594e-05,4.151e-05,3.4245e-05,3.4723e-05,3.7882e-05,3.4523e-05,3.313e-05,3.1725e-05,3.3706e-05,3.427e-05
0.0033797,0.0037929,0.0043627,0.0050972,0.0059829,0.0070108,0.0080699,0.0092215,0.010776,0.01266,0.014418,0.016436,0.018842,0.021416,0.024367,0.027108,0.031864,0.037832,0.043331,0.049693,0.05583,0.062831,0.070754,0.079448,0.088301,0.09653,0.10482,0.11462,0.12564,0.13709,0.14837,0.15807,0.17157,0.17868,0.18606,0.20272,0.21544,0.22871,0.24545,0.26448,0.28173,0.30109,0.32427,0.34982,0.38263,0.43239,0.51492,0.62374,0.77216,0.95801,1.1862,1.4539,1.7428,2.0556,2.3652,2.6459,2.8909,3.1107,3.2539,3.3205,3.3237,3.2373,3.1261,2.9742,2.7831,2.5601,2.3269,2.1149,1.9376,1.8426,1.8115,1.8144,1.8487,1.8575,1.8529,1.7856,1.6573,1.4691,1.2796,1.0791,0.88038,0.70284,0.56003,0.44317,0.3463,0.27871,0.21854,0.16922,0.13459,0.10718,0.081449,0.060417,0.04588,0.03444,0.026319,0.021198,0.017156,0.013907,0.011754,0.0096579,0.0081759,0.0069365,0.0058606,0.0056045,0.0049407,0.0045038,0.0037926,0.0032996,0.0028348,0.0024963,0.0022196,0.0020605,0.0020494,0.0018703,0.0018132,0.0017284,0.0017921,0.0016981,0.0014754,0.0014163,0.0012605,0.0011902,0.001147,0.0011445,0.0010303,0.00095969,0.0009444,0.00093905,0.00084278,0.00074059,0.00071702,0.0007218,0.00074881,0.00068056,0.00060407,0.00055618,0.00053672,0.00049591,0.00049454,0.00048995,0.00041299,0.00040864,0.00037597,0.00036607,0.00036431,0.00038044,0.00040148,0.00042658,0.00042456,0.00040738,0.00037023,0.00034937,0.00032784,0.00031485,0.00030332,0.00032368
0.049298,0.051333,0.052572,0.055858,0.059805,0.067499,0.08169,0.10795,0.1395,0.19968,0.27624,0.39621,0.56172,0.76744,1.0098,1.3267,1.6795,2.104,2.6332,3.2383,4.0357,4.9486,5.7649,6.2414,6.3092,6.0418,5.5915,5.051,4.4187,3.7655,3.0864,2.4872,1.974,1.4995,1.143,0.85241,0.64163,0.45258,0.31804,0.22094,0.14926,0.10246,0.066723,0.045282,0.030732,0.020114,0.012638,0.0079795,0.0051642,0.003486,0.0021106,0.0014488,0.00094342,0.00064191,0.00045789,0.0002985,0.00020789,0.00014984,0.00010096,9.0095e-05,6.4443e-05,5.2184e-05,4.4564e-05,3.5851e-05,2.9272e-05,2.6004e-05,2.0379e-05,1.5027e-05,1.2384e-05,1.1166e-05,9.1236e-06,7.0882e-06,6.6786e-06,5.3962e-06,5.331e-06,4.5493e-06,4.1501e-06,3.6801e-06,3.3068e-06,3.1129e-06,3.0525e-06,2.2227e-06,2.158e-06,1.9757e-06,1.8315e-06,1.7141e-06,1.7215e-06,1.6166e-06,1.8165e-06,1.9868e-06,1.3818e-06,1.1271e-06,9.3019e-07,9.4344e-07,8.2066e-07,8.9648e-07,7.386e-07,7.6658e-07,8.1823e-07,8.0517e-07,9.4554e-07,7.8108e-07,7.5078e-07,7.4338e-07,7.9326e-07,8.3252e-07,9.4594e-07,7.9772e-07,7.5974e-07,6.7526e-07,7.28e-07,7.0969e-07,6.1747e-07,7.2254e-07,7.5718e-07,7.261e-07,6.3775e-07,7.4699e-07,7.7386e-07,7.3675e-07,7.1716e-07,8.3344e-07,9.2176e-07,6.9388e-07,6.8559e-07,7.8988e-07,9.3773e-07,9.9168e-07,7.9919e-07,7.6823e-07,7.5699e-07,6.9198e-07,7.044e-07,7.8561e-07,9.733e-07,8.72e-07,8.8014e-07,8.4008e-07,7.1781e-07,6.8384e-07,6.4079e-07,7.2694e-07,6.1999e-07,7.3124e-07,7.5595e-07,7.1491e-07,7.2843e-07,6.4402e-07,6.4506e-07,7.4518e-07,7.2387e-07,7.6526e-07,5.7744e-07,6.5033e-07,5.8983e-07,6.3134e-07
0.034946,0.038115,0.041525,0.046135,0.051281,0.05826,0.067088,0.074933,0.085461,0.098916,0.11304,0.13063,0.14716,0.16835,0.18112,0.19794,0.22027,0.2412,0.26084,0.2768,0.28842,0.2968,0.31132,0.33309,0.368,0.40656,0.46841,0.56229,0.69036,0.87067,1.0892,1.3428,1.6565,1.9965,2.3779,2.7569,3.1525,3.5304,3.8489,4.1126,4.2767,4.3077,4.2397,4.0808,3.8428,3.5327,3.1641,2.7525,2.3501,1.9727,1.6538,1.3656,1.1034,0.89857,0.72842,0.59165,0.47391,0.36974,0.28778,0.21616,0.16331,0.12335,0.092231,0.069617,0.052462,0.039379,0.030665,0.024558,0.019009,0.015108,0.012406,0.010372,0.0086268,0.0072927,0.0059977,0.0049534,0.0044808,0.0036185,0.0030503,0.0026675,0.0023839,0.0019565,0.0015076,0.0012998,0.0011084,0.00094844,0.00089564,0.00081498,0.00075242,0.00061267,0.00055594,0.00052081,0.00050403,0.0004284,0.00040246,0.00038091,0.00036457,0.0003205,0.00029655,0.00029153,0.00026444,0.00023527,0.00022217,0.00019598,0.00017663,0.00017063,0.00017443,0.00016627,0.00016682,0.00014999,0.00014266,0.00013137,0.00013185,0.00011946,0.00010411,9.8319e-05,9.7647e-05,9.3374e-05,8.9387e-05,8.5201e-05,8.5955e-05,8.1124e-05,8.2592e-05,7.7748e-05,7.3151e-05,7.9657e-05,7.9391e-05,7.3717e-05,7.8495e-05,7.9306e-05,7.2016e-05,7.2717e-05,7.2362e-05,7.4807e-05,7.4022e-05,7.2814e-05,7.431e-05,7.5699e-05,7.568e-05,7.1407e-05,7.3881e-05,7.3078e-05,7.3209e-05,7.0472e-05,6.8771e-05,6.5138e-05,6.1334e-05,5.9203e-05,6.0799e-05,6.2749e-05,5.942e-05,5.5518e-05,6.0521e-05,5.7848e-05,5.331e-05,5.4604e-05
0.0038169,0.0040662,0.0041638,0.0041067,0.0044254,0.0048699,0.0054431,0.0059714,0.0063076,0.0070261,0.0081588,0.0087872,0.0095121,0.01021,0.011391,0.012252,0.01322,0.014234,0.015217,0.016487,0.016358,0.017068,0.017728,0.018884,0.019676,0.019915,0.019932,0.020595,0.020737,0.021614,0.022049,0.023278,0.024689,0.026315,0.029618,0.03017,0.032419,0.034864,0.038245,0.043744,0.050315,0.057369,0.065167,0.074755,0.087759,0.10278,0.12313,0.14514,0.17157,0.20708,0.24809,0.30092,0.36627,0.45302,0.56014,0.68857,0.86334,1.0739,1.3071,1.5708,1.8588,2.1681,2.4929,2.7907,3.0636,3.2531,3.4225,3.5581,3.6447,3.7462,3.7721,3.723,3.5644,3.3325,3.0501,2.7529,2.4553,2.1775,1.9336,1.7373,1.5674,1.4228,1.2894,1.1689,1.0679,0.98041,0.90668,0.83498,0.76298,0.70563,0.64762,0.59165,0.53947,0.4897,0.43776,0.39481,0.35249,0.32278,0.28051,0.24329,0.21636,0.19455,0.17526,0.16051,0.14021,0.12496,0.10913,0.097698,0.086183,0.077125,0.06988,0.061798,0.054533,0.048276,0.042244,0.036355,0.032796,0.030032,0.025835,0.021502,0.018552,0.017131,0.014672,0.012975,0.011161,0.0095765,0.0083476,0.0072635,0.0063125,0.0055914,0.0053506,0.0048579,0.0042188,0.0037882,0.0037265,0.0033443,0.0030501,0.0026501,0.0024161,0.0020621,0.0019194,0.0017776,0.0016303,0.0015386,0.0015565,0.0014059,0.0013579,0.0013282,0.0011763,0.0011261,0.0011189,0.0010273,0.00097361,0.00089857,0.00075902,0.00074918
2.9863e-13,3.3544e-13,3.8184e-13,4.4771e-13,4.2005e-13,5.2751e-13,5.5993e-13,5.6557e-13,5.3005e-13,5.9313e-13,5.2671e-13,5.7448e-13,6.1998e-13,7.343e-13,7.9069e-13,1.0339e-12,1.1608e-12,1.4056e-12,1.2595e-12,1.615e-12,1.6589e-12,1.425e-12,1.5301e-12,1.893e-12,2.5598e-12,2.7543e-12,3.0928e-12,3.8221e-12,4.8765e-12,6.5966e-12,5.8473e-12,7.3271e-12,8.2828e-12,8.789e-12,9.1722e-12,1.0309e-11,1.2356e-11,1.2504e-11,1.2454e-11,1.6188e-11,2.6441e-11,3.0738e-11,4.01e-11,6.0779e-11,1.0212e-10,1.2985e-10,1.846e-10,2.6579e-10,3.9003e-10,5.6308e-10,8.8378e-10,1.3051e-09,1.9028e-09,2.8412e-09,5.1148e-09,7.8997e-09,1.2615e-08,1.6401e-08,2.542e-08,3.8673e-08,5.8583e-08,7.5374e-08,8.5959e-08,1.1517e-07,1.5225e-07,2.1175e-07,2.5552e-07,3.4251e-07,4.2e-07,5.6246e-07,6.2006e-07,8.2937e-07,9.9906e-07,1.2338e-06,1.4609e-06,1.9016e-06,2.3154e-06,2.7525e-06,3.7322e-06,5.1332e-06,6.4322e-06,8.5421e-06,1.0402e-05,1.3649e-05,1.713e-05,2.1274e-05,2.6184e-05,3.5591e-05,4.6581e-05,5.6491e-05,7.3075e-05,0.00010728,0.00016889,0.0002565,0.00037402,0.00054654,0.00083141,0.0012344,0.0017909,0.0026907,0.0039532,0.0059046,0.0082378,0.011895,0.016924,0.0238,0.032712,0.04475,0.061401,0.0829,0.11108,0.14553,0.18768,0.24459,0.31296,0.39204,0.48456,0.59084,0.71889,0.86672,1.0461,1.2279,1.4225,1.6582,1.8781,2.1347,2.4345,2.7457,3.0781,3.4483,3.7739,4.0784,4.3124,4.4277,4.4329,4.2964,4.0877,3.8038,3.5051,3.1753,2.876,2.6126,2.3787,2.152,1.937,1.7252,1.5259,1.3557,1.1861,1.0383,0.88806,0.76416,0.65274,0.55373,0.46768,0.38596
0.0025951,0.0027275,0.0030211,0.0033486,0.0034926,0.003905,0.0043022,0.0049304,0.0052038,0.0053612,0.0060399,0.0065125,0.0069242,0.0077092,0.0084731,0.0090909,0.010027,0.010477,0.011247,0.012268,0.013385,0.013872,0.015053,0.01651,0.017549,0.018882,0.021115,0.022636,0.025646,0.028536,0.032242,0.036785,0.041127,0.049265,0.059165,0.068167,0.080377,0.093096,0.10765,0.12684,0.14542,0.16577,0.19114,0.22539,0.25933,0.30027,0.3503,0.41511,0.48869,0.56012,0.63351,0.71712,0.81692,0.93421,1.0697,1.2236,1.3913,1.5876,1.8063,2.0638,2.3442,2.6229,2.9247,3.2586,3.6199,3.934,4.1748,4.3128,4.3377,4.2549,4.0004,3.6674,3.2648,2.8602,2.5052,2.1718,1.8734,1.6216,1.3897,1.1979,1.0187,0.86556,0.71819,0.6079,0.51861,0.4364,0.36618,0.30389,0.25786,0.22106,0.19231,0.16914,0.14824,0.13437,0.1199,0.10549,0.095211,0.085186,0.076816,0.068987,0.062083,0.05518,0.048651,0.04325,0.039169,0.034956,0.031721,0.028096,0.025315,0.022305,0.019741,0.017047,0.015254,0.013543,0.011915,0.011003,0.0099154,0.0087672,0.007866,0.0067999,0.0063103,0.0056693,0.0049151,0.0046324,0.0042708,0.0039118,0.0036911,0.0035296,0.0033644,0.0029296,0.0027463,0.0023228,0.0020994,0.0018413,0.0017683,0.0016491,0.001459,0.0013469,0.001302,0.001201,0.0011562,0.0011234,0.001085,0.0011195,0.001061,0.0010893,0.001181,0.001139,0.0010501,0.0010437,0.00094372,0.00088378,0.00087169,0.00091659,0.00094241,0.00089473
0.002606,0.0029111,0.0032859,0.0037665,0.0042374,0.0049475,0.0057397,0.0067734,0.0077881,0.0086278,0.010494,0.01243,0.014042,0.016448,0.0196,0.022974,0.026426,0.031411,0.036333,0.041783,0.048336,0.055928,0.064262,0.074275,0.084369,0.099962,0.11299,0.12673,0.14393,0.16163,0.17806,0.19455,0.21024,0.22764,0.24245,0.25667,0.2691,0.28047,0.29519,0.31077,0.32422,0.3416,0.37337,0.40615,0.44877,0.49318,0.56349,0.64974,0.7468,0.86978,1.0249,1.2184,1.4479,1.6906,1.9514,2.2033,2.4369,2.6422,2.8212,2.9383,3.0111,3.0361,3.026,2.9613,2.8547,2.713,2.5611,2.4183,2.3601,2.3756,2.4298,2.5004,2.5556,2.5293,2.4433,2.2235,1.9699,1.69,1.3952,1.1136,0.88377,0.6955,0.55326,0.43566,0.34407,0.27073,0.21432,0.16478,0.12785,0.10148,0.078193,0.058997,0.04495,0.034227,0.026416,0.020547,0.015985,0.013381,0.011557,0.0098337,0.0082689,0.0077181,0.0069848,0.0061051,0.0057112,0.0048769,0.0047644,0.0041684,0.0036204,0.003308,0.003126,0.0028104,0.0026441,0.0025848,0.002481,0.0022321,0.002189,0.0021078,0.0018859,0.0018061,0.0016765,0.0015499,0.0014488,0.0013286,0.001222,0.0012099,0.001172,0.0011159,0.0010943,0.001013,0.0010119,0.000955,0.0008599,0.00075012,0.00075786,0.00072869,0.00073273,0.00071015,0.00064778,0.00058595,0.00052871,0.00051128,0.00049483,0.00050416,0.00052996,0.00059591,0.00058475,0.0006595,0.00058625,0.00051432,0.00047837,0.00044085,0.00046063,0.0004557,0.00043359,0.00040801
