1.8778e-07,2.9785e-07,4.6945e-07,7.1167e-07,1.116e-06,1.7671e-06,2.8707e-06,4.4864e-06,6.6845e-06,9.954e-06,1.4433e-05,2.0495e-05,3.0757e-05,4.5791e-05,6.3929e-05,8.9013e-05,0.00012238,0.00017023,0.00023162,0.00030138,0.00041038,0.00054586,0.00070453,0.00093422,0.0012665,0.0016893,0.002251,0.0030409,0.0041435,0.005719,0.0082261,0.012013,0.018304,0.029041,0.048342,0.082057,0.13657,0.22531,0.36909,0.58382,0.88252,1.2601,1.7153,2.1856,2.5949,2.9271,3.1677,3.2755,3.2593,3.1017,2.798,2.3637,1.8657,1.3776,0.98531,0.67954,0.45106,0.29314,0.18655,0.11647,0.071293,0.043411,0.026967,0.017599,0.011445,0.0078894,0.0055335,0.0038645,0.0028127,0.0019829,0.001336,0.00094649,0.00066493,0.00046188,0.00033009,0.00022489,0.00015801,0.00011548,8.3313e-05,5.9565e-05,4.217e-05,2.9204e-05,1.9872e-05,1.3424e-05,9.0706e-06,6.1327e-06,4.101e-06,2.7297e-06,1.8383e-06,1.2164e-06,8.0092e-07,5.3244e-07,3.4509e-07,2.2604e-07,1.4103e-07,8.6932e-08,5.3451e-08,3.3246e-08,2.0588e-08,1.3137e-08,7.6297e-09,4.3113e-09,2.4676e-09,1.4722e-09,8.3792e-10,4.8909e-10,2.7692e-10,1.4581e-10,7.5913e-11,3.879e-11,2.0523e-11,1.1467e-11,6.3014e-12,3.2181e-12,1.5914e-12,8.5353e-13,4.529e-13,2.3487e-13,1.1204e-13,5.5651e-14,2.6983e-14,1.34e-14,6.7337e-15,3.2499e-15,1.5763e-15,6.8623e-16,3.1751e-16,1.3629e-16,6.4278e-17,2.9822e-17,1.3596e-17,6.0645e-18,2.7793e-18,1.3693e-18,5.7602e-19,2.7402e-19,1.2699e-19,5.7988e-20,2.6733e-20,1.3109e-20,5.9586e-21,2.8022e-21,1.1788e-21,4.8314e-22,2.2138e-22,9.6773e-23,3.9233e-23,1.7363e-23,7.6376e-24,2.943e-24,1.3848e-24,5.4746e-25,2.6945e-25,1.2504e-25,5.5082e-26,2.6627e-26
5.2683e-06,9.0375e-06,1.5343e-05,2.5879e-05,4.2416e-05,7.296e-05,0.00011397,0.00019014,0.00030626,0.00050995,0.00083555,0.0012953,0.0020824,0.0033227,0.0051588,0.007777,0.011563,0.017012,0.024194,0.034586,0.048152,0.065724,0.086732,0.11241,0.14247,0.17977,0.22725,0.2856,0.36404,0.4743,0.62521,0.81489,1.0634,1.383,1.7487,2.0985,2.3709,2.5383,2.6122,2.5969,2.4926,2.3122,2.0627,1.7776,1.4475,1.1275,0.84435,0.60511,0.42786,0.29775,0.20576,0.13859,0.094374,0.063979,0.043419,0.029216,0.01935,0.012842,0.0083042,0.0054977,0.0035407,0.0023101,0.0014631,0.00092662,0.00059402,0.0003918,0.00025876,0.00015831,0.00010216,6.6018e-05,4.424e-05,2.7339e-05,1.764e-05,1.0614e-05,6.88e-06,4.5425e-06,2.7046e-06,1.6541e-06,9.9839e-07,6.5385e-07,3.9564e-07,2.4775e-07,1.5396e-07,9.6678e-08,5.76e-08,3.4554e-08,2.0524e-08,1.2165e-08,7.2093e-09,4.1902e-09,2.4966e-09,1.4559e-09,8.6406e-10,5.0097e-10,2.9579e-10,1.6282e-10,9.5433e-11,5.0591e-11,2.7454e-11,1.5807e-11,8.7616e-12,4.9702e-12,2.6492e-12,1.4691e-12,8.2688e-13,4.3717e-13,2.3554e-13,1.3638e-13,7.0409e-14,3.7736e-14,1.949e-14,9.9012e-15,5.1024e-15,2.6286e-15,1.4833e-15,7.1928e-16,3.3766e-16,1.6344e-16,8.0938e-17,4.1278e-17,2.1025e-17,9.9455e-18,4.7222e-18,2.1832e-18,1.003e-18,4.6869e-19,2.1719e-19,9.9818e-20,4.5714e-20,2.3215e-20,1.1041e-20,5.1413e-21,2.1074e-21,8.726e-22,3.9711e-22,1.7211e-22,8.0676e-23,3.5323e-23,1.639e-23,7.3029e-24,3.9829e-24,1.8442e-24,8.3498e-25,3.4925e-25,1.4712e-25,5.6592e-26,2.2997e-26,9.256e-27,4.1651e-27,1.8783e-27,8.2116e-28,3.5906e-28,1.5193e-28,5.9432e-29,2.514e-29,9.9197e-30
0.0011549,0.0018009,0.002785,0.0042501,0.0064047,0.0095839,0.014092,0.020432,0.028703,0.040219,0.057005,0.076905,0.1011,0.13015,0.16729,0.20244,0.24373,0.28578,0.3304,0.37609,0.42539,0.48386,0.56224,0.68308,0.82386,1.0441,1.2687,1.426,1.5112,1.5643,1.6058,1.6318,1.636,1.6188,1.5857,1.5342,1.4509,1.3036,1.085,0.86949,0.69957,0.58476,0.49306,0.4252,0.36683,0.32267,0.2849,0.24927,0.21363,0.17729,0.14274,0.11161,0.087598,0.066528,0.049067,0.036003,0.025683,0.017841,0.012265,0.0082421,0.0054742,0.0035835,0.0023134,0.0014841,0.00095566,0.00060026,0.00036988,0.00022578,0.00013466,7.8647e-05,4.5487e-05,2.6692e-05,1.5575e-05,8.8668e-06,5.0135e-06,3.1077e-06,1.7611e-06,9.5702e-07,5.211e-07,2.9066e-07,1.6021e-07,8.8079e-08,4.5476e-08,2.5017e-08,1.2731e-08,6.7081e-09,3.5109e-09,1.766e-09,8.7271e-10,4.4688e-10,2.2214e-10,1.1514e-10,5.8325e-11,2.8966e-11,1.4561e-11,7.1437e-12,3.4564e-12,1.7112e-12,7.7839e-13,3.5445e-13,1.5316e-13,7.0351e-14,3.6025e-14,1.7499e-14,7.6463e-15,3.4173e-15,1.6222e-15,7.3796e-16,3.3512e-16,1.6051e-16,7.1487e-17,3.0268e-17,1.273e-17,5.4599e-18,2.3506e-18,1.0246e-18,4.5247e-19,2.0085e-19,8.4951e-20,3.5198e-20,1.5202e-20,6.0579e-21,2.5502e-21,1.1501e-21,4.9118e-22,2.1297e-22,8.6166e-23,3.6291e-23,1.6071e-23,5.9509e-24,2.5874e-24,9.1975e-25,3.8518e-25,1.6162e-25,6.8247e-26,3.1261e-26,1.2432e-26,5.1568e-27,2.0722e-27,9.7066e-28,3.8665e-28,1.4739e-28,5.7952e-29,2.2607e-29,8.8625e-30,3.9507e-30,1.7379e-30,6.5709e-31,2.3536e-31,8.5502e-32,3.3881e-32,1.4544e-32,5.9707e-33,2.6179e-33,9.9369e-34,4.1337e-34
1.2159e-10,2.1143e-10,3.558e-10,6.0455e-10,1.0715e-09,1.8781e-09,3.3732e-09,6.1687e-09,1.0332e-08,1.7569e-08,3.0613e-08,5.3035e-08,9.2681e-08,1.5789e-07,2.6519e-07,4.8513e-07,8.381e-07,1.4798e-06,2.4224e-06,4.2318e-06,6.8411e-06,1.1588e-05,1.9191e-05,3.1999e-05,4.9711e-05,7.9624e-05,0.00012416,0.00019905,0.0003145,0.00046978,0.00070545,0.0010268,0.001469,0.0021196,0.0030205,0.004187,0.0057094,0.0078567,0.010353,0.014101,0.018673,0.024955,0.032515,0.044202,0.058005,0.077886,0.10126,0.13251,0.1709,0.21868,0.28274,0.36505,0.48212,0.62961,0.82466,1.0732,1.3225,1.5261,1.6806,1.8075,1.9153,1.9872,2.033,2.0466,2.0164,1.9384,1.8152,1.6116,1.3315,1.0463,0.81641,0.62985,0.49064,0.38815,0.30709,0.24589,0.1962,0.15433,0.11828,0.095322,0.072794,0.056929,0.044201,0.033986,0.027319,0.021205,0.016063,0.012096,0.0090328,0.0065696,0.0047428,0.0034286,0.0024677,0.0017072,0.0011981,0.00083431,0.00055468,0.00037861,0.00025203,0.00016217,0.00010515,6.8569e-05,4.2547e-05,2.7083e-05,1.6842e-05,1.0576e-05,6.6241e-06,4.2034e-06,2.4235e-06,1.455e-06,8.5108e-07,5.1908e-07,3.0823e-07,1.7677e-07,1.0093e-07,6.1264e-08,3.4733e-08,2.1602e-08,1.2419e-08,7.015e-09,4.2216e-09,2.4594e-09,1.4128e-09,8.2838e-10,5.0929e-10,2.8346e-10,1.495e-10,8.7887e-11,4.6813e-11,2.488e-11,1.4142e-11,7.7399e-12,4.1383e-12,2.4141e-12,1.4522e-12,7.7106e-13,4.24e-13,2.5567e-13,1.4259e-13,7.3497e-14,4.0513e-14,2.1827e-14,1.2111e-14,6.2522e-15,3.6632e-15,2.073e-15,1.2017e-15,7.1438e-16,3.7559e-16,2.0588e-16,1.1213e-16,5.9638e-17,3.259e-17,1.6279e-17,8.0497e-18,3.9489e-18
6.4412e-06,9.732e-06,1.4454e-05,2.5334e-05,4.1322e-05,7.4765e-05,0.00013684,0.00026383,0.0005101,0.0010526,0.0024255,0.0055375,0.011774,0.025225,0.05361,0.10492,0.20175,0.3823,0.66901,1.0793,1.646,2.2311,2.6974,2.9581,3.1026,3.0805,2.9564,2.6905,2.2288,1.6388,1.0321,0.59439,0.32564,0.17039,0.086017,0.042271,0.020941,0.009603,0.004195,0.001792,0.00073314,0.00034043,0.00015636,7.7896e-05,3.8541e-05,1.961e-05,9.9764e-06,5.7416e-06,3.4142e-06,2.0927e-06,1.2326e-06,7.5144e-07,4.6893e-07,3.0313e-07,1.8657e-07,1.1257e-07,6.2733e-08,3.7744e-08,2.0086e-08,1.1329e-08,6.3e-09,3.3817e-09,1.7355e-09,9.1888e-10,4.7666e-10,2.4679e-10,1.268e-10,6.4174e-11,3.1525e-11,1.5425e-11,7.5577e-12,3.594e-12,1.6989e-12,8.2685e-13,3.9592e-13,1.7493e-13,7.3962e-14,3.3224e-14,1.4694e-14,6.3676e-15,2.8308e-15,1.1707e-15,4.9648e-16,2.1603e-16,9.4242e-17,3.8665e-17,1.8031e-17,7.2343e-18,2.9389e-18,1.1124e-18,4.9316e-19,1.9621e-19,7.8431e-20,2.9066e-20,1.0745e-20,4.0072e-21,1.6145e-21,6.9412e-22,2.4283e-22,9.7889e-23,3.4172e-23,1.195e-23,4.6609e-24,1.7586e-24,7.0419e-25,2.5923e-25,9.0744e-26,3.4032e-26,1.1374e-26,4.5321e-27,1.4951e-27,4.8383e-28,1.7237e-28,6.1859e-29,1.9101e-29,7.1507e-30,2.473e-30,9.6946e-31,2.9568e-31,9.2167e-32,3.5918e-32,1.3908e-32,4.3642e-33,1.328e-33,4.0203e-34,1.4683e-34,6.3234e-35,1.8237e-35,5.5561e-36,1.6729e-36,4.9078e-37,1.8468e-37,7.0986e-38,2.2093e-38,5.5777e-39,1.9039e-39,5.9508e-40,1.7371e-40,5e-41,2.0235e-41,8.8736e-42,3.2342e-42,1.0936e-42,2.9571e-43,1.113e-43,3.3613e-44,1.2755e-44,4.6351e-45,1.6746e-45,5.4097e-46,1.9917e-46,5.2461e-47,1.3702e-47,3.8463e-48,1.7325e-48,6.0878e-49
1.0355e-06,1.5366e-06,2.2949e-06,3.5328e-06,5.1453e-06,7.8513e-06,1.1508e-05,1.7496e-05,2.6939e-05,4.3393e-05,6.8946e-05,0.00010538,0.00015806,0.00024643,0.00038038,0.00060551,0.00093131,0.0014248,0.0021667,0.0031458,0.0044188,0.0065198,0.0093912,0.013268,0.019223,0.027525,0.041186,0.06187,0.091612,0.1375,0.20994,0.31943,0.47877,0.71604,1.0299,1.4205,1.8397,2.2479,2.5888,2.8318,3.0034,3.0594,3.0053,2.8155,2.5271,2.1131,1.6501,1.2261,0.86005,0.58448,0.38945,0.25883,0.17106,0.11018,0.072527,0.049635,0.033537,0.023136,0.01561,0.010577,0.0070147,0.0045055,0.0028876,0.0018928,0.0012102,0.00077736,0.00049837,0.00031505,0.0001994,0.00013266,8.8151e-05,5.5668e-05,3.7988e-05,2.5099e-05,1.6245e-05,1.1367e-05,7.4777e-06,4.9582e-06,3.3749e-06,2.1943e-06,1.4789e-06,9.28e-07,6.2194e-07,4.0741e-07,2.7484e-07,1.7157e-07,1.0352e-07,6.7249e-08,3.839e-08,2.276e-08,1.3905e-08,8.6459e-09,5.5529e-09,3.4067e-09,1.9969e-09,1.1821e-09,7.0486e-10,4.1534e-10,2.5173e-10,1.4353e-10,8.512e-11,4.7195e-11,2.6258e-11,1.3758e-11,7.4698e-12,4.2775e-12,2.4531e-12,1.4452e-12,7.8156e-13,4.4091e-13,2.4354e-13,1.2358e-13,6.2383e-14,3.2077e-14,1.6485e-14,8.479e-15,4.1386e-15,2.2578e-15,1.085e-15,5.0968e-16,2.6546e-16,1.3373e-16,6.3597e-17,3.1157e-17,1.573e-17,7.7775e-18,3.4591e-18,1.6895e-18,7.657e-19,3.6006e-19,1.8447e-19,8.949e-20,4.2465e-20,1.8676e-20,9.0129e-21,3.9794e-21,1.7475e-21,7.885e-22,3.5332e-22,1.5207e-22,6.9037e-23,2.9834e-23,1.3174e-23,6.051e-24,2.4001e-24,1.1384e-24,5.059e-25,2.1558e-25,9.9312e-26,4.0716e-26,1.7713e-26,6.8303e-27,3.0938e-27,1.3202e-27,4.8999e-28,2.1245e-28
2.033e-12,3.717e-12,6.8193e-12,1.1945e-11,2.3025e-11,4.3083e-11,7.2496e-11,1.3316e-10,2.3204e-10,3.8807e-10,6.861e-10,1.1228e-09,1.8826e-09,3.2235e-09,5.2406e-09,8.3772e-09,1.4502e-08,2.3541e-08,3.8695e-08,6.2524e-08,9.7809e-08,1.5291e-07,2.4726e-07,3.9915e-07,6.4363e-07,9.9214e-07,1.5417e-06,2.361e-06,3.5788e-06,5.3728e-06,7.9936e-06,1.1609e-05,1.7276e-05,2.5473e-05,3.7466e-05,5.6943e-05,8.2972e-05,0.00012143,0.00017695,0.00025663,0.00037703,0.00052169,0.0007445,0.0010617,0.0014777,0.002059,0.0029001,0.0040333,0.0056709,0.0078973,0.010934,0.015385,0.021168,0.029432,0.040915,0.057402,0.081634,0.11548,0.16589,0.23747,0.33588,0.47354,0.65929,0.88389,1.1394,1.4086,1.6485,1.841,1.9946,2.1083,2.1814,2.2127,2.2048,2.1475,2.0602,1.9295,1.741,1.4902,1.2088,0.94319,0.70474,0.51173,0.36393,0.2598,0.18447,0.13208,0.096062,0.069876,0.052326,0.039253,0.029382,0.021819,0.016171,0.012273,0.0091904,0.0068283,0.005042,0.0037663,0.0027682,0.0020371,0.0015354,0.001145,0.00082725,0.00062193,0.00044873,0.00032372,0.00022774,0.00015893,0.00011208,7.7828e-05,5.356e-05,3.6897e-05,2.5117e-05,1.7129e-05,1.2022e-05,8.0061e-06,5.5335e-06,3.6914e-06,2.4644e-06,1.6291e-06,1.0707e-06,6.8866e-07,4.5268e-07,2.8733e-07,1.8836e-07,1.245e-07,8.2082e-08,5.1121e-08,3.204e-08,1.9518e-08,1.2223e-08,7.6623e-09,4.6849e-09,2.8089e-09,1.69e-09,1.0027e-09,5.9002e-10,3.6008e-10,2.0158e-10,1.1437e-10,6.6744e-11,3.6807e-11,2.2509e-11,1.2435e-11,6.836e-12,4.2993e-12,2.3897e-12,1.3048e-12,6.9029e-13,3.6958e-13,2.0297e-13,1.115e-13,6.2893e-14,3.2707e-14,1.6604e-14,8.3119e-15
5.61e-59,2.3035e-58,8.3844e-58,2.5071e-57,1.3552e-56,7.3886e-56,4.9702e-55,2.6995e-54,1.4149e-53,6.9685e-53,3.3834e-52,1.3128e-51,7.4901e-51,3.0965e-50,1.608e-49,8.2465e-49,4.1725e-48,2.2408e-47,1.1087e-46,5.0577e-46,2.8004e-45,1.5104e-44,8.8806e-44,2.9817e-43,1.3515e-42,7.0423e-42,3.0923e-41,1.4026e-40,5.9867e-40,2.3612e-39,8.914e-39,3.539e-38,1.6003e-37,7.294e-37,3.3434e-36,1.2004e-35,5.7624e-35,2.3835e-34,9.162e-34,4.0193e-33,1.6023e-32,6.1841e-32,2.6201e-31,8.7651e-31,2.9602e-30,1.3331e-29,5.6363e-29,2.2178e-28,8.4179e-28,3.5526e-27,1.3962e-26,5.9557e-26,2.3667e-25,7.2384e-25,2.6514e-24,1.0395e-23,3.811e-23,1.4509e-22,4.8515e-22,1.6787e-21,5.4907e-21,1.9901e-20,6.8921e-20,2.4362e-19,8.0108e-19,2.452e-18,7.4794e-18,2.4777e-17,7.432e-17,2.2447e-16,6.7846e-16,2.0236e-15,6.1187e-15,1.6148e-14,4.6287e-14,1.2938e-13,3.5451e-13,9.6516e-13,2.4914e-12,6.2369e-12,1.4332e-11,3.5247e-11,8.4183e-11,1.9736e-10,4.4964e-10,9.9347e-10,2.0764e-09,4.5374e-09,1.0081e-08,2.1595e-08,4.3263e-08,8.8313e-08,1.8208e-07,3.6822e-07,7.2767e-07,1.473e-06,2.9347e-06,5.3693e-06,9.7813e-06,1.7808e-05,3.187e-05,5.6384e-05,9.839e-05,0.00017257,0.0002944,0.00052155,0.00088748,0.001501,0.002531,0.0042469,0.006868,0.011056,0.018267,0.028801,0.044616,0.068685,0.1026,0.14704,0.20497,0.28518,0.38371,0.49997,0.6256,0.77588,0.92409,1.0712,1.2093,1.3359,1.4455,1.5284,1.5919,1.6388,1.658,1.6494,1.6028,1.5295,1.402,1.2466,1.0699,0.88666,0.70451,0.54997,0.41028,0.29427,0.20776,0.14428,0.095068,0.061847,0.038981,0.024289,0.014645,0.0086113,0.0050533,0.0029343,0.0016513,0.00091692
1.1695e-11,2.1239e-11,3.6259e-11,6.1105e-11,1.0215e-10,1.6583e-10,2.7269e-10,4.627e-10,7.2729e-10,1.2567e-09,2.009e-09,3.1959e-09,5.2813e-09,8.4262e-09,1.4146e-08,2.225e-08,3.6359e-08,5.6068e-08,8.5023e-08,1.3986e-07,2.2989e-07,3.4895e-07,5.2917e-07,8.7708e-07,1.3405e-06,2.0335e-06,3.1697e-06,4.8547e-06,7.2701e-06,1.1022e-05,1.5811e-05,2.329e-05,3.3876e-05,4.8843e-05,7.2086e-05,0.00010539,0.00014649,0.00021881,0.00031804,0.00048464,0.0007258,0.0010745,0.0015741,0.0024066,0.0035462,0.0053523,0.0081677,0.012256,0.01884,0.028167,0.041308,0.060213,0.087237,0.12318,0.17767,0.24687,0.34333,0.46171,0.60126,0.77676,0.98341,1.2158,1.4753,1.7319,1.9556,2.1265,2.2418,2.3061,2.3284,2.3058,2.2335,2.1185,1.9551,1.7396,1.5034,1.2481,0.99863,0.76921,0.57979,0.43081,0.31274,0.22172,0.15562,0.10807,0.075311,0.051618,0.035892,0.025123,0.017705,0.012255,0.0085403,0.006052,0.0042036,0.0029556,0.0020603,0.0014789,0.0010079,0.00072996,0.00053007,0.00038076,0.00026626,0.00019196,0.00013664,9.5449e-05,6.5176e-05,4.5082e-05,3.0972e-05,2.1678e-05,1.5385e-05,1.088e-05,7.7957e-06,5.3948e-06,3.5656e-06,2.4273e-06,1.6217e-06,1.0563e-06,7.1001e-07,4.8139e-07,3.2404e-07,2.1988e-07,1.4473e-07,9.4229e-08,5.9416e-08,3.808e-08,2.3779e-08,1.5332e-08,9.7909e-09,6.0046e-09,3.7461e-09,2.2943e-09,1.4214e-09,8.7409e-10,5.3296e-10,3.2595e-10,1.9419e-10,1.1422e-10,6.5818e-11,3.948e-11,2.3789e-11,1.3746e-11,8.0499e-12,4.6597e-12,2.6699e-12,1.5077e-12,8.0824e-13,4.4782e-13,2.4622e-13,1.3434e-13,7.273e-14,4.1807e-14,2.3178e-14,1.1967e-14,6.9164e-15,3.2351e-15,1.8183e-15,9.7274e-16
5.492e-11,1.0495e-10,1.8674e-10,3.044e-10,5.3822e-10,9.7462e-10,1.6087e-09,2.6277e-09,4.5143e-09,7.672e-09,1.254e-08,2.1013e-08,3.497e-08,5.8484e-08,1.0267e-07,1.7793e-07,3.0712e-07,5.1713e-07,9.0534e-07,1.4751e-06,2.4512e-06,4.2007e-06,6.8693e-06,1.1348e-05,1.8234e-05,2.9845e-05,4.7816e-05,7.5546e-05,0.00011837,0.00018338,0.00027989,0.00039922,0.000607,0.00088981,0.0012678,0.001768,0.0025761,0.0037204,0.004987,0.00676,0.0091899,0.012509,0.017435,0.023948,0.032823,0.043777,0.058789,0.078142,0.10284,0.13653,0.17687,0.2323,0.30527,0.40546,0.54324,0.72836,0.97096,1.2423,1.4863,1.6561,1.7863,1.8824,1.9459,1.981,1.983,1.9587,1.8975,1.8029,1.6649,1.4165,1.1221,0.84851,0.64189,0.48297,0.36353,0.27824,0.21788,0.17115,0.13677,0.10592,0.080926,0.061434,0.04691,0.035783,0.026667,0.020255,0.015529,0.012125,0.0092532,0.0068479,0.0050712,0.0037225,0.0027637,0.0019454,0.0013404,0.00096183,0.00064539,0.00044757,0.00029859,0.00020171,0.00013242,8.582e-05,5.55e-05,3.4591e-05,2.2195e-05,1.3936e-05,8.8154e-06,5.4289e-06,3.3577e-06,2.0571e-06,1.3097e-06,8.0176e-07,4.8681e-07,3.0336e-07,1.9088e-07,1.1429e-07,6.6099e-08,3.7995e-08,2.2367e-08,1.3224e-08,8.2284e-09,4.8699e-09,3.0801e-09,1.6939e-09,9.926e-10,5.8447e-10,3.3745e-10,1.9371e-10,1.069e-10,6.1317e-11,3.4839e-11,2.027e-11,1.1401e-11,7.0361e-12,4.1153e-12,2.396e-12,1.3833e-12,7.9264e-13,4.1401e-13,2.2604e-13,1.2198e-13,7.1108e-14,4.1535e-14,2.1588e-14,1.0539e-14,6.3462e-15,3.4848e-15,1.9128e-15,1.0431e-15,5.6805e-16,2.9926e-16,1.5173e-16,8.8731e-17,4.5957e-17,2.5125e-17,1.4066e-17
