2.9342e-09,5.1066e-09,8.4289e-09,1.6217e-08,2.8872e-08,5.1889e-08,9.4507e-08,1.5111e-07,2.4172e-07,4.3927e-07,8.1927e-07,1.6311e-06,3.1516e-06,6.4048e-06,1.1429e-05,1.6905e-05,2.0513e-05,2.6041e-05,3.2866e-05,3.5168e-05,3.4899e-05,3.9731e-05,5.3913e-05,7.0204e-05,0.00011225,0.00018976,0.00033411,0.00064073,0.0011601,0.0021727,0.0037075,0.0064064,0.012223,0.023174,0.042994,0.078812,0.13945,0.23799,0.38544,0.59529,0.87327,1.2218,1.6219,2.0242,2.389,2.6597,2.8506,2.8847,2.8018,2.6408,2.401,2.074,1.7245,1.3792,1.0537,0.7811,0.55386,0.37864,0.25054,0.16163,0.10002,0.059637,0.035154,0.02042,0.011153,0.006217,0.0032499,0.0016407,0.00083786,0.00040669,0.0001933,9.7992e-05,4.8531e-05,2.4012e-05,1.1958e-05,6.2385e-06,3.1729e-06,1.4895e-06,6.8929e-07,3.2622e-07,1.6548e-07,9.0363e-08,4.9751e-08,2.7165e-08,1.3031e-08,6.397e-09,2.8528e-09,1.1579e-09,4.4e-10,1.7322e-10,5.7359e-11,2.0941e-11,8.1912e-12,2.6836e-12,1.1511e-12,3.7634e-13,1.2417e-13,3.4316e-14,1.053e-14,3.2226e-15,1.0835e-15,4.1634e-16,1.551e-16,5.9279e-17,2.787e-17,1.0195e-17,3.4639e-18,1.3126e-18,3.9456e-19,1.2263e-19,4.8306e-20,2.2082e-20,1.1074e-20,5.4158e-21,1.7943e-21,7.7811e-22,2.8961e-22,1.1352e-22,4.2222e-23,1.584e-23,7.5804e-24,3.3868e-24,1.5618e-24,6.492e-25,2.9422e-25,1.1474e-25,5.7802e-26,2.7364e-26,1.0226e-26,3.8575e-27,1.9e-27,8.1367e-28,4.0062e-28,1.4599e-28,6.9463e-29,3.2826e-29,1.9819e-29,9.0147e-30,3.4599e-30,1.4107e-30,7.341e-31,3.3353e-31,1.6648e-31,4.0742e-32,2.5741e-32,1.1559e-32,5.2054e-33,1.9995e-33,9.2519e-34,4.3734e-34,1.7076e-34,1.1134e-34,4.9284e-35,2.0634e-35,1.1679e-35,4.8986e-36
6.0486e-05,0.00010613,0.00018173,0.00029861,0.00048471,0.00072927,0.0011301,0.0017073,0.0025104,0.0036891,0.0051069,0.0069697,0.0095173,0.01228,0.015841,0.019593,0.023526,0.028016,0.032436,0.036795,0.041588,0.046266,0.050206,0.055232,0.060892,0.066463,0.075811,0.08653,0.10048,0.12284,0.16067,0.21968,0.30618,0.44143,0.6527,0.90552,1.1837,1.5032,1.8406,2.2455,2.6453,2.9435,2.6382,1.9239,1.3582,0.92101,0.60941,0.40209,0.2571,0.15364,0.085808,0.046753,0.024328,0.012143,0.0057321,0.0025386,0.0011376,0.00051745,0.00023327,0.00010594,4.4516e-05,1.8353e-05,7.408e-06,3.1355e-06,1.318e-06,5.5297e-07,2.5066e-07,1.0006e-07,4.0688e-08,1.6009e-08,6.77e-09,2.9364e-09,1.2703e-09,5.4123e-10,2.5636e-10,1.1366e-10,5.1812e-11,2.5591e-11,1.367e-11,7.3905e-12,4.2301e-12,2.0473e-12,1.0395e-12,6.1074e-13,3.2124e-13,1.8558e-13,1.0622e-13,6.4606e-14,3.7809e-14,1.8504e-14,9.2801e-15,5.065e-15,2.7348e-15,1.4929e-15,7.5309e-16,3.8734e-16,2.0013e-16,8.6471e-17,4.1892e-17,2.0626e-17,1.1096e-17,5.4398e-18,2.8994e-18,1.2119e-18,7.351e-19,3.1956e-19,1.6444e-19,8.2233e-20,4.8875e-20,2.2163e-20,1.0326e-20,3.5887e-21,1.7722e-21,8.3618e-22,2.9058e-22,1.5156e-22,5.7756e-23,2.4636e-23,1.0806e-23,6.6607e-24,3.5626e-24,1.6249e-24,8.8591e-25,3.4483e-25,1.9076e-25,6.6379e-26,2.786e-26,1.547e-26,6.9977e-27,3.8236e-27,1.8104e-27,9.3304e-28,4.7705e-28,2.3172e-28,1.0506e-28,5.7419e-29,2.2979e-29,1.2272e-29,4.3605e-30,1.9365e-30,8.0132e-31,3.8305e-31,1.5753e-31,7.1953e-32,3.2218e-32,1.7572e-32,5.1155e-33,1.5966e-33,6.8165e-34,3.7408e-34,1.4454e-34,5.5633e-35,2.4274e-35,9.4974e-36,4.0093e-36,2.1615e-36
0.0003714,0.00060988,0.00091601,0.0013315,0.0018191,0.0023514,0.0030632,0.0040824,0.005211,0.0063789,0.0070421,0.0071963,0.0064069,0.0055993,0.0049196,0.0046743,0.0052449,0.0061028,0.0080079,0.01166,0.018341,0.027902,0.044741,0.075927,0.12279,0.2043,0.33563,0.5568,0.95562,1.5717,2.1868,2.605,2.7469,2.6003,2.2338,1.7286,1.223,0.80613,0.51517,0.3465,0.24049,0.1793,0.14423,0.1234,0.10962,0.09537,0.087029,0.081107,0.072131,0.064998,0.056748,0.048091,0.040545,0.033146,0.026278,0.020708,0.015892,0.012584,0.0096293,0.0071584,0.0052341,0.0037631,0.0025895,0.0017751,0.0012151,0.00080434,0.00053237,0.00033463,0.00021131,0.00013009,7.7455e-05,4.8716e-05,2.6941e-05,1.5715e-05,9.0895e-06,5.1571e-06,2.8514e-06,1.6141e-06,8.5886e-07,4.3753e-07,2.2982e-07,1.1816e-07,5.9085e-08,2.7473e-08,1.3962e-08,6.6827e-09,3.1795e-09,1.5146e-09,7.2731e-10,3.2772e-10,1.4764e-10,6.8119e-11,3.2458e-11,1.4335e-11,6.2239e-12,2.8907e-12,1.1945e-12,5.5484e-13,2.1953e-13,9.5556e-14,3.9337e-14,1.7006e-14,7.6408e-15,2.7651e-15,1.1842e-15,4.6e-16,1.7118e-16,6.8269e-17,3.1345e-17,1.2286e-17,4.7056e-18,1.7948e-18,6.9651e-19,2.4267e-19,1.0849e-19,3.6851e-20,1.3809e-20,5.7729e-21,2.313e-21,8.7798e-22,3.1003e-22,1.2449e-22,4.2159e-23,1.9153e-23,6.8241e-24,3.2245e-24,1.1648e-24,4.2269e-25,1.9993e-25,7.6848e-26,3.2523e-26,1.3383e-26,4.5121e-27,2.2241e-27,1.0721e-27,5.6445e-28,2.2275e-28,8.0954e-29,3.8023e-29,1.662e-29,6.546e-30,3.4462e-30,1.2756e-30,3.8614e-31,1.9531e-31,8.2393e-32,3.3521e-32,1.1819e-32,4.9986e-33,1.7155e-33,6.2045e-34,1.9552e-34,4.8593e-35,1.7328e-35,6.6339e-36,4.359e-36
5.3602e-17,1.0975e-16,2.5446e-16,6.2205e-16,1.4074e-15,3.4561e-15,7.4417e-15,1.5152e-14,3.6637e-14,9.6039e-14,3.0482e-13,9.9146e-13,3.2389e-12,9.8607e-12,2.6867e-11,8.4456e-11,2.7591e-10,7.6193e-10,2.092e-09,8.2083e-09,2.6706e-08,9.0675e-08,3.1871e-07,1.0193e-06,3.1821e-06,8.9005e-06,2.3383e-05,5.0738e-05,0.00010217,0.00021495,0.00041334,0.00073613,0.0011943,0.0019713,0.0027907,0.0037473,0.0047112,0.0050164,0.0046458,0.0041076,0.0034664,0.0035265,0.0042066,0.0052293,0.0079546,0.013529,0.022015,0.035576,0.061137,0.10383,0.17256,0.28544,0.43584,0.63195,0.86105,1.1205,1.3699,1.5927,1.7992,1.9759,2.0734,2.1305,2.0975,1.9042,1.5783,1.238,0.98685,0.79681,0.68654,0.58758,0.505,0.42134,0.32565,0.25852,0.20501,0.16791,0.14111,0.11891,0.096114,0.07781,0.06093,0.047263,0.032992,0.022762,0.014439,0.0074194,0.0034508,0.0014695,0.00061362,0.00024111,9.423e-05,3.7286e-05,1.3482e-05,5.1022e-06,1.7682e-06,5.1817e-07,1.8922e-07,6.5377e-08,2.2677e-08,7.3092e-09,2.2037e-09,6.8399e-10,3.2094e-10,1.0175e-10,3.091e-11,1.1657e-11,4.0926e-12,1.3254e-12,4.8337e-13,1.4752e-13,5.2479e-14,1.618e-14,5.4997e-15,2.1587e-15,6.015e-16,2.0993e-16,6.9433e-17,2.4357e-17,8.6175e-18,4.2323e-18,1.8446e-18,7.9078e-19,3.8552e-19,1.5045e-19,6.7473e-20,2.8957e-20,1.0806e-20,5.0535e-21,2.1581e-21,1.2575e-21,5.269e-22,2.7788e-22,1.1608e-22,6.626e-23,2.6691e-23,1.3906e-23,8.2466e-24,3.8559e-24,2.2887e-24,1.3368e-24,7.0567e-25,4.1559e-25,2.0812e-25,9.8397e-26,4.1426e-26,3.07e-26,1.637e-26,1.027e-26,4.6471e-27,2.36e-27,1.1318e-27,5.4873e-28,2.2896e-28,8.9491e-29,3.8701e-29,1.8653e-29
1.3543e-07,2.5406e-07,4.5966e-07,7.793e-07,1.5013e-06,2.9109e-06,5.2495e-06,1.0601e-05,2.1528e-05,5.3843e-05,0.00017588,0.0004893,0.0015379,0.0048136,0.014085,0.039549,0.099952,0.22291,0.45686,0.82841,1.3246,1.9156,2.4866,2.9173,3.1665,3.1744,2.9792,2.5744,1.9794,1.3946,0.91491,0.5657,0.32812,0.16607,0.07803,0.032248,0.012071,0.0043024,0.0013417,0.00038259,0.0001077,2.674e-05,6.0543e-06,1.4487e-06,3.6376e-07,8.862e-08,2.858e-08,9.4182e-09,3.4022e-09,1.1801e-09,4.0761e-10,1.5171e-10,5.8844e-11,2.4514e-11,9.6794e-12,4.4662e-12,1.8817e-12,7.2904e-13,3.3861e-13,1.4325e-13,6.4502e-14,2.8632e-14,1.0212e-14,4.0359e-15,1.6698e-15,6.8018e-16,2.9451e-16,1.2336e-16,4.47e-17,1.8914e-17,7.8358e-18,2.8453e-18,1.204e-18,4.1565e-19,1.7694e-19,7.1585e-20,2.4828e-20,8.9292e-21,3.2094e-21,1.1343e-21,4.6113e-22,1.5473e-22,5.4395e-23,2.3079e-23,9.3034e-24,3.5894e-24,1.4191e-24,5.1887e-25,1.7962e-25,6.2741e-26,2.3572e-26,1.0095e-26,4.4333e-27,1.7163e-27,7.8281e-28,3.2085e-28,1.696e-28,8.2872e-29,3.8439e-29,2.3646e-29,1.2448e-29,7.203e-30,3.7096e-30,2.3267e-30,1.0586e-30,4.8468e-31,2.2499e-31,1.504e-31,9.6447e-32,5.9251e-32,3.6277e-32,1.8698e-32,9.7185e-33,4.7136e-33,2.2885e-33,1.1855e-33,5.4422e-34,2.6327e-34,1.3709e-34,7.5351e-35,3.2165e-35,1.5026e-35,6.7479e-36,3.821e-36,2.0239e-36,1.0975e-36,5.0883e-37,1.9953e-37,7.6167e-38,4.3895e-38,2.5107e-38,1.084e-38,5.9998e-39,4.608e-39,2.0085e-39,1.0269e-39,4.1603e-40,3.5912e-40,1.6318e-40,7.4519e-41,3.3406e-41,1.5237e-41,5.8855e-42,3.1906e-42,1.2975e-42,4.1623e-43,1.6717e-43,8.5881e-44,3.4502e-44,2.1913e-44,1.353e-44,5.8076e-45,2.7916e-45,1.229e-45,7.2944e-46,2.555e-46
4.5563e-06,7.679e-06,1.2059e-05,1.7795e-05,2.5781e-05,3.4434e-05,4.6001e-05,6.0412e-05,7.4088e-05,9.5324e-05,0.00011486,0.00013649,0.00016499,0.00018166,0.00021788,0.00026426,0.00030148,0.00034319,0.00039461,0.00045971,0.00056852,0.00076081,0.00097659,0.0013719,0.0019922,0.0030815,0.0052491,0.0096422,0.018036,0.03403,0.065169,0.12035,0.21443,0.36505,0.58607,0.88184,1.2639,1.7009,2.1408,2.5368,2.8634,3.0694,3.0931,2.9309,2.5889,2.0768,1.5569,1.1348,0.791,0.54759,0.38147,0.24773,0.15437,0.089887,0.04928,0.026019,0.013959,0.0070175,0.0036076,0.0016586,0.00072822,0.00030725,0.00013063,5.1742e-05,2.0523e-05,7.468e-06,2.9315e-06,1.1652e-06,4.3542e-07,1.7483e-07,6.8526e-08,2.885e-08,1.2203e-08,5.397e-09,2.1666e-09,1.0358e-09,5.2981e-10,2.6391e-10,1.0447e-10,5.5839e-11,2.5446e-11,1.2162e-11,5.313e-12,2.5621e-12,1.3385e-12,6.7092e-13,3.2509e-13,1.5441e-13,8.4563e-14,4.2739e-14,1.7544e-14,6.8744e-15,3.227e-15,1.5587e-15,6.4715e-16,3.0962e-16,1.1297e-16,4.3369e-17,1.8886e-17,8.4543e-18,3.9111e-18,1.6908e-18,1.0951e-18,5.4841e-19,1.9478e-19,1.1381e-19,4.411e-20,1.8792e-20,7.8734e-21,4.2662e-21,2.1046e-21,1.0753e-21,4.6692e-22,2.6274e-22,1.4632e-22,5.5656e-23,2.2697e-23,1.0674e-23,5.5874e-24,3.1052e-24,1.4511e-24,8.9047e-25,3.9928e-25,1.7766e-25,9.7471e-26,4.1537e-26,2.2333e-26,1.1195e-26,5.0595e-27,3.0935e-27,1.5281e-27,7.5686e-28,3.5146e-28,1.718e-28,7.8287e-29,3.4128e-29,1.7011e-29,8.1393e-30,3.4522e-30,1.5429e-30,7.1623e-31,3.7235e-31,1.5301e-31,6.4365e-32,2.1035e-32,6.1051e-33,2.1974e-33,7.7944e-34,2.6223e-34,8.6147e-35,2.9505e-35,1.5478e-35,9.1464e-36,4.8864e-36,3.0229e-36,1.8617e-36
2.7757e-21,7.9421e-21,2.2233e-20,5.3631e-20,1.2983e-19,3.2144e-19,6.748e-19,2.0089e-18,5.2214e-18,1.6409e-17,5.4768e-17,1.4794e-16,4.604e-16,1.2707e-15,3.651e-15,1.1079e-14,2.634e-14,8.6848e-14,2.1435e-13,5.1705e-13,1.2773e-12,4.3088e-12,1.3101e-11,3.6145e-11,9.7297e-11,2.557e-10,6.881e-10,1.765e-09,4.1377e-09,1.0236e-08,2.5364e-08,5.9977e-08,1.3403e-07,2.8537e-07,5.5006e-07,1.0056e-06,1.7302e-06,2.8844e-06,4.6207e-06,7.8796e-06,1.3004e-05,2.2605e-05,3.9695e-05,8.0306e-05,0.00015331,0.00026744,0.00048493,0.00089299,0.0015064,0.0026352,0.0043905,0.0072579,0.011804,0.019274,0.031485,0.052127,0.085276,0.13935,0.22144,0.33772,0.49682,0.69861,0.92676,1.1773,1.4158,1.6136,1.7336,1.8457,1.8668,1.8402,1.7489,1.6385,1.4649,1.2275,0.96649,0.73858,0.54786,0.39042,0.27404,0.19715,0.14133,0.1035,0.078219,0.061985,0.049595,0.041261,0.034009,0.028023,0.024045,0.019231,0.015864,0.013238,0.010629,0.0085218,0.0061257,0.0038783,0.0025586,0.0014866,0.0007845,0.00035337,0.00015295,5.2775e-05,1.7986e-05,6.3289e-06,2.3231e-06,7.6309e-07,2.5439e-07,7.8986e-08,2.1698e-08,6.6776e-09,2.1321e-09,8.2085e-10,2.3089e-10,8.5662e-11,2.8781e-11,1.0346e-11,3.6673e-12,1.5969e-12,7.5149e-13,4.0828e-13,1.7609e-13,7.3491e-14,3.62e-14,1.8937e-14,8.5406e-15,4.5802e-15,2.1729e-15,8.7066e-16,3.0183e-16,1.4237e-16,6.1948e-17,3.2011e-17,1.7681e-17,9.1942e-18,4.3679e-18,1.6778e-18,8.1721e-19,3.0021e-19,1.3399e-19,6.1136e-20,2.5486e-20,1.1042e-20,3.8511e-21,2.0557e-21,1.1459e-21,8.6138e-22,3.0996e-22,1.3517e-22,5.4885e-23,2.6851e-23,1.2451e-23,6.0592e-24,3.5343e-24,1.8159e-24,8.313e-25,3.788e-25
4.3765e-62,2.0001e-61,1.3164e-60,2.9559e-60,1.7698e-59,8.0525e-59,4.8756e-58,1.5211e-57,7.4216e-57,2.7923e-56,1.394e-55,8.2628e-55,3.9504e-54,1.8624e-53,6.1771e-53,3.2109e-52,1.2731e-51,4.2272e-51,1.6247e-50,9.7099e-50,3.9815e-49,2.4741e-48,6.1474e-48,3.5443e-47,1.2951e-46,4.9477e-46,2.5875e-45,1.2619e-44,3.8784e-44,1.6351e-43,6.3939e-43,2.1893e-42,1.2818e-41,5.4088e-41,1.9312e-40,7.8287e-40,3.2646e-39,1.038e-38,3.8945e-38,1.5835e-37,7.0229e-37,2.9229e-36,1.0562e-35,4.1802e-35,1.9155e-34,8.1358e-34,2.9035e-33,9.5254e-33,2.8997e-32,1.0492e-31,3.639e-31,1.2918e-30,4.5956e-30,1.5652e-29,4.0449e-29,1.4007e-28,4.7794e-28,1.5391e-27,3.618e-27,1.2046e-26,3.2254e-26,1.0246e-25,2.9139e-25,8.3979e-25,2.2044e-24,6.8762e-24,2.1098e-23,5.2931e-23,1.5473e-22,3.6042e-22,1.1545e-21,3.5491e-21,9.8986e-21,3.1314e-20,9.5383e-20,2.9547e-19,8.4579e-19,2.6886e-18,7.5875e-18,2.2905e-17,6.5025e-17,1.6102e-16,4.8127e-16,1.2313e-15,3.4235e-15,8.6129e-15,2.0916e-14,5.4445e-14,1.4136e-13,3.4101e-13,7.7994e-13,1.9007e-12,4.444e-12,1.0797e-11,2.494e-11,5.6201e-11,1.2533e-10,2.8833e-10,5.9245e-10,1.1516e-09,2.3891e-09,5.2629e-09,1.1051e-08,2.2289e-08,4.7336e-08,9.5102e-08,1.8322e-07,3.9931e-07,8.56e-07,1.7154e-06,3.3184e-06,7.5585e-06,1.6481e-05,3.3081e-05,7.0224e-05,0.00015702,0.0003657,0.00085316,0.0020265,0.0048482,0.010864,0.024009,0.050656,0.096871,0.17779,0.3031,0.48614,0.71955,0.96984,1.2214,1.4624,1.6685,1.8392,1.94,1.9845,1.9751,1.8774,1.6767,1.3443,0.9958,0.67801,0.43427,0.2591,0.14483,0.076517,0.037493,0.016999,0.0074338,0.0033216,0.0014851,0.00070921,0.00033697,0.00017289,9.2149e-05,5.2489e-05,3.078e-05
4.0952e-20,1.1072e-19,2.1092e-19,7.0281e-19,1.9395e-18,5.3187e-18,1.8481e-17,3.06e-17,1.053e-16,2.8279e-16,8.2255e-16,2.3875e-15,4.573e-15,1.1665e-14,3.3556e-14,9.0675e-14,2.2969e-13,7.4424e-13,2.4084e-12,6.0695e-12,1.8848e-11,4.7974e-11,1.1141e-10,2.4964e-10,6.2331e-10,1.5976e-09,3.5624e-09,8.1695e-09,1.5707e-08,3.9539e-08,9.7834e-08,2.4583e-07,6.3231e-07,1.4916e-06,3.9727e-06,1.1032e-05,2.3953e-05,5.7703e-05,0.00013479,0.00028621,0.00060248,0.0011602,0.0019871,0.0032652,0.0048505,0.0067227,0.00891,0.012227,0.016937,0.024515,0.036934,0.05328,0.074704,0.10415,0.14289,0.19002,0.25035,0.32014,0.40188,0.49057,0.61421,0.761,0.92132,1.0993,1.3155,1.5523,1.827,2.0279,2.076,2.0619,1.9718,1.7789,1.501,1.1826,0.86144,0.5908,0.38937,0.2451,0.15736,0.099516,0.063246,0.042369,0.030473,0.022208,0.016535,0.011758,0.0087234,0.0062639,0.0042371,0.0027983,0.0017598,0.0010047,0.00059054,0.0003275,0.0001597,7.7185e-05,3.5656e-05,1.5835e-05,7.2743e-06,3.0333e-06,1.3199e-06,4.7431e-07,1.6731e-07,6.0794e-08,2.1175e-08,7.5989e-09,2.6109e-09,9.7542e-10,3.0433e-10,1.0031e-10,3.3477e-11,1.0158e-11,3.2335e-12,1.0185e-12,3.8205e-13,1.3635e-13,4.2829e-14,1.7762e-14,5.8833e-15,2.0001e-15,1.1932e-15,5.1263e-16,1.7683e-16,6.569e-17,3.5027e-17,1.7174e-17,1.018e-17,6.1001e-18,3.0453e-18,1.5773e-18,9.128e-19,6.9804e-19,3.5621e-19,2.4978e-19,1.1688e-19,5.7046e-20,2.545e-20,1.1766e-20,7.3338e-21,2.8997e-21,1.4143e-21,6.5754e-22,3.6279e-22,1.6684e-22,7.7128e-23,3.3355e-23,1.7153e-23,6.5492e-24,2.1407e-24,9.37e-25,4.727e-25,1.8835e-25,1.0544e-25,5.2979e-26,3.5251e-26,1.3981e-26
8.6681e-18,2.1862e-17,5.388e-17,1.1873e-16,2.5883e-16,6.3731e-16,1.8494e-15,4.8538e-15,1.3165e-14,3.1376e-14,7.5618e-14,1.8937e-13,4.0511e-13,1.3528e-12,4.1513e-12,1.2286e-11,3.9481e-11,1.0205e-10,2.8719e-10,7.0289e-10,2.5101e-09,8.2527e-09,2.7408e-08,1.0139e-07,2.9495e-07,1.1804e-06,3.4641e-06,1.0449e-05,2.8799e-05,7.4528e-05,0.00015414,0.00032829,0.00061685,0.0011443,0.0019066,0.0028859,0.0040591,0.0054427,0.006301,0.0065465,0.0061255,0.0055046,0.0051219,0.0058103,0.0067767,0.0084847,0.012443,0.019448,0.033259,0.056824,0.10024,0.17206,0.27842,0.43274,0.6147,0.84334,1.0968,1.3734,1.6328,1.8568,1.9963,2.077,2.0242,1.8122,1.5528,1.3176,1.1575,1.0429,0.98543,0.9006,0.77447,0.61097,0.46131,0.35086,0.2613,0.19421,0.14698,0.11179,0.088996,0.066713,0.051464,0.037304,0.026636,0.017342,0.010002,0.0053466,0.002523,0.001142,0.0004988,0.00021121,8.588e-05,3.565e-05,1.3187e-05,4.9814e-06,1.891e-06,6.7197e-07,2.6743e-07,1.0119e-07,3.409e-08,1.2002e-08,4.9491e-09,1.843e-09,6.0472e-10,1.957e-10,6.8791e-11,2.2137e-11,7.8336e-12,2.3361e-12,8.8828e-13,2.707e-13,1.0412e-13,3.4997e-14,1.2023e-14,4.1157e-15,1.3327e-15,4.3496e-16,1.6408e-16,5.5396e-17,2.3649e-17,9.3179e-18,3.8262e-18,1.9393e-18,9.2088e-19,4.0962e-19,1.7531e-19,7.3466e-20,3.1538e-20,1.4124e-20,5.5389e-21,3.1256e-21,1.2743e-21,7.7452e-22,3.4511e-22,1.818e-22,1.0703e-22,8.5216e-23,4.2483e-23,2.1272e-23,1.2391e-23,5.2736e-24,2.2389e-24,1.2533e-24,7.6111e-25,4.6759e-25,2.3979e-25,1.0163e-25,5.3344e-26,2.7691e-26,1.2661e-26,6.8091e-27,3.5075e-27,1.3647e-27,4.574e-28,2.2718e-28,9.7919e-29,4.4168e-29
