0.00014691,0.0001469,0.00014889,0.00014092,0.00015695,0.00015978,0.00015311,0.00017024,0.00020081,0.00022993,0.00022738,0.0002622,0.00025274,0.00027964,0.00030962,0.00030048,0.00033136,0.00033934,0.00036488,0.00036373,0.00036855,0.00039196,0.00041984,0.00045681,0.00052072,0.00055067,0.00057626,0.00058762,0.00060924,0.00060857,0.0005941,0.00065351,0.00090776,0.001458,0.0030231,0.0074655,0.018473,0.045738,0.10962,0.25035,0.52517,1.0175,1.795,2.9034,4.4944,6.8059,8.6744,8.5642,7.5172,6.8539,5.8502,4.7024,3.5743,2.5269,1.712,1.0708,0.64525,0.37426,0.2055,0.10951,0.05423,0.025591,0.011915,0.0056327,0.0027516,0.0015457,0.0010007,0.00074602,0.00058239,0.00046256,0.00041958,0.00038959,0.00039735,0.0003692,0.00033785,0.00031667,0.00029266,0.00031707,0.00033965,0.00029731,0.00029025,0.00026058,0.00023008,0.00023666,0.0002546,0.00022572,0.00021356,0.00018938,0.00017697,0.00017121,0.00015064,0.00015338,0.00015606,0.00014027,0.0001366,0.00013657,0.00013461,0.0001191,0.00011187,0.00011299,0.00012615,0.00012606,0.00012048,0.00012407,0.00012911,0.00012574,0.00011429,0.00010013,9.8131e-05,8.0489e-05,6.5999e-05,6.6548e-05,7.2499e-05,6.015e-05,6.1845e-05,5.6193e-05,4.9623e-05,4.5346e-05,4.1546e-05,3.9151e-05,3.494e-05,3.0208e-05,2.5434e-05,2.3885e-05,2.3645e-05,2.1829e-05,2.2289e-05,1.9753e-05,1.7615e-05,1.8408e-05,1.5647e-05,1.5868e-05,1.4264e-05,1.232e-05,1.2984e-05,1.0481e-05,9.09e-06,7.7651e-06,7.1209e-06,6.8885e-06,7.5033e-06,6.6777e-06,4.9736e-06,4.7161e-06,4.9501e-06,4.1888e-06,4.0591e-06,3.2613e-06,2.7522e-06,2.6087e-06,2.5307e-06,2.1959e-06,1.9344e-06,1.782e-06,1.4215e-06,1.1922e-06
0.00085758,0.0008942,0.0009135,0.0010149,0.0010524,0.001082,0.0012391,0.0013,0.0014909,0.0014301,0.001572,0.0017571,0.0017089,0.0016473,0.0016399,0.0015916,0.0017611,0.0017312,0.0018141,0.0017994,0.0019328,0.0020233,0.002164,0.0022839,0.0027546,0.0049249,0.0094924,0.018104,0.036078,0.073608,0.14172,0.28396,0.57646,1.1104,2.1213,3.7774,6.0161,8.3695,9.8495,9.5958,8.2596,6.4983,4.9357,3.6199,2.6136,1.9699,1.5378,1.2155,0.93706,0.68035,0.46549,0.30235,0.18866,0.11602,0.071009,0.042339,0.024289,0.014276,0.0078748,0.0044736,0.0030062,0.0021622,0.001635,0.0012929,0.0010551,0.00096906,0.00089073,0.00087631,0.00082363,0.00085642,0.00087849,0.00092889,0.00087383,0.00078448,0.00073947,0.00076716,0.00073697,0.00072393,0.00079497,0.00077362,0.00068549,0.00064214,0.00064925,0.0005212,0.0005506,0.00058924,0.00053222,0.00050608,0.00050466,0.00047298,0.00044401,0.00043035,0.00043164,0.00042571,0.00035549,0.0002996,0.00027465,0.00023095,0.0001947,0.00017049,0.00017256,0.00018728,0.00017201,0.00015893,0.00015784,0.00016975,0.00019599,0.00019561,0.00019723,0.0001658,0.00019461,0.0001579,0.00012353,0.00011825,9.897e-05,8.9977e-05,7.8203e-05,5.9092e-05,5.1221e-05,4.213e-05,4.7536e-05,3.6109e-05,3.3751e-05,2.9677e-05,2.5523e-05,2.8441e-05,2.7548e-05,2.4527e-05,2.3507e-05,2.1861e-05,2.1795e-05,2.0835e-05,1.9853e-05,1.958e-05,2.1457e-05,2.3865e-05,2.2652e-05,2.0197e-05,1.9791e-05,1.7675e-05,1.5036e-05,1.416e-05,1.2453e-05,1.1446e-05,1.0559e-05,9.4532e-06,7.5269e-06,5.8177e-06,6.2575e-06,5.3796e-06,3.9862e-06,3.7922e-06,4.1579e-06,3.4372e-06,2.7681e-06,2.4986e-06
0.0010728,0.001211,0.0012856,0.001335,0.0013997,0.0015784,0.0017777,0.0016306,0.0016493,0.0018882,0.0020984,0.0023354,0.0023791,0.0024012,0.0021936,0.0023656,0.0025141,0.0030936,0.0049187,0.0086874,0.017015,0.037203,0.082251,0.18027,0.38721,0.75023,1.3789,2.3363,3.6272,5.3137,7.1156,8.4976,9.0459,8.6331,7.6164,6.2599,4.8648,3.5183,2.396,1.5054,0.86755,0.46448,0.23718,0.11439,0.052663,0.02333,0.012045,0.0062969,0.0040388,0.0029473,0.0025928,0.0020336,0.0019309,0.0018449,0.0016757,0.0013663,0.0012259,0.0011171,0.0011013,0.0010787,0.001149,0.0011194,0.0010342,0.00081862,0.00081287,0.00079845,0.00074005,0.00077229,0.00074282,0.00072938,0.00091087,0.00080642,0.0008752,0.00079569,0.0008052,0.00080398,0.00090465,0.0009226,0.0009093,0.00087942,0.00085239,0.00081642,0.00078211,0.00071066,0.00068853,0.00065849,0.0006484,0.00067711,0.00065337,0.0006031,0.00054766,0.00047683,0.00048818,0.00048227,0.0004743,0.00049528,0.00049623,0.00047689,0.00043412,0.00043887,0.00039951,0.00035415,0.00031798,0.00028414,0.00029608,0.00027661,0.00030115,0.00030971,0.00032692,0.00034804,0.00032203,0.00028679,0.00023279,0.00020701,0.00021319,0.00023175,0.00020302,0.00019315,0.00018035,0.00015584,0.00013426,0.00011796,0.00010737,0.00010852,8.5917e-05,7.8017e-05,7.8878e-05,7.7849e-05,8.6407e-05,8.3102e-05,6.1521e-05,4.7985e-05,4.4859e-05,3.6997e-05,3.5378e-05,3.0763e-05,2.5405e-05,2.3091e-05,1.8696e-05,1.7654e-05,1.9552e-05,1.905e-05,1.6624e-05,1.6478e-05,1.5551e-05,1.5509e-05,1.3803e-05,1.4614e-05,1.4511e-05,1.1916e-05,1.1449e-05,1.0683e-05,1.1035e-05,8.4572e-06,8.4551e-06,7.8129e-06
9.3846e-05,0.00010768,0.00011721,0.00013554,0.00015058,0.00016679,0.00016906,0.00016815,0.000197,0.00020605,0.00020281,0.00021426,0.00023169,0.0002767,0.00031386,0.00035402,0.00033079,0.00031451,0.0003557,0.00035569,0.00035719,0.00036721,0.00036321,0.0004045,0.00046919,0.00054449,0.00052362,0.00057154,0.00055804,0.00065262,0.00074244,0.00075835,0.00082073,0.00096947,0.0010053,0.0011598,0.0012652,0.0013229,0.0012374,0.0011564,0.0012171,0.0011574,0.0013819,0.0015954,0.0024563,0.0038965,0.0073143,0.013642,0.026711,0.052184,0.098227,0.17797,0.30042,0.48441,0.76277,1.1393,1.6308,2.3044,3.1049,4.017,4.9327,5.5588,5.8507,5.8197,5.6242,5.2515,4.6682,3.986,3.2519,2.5333,1.912,1.3674,0.95409,0.63348,0.40918,0.25959,0.16229,0.097979,0.056717,0.033459,0.019978,0.011279,0.006775,0.0040045,0.0027482,0.0019112,0.0014493,0.0012002,0.0010643,0.00092194,0.00082358,0.00075905,0.00074381,0.00064194,0.00062241,0.00056217,0.00051388,0.00055457,0.00057202,0.00049934,0.00052632,0.00046236,0.00054819,0.00044095,0.00040382,0.00038009,0.00036241,0.0003132,0.0002824,0.00024606,0.00025282,0.00023717,0.00021329,0.00023227,0.00025258,0.0002521,0.00027135,0.00022514,0.00024407,0.00027111,0.00025434,0.00023162,0.00026628,0.00027126,0.00021599,0.00020977,0.00021026,0.00019762,0.00016611,0.00015948,0.00014328,0.00013607,0.00012461,0.00011006,0.00010683,8.1756e-05,6.8404e-05,6.4518e-05,5.1644e-05,4.7274e-05,4.3254e-05,4.2733e-05,3.7396e-05,3.0592e-05,2.6606e-05,2.42e-05,1.7574e-05,1.7712e-05,1.8673e-05,1.9807e-05,1.8584e-05,1.805e-05,1.5777e-05,1.4482e-05,1.5651e-05,1.4673e-05
0.00030677,0.00043742,0.00063017,0.00098011,0.0013569,0.002419,0.0035352,0.0053558,0.0094787,0.016268,0.029214,0.051571,0.086095,0.14142,0.22589,0.37261,0.60839,0.9912,1.6151,2.5835,4.0144,5.9216,7.956,9.1526,9.1284,8.0681,6.6105,5.4833,4.6508,3.9188,3.333,2.7456,2.2928,1.848,1.5031,1.2306,0.99607,0.82267,0.64899,0.49472,0.37777,0.28194,0.19743,0.13606,0.089317,0.061994,0.039911,0.025372,0.01643,0.010352,0.0060085,0.0037439,0.0026063,0.0016777,0.00097239,0.00055736,0.0003726,0.00027332,0.000192,0.00015853,0.00011323,8.5174e-05,7.9543e-05,7.4193e-05,6.2179e-05,4.8106e-05,3.8099e-05,3.3455e-05,2.7509e-05,2.0418e-05,1.6432e-05,1.7583e-05,1.8097e-05,1.4561e-05,1.3177e-05,1.0469e-05,9.4511e-06,9.2238e-06,1.0929e-05,1.1593e-05,1.1078e-05,1.0594e-05,9.6015e-06,7.4755e-06,7.2972e-06,7.4117e-06,7.2463e-06,6.4416e-06,5.29e-06,4.2441e-06,4.4153e-06,3.242e-06,2.4699e-06,2.4034e-06,2.5492e-06,1.8999e-06,1.991e-06,1.9888e-06,2.0754e-06,2.032e-06,2.3042e-06,2.4582e-06,1.9325e-06,1.7599e-06,1.849e-06,2.0228e-06,1.4068e-06,1.3804e-06,1.1315e-06,1.3391e-06,1.1264e-06,1.1535e-06,1.1634e-06,1.0004e-06,9.7542e-07,1.0824e-06,9.3248e-07,9.4605e-07,8.9279e-07,7.5502e-07,6.8836e-07,5.3392e-07,5.4943e-07,5.514e-07,6.1408e-07,5.1002e-07,4.5871e-07,4.1428e-07,3.5081e-07,2.8911e-07,2.5224e-07,2.4465e-07,2.1649e-07,2.0889e-07,2.0882e-07,1.9123e-07,1.8049e-07,1.6977e-07,1.5436e-07,1.5271e-07,1.5515e-07,1.4953e-07,1.0834e-07,9.0674e-08,8.2096e-08,9.0334e-08,7.8096e-08,7.7447e-08,5.255e-08,4.2823e-08,4.7346e-08,4.938e-08,4.135e-08,2.9417e-08,3.3122e-08,2.6167e-08
0.00059972,0.00063034,0.00060675,0.00068837,0.0006494,0.00064103,0.00075261,0.00072724,0.00073698,0.00073732,0.00077824,0.00086044,0.00096172,0.00099548,0.0010034,0.0010608,0.0011657,0.0010894,0.0011086,0.0009639,0.00099117,0.00099002,0.0012156,0.0013245,0.0012324,0.0011302,0.001245,0.0013358,0.001758,0.0028757,0.0049743,0.0097279,0.02179,0.049668,0.12519,0.29655,0.67396,1.4118,2.7144,4.8668,7.5968,9.4828,9.4073,7.8956,6.3733,5.3128,4.3721,3.7069,3.4285,3.2524,2.6761,1.9846,1.3096,0.81598,0.50858,0.28549,0.1517,0.074881,0.037923,0.017581,0.0081733,0.0038838,0.0021985,0.0015309,0.0010789,0.00094213,0.00084043,0.00085697,0.0009083,0.00085182,0.00087468,0.00085981,0.0007565,0.00076571,0.00077492,0.00075989,0.00069801,0.00061197,0.00058546,0.00054865,0.00050247,0.00052393,0.00054421,0.00048225,0.00044016,0.00044651,0.00041602,0.00036204,0.00035443,0.00031265,0.00033123,0.00032481,0.0003153,0.00027796,0.00025736,0.00026702,0.00023129,0.00020015,0.0001883,0.00016402,0.00015015,0.00013375,0.00014004,0.00014608,0.00014588,0.00015191,0.00015964,0.0001481,0.00012879,0.00013486,0.00011773,0.00010838,9.54e-05,8.5625e-05,8.5731e-05,8.1477e-05,7.6938e-05,7.7119e-05,8.0811e-05,6.7624e-05,5.3033e-05,4.7193e-05,4.3889e-05,3.6408e-05,3.1175e-05,2.5585e-05,2.4565e-05,2.3913e-05,2.0014e-05,1.7386e-05,1.6396e-05,1.827e-05,2.0111e-05,1.962e-05,2.0126e-05,1.8037e-05,1.7244e-05,1.5402e-05,1.5131e-05,1.4426e-05,1.3164e-05,1.2073e-05,1.0287e-05,8.7522e-06,9.2198e-06,8.4634e-06,7.4072e-06,5.7027e-06,5.4932e-06,3.8646e-06,3.155e-06,2.8391e-06,3.0092e-06,2.9736e-06,2.9423e-06,2.5162e-06
3.312e-05,3.2507e-05,3.362e-05,4.1341e-05,4.2942e-05,4.3919e-05,4.7977e-05,5.1535e-05,5.7533e-05,5.5605e-05,5.8806e-05,6.6145e-05,6.9039e-05,7.9372e-05,8.4318e-05,9.6911e-05,0.00010768,0.00010563,0.00010741,0.00011617,0.00010563,0.0001187,0.00013225,0.00014805,0.00017673,0.00018868,0.00020855,0.00021126,0.00022795,0.00022141,0.00025022,0.00028329,0.00030363,0.00031576,0.00033383,0.00036331,0.00038497,0.00044307,0.00051545,0.00054729,0.00057753,0.00056305,0.00059674,0.000688,0.00066659,0.00073935,0.00076944,0.00088247,0.0010633,0.0012792,0.0014894,0.0021586,0.0029353,0.0041828,0.0072855,0.013163,0.024376,0.045238,0.07914,0.14136,0.2452,0.41224,0.67256,1.0475,1.5632,2.2945,3.2373,4.4275,5.7546,6.9726,7.6834,7.7119,7.1051,6.1625,5.2478,4.3949,3.5817,2.7898,2.1176,1.5494,1.0898,0.74443,0.48034,0.2992,0.18597,0.11571,0.072083,0.043846,0.026857,0.016693,0.010074,0.0061858,0.0038452,0.0024139,0.0017435,0.0014065,0.0011418,0.00094503,0.00094297,0.00088261,0.00078893,0.00081935,0.00078378,0.00072977,0.00068914,0.00065622,0.00068266,0.00070757,0.00067338,0.00057394,0.00052734,0.00046029,0.00040686,0.00039878,0.00037416,0.00034517,0.00029922,0.00027254,0.00024671,0.00020929,0.00021245,0.00019656,0.00018361,0.00018104,0.00017814,0.0001651,0.00015483,0.00012679,0.00012775,0.00013243,0.00011917,0.00011131,0.0001248,0.00011204,0.00010311,0.00010054,9.8397e-05,0.00010202,9.3965e-05,8.5522e-05,6.8079e-05,6.8042e-05,5.9566e-05,5.391e-05,4.5957e-05,4.0067e-05,3.5729e-05,3.0962e-05,3.3249e-05,3.2658e-05,3.2279e-05,2.5895e-05,1.9907e-05,1.7682e-05,1.9582e-05,1.6655e-05
2.7619e-21,3.7778e-21,4.741e-21,5.1379e-21,5.7128e-21,7.6746e-21,5.9253e-21,7.5709e-21,6.8715e-21,5.9408e-21,9.5016e-21,1.1738e-20,1.203e-20,1.358e-20,1.7195e-20,3.2964e-20,5.4883e-20,1.0753e-19,1.5118e-19,1.8614e-19,3.2416e-19,3.1209e-19,3.4364e-19,3.255e-19,3.2609e-19,3.2197e-19,9.653e-19,9.0688e-19,1.1803e-18,1.4712e-18,1.5711e-18,3.3781e-18,5.021e-18,6.5064e-18,1.2961e-17,1.8078e-17,2.4871e-17,2.7625e-17,4.6277e-17,3.4366e-17,4.9599e-17,5.4946e-17,7.2689e-17,1.3085e-16,2.2302e-16,2.9044e-16,2.1189e-16,3.55e-16,4.139e-16,8.4223e-16,1.1848e-15,1.3626e-15,1.7564e-15,1.8001e-15,2.2333e-15,2.5726e-15,2.8419e-15,2.9806e-15,2.9424e-15,2.6975e-15,2.3155e-15,2.1467e-15,1.9843e-15,2.3638e-15,2.8629e-15,3.3478e-15,2.5986e-15,3.3568e-15,5.4309e-15,5.9179e-15,8.4005e-15,1.7377e-14,1.8239e-14,2.8669e-14,4.6119e-14,7.9261e-14,1.0723e-13,1.9302e-13,3.3138e-13,5.5479e-13,9.8252e-13,2.005e-12,4.2989e-12,6.7479e-12,1.5798e-11,3.4891e-11,6.5001e-11,1.3085e-10,3.3471e-10,8.9254e-10,1.645e-09,3.5199e-09,7.4531e-09,1.4677e-08,3.3158e-08,6.6022e-08,1.5812e-07,3.4792e-07,7.1426e-07,1.4923e-06,3.1635e-06,6.513e-06,1.4026e-05,2.7666e-05,5.7259e-05,0.00011081,0.00021137,0.00039462,0.00071551,0.001375,0.0025453,0.0048563,0.0090001,0.016223,0.028118,0.047768,0.078764,0.12836,0.2007,0.30949,0.45994,0.65769,0.9231,1.2302,1.6228,2.1115,2.6361,3.2405,3.8533,4.4852,5.0931,5.6575,6.0095,6.1459,5.9688,5.6478,5.1802,4.5963,3.9177,3.2899,2.6817,2.1325,1.6585,1.2496,0.90966,0.65471,0.45395,0.30429,0.19653,0.12358,0.075588,0.046552,0.02744,0.015362,0.0085803,0.0045095
3.6319e-05,3.7106e-05,3.9518e-05,4.329e-05,4.3652e-05,5.1273e-05,5.1831e-05,5.4956e-05,6.1153e-05,6.9764e-05,7.8342e-05,8.8513e-05,0.00010704,9.8759e-05,9.6799e-05,0.00011478,0.00013111,0.00016616,0.00016327,0.00016378,0.00017228,0.00020088,0.000219,0.00021414,0.00020963,0.0002514,0.00025449,0.00024742,0.00024792,0.00025449,0.0002793,0.000329,0.00035615,0.00037422,0.00039698,0.00042501,0.00039375,0.00044999,0.00048392,0.00054028,0.00057976,0.00065728,0.0007096,0.00074209,0.0008107,0.00084744,0.00081878,0.00089133,0.001054,0.0014349,0.0023872,0.0040176,0.0073999,0.014219,0.027656,0.053882,0.098605,0.17605,0.30352,0.51368,0.81351,1.2415,1.8433,2.5887,3.5122,4.4991,5.4623,6.1003,6.2542,6.0498,5.7225,5.3813,4.881,4.2822,3.6246,2.9611,2.3283,1.768,1.2748,0.90939,0.61492,0.3996,0.25225,0.15203,0.087581,0.050508,0.027505,0.015025,0.0080913,0.0043374,0.0025445,0.0014735,0.00091173,0.00073576,0.0007057,0.00065791,0.000687,0.00064914,0.00066749,0.00066008,0.00064928,0.00058384,0.0005272,0.00050323,0.00049017,0.00044719,0.0003693,0.00034964,0.00033873,0.00032906,0.00031052,0.00024694,0.00023302,0.00023955,0.00023179,0.00021793,0.00019583,0.00016194,0.00016115,0.00016743,0.00015819,0.00017661,0.00016472,0.00016301,0.00014852,0.00017188,0.00016279,0.0001701,0.00017447,0.00016841,0.00015735,0.00016222,0.00014233,0.00012087,0.00012408,0.00010238,8.9371e-05,7.7119e-05,6.7042e-05,5.6859e-05,4.4819e-05,3.8768e-05,3.4027e-05,3.5617e-05,2.9599e-05,2.5707e-05,2.6094e-05,2.2987e-05,2.1318e-05,1.6587e-05,1.8428e-05,1.4356e-05,1.4289e-05,1.4102e-05,1.5751e-05,1.3685e-05
7.2714e-05,7.2955e-05,7.6932e-05,8.0708e-05,9.628e-05,0.00010567,0.00012253,0.00014008,0.0001672,0.00015632,0.00016323,0.00015987,0.00017236,0.00018571,0.0002,0.00021443,0.00024552,0.00026984,0.00025432,0.00026929,0.00026307,0.00027238,0.00027664,0.00028003,0.00032434,0.00031755,0.0003645,0.00038973,0.00043186,0.00043633,0.00050861,0.00053774,0.00053032,0.00057163,0.00062474,0.00072962,0.00072428,0.0008346,0.00086794,0.00086892,0.00082461,0.00089642,0.0008695,0.00099999,0.0011911,0.0018201,0.0030139,0.0056857,0.011064,0.022106,0.04358,0.082471,0.14879,0.25649,0.41785,0.66066,1.0041,1.4854,2.076,2.8449,3.7193,4.5981,5.2948,5.6719,5.7205,5.671,5.3792,4.8658,4.1813,3.4545,2.7398,2.0931,1.5319,1.0746,0.73511,0.49878,0.32849,0.21084,0.13185,0.079517,0.045812,0.025107,0.013702,0.0075983,0.0044488,0.0025803,0.0016899,0.0011783,0.00089967,0.00078327,0.00073191,0.00061711,0.00062183,0.00058815,0.00055891,0.00046355,0.00046849,0.00043934,0.00045365,0.00036363,0.00038762,0.00040089,0.00038774,0.00035587,0.00036491,0.00031722,0.00027482,0.00025717,0.00023123,0.00020125,0.00020236,0.00019637,0.00018527,0.00017743,0.00017494,0.00017363,0.00019021,0.00019403,0.00019635,0.00019607,0.0001846,0.00018362,0.00019449,0.00020528,0.0001987,0.00019317,0.00017119,0.00018601,0.00018334,0.00015958,0.00013126,0.00012084,0.00010218,8.9784e-05,7.612e-05,6.4155e-05,6.4988e-05,5.8368e-05,4.6033e-05,4.3925e-05,4.0532e-05,4.1291e-05,3.8904e-05,3.7069e-05,3.3918e-05,2.704e-05,2.2946e-05,2.0035e-05,1.9183e-05,2.1766e-05,2.0291e-05,1.9487e-05,1.7022e-05,1.6838e-05,1.5268e-05,1.2893e-05
