6.5887e-07,9.1936e-07,1.4173e-06,2.2874e-06,3.5483e-06,5.1176e-06,7.5353e-06,1.2869e-05,1.8674e-05,2.6545e-05,4.4775e-05,6.3304e-05,9.7082e-05,0.00016741,0.00026195,0.00050035,0.00096805,0.0020027,0.0040513,0.0090041,0.019099,0.041075,0.088301,0.18156,0.35804,0.67921,1.1833,1.974,3.0431,4.4129,5.9273,7.1794,7.8622,7.5833,6.6123,5.4551,4.2547,3.1573,2.2132,1.4741,0.93001,0.57908,0.34465,0.19113,0.1025,0.05199,0.024714,0.011447,0.0048506,0.0020658,0.00093083,0.00039773,0.00016326,6.5978e-05,3.1354e-05,1.626e-05,7.2968e-06,4.8645e-06,2.7358e-06,1.7427e-06,1.0787e-06,6.4915e-07,4.5904e-07,2.7661e-07,1.6489e-07,1.2436e-07,8.6292e-08,5.3749e-08,3.1476e-08,1.9196e-08,1.5316e-08,1.0658e-08,7.1479e-09,4.5489e-09,2.9119e-09,2.1456e-09,1.4353e-09,1.092e-09,6.9966e-10,5.0203e-10,3.3531e-10,2.0681e-10,1.4717e-10,1.0379e-10,6.8918e-11,4.7443e-11,3.3289e-11,2.1792e-11,1.3887e-11,9.8122e-12,6.7283e-12,4.3193e-12,2.8415e-12,1.866e-12,1.1663e-12,9.0035e-13,6.2391e-13,4.2626e-13,2.9085e-13,1.7779e-13,1.1478e-13,6.6452e-14,5.2387e-14,4.1139e-14,2.7037e-14,1.6608e-14,1.3449e-14,9.4567e-15,7.7181e-15,5.5753e-15,3.4553e-15,2.1394e-15,1.4636e-15,9.9419e-16,6.9819e-16,4.6372e-16,2.9044e-16,2.0136e-16,1.3656e-16,1.0337e-16,7.2271e-17,4.6507e-17,3.3181e-17,2.2179e-17,1.481e-17,1.0616e-17,7.1515e-18,5.4497e-18,3.6096e-18,2.4077e-18,1.4624e-18,9.6326e-19,6.4174e-19,3.7436e-19,2.1717e-19,1.7149e-19,1.1434e-19,7.6334e-20,5.2139e-20,3.5012e-20,2.1494e-20,1.3912e-20,1.002e-20,6.8573e-21,4.9043e-21,3.8734e-21,2.3218e-21,1.5117e-21,1.0598e-21,6.9291e-22,4.1856e-22,2.5178e-22,1.5197e-22,9.28e-23,6.0993e-23,4.1429e-23
5.3462e-08,8.9262e-08,1.4742e-07,1.894e-07,2.8355e-07,4.1129e-07,6.5175e-07,9.6571e-07,1.5269e-06,2.293e-06,3.6712e-06,5.0614e-06,7.0264e-06,1.0494e-05,1.5989e-05,2.226e-05,3.562e-05,5.6305e-05,8.6481e-05,0.00014128,0.00022595,0.00043001,0.00084646,0.0018483,0.0040371,0.0090385,0.019583,0.040717,0.085169,0.16926,0.31441,0.57053,0.97628,1.6543,2.7887,4.6102,7.0387,8.9016,8.8262,7.4726,6.2306,5.3357,4.35,3.3873,2.501,1.7486,1.1865,0.75056,0.45137,0.25727,0.13955,0.073892,0.036828,0.017009,0.0074659,0.0032736,0.0013688,0.00059872,0.00024699,0.00010682,4.4204e-05,2.0634e-05,1.0907e-05,5.6356e-06,3.4976e-06,2.3193e-06,1.5418e-06,9.8358e-07,5.9033e-07,3.5901e-07,2.8844e-07,1.9783e-07,1.3029e-07,8.7832e-08,5.4181e-08,3.8063e-08,2.4204e-08,1.588e-08,1.1296e-08,7.5162e-09,5.3388e-09,3.5551e-09,2.4986e-09,1.6835e-09,1.1984e-09,8.0474e-10,5.7558e-10,4.0414e-10,2.8004e-10,1.8536e-10,1.1512e-10,8.2423e-11,5.7542e-11,3.8016e-11,2.5354e-11,1.513e-11,8.6053e-12,6.0007e-12,4.3196e-12,3.0792e-12,2.1748e-12,1.5267e-12,9.5021e-13,6.5265e-13,4.7518e-13,3.1183e-13,2.4383e-13,1.4441e-13,1.0722e-13,6.7501e-14,4.2242e-14,2.923e-14,2.261e-14,1.6715e-14,1.1735e-14,8.9758e-15,5.7937e-15,3.9263e-15,3.0891e-15,2.3383e-15,1.6115e-15,8.7296e-16,5.5294e-16,4.0843e-16,3.1418e-16,2.2946e-16,1.521e-16,9.6549e-17,6.9451e-17,4.9791e-17,3.6959e-17,2.6956e-17,1.7981e-17,1.2581e-17,8.6907e-18,6.2728e-18,4.5897e-18,3.0129e-18,2.1418e-18,1.4446e-18,1.0259e-18,6.5356e-19,4.8481e-19,3.3161e-19,2.2606e-19,1.3546e-19,9.5609e-20,5.7945e-20,3.3855e-20,1.7013e-20,1.0268e-20,6.5597e-21,3.7594e-21,2.3337e-21,1.423e-21,9.0372e-22
4.4913e-07,6.8052e-07,1.0211e-06,1.8434e-06,3.2225e-06,4.8026e-06,8.2641e-06,1.4212e-05,2.013e-05,3.4615e-05,5.7812e-05,0.00011621,0.00020825,0.00036285,0.00067524,0.0012898,0.0026098,0.0057092,0.01354,0.029047,0.069315,0.15546,0.33228,0.66072,1.2266,2.1125,3.3187,4.7997,6.4299,7.9614,8.8025,8.5479,7.4055,5.821,4.2625,2.8943,1.787,1.0248,0.53884,0.26715,0.12071,0.050414,0.021325,0.008922,0.0036327,0.0015401,0.00071531,0.00035849,0.00018499,0.00010295,5.8636e-05,3.5249e-05,2.2136e-05,1.3545e-05,8.1045e-06,4.6028e-06,2.867e-06,1.7559e-06,1.0153e-06,6.748e-07,3.9994e-07,2.6161e-07,1.58e-07,1.0309e-07,6.1418e-08,4.1599e-08,2.9057e-08,2.0296e-08,1.4762e-08,9.7593e-09,5.718e-09,4.0976e-09,2.5532e-09,1.3346e-09,9.1486e-10,5.0337e-10,3.2948e-10,2.2085e-10,1.3959e-10,8.8539e-11,5.5471e-11,3.8854e-11,2.6489e-11,1.8117e-11,1.2672e-11,8.7137e-12,5.6545e-12,3.3713e-12,2.0508e-12,1.22e-12,7.7475e-13,4.9165e-13,2.4756e-13,1.8959e-13,1.4453e-13,8.5479e-14,4.743e-14,3.1475e-14,1.8767e-14,1.472e-14,1.1456e-14,7.7226e-15,4.9673e-15,3.4044e-15,2.2521e-15,1.5449e-15,1.2252e-15,8.7818e-16,7.3684e-16,4.1833e-16,2.4074e-16,1.5546e-16,9.9269e-17,7.1715e-17,4.8013e-17,3.1373e-17,2.4402e-17,1.8833e-17,1.2673e-17,8.2408e-18,5.6365e-18,4.125e-18,2.6817e-18,1.9613e-18,1.1956e-18,8.2419e-19,4.9779e-19,3.5425e-19,1.9501e-19,1.3338e-19,8.4301e-20,5.2242e-20,4.0256e-20,2.7685e-20,1.6016e-20,1.0281e-20,6.2523e-21,4.5392e-21,3.3127e-21,2.5218e-21,1.8419e-21,1.4471e-21,1.0659e-21,7.2094e-22,4.2225e-22,2.9491e-22,1.6668e-22,1.0958e-22,6.5081e-23,3.8234e-23,2.2639e-23,1.5393e-23,1.1265e-23,7.9256e-24,5.5887e-24,3.7939e-24
7.9726e-18,1.0904e-17,1.8785e-17,3.0075e-17,3.9477e-17,6.52e-17,1.1568e-16,1.3893e-16,1.9821e-16,2.4323e-16,4.1571e-16,7.062e-16,1.1925e-15,1.9909e-15,3.3389e-15,6.1425e-15,1.0111e-14,1.7209e-14,2.706e-14,4.5352e-14,7.3359e-14,1.014e-13,1.3331e-13,1.7743e-13,3.1352e-13,5.275e-13,9.2729e-13,1.4941e-12,2.1652e-12,3.3619e-12,5.2863e-12,7.9584e-12,1.28e-11,2.0161e-11,3.051e-11,4.6579e-11,8.0968e-11,1.2616e-10,2.0711e-10,3.5172e-10,4.9837e-10,7.4041e-10,1.1589e-09,1.7477e-09,2.7848e-09,3.9783e-09,6.0457e-09,1.0177e-08,1.9916e-08,2.9931e-08,6.0852e-08,1.0485e-07,1.8822e-07,3.4173e-07,6.8e-07,1.4833e-06,3.2232e-06,7.5568e-06,1.6617e-05,3.9896e-05,8.8599e-05,0.00019104,0.00038094,0.00082902,0.0018717,0.0039996,0.0080849,0.016035,0.031314,0.057545,0.10374,0.17813,0.29251,0.46558,0.70688,1.046,1.4749,1.9921,2.6584,3.399,4.221,5.0286,5.6779,6.0505,6.0784,5.754,5.1414,4.4049,3.622,2.8577,2.169,1.5878,1.1163,0.75487,0.48596,0.29959,0.18084,0.10909,0.063312,0.035603,0.020489,0.011214,0.0060411,0.0032457,0.001756,0.00094205,0.00048518,0.00024978,0.00012687,6.592e-05,3.7608e-05,2.0738e-05,1.1673e-05,6.2182e-06,3.386e-06,2.1492e-06,1.3508e-06,9.3742e-07,6.119e-07,4.0194e-07,2.6486e-07,1.8182e-07,1.2323e-07,8.8301e-08,5.5287e-08,3.5583e-08,1.9254e-08,1.2857e-08,9.156e-09,6.5142e-09,4.0601e-09,2.7271e-09,1.6158e-09,9.4809e-10,6.4036e-10,4.471e-10,2.8435e-10,2.0779e-10,1.3252e-10,8.9631e-11,5.3879e-11,3.4168e-11,2.4293e-11,1.8467e-11,1.1998e-11,8.098e-12,4.9792e-12,3.1709e-12,1.8507e-12,1.2853e-12,7.7065e-13,5.0819e-13,3.1156e-13,1.7372e-13,1.0876e-13,6.9893e-14
1.1912e-06,1.7244e-06,2.7197e-06,4.4303e-06,8.6973e-06,1.6445e-05,2.9981e-05,5.2032e-05,0.00010581,0.00019617,0.00040251,0.00085253,0.0019007,0.0046317,0.010571,0.023635,0.053782,0.11449,0.23093,0.43553,0.7832,1.3001,2.0332,3.0183,4.2208,5.6053,6.8371,7.6033,7.7095,7.1145,6.0971,4.8733,3.6541,2.6096,1.7587,1.1134,0.66449,0.36833,0.19844,0.10486,0.050783,0.023223,0.011209,0.0050297,0.0021837,0.00093054,0.00043328,0.00021123,0.00010845,5.7976e-05,3.1911e-05,1.7344e-05,9.9243e-06,5.8684e-06,3.2639e-06,1.6452e-06,9.3355e-07,5.0272e-07,3.2117e-07,1.6945e-07,1.1077e-07,7.114e-08,4.1347e-08,2.3459e-08,1.3359e-08,8.8425e-09,5.3789e-09,3.3033e-09,2.0196e-09,1.2172e-09,7.1757e-10,4.5517e-10,2.3467e-10,1.6339e-10,9.4097e-11,5.5576e-11,3.2216e-11,1.8433e-11,1.1986e-11,7.5467e-12,4.9604e-12,2.6191e-12,1.4124e-12,7.5166e-13,3.9366e-13,2.2758e-13,1.3138e-13,7.4314e-14,5.5115e-14,2.9161e-14,1.6023e-14,8.879e-15,5.6593e-15,3.1475e-15,1.9926e-15,1.2648e-15,8.9536e-16,6.007e-16,3.8872e-16,2.7362e-16,1.6535e-16,1.0459e-16,5.7935e-17,3.7096e-17,1.7158e-17,1.0279e-17,5.4436e-18,3.9457e-18,2.2134e-18,1.3317e-18,7.8712e-19,5.1452e-19,2.5488e-19,1.5408e-19,9.8542e-20,7.5824e-20,5.2367e-20,3.1249e-20,1.9553e-20,1.2795e-20,8.3639e-21,5.4367e-21,3.5142e-21,2.2588e-21,1.2489e-21,7.9592e-22,4.6987e-22,3.2548e-22,2.2778e-22,1.5082e-22,1.1705e-22,7.2033e-23,4.2305e-23,2.3599e-23,1.3096e-23,9.452e-24,5.5004e-24,2.9555e-24,1.579e-24,8.9301e-25,4.7058e-25,2.487e-25,1.4292e-25,8.6833e-26,5.7457e-26,3.3652e-26,1.9262e-26,1.3294e-26,9.6341e-27,6.397e-27,4.1296e-27,2.656e-27,2.1261e-27,1.5111e-27,1.0151e-27,5.8917e-28
5.5142e-07,8.1572e-07,1.5319e-06,2.5686e-06,3.9201e-06,6.4715e-06,9.9627e-06,1.6131e-05,2.7586e-05,4.9833e-05,9.6191e-05,0.00016161,0.00028225,0.00052172,0.00099649,0.0019589,0.0041677,0.0095323,0.020725,0.047392,0.10919,0.23739,0.49165,0.93889,1.6691,2.7415,4.1138,5.7082,7.3264,8.5556,8.7683,8.0084,6.5524,4.9642,3.4736,2.2483,1.3333,0.73231,0.37183,0.1742,0.076159,0.031733,0.013719,0.0055739,0.0023658,0.0010895,0.00051854,0.00028001,0.00015607,8.7282e-05,4.4371e-05,2.8603e-05,1.7513e-05,1.0485e-05,6.3029e-06,3.4454e-06,2.2994e-06,1.412e-06,8.2986e-07,5.0985e-07,3.3248e-07,2.2625e-07,1.3483e-07,8.4532e-08,4.9733e-08,3.2981e-08,2.1854e-08,1.6712e-08,1.0317e-08,6.5562e-09,4.8651e-09,2.7406e-09,1.735e-09,1.1049e-09,7.2015e-10,4.0156e-10,2.4433e-10,1.7776e-10,1.0809e-10,6.6194e-11,3.8489e-11,3.2716e-11,2.322e-11,1.4968e-11,1.0573e-11,6.4984e-12,3.8113e-12,2.3887e-12,1.3809e-12,7.3896e-13,4.3661e-13,2.8946e-13,1.8532e-13,1.2292e-13,7.2891e-14,3.7051e-14,2.6765e-14,2.0074e-14,1.4592e-14,9.8255e-15,7.9902e-15,4.6186e-15,2.7378e-15,2.389e-15,1.6568e-15,1.0659e-15,5.7159e-16,4.6301e-16,3.4659e-16,2.4211e-16,1.7141e-16,1.5077e-16,7.659e-17,4.8724e-17,3.0629e-17,2.2085e-17,1.5861e-17,1.0833e-17,7.0266e-18,4.5479e-18,3.3916e-18,2.5303e-18,1.6809e-18,1.1451e-18,7.5181e-19,4.6419e-19,2.6083e-19,1.7902e-19,1.0059e-19,6.7651e-20,5.0532e-20,3.7604e-20,3.0957e-20,1.9522e-20,1.1291e-20,6.5429e-21,4.2388e-21,2.8865e-21,1.7591e-21,1.3473e-21,9.5231e-22,7.1812e-22,4.2858e-22,2.5458e-22,1.577e-22,1.0314e-22,7.3305e-23,5.1934e-23,3.3743e-23,2.0258e-23,1.1895e-23,8.2622e-24,5.33e-24,3.5488e-24,2.7097e-24,1.7222e-24
7.1403e-05,0.0001176,0.00019288,0.00031677,0.00053096,0.00093207,0.001613,0.0027256,0.0045821,0.0082139,0.015781,0.030565,0.060422,0.11878,0.23794,0.44532,0.76791,1.2629,1.9503,2.8331,4.1332,6.2263,8.8452,10.396,9.9615,8.1228,6.4591,5.3414,4.1635,3.0991,2.1761,1.4481,0.91599,0.5686,0.37421,0.27439,0.20316,0.15737,0.12311,0.096127,0.071432,0.053071,0.040721,0.030456,0.021333,0.014968,0.010758,0.0077033,0.0054657,0.0036958,0.0024186,0.0015565,0.0010023,0.00058578,0.00035172,0.00023332,0.00013471,8.0391e-05,5.1392e-05,2.9905e-05,1.6541e-05,8.8485e-06,5.0066e-06,2.7503e-06,1.4163e-06,7.3442e-07,3.794e-07,2.1001e-07,1.052e-07,5.1198e-08,2.3488e-08,1.0765e-08,5.4213e-09,2.4554e-09,1.169e-09,5.3514e-10,3.0633e-10,1.4325e-10,5.9216e-11,2.9786e-11,1.2945e-11,6.4202e-12,4.0361e-12,1.5727e-12,6.9722e-13,3.2361e-13,1.3055e-13,8.238e-14,3.7513e-14,1.4415e-14,7.0422e-15,3.1295e-15,1.3349e-15,7.7725e-16,3.1018e-16,1.2819e-16,4.2053e-17,2.1353e-17,1.0323e-17,5.1984e-18,2.2989e-18,1.2262e-18,6.4826e-19,3.9769e-19,2.0051e-19,9.1207e-20,3.1879e-20,1.5171e-20,9.2225e-21,4.3819e-21,1.9628e-21,9.1684e-22,3.926e-22,1.6714e-22,7.7912e-23,4.1002e-23,1.764e-23,6.9324e-24,3.5343e-24,1.5895e-24,6.6054e-25,3.9385e-25,2.5057e-25,1.3504e-25,9.169e-26,3.4446e-26,2.2374e-26,1.201e-26,4.9386e-27,2.7624e-27,1.356e-27,7.4891e-28,2.9201e-28,1.8643e-28,9.4971e-29,4.2243e-29,2.2535e-29,1.4039e-29,6.6011e-30,4.0874e-30,1.7184e-30,7.9047e-31,4.2566e-31,2.4103e-31,1.5665e-31,7.6261e-32,3.9366e-32,2.11e-32,1.262e-32,7.1769e-33,4.1597e-33,2.3728e-33,1.1815e-33,7.8996e-34,5.2284e-34,3.4011e-34
4.6748e-07,7.3761e-07,1.161e-06,1.8607e-06,3.4591e-06,6.1312e-06,1.252e-05,2.1058e-05,3.6197e-05,8.1734e-05,0.00018567,0.00045069,0.0010194,0.0023824,0.0058619,0.013923,0.031097,0.067604,0.14293,0.28217,0.52407,0.91511,1.5051,2.3003,3.3377,4.6168,5.961,7.1425,7.7128,7.5632,6.7559,5.6495,4.394,3.2396,2.2383,1.4797,0.91525,0.52787,0.29083,0.15476,0.077471,0.038537,0.017467,0.0074647,0.0035497,0.0014947,0.00061782,0.000257,0.00011258,5.9438e-05,2.7704e-05,1.2597e-05,6.0849e-06,4.1409e-06,2.2898e-06,1.2558e-06,7.2045e-07,4.1989e-07,2.1891e-07,1.15e-07,6.9353e-08,4.0861e-08,2.6738e-08,1.3618e-08,9.614e-09,5.898e-09,3.5495e-09,2.3432e-09,1.7449e-09,1.0819e-09,5.4853e-10,3.1561e-10,1.787e-10,1.1624e-10,7.2606e-11,5.2543e-11,3.5626e-11,2.5709e-11,1.5168e-11,1.0545e-11,5.4473e-12,3.3903e-12,1.8841e-12,1.4014e-12,9.0133e-13,4.6031e-13,2.7899e-13,1.684e-13,1.0026e-13,5.8987e-14,3.7608e-14,2.265e-14,1.2365e-14,7.6753e-15,4.3001e-15,2.6001e-15,1.79e-15,1.2974e-15,7.2235e-16,5.5881e-16,2.8014e-16,1.8443e-16,1.1717e-16,7.7611e-17,4.6216e-17,3.441e-17,2.41e-17,1.399e-17,9.9818e-18,6.6132e-18,4.5166e-18,2.8781e-18,1.7627e-18,1.2957e-18,8.7921e-19,5.591e-19,4.0073e-19,2.6483e-19,1.8119e-19,1.233e-19,7.2703e-20,4.195e-20,3.0145e-20,2.0925e-20,1.2561e-20,6.8559e-21,4.6203e-21,2.9675e-21,1.9028e-21,1.2016e-21,7.7919e-22,5.1101e-22,3.1066e-22,1.9615e-22,1.2331e-22,7.7168e-23,4.8079e-23,2.8308e-23,1.7065e-23,1.1323e-23,7.3999e-24,4.5518e-24,2.787e-24,1.8549e-24,1.5366e-24,9.5606e-25,6.5235e-25,4.6464e-25,3.6096e-25,2.4688e-25,1.5334e-25,1.0021e-25,6.5259e-26,4.9482e-26,3.3589e-26,1.9681e-26
3.2629e-08,4.6441e-08,6.213e-08,9.5381e-08,1.3303e-07,2.1353e-07,3.0601e-07,4.48e-07,7.005e-07,1.063e-06,1.6705e-06,2.4785e-06,3.8428e-06,6.3814e-06,9.198e-06,1.5102e-05,2.2061e-05,3.417e-05,5.3636e-05,8.1991e-05,0.0001172,0.00017853,0.00029582,0.00054295,0.0010754,0.0021107,0.0042631,0.0089755,0.017973,0.037879,0.076856,0.15615,0.32042,0.64087,1.2163,2.2378,3.9303,6.5671,9.6117,10.903,9.7364,7.5801,5.7605,4.4608,3.3733,2.4762,1.7614,1.2139,0.80799,0.51947,0.32826,0.19692,0.11285,0.062601,0.03358,0.017383,0.0085726,0.0039461,0.0018487,0.00088209,0.00038421,0.00017717,8.3782e-05,4.1754e-05,1.8901e-05,1.0639e-05,5.3717e-06,2.9371e-06,1.7762e-06,1.0856e-06,7.0925e-07,4.8611e-07,2.7448e-07,1.7781e-07,1.1343e-07,7.2839e-08,5.281e-08,3.4603e-08,2.4945e-08,1.5714e-08,1.1028e-08,7.1466e-09,4.6651e-09,3.5157e-09,2.2544e-09,1.5099e-09,1.1054e-09,7.0204e-10,5.008e-10,3.2558e-10,2.3637e-10,1.8203e-10,1.2243e-10,8.1148e-11,5.5226e-11,3.5371e-11,2.2424e-11,1.5785e-11,1.0358e-11,7.1051e-12,4.9323e-12,3.5869e-12,2.2971e-12,1.401e-12,9.9958e-13,5.7178e-13,3.2113e-13,1.8644e-13,1.2496e-13,9.0648e-14,6.1225e-14,4.7459e-14,3.4633e-14,2.5289e-14,1.7432e-14,1.1904e-14,7.8411e-15,5.0627e-15,3.0703e-15,1.8499e-15,1.1468e-15,8.4476e-16,6.4534e-16,4.6676e-16,3.2322e-16,2.1485e-16,1.8111e-16,1.2054e-16,8.5192e-17,5.2116e-17,3.9187e-17,2.6805e-17,2.091e-17,1.5394e-17,7.6811e-18,4.3438e-18,2.9805e-18,1.9541e-18,1.4677e-18,1.0139e-18,6.1487e-19,4.5847e-19,3.5354e-19,2.7199e-19,2.08e-19,1.4729e-19,1.0357e-19,6.9338e-20,5.207e-20,3.2358e-20,2.4811e-20,1.7405e-20,1.0008e-20,5.4843e-21,2.9888e-21,1.7084e-21
1.0871e-13,1.6364e-13,2.2516e-13,3.5505e-13,4.8437e-13,6.7014e-13,1.0881e-12,1.712e-12,2.7748e-12,4.2086e-12,5.8852e-12,8.8282e-12,1.3339e-11,2.0307e-11,2.6581e-11,3.8124e-11,5.4918e-11,7.7499e-11,9.7975e-11,1.7247e-10,2.3468e-10,3.9158e-10,6.9083e-10,1.031e-09,1.6841e-09,2.529e-09,3.4487e-09,5.1138e-09,7.8509e-09,1.1166e-08,1.4252e-08,2.339e-08,3.3111e-08,4.867e-08,7.2404e-08,1.1521e-07,1.7664e-07,2.6967e-07,4.2008e-07,6.2446e-07,1.1483e-06,2.1238e-06,4.385e-06,8.5702e-06,1.7151e-05,3.534e-05,7.2725e-05,0.00016205,0.00035727,0.00079227,0.0016122,0.0034832,0.0070958,0.014298,0.027867,0.052282,0.094153,0.16415,0.27851,0.45496,0.7186,1.0798,1.5547,2.1516,2.8306,3.5654,4.2759,4.8984,5.3021,5.4544,5.3644,5.0281,4.5086,3.851,3.1882,2.5493,1.9607,1.4573,1.0536,0.72859,0.48337,0.3076,0.18767,0.11097,0.062973,0.033621,0.017473,0.0090158,0.0043832,0.0021145,0.0010429,0.00050987,0.00022932,0.00011392,5.6018e-05,2.8571e-05,1.5675e-05,8.3356e-06,5.0584e-06,3.3366e-06,1.8301e-06,1.1396e-06,6.9287e-07,4.0091e-07,2.4485e-07,1.626e-07,1.0096e-07,6.2522e-08,3.9377e-08,2.5437e-08,1.6952e-08,1.1823e-08,8.522e-09,6.6329e-09,4.3817e-09,2.8678e-09,1.6866e-09,1.1066e-09,6.8582e-10,4.3658e-10,3.0539e-10,1.8563e-10,1.2524e-10,8.7105e-11,5.5326e-11,3.3594e-11,2.2552e-11,1.6223e-11,9.1499e-12,6.3314e-12,4.6419e-12,2.849e-12,2.2958e-12,1.8747e-12,1.2013e-12,8.5467e-13,6.1526e-13,3.6738e-13,2.6337e-13,1.8795e-13,1.3353e-13,9.2892e-14,5.7418e-14,4.5293e-14,3.0613e-14,1.81e-14,1.2606e-14,8.7804e-15,6.1228e-15,3.9544e-15,2.5128e-15,1.7658e-15,1.188e-15,7.2202e-16,5.1529e-16,3.2483e-16
