0.0012466,0.0012348,0.0011728,0.0012952,0.0014005,0.0014524,0.0015339,0.0014964,0.0016496,0.0018926,0.0021317,0.0024265,0.0023233,0.0020929,0.0021422,0.0022793,0.0024623,0.0031675,0.0051811,0.0092425,0.017668,0.035813,0.073802,0.15808,0.33086,0.66559,1.2504,2.1232,3.3841,4.973,6.6412,8.1209,8.8161,8.6479,7.8754,6.7102,5.3905,4.0063,2.7621,1.7988,1.08,0.58903,0.31061,0.15549,0.072244,0.035805,0.01773,0.0093501,0.0052059,0.0034807,0.002963,0.0023595,0.0019563,0.0016433,0.0017078,0.0013767,0.001109,0.0011057,0.0011208,0.00097034,0.0010092,0.00097222,0.0010384,0.00083896,0.00078906,0.00081249,0.00077961,0.0007714,0.00076559,0.00076856,0.00077216,0.00080035,0.00088769,0.00087769,0.00090071,0.00091617,0.00084731,0.00084692,0.00088013,0.00086432,0.00085988,0.00080604,0.00074711,0.00076123,0.00071013,0.0006426,0.00064324,0.00063425,0.00063368,0.00061127,0.00061305,0.00051686,0.00053636,0.00051594,0.00052077,0.00046787,0.00044309,0.00042788,0.00040489,0.00041279,0.00038279,0.00037387,0.00032916,0.00030615,0.00028123,0.00027097,0.00025793,0.00026228,0.00028338,0.00031709,0.00028524,0.00026772,0.00023571,0.00021942,0.00020957,0.00021437,0.0002041,0.00016526,0.00017458,0.00017193,0.00013796,0.00012147,9.7676e-05,9.122e-05,7.8267e-05,7.8755e-05,7.1669e-05,7.7635e-05,8.4345e-05,8.548e-05,6.7072e-05,4.7603e-05,4.5604e-05,4.0817e-05,3.0348e-05,2.6391e-05,2.5151e-05,2.2197e-05,1.9513e-05,1.7765e-05,1.5995e-05,1.7393e-05,1.7942e-05,1.6463e-05,1.6632e-05,1.5275e-05,1.6142e-05,1.4516e-05,1.255e-05,1.1545e-05,1.0979e-05,1.0886e-05,9.6338e-06,1.0683e-05,9.2655e-06,9.5985e-06
0.0010505,0.0011033,0.0010466,0.0010493,0.0011533,0.001145,0.0012375,0.0012647,0.0013149,0.0013753,0.0014168,0.0014538,0.0014987,0.0015445,0.0015557,0.0017336,0.0017564,0.0018514,0.0019114,0.0019785,0.0021203,0.0021145,0.0023186,0.0037181,0.0064856,0.012569,0.025816,0.053455,0.10415,0.20111,0.37783,0.66693,1.1359,1.8381,2.8707,4.1935,5.6164,6.7956,7.4213,7.3144,6.673,5.8062,4.9523,4.1725,3.4064,2.6049,1.8817,1.3107,0.85036,0.52601,0.3176,0.18143,0.099625,0.056481,0.031335,0.018443,0.011406,0.0072341,0.0041122,0.0027954,0.0022319,0.0016629,0.001363,0.00111,0.0010049,0.0010858,0.00099837,0.00091561,0.00085086,0.00075908,0.00075096,0.00077944,0.00070803,0.00070823,0.00078313,0.00075882,0.00076495,0.00067441,0.00073444,0.00064417,0.00063619,0.00058885,0.00059937,0.00058585,0.000537,0.00047271,0.00047493,0.00048754,0.00051406,0.00042493,0.00035299,0.00035963,0.00032721,0.00029996,0.0002989,0.00027849,0.00025086,0.00022464,0.00020839,0.00023607,0.00019384,0.00020762,0.00019213,0.00018595,0.00018918,0.00020003,0.00022578,0.00025067,0.00021616,0.00019241,0.00019464,0.00016322,0.00014353,0.00011657,9.541e-05,7.2043e-05,5.6281e-05,5.2077e-05,3.872e-05,4.083e-05,4.1327e-05,3.4385e-05,3.3961e-05,3.1144e-05,2.7301e-05,2.52e-05,1.9973e-05,2.1409e-05,1.7847e-05,1.6002e-05,1.852e-05,1.7183e-05,1.6035e-05,1.8288e-05,1.8447e-05,1.7773e-05,1.6454e-05,1.6571e-05,1.4958e-05,1.3534e-05,1.2598e-05,1.15e-05,9.3809e-06,9.0071e-06,8.0366e-06,8.3892e-06,8.1057e-06,7.0418e-06,7.105e-06,6.0568e-06,5.7913e-06,5.5203e-06,4.7126e-06,4.5647e-06,3.9978e-06,3.3613e-06
0.0047681,0.0047292,0.0051522,0.0050809,0.0056756,0.0057474,0.0055249,0.0057299,0.0060699,0.0063932,0.0054157,0.005835,0.00685,0.0067313,0.0070318,0.0094563,0.01306,0.02154,0.039908,0.075295,0.15266,0.30523,0.576,1.0516,1.7862,2.7945,4.0591,5.3786,6.5963,7.4799,7.8776,7.8356,7.3261,6.398,5.2654,4.0529,2.9168,1.9481,1.167,0.66386,0.36049,0.19099,0.10251,0.055871,0.030131,0.018033,0.013131,0.0087622,0.0069231,0.0061659,0.0053732,0.0052621,0.0044564,0.0042576,0.0042918,0.0044425,0.004521,0.0041748,0.0040213,0.0034627,0.0036419,0.0035821,0.0033789,0.0033296,0.0033876,0.0034635,0.0031103,0.002909,0.0032672,0.0033523,0.0029859,0.0030555,0.0028583,0.0027789,0.0026507,0.0026549,0.0029146,0.0028643,0.0031801,0.0033233,0.0031893,0.0028751,0.0031794,0.0028375,0.0025978,0.0025961,0.0024294,0.0024735,0.0022265,0.0022658,0.0017885,0.0014239,0.0014509,0.0014617,0.0015205,0.0014346,0.0014467,0.0015529,0.0016389,0.0014675,0.0014262,0.0012894,0.0011821,0.0012172,0.0012671,0.0013229,0.00111,0.00091667,0.00099775,0.0011712,0.0010097,0.00099143,0.00076481,0.00054577,0.00045742,0.00046316,0.00040485,0.00042271,0.00038889,0.00039393,0.0003519,0.00033804,0.00030993,0.00024331,0.00020127,0.00018256,0.00015756,0.00016355,0.00014682,0.00014427,0.0001165,9.6988e-05,9.433e-05,0.00010095,7.4736e-05,7.8399e-05,6.5419e-05,6.5333e-05,5.9322e-05,5.804e-05,5.882e-05,5.3909e-05,4.8397e-05,4.9171e-05,4.5961e-05,4.2675e-05,4.0769e-05,3.1881e-05,3.095e-05,2.4338e-05,2.0627e-05,1.4936e-05,1.2642e-05,1.2369e-05,1.0472e-05,9.9562e-06
5.2647e-06,5.7184e-06,6.2686e-06,6.5283e-06,8.2192e-06,7.9245e-06,8.6585e-06,9.9206e-06,9.2813e-06,1.0401e-05,1.0691e-05,1.1796e-05,1.5181e-05,1.994e-05,2.7208e-05,3.1374e-05,3.0978e-05,2.7252e-05,2.7874e-05,2.7883e-05,3.3275e-05,3.305e-05,3.3084e-05,4.087e-05,4.3991e-05,5.0439e-05,6.0876e-05,7.4105e-05,7.5123e-05,7.6084e-05,8.6665e-05,9.1643e-05,0.00010596,0.00010542,0.0001123,0.00012228,0.00014125,0.00013184,0.00013966,0.00014485,0.00015106,0.00017323,0.00020968,0.00022912,0.00025941,0.0003161,0.00038521,0.00042072,0.00045999,0.00046797,0.00052352,0.00057401,0.00064506,0.00070182,0.00070886,0.00067799,0.0006669,0.00072872,0.00077317,0.00071897,0.00068721,0.00068959,0.00086583,0.0010833,0.0013406,0.0021859,0.0035748,0.006241,0.011723,0.022086,0.041259,0.07715,0.13984,0.25151,0.43966,0.72735,1.1554,1.7512,2.5133,3.4389,4.4904,5.5425,6.4437,7.0466,7.0983,6.688,5.9733,5.0741,4.1337,3.1845,2.3504,1.6404,1.0874,0.68454,0.40468,0.23397,0.12635,0.063932,0.031831,0.015206,0.0072898,0.0039196,0.0023392,0.0016115,0.001168,0.00094566,0.000959,0.00091474,0.0008786,0.00088031,0.00078508,0.00075908,0.00074659,0.00073776,0.00068156,0.00062094,0.00055475,0.00048055,0.00042787,0.00044614,0.00045579,0.00040241,0.00037525,0.00032447,0.00032779,0.00032006,0.00030086,0.00029848,0.00031862,0.00027716,0.00025388,0.00025581,0.00023889,0.00021157,0.0002029,0.00015261,0.00013348,0.00013726,0.00012406,0.0001038,0.00010154,9.877e-05,0.00010139,0.0001093,0.00010241,8.9952e-05,7.8174e-05,6.4404e-05,5.7049e-05,5.4992e-05,5.6538e-05,5.5759e-05,4.8424e-05,3.4571e-05,2.856e-05,2.5818e-05
0.00090412,0.00097013,0.0008666,0.0010171,0.0011857,0.0012866,0.0016087,0.0019359,0.0024121,0.0035837,0.0055564,0.0084442,0.013664,0.02192,0.040905,0.071383,0.13235,0.24461,0.45232,0.82046,1.3372,2.1091,3.1615,4.5906,6.3896,8.028,8.8,8.4797,7.7042,6.7618,5.7345,4.6458,3.5755,2.5337,1.744,1.152,0.71055,0.4244,0.23645,0.12854,0.067391,0.035136,0.017697,0.0097771,0.0050271,0.0036256,0.002593,0.0021422,0.0018449,0.0018217,0.001734,0.0013685,0.0013164,0.0013388,0.0012817,0.001362,0.0012071,0.00096749,0.00094685,0.00088046,0.00088911,0.0010607,0.0010493,0.00093178,0.00091277,0.00093628,0.00074438,0.00065156,0.00068109,0.00060344,0.00063637,0.00055144,0.00050187,0.00045371,0.00042079,0.00037573,0.00036233,0.00032872,0.00030227,0.00028486,0.00025568,0.00026163,0.00025381,0.00024841,0.00023623,0.00023374,0.00021603,0.0002214,0.00023005,0.00024422,0.00026028,0.00021229,0.00016483,0.00013644,0.00013619,0.0001331,0.00014673,0.00012208,0.00012329,0.0001268,0.00010589,0.0001173,0.00013044,0.00012992,0.00012654,0.00011829,0.00011081,9.4059e-05,7.9149e-05,8.0429e-05,7.459e-05,7.5012e-05,6.417e-05,7.0662e-05,6.943e-05,6.3217e-05,5.4316e-05,5.3014e-05,4.6581e-05,4.5459e-05,3.7096e-05,4.1095e-05,3.129e-05,3.0794e-05,2.9203e-05,3.1097e-05,2.8419e-05,3.0633e-05,2.7588e-05,2.607e-05,2.5644e-05,2.5556e-05,2.3423e-05,1.9655e-05,1.6484e-05,1.4164e-05,1.4597e-05,1.2335e-05,1.1785e-05,1.0701e-05,1.2292e-05,1.0686e-05,1.1385e-05,1.1142e-05,1.1367e-05,1.0455e-05,1.008e-05,9.453e-06,7.3738e-06,6.7913e-06,5.5506e-06,5.9672e-06,5.5624e-06,4.7783e-06,3.7749e-06,3.5866e-06
0.0041829,0.0044683,0.0045482,0.0049396,0.0049042,0.0051217,0.0050192,0.0050579,0.0061394,0.0058408,0.0063616,0.0065005,0.0066717,0.007288,0.0077035,0.010383,0.01686,0.03052,0.058289,0.11107,0.22551,0.43187,0.80173,1.4118,2.3062,3.4546,4.759,6.0881,7.1509,7.7438,7.9153,7.654,6.9641,5.9331,4.7144,3.5502,2.4829,1.5713,0.92097,0.50422,0.27555,0.1403,0.078595,0.043438,0.024019,0.015198,0.010242,0.0076054,0.0067111,0.0061149,0.0051612,0.0039346,0.0036959,0.0039278,0.004036,0.0039687,0.0039766,0.004173,0.0035601,0.0032319,0.0034464,0.0036545,0.0031276,0.0031519,0.0032534,0.0028284,0.0026015,0.0026883,0.0027136,0.0026491,0.0026651,0.002605,0.0024026,0.0023652,0.0023838,0.0024802,0.0024707,0.0026522,0.0029007,0.0027385,0.002569,0.0025858,0.0027207,0.0024936,0.0023188,0.0019696,0.0019509,0.001824,0.0017645,0.0014426,0.0013504,0.0013191,0.00121,0.0013296,0.0015851,0.001407,0.0014643,0.0013512,0.0014304,0.0012602,0.0011153,0.0010774,0.0010175,0.00095468,0.00097636,0.00093368,0.00097521,0.00075676,0.00074737,0.000771,0.00079468,0.00077326,0.00068718,0.00052454,0.00033548,0.00036774,0.0003244,0.00032255,0.00033897,0.00032628,0.00030123,0.0002563,0.00021611,0.00019891,0.00018452,0.0001283,0.0001318,0.00011906,0.00010657,0.0001027,8.8183e-05,7.1154e-05,6.7967e-05,6.7657e-05,6.016e-05,6.5943e-05,5.5962e-05,4.9044e-05,4.4774e-05,4.3962e-05,4.7217e-05,5.0551e-05,4.918e-05,4.4838e-05,3.8135e-05,3.4686e-05,3.243e-05,2.9219e-05,2.3772e-05,1.7146e-05,1.4466e-05,1.1772e-05,8.7726e-06,1.011e-05,9.397e-06,7.8296e-06
0.00014225,0.00021562,0.00029331,0.00045267,0.00067819,0.001121,0.0021454,0.0035958,0.0065317,0.012141,0.020674,0.03816,0.071224,0.12434,0.2196,0.39157,0.70748,1.2537,2.1194,3.4588,5.3688,7.7059,9.8371,10.421,9.2609,7.5658,6.1997,5.0492,3.9608,3.0335,2.2981,1.8762,1.5864,1.365,1.189,1.0356,0.85795,0.72061,0.59481,0.47039,0.34689,0.25173,0.18528,0.138,0.095752,0.062732,0.03953,0.025191,0.015575,0.0097696,0.0063155,0.0037656,0.0023214,0.0014261,0.00079903,0.00050514,0.00029764,0.00019484,0.00013347,8.7553e-05,6.9456e-05,5.3577e-05,4.3604e-05,3.9965e-05,3.5294e-05,2.6432e-05,1.9174e-05,1.327e-05,1.0356e-05,1.0312e-05,6.7598e-06,5.5422e-06,4.5038e-06,5.4006e-06,4.2792e-06,3.6614e-06,3.5832e-06,3.0096e-06,2.3681e-06,3.4187e-06,3.8302e-06,3.7501e-06,2.7715e-06,3.0107e-06,2.4984e-06,2.5389e-06,3.2081e-06,2.5101e-06,2.3403e-06,2.124e-06,1.6296e-06,1.2898e-06,1.6986e-06,1.187e-06,1.0805e-06,7.7184e-07,5.4937e-07,6.1178e-07,6.2935e-07,6.4528e-07,7.8723e-07,7.318e-07,5.7936e-07,5.1516e-07,3.6439e-07,4.3091e-07,3.9053e-07,3.3778e-07,2.9704e-07,3.5283e-07,3.5649e-07,2.7927e-07,2.5881e-07,2.0466e-07,2.286e-07,2.0455e-07,2.0141e-07,1.9347e-07,2.0323e-07,1.9312e-07,1.7948e-07,1.8098e-07,1.6217e-07,1.5839e-07,1.1493e-07,1.1759e-07,9.3128e-08,1.0514e-07,8.2134e-08,8.9391e-08,7.6108e-08,5.3374e-08,4.2322e-08,3.7754e-08,3.9989e-08,3.3927e-08,3.4446e-08,3.1533e-08,2.369e-08,2.2865e-08,2.3788e-08,2.1352e-08,2.671e-08,2.8421e-08,2.7803e-08,2.5825e-08,2.6851e-08,1.7789e-08,1.5876e-08,1.4204e-08,1.118e-08,9.9789e-09,1.0965e-08,8.2963e-09,8.3619e-09,8.0068e-09
0.0014261,0.001626,0.0017543,0.0016615,0.0015612,0.0017798,0.0016758,0.0016875,0.0017678,0.0018158,0.0020238,0.0026938,0.003252,0.005157,0.0081705,0.013723,0.025932,0.051511,0.10489,0.20678,0.38976,0.72288,1.2588,2.0555,3.157,4.5099,5.8998,7.1293,7.8375,8.0067,7.7784,7.2109,6.3159,5.0973,3.7626,2.5253,1.5933,0.91767,0.48872,0.24591,0.11661,0.054499,0.025627,0.012986,0.0067886,0.0040125,0.0025438,0.0023121,0.001804,0.0015571,0.0016529,0.0015817,0.0015611,0.0015302,0.0013477,0.0013596,0.0012811,0.0012728,0.0011935,0.001111,0.0011735,0.0012485,0.0013041,0.0013338,0.0012599,0.0012667,0.0012107,0.001042,0.00080464,0.00070277,0.00080778,0.0008375,0.00076592,0.00065112,0.00058169,0.00057685,0.0006949,0.00071595,0.00064729,0.00061327,0.0005991,0.00053844,0.00045202,0.00044756,0.00037703,0.00034713,0.00041409,0.00044091,0.00045103,0.00037319,0.00033377,0.00030514,0.00029236,0.0003184,0.00032698,0.00030828,0.00031631,0.00032414,0.00028171,0.00031246,0.00032368,0.00028358,0.00025182,0.00025406,0.00019779,0.00021299,0.00021277,0.0002029,0.00020981,0.00021389,0.00020728,0.00019979,0.00017821,0.00016349,0.00014441,0.00012248,0.00011062,0.00010771,8.6665e-05,8.6745e-05,8.6613e-05,9.8056e-05,8.1403e-05,7.653e-05,5.8602e-05,5.8296e-05,5.7965e-05,5.7784e-05,5.1209e-05,4.2157e-05,3.6173e-05,3.4313e-05,2.9469e-05,3.0615e-05,2.3408e-05,2.4086e-05,1.9809e-05,1.7108e-05,2.0595e-05,1.911e-05,1.8542e-05,1.7723e-05,1.5347e-05,1.2851e-05,1.303e-05,1.0164e-05,1.2336e-05,1.0408e-05,8.523e-06,7.666e-06,7.3209e-06,7.6184e-06,7.1092e-06,6.2822e-06,6.782e-06,5.3837e-06
0.00059277,0.00070328,0.00066003,0.00068944,0.00078213,0.00073927,0.00079211,0.00085705,0.0008697,0.00089552,0.00094003,0.00097826,0.00096465,0.00097817,0.00088022,0.00091749,0.00095509,0.00096342,0.001055,0.001008,0.001158,0.0011281,0.0010689,0.0011889,0.0014653,0.0017126,0.0024051,0.0039978,0.0070391,0.014427,0.031373,0.072855,0.17746,0.43828,0.96485,1.9751,3.7092,6.2605,9.2706,11.118,10.44,8.2219,6.0659,4.7174,3.5384,2.4749,2.1138,1.8875,1.6481,1.3329,0.93908,0.61734,0.38562,0.23944,0.14024,0.078332,0.040612,0.021732,0.011318,0.0056045,0.0029614,0.0017234,0.0011662,0.0010334,0.00092163,0.00078621,0.00072996,0.00073893,0.00070938,0.00068841,0.00069656,0.00071845,0.00072466,0.00067343,0.00067266,0.00057889,0.00059584,0.00058061,0.00056448,0.00059384,0.00054187,0.00042458,0.00041692,0.00049313,0.00045678,0.00042787,0.00039773,0.00042228,0.00044875,0.00046404,0.00037793,0.00031922,0.00027964,0.00029185,0.00025789,0.00024529,0.00022835,0.00018134,0.00019454,0.00014597,0.00015156,0.00014343,0.00014199,0.00013159,0.00013453,0.00015687,0.00015056,0.00013247,0.00012526,0.00011921,0.00010725,0.00010055,8.308e-05,7.9127e-05,7.181e-05,5.8999e-05,5.4235e-05,5.0148e-05,5.0861e-05,4.1034e-05,3.8192e-05,3.6202e-05,3.0442e-05,2.4547e-05,1.8373e-05,1.8349e-05,1.9026e-05,1.9221e-05,1.9381e-05,1.6928e-05,1.5051e-05,1.5418e-05,1.6398e-05,1.6979e-05,1.8003e-05,1.7165e-05,1.5708e-05,1.3271e-05,1.2492e-05,1.0957e-05,1.0859e-05,9.7692e-06,9.4242e-06,8.8473e-06,8.4637e-06,6.0965e-06,5.4469e-06,4.2672e-06,3.5786e-06,3.0619e-06,2.6049e-06,2.3957e-06,2.3411e-06,2.2612e-06,2.4071e-06,2.6002e-06
3.5945e-05,3.7904e-05,4.0937e-05,4.4218e-05,4.7623e-05,5.18e-05,5.3662e-05,5.9268e-05,6.6196e-05,7.3458e-05,8.3525e-05,0.00010207,0.00010813,9.7354e-05,0.00010767,0.00011849,0.0001487,0.00015854,0.0001647,0.00016753,0.00019316,0.0002113,0.00021146,0.00021447,0.00023941,0.00026602,0.00026619,0.00025556,0.00027061,0.00026482,0.00032107,0.00034246,0.00040297,0.00042508,0.00041385,0.00042163,0.00042233,0.00047879,0.00052088,0.0005527,0.00060223,0.00067782,0.00070158,0.00081962,0.00084268,0.00085376,0.00085854,0.0009878,0.0011231,0.0015741,0.0025067,0.0044364,0.0081014,0.016031,0.031619,0.059498,0.11056,0.19652,0.33889,0.55539,0.88081,1.3289,1.9269,2.7091,3.6382,4.6092,5.4884,6.0533,6.072,5.8787,5.6341,5.2568,4.7289,4.1061,3.4433,2.7938,2.1828,1.6436,1.1866,0.83081,0.56462,0.36616,0.22739,0.13718,0.078741,0.045349,0.024507,0.012616,0.0069085,0.0035871,0.0022323,0.0013085,0.00090843,0.00073372,0.00070918,0.00066494,0.00072819,0.00066443,0.00068771,0.00062837,0.00066084,0.00061895,0.00053016,0.00049191,0.00047226,0.00044576,0.00038723,0.00031365,0.00036567,0.00030421,0.00025799,0.00024738,0.00024357,0.00023602,0.00022181,0.0002094,0.0001865,0.00018086,0.00017062,0.00016066,0.00015838,0.000171,0.0001788,0.0001555,0.00015967,0.00016377,0.00016734,0.00016954,0.00017157,0.00015353,0.00016945,0.00016408,0.000151,0.00012272,0.00012362,0.00010006,8.8809e-05,7.2301e-05,6.577e-05,5.6176e-05,4.3092e-05,4.0805e-05,3.637e-05,3.7786e-05,3.1354e-05,2.7301e-05,2.3746e-05,2.5015e-05,1.8341e-05,1.672e-05,1.8575e-05,1.5873e-05,1.5893e-05,1.5024e-05,1.7531e-05,1.6082e-05
