8.4504e-05,8.1472e-05,8.0627e-05,8.2306e-05,8.6764e-05,9.3152e-05,9.6285e-05,8.9589e-05,7.4879e-05,6.1458e-05,5.4942e-05,5.4468e-05,5.7609e-05,6.3011e-05,6.9985e-05,7.7749e-05,8.5307e-05,9.1701e-05,9.6115e-05,9.808e-05,9.8146e-05,9.8139e-05,0.00010005,0.00010451,0.00011048,0.0001165,0.00012197,0.0001274,0.00013353,0.00014074,0.00014959,0.00016265,0.00018986,0.00026616,0.00050914,0.0012995,0.0038039,0.011336,0.032455,0.086947,0.21507,0.48765,1.0087,1.8915,3.176,4.6877,5.9866,6.6117,6.4284,5.6451,4.5672,3.4324,2.3904,1.53,0.89385,0.47674,0.23418,0.10755,0.047003,0.019879,0.0082645,0.0034393,0.0014766,0.00069123,0.00038174,0.00026169,0.0002146,0.00019241,0.00017537,0.00015701,0.00013789,0.00012144,0.00011093,0.00010774,0.00011029,0.00011382,0.00011293,0.00010575,9.5015e-05,8.4817e-05,7.7495e-05,7.3307e-05,7.1471e-05,7.0944e-05,7.0799e-05,7.0473e-05,6.9843e-05,6.9013e-05,6.7978e-05,6.6479e-05,6.4178e-05,6.0952e-05,5.7039e-05,5.2956e-05,4.9288e-05,4.6468e-05,4.465e-05,4.3712e-05,4.3376e-05,4.3395e-05,4.3686e-05,4.4334e-05,4.5515e-05,4.7362e-05,4.9824e-05,5.2564e-05,5.4997e-05,5.6517e-05,5.6791e-05,5.5902e-05,5.425e-05,5.2289e-05,5.0324e-05,4.8468e-05,4.6726e-05,4.5101e-05,4.3652e-05,4.2455e-05,4.1533e-05,4.0781e-05,3.9987e-05,3.8933e-05,3.7503e-05,3.5724e-05,3.3699e-05,3.1529e-05,2.9278e-05,2.6996e-05,2.4754e-05,2.2655e-05,2.0802e-05,1.9284e-05,1.8158e-05,1.7458e-05,1.7185e-05,1.7293e-05,1.7678e-05,1.8189e-05,1.8652e-05,1.8918e-05,1.8901e-05,1.8588e-05,1.8029e-05,1.7298e-05,1.6467e-05,1.5594e-05,1.4726e-05,1.3917e-05,1.3242e-05,1.2789e-05,1.2644e-05,1.287e-05,1.3485e-05,1.4451e-05,1.5665e-05,1.6971e-05
0.00048973,0.00046992,0.0004426,0.00041946,0.00040706,0.00040605,0.00041305,0.0004232,0.00043237,0.00043865,0.00044262,0.00044607,0.00044989,0.00045286,0.00045249,0.00044728,0.00043804,0.00042693,0.00041569,0.00040543,0.00039801,0.00039689,0.00040838,0.00044627,0.00054401,0.00078301,0.0013608,0.0027511,0.0060563,0.013782,0.031671,0.073502,0.1739,0.41751,0.98105,2.1241,3.9809,6.1566,7.6513,7.6255,6.253,4.4639,3.0077,2.058,1.4687,1.0764,0.79096,0.57183,0.39892,0.26316,0.16198,0.09291,0.050145,0.025874,0.013008,0.0065133,0.0033445,0.0018356,0.0011296,0.00079975,0.00063816,0.00055055,0.00050225,0.00048169,0.00047556,0.00046476,0.00043746,0.00039737,0.00035666,0.00032459,0.00030323,0.00028957,0.00027905,0.00026839,0.00025672,0.00024542,0.00023762,0.00023752,0.00024884,0.00027207,0.00030221,0.00032976,0.00034589,0.00034741,0.00033742,0.00032173,0.00030445,0.00028628,0.00026632,0.00024547,0.00022776,0.00021872,0.00022204,0.00023674,0.0002566,0.00027334,0.00028211,0.0002839,0.00028215,0.00027835,0.00027155,0.00026084,0.00024698,0.00023192,0.0002175,0.00020466,0.00019347,0.00018359,0.00017456,0.00016671,0.00016165,0.00016119,0.00016538,0.00017211,0.00017852,0.00018251,0.0001833,0.00018112,0.00017678,0.00017119,0.00016517,0.00015938,0.00015438,0.00015059,0.00014812,0.00014668,0.00014545,0.00014332,0.00013926,0.00013275,0.0001241,0.0001144,0.0001053,9.8397e-05,9.4834e-05,9.4877e-05,9.781e-05,0.00010208,0.00010569,0.00010682,0.00010438,9.836e-05,8.983e-05,8.0481e-05,7.2019e-05,6.5633e-05,6.1758e-05,6.0157e-05,6.0215e-05,6.1252e-05,6.2714e-05,6.4215e-05,6.5475e-05,6.6242e-05,6.6275e-05,6.5372e-05
0.00026111,0.00024809,0.00023889,0.00023832,0.00024869,0.00026948,0.00029771,0.00032821,0.00035443,0.00037079,0.00037592,0.0003736,0.00037026,0.00037128,0.00037897,0.00039433,0.00042538,0.00050519,0.00072815,0.0013358,0.002943,0.0071176,0.017786,0.044385,0.10814,0.25232,0.55345,1.1211,2.0626,3.3973,4.9511,6.3319,7.0749,6.9042,5.9054,4.4576,2.9976,1.8161,1.0036,0.51228,0.24466,0.11073,0.048115,0.020381,0.0085914,0.003724,0.0017428,0.00092886,0.0005805,0.00042081,0.0003404,0.00029457,0.00026497,0.0002446,0.00023105,0.0002232,0.00021963,0.00021836,0.00021772,0.00021713,0.00021656,0.00021577,0.00021424,0.00021178,0.00020868,0.0002058,0.00020473,0.00020731,0.00021421,0.00022362,0.00023163,0.00023467,0.00023204,0.00022624,0.00022066,0.00021674,0.00021349,0.00020984,0.00020684,0.00020732,0.00021335,0.00022406,0.00023555,0.00024274,0.00024214,0.00023346,0.00021903,0.00020201,0.00018541,0.00017195,0.00016328,0.00015883,0.00015619,0.00015294,0.00014815,0.00014231,0.00013661,0.00013235,0.00013052,0.00013157,0.00013522,0.0001404,0.00014552,0.00014867,0.00014787,0.00014179,0.00013075,0.000117,0.0001036,9.2845e-05,8.5468e-05,8.0888e-05,7.7994e-05,7.578e-05,7.3635e-05,7.1322e-05,6.8835e-05,6.6303e-05,6.3978e-05,6.2211e-05,6.1349e-05,6.1575e-05,6.2828e-05,6.4811e-05,6.7089e-05,6.9195e-05,7.0722e-05,7.1401e-05,7.1151e-05,7.0076e-05,6.8427e-05,6.6525e-05,6.4686e-05,6.3174e-05,6.2156e-05,6.1684e-05,6.167e-05,6.1882e-05,6.1997e-05,6.167e-05,6.0617e-05,5.8656e-05,5.5739e-05,5.1974e-05,4.7651e-05,4.32e-05,3.9086e-05,3.5684e-05,3.3198e-05,3.1673e-05,3.1048e-05,3.1202e-05,3.1969e-05,3.3142e-05,3.4475e-05,3.5683e-05
4.3124e-05,4.6167e-05,4.9077e-05,5.1656e-05,5.3753e-05,5.5332e-05,5.6471e-05,5.7285e-05,5.7853e-05,5.8175e-05,5.8192e-05,5.7846e-05,5.7135e-05,5.6157e-05,5.5131e-05,5.4386e-05,5.4297e-05,5.5125e-05,5.6882e-05,5.9342e-05,6.2196e-05,6.5253e-05,6.8531e-05,7.2257e-05,7.677e-05,8.2384e-05,8.9234e-05,9.7177e-05,0.00010587,0.00011505,0.00012477,0.0001353,0.00014666,0.00015824,0.00016927,0.00017952,0.00018943,0.0001991,0.00020703,0.00021043,0.00020798,0.00020335,0.00020701,0.00023933,0.00034303,0.00061421,0.0012679,0.0027726,0.0061102,0.013244,0.027889,0.056661,0.11053,0.20626,0.36697,0.6205,0.99419,1.5051,2.1471,2.8801,3.6273,4.2857,4.7496,4.9394,4.8242,4.4293,3.8275,3.1169,2.3957,1.7409,1.1984,0.7833,0.48745,0.2897,0.16503,0.090483,0.047986,0.024759,0.012515,0.0062502,0.0031162,0.0015718,0.00081735,0.00045066,0.0002738,0.00018994,0.00015142,0.00013441,0.00012652,0.00012144,0.00011678,0.00011255,0.00010948,0.0001079,0.00010749,0.00010749,0.00010707,0.00010573,0.00010334,0.00010001,9.5895e-05,9.135e-05,8.7085e-05,8.4111e-05,8.3263e-05,8.4619e-05,8.7243e-05,8.9497e-05,8.9836e-05,8.7595e-05,8.3211e-05,7.7749e-05,7.224e-05,6.738e-05,6.3639e-05,6.1404e-05,6.0946e-05,6.2289e-05,6.5105e-05,6.8678e-05,7.2038e-05,7.4298e-05,7.5026e-05,7.4354e-05,7.2742e-05,7.0623e-05,6.8195e-05,6.5446e-05,6.2307e-05,5.8802e-05,5.5109e-05,5.152e-05,4.8331e-05,4.5758e-05,4.3901e-05,4.2769e-05,4.2292e-05,4.2327e-05,4.2658e-05,4.3013e-05,4.3124e-05,4.28e-05,4.196e-05,4.0618e-05,3.8828e-05,3.6661e-05,3.423e-05,3.1709e-05,2.9286e-05,2.7103e-05,2.522e-05,2.365e-05,2.2398e-05,2.1481e-05,2.0919e-05,2.071e-05
0.00074006,0.00077148,0.00080643,0.00084802,0.00090078,0.00097677,0.0011018,0.0013217,0.0017133,0.0024094,0.0036546,0.0059229,0.010163,0.018323,0.034507,0.067577,0.13683,0.28317,0.58595,1.1726,2.1782,3.605,5.1413,6.2039,6.3463,5.6393,4.5454,3.4944,2.6619,2.0366,1.5566,1.1769,0.87537,0.64024,0.46096,0.32676,0.22789,0.15629,0.10544,0.070154,0.046238,0.030377,0.020013,0.013274,0.0088764,0.0059885,0.0040834,0.0028242,0.0019909,0.0014388,0.0010742,0.00083475,0.00067767,0.00057322,0.00050207,0.00045317,0.00042036,0.00039869,0.00038283,0.00036866,0.00035622,0.00035053,0.00035885,0.00038647,0.0004341,0.00049748,0.00056809,0.00063453,0.00068587,0.00071813,0.00074146,0.00077147,0.00079088,0.00075101,0.00065339,0.00055832,0.00049887,0.00046297,0.00043125,0.00039288,0.00034522,0.00029267,0.00024367,0.00020619,0.00018454,0.00017938,0.00018976,0.00021505,0.00025497,0.00030762,0.00036699,0.00042239,0.00046126,0.00047447,0.0004608,0.00042726,0.0003851,0.0003443,0.00031005,0.00028273,0.00026017,0.0002401,0.00022152,0.00020486,0.00019142,0.00018287,0.00018077,0.0001864,0.00020082,0.00022478,0.00025812,0.00029862,0.00034088,0.00037688,0.00039853,0.00040125,0.00038617,0.00035939,0.00032906,0.0003023,0.00028366,0.00027499,0.00027571,0.00028264,0.00029,0.00029133,0.00028305,0.00026703,0.0002494,0.00023637,0.00023079,0.00023177,0.00023652,0.00024231,0.00024721,0.00024979,0.00024885,0.00024349,0.00023352,0.00021964,0.0002032,0.00018555,0.00016772,0.00015035,0.00013396,0.00011909,0.00010628,9.5964e-05,8.8336e-05,8.3305e-05,8.0558e-05,7.9675e-05,8.0232e-05,8.1856e-05,8.4222e-05,8.7001e-05
0.00017127,0.00017768,0.00018429,0.00019045,0.00019565,0.00019967,0.00020274,0.00020522,0.00020671,0.00020607,0.00020243,0.00019638,0.00018952,0.00018354,0.00017999,0.00018033,0.00018553,0.00019545,0.00020888,0.00022424,0.00024025,0.00025591,0.00026968,0.00027919,0.00028253,0.00028055,0.00027817,0.00028599,0.00032621,0.00044874,0.00076909,0.001563,0.0035336,0.0086771,0.02326,0.067538,0.20223,0.57798,1.4624,3.0901,5.2381,6.9629,7.2301,5.9909,4.2223,2.895,2.2896,2.1531,2.1031,1.8847,1.4655,0.97886,0.56974,0.29663,0.14218,0.064351,0.028041,0.011945,0.0050574,0.0021849,0.0010082,0.00052972,0.00033334,0.00025186,0.00022136,0.0002184,0.00023286,0.000256,0.00027633,0.00028306,0.00027293,0.0002516,0.00022746,0.00020528,0.00018553,0.00016713,0.00014978,0.00013422,0.00012163,0.00011309,0.00010927,0.00010997,0.00011376,0.00011818,0.00012106,0.00012179,0.0001215,0.00012192,0.00012398,0.00012744,0.00013143,0.00013524,0.00013887,0.00014307,0.00014879,0.00015634,0.00016478,0.00017208,0.00017581,0.00017401,0.00016595,0.00015249,0.00013584,0.00011878,0.00010376,9.2316e-05,8.4868e-05,8.0893e-05,7.9283e-05,7.8882e-05,7.8976e-05,7.9439e-05,8.0481e-05,8.2305e-05,8.4945e-05,8.8245e-05,9.1859e-05,9.5289e-05,9.7987e-05,9.9522e-05,9.9716e-05,9.8687e-05,9.6743e-05,9.4177e-05,9.1067e-05,8.7211e-05,8.2253e-05,7.5948e-05,6.8403e-05,6.015e-05,5.1999e-05,4.4768e-05,3.904e-05,3.5053e-05,3.2741e-05,3.185e-05,3.2069e-05,3.3109e-05,3.4734e-05,3.6741e-05,3.8918e-05,4.0996e-05,4.2636e-05,4.3463e-05,4.318e-05,4.17e-05,3.9233e-05,3.6267e-05,3.3427e-05,3.1284e-05,3.0171e-05,3.0096e-05,3.0742e-05,3.1565e-05,3.1958e-05,3.1429e-05
3.3934e-05,3.4689e-05,3.583e-05,3.7296e-05,3.9059e-05,4.1146e-05,4.3601e-05,4.6428e-05,4.9552e-05,5.2804e-05,5.5897e-05,5.8463e-05,6.0187e-05,6.0984e-05,6.1063e-05,6.082e-05,6.0662e-05,6.0898e-05,6.1753e-05,6.3472e-05,6.6417e-05,7.1083e-05,7.7998e-05,8.7507e-05,9.9492e-05,0.00011319,0.00012732,0.00014055,0.00015191,0.00016091,0.00016727,0.00017066,0.00017068,0.00016714,0.00016052,0.00015216,0.00014404,0.00013841,0.0001372,0.00014097,0.00014803,0.00015535,0.00016115,0.00016611,0.00017213,0.00018071,0.00019255,0.00020766,0.00022537,0.00024504,0.0002683,0.00030408,0.00037744,0.00054454,0.00092219,0.0017514,0.0035298,0.0072692,0.014975,0.030493,0.060927,0.11881,0.22502,0.41174,0.7233,1.2103,1.9112,2.8194,3.8472,4.815,5.4962,5.7108,5.4128,4.7081,3.7918,2.8574,2.0366,1.3868,0.91009,0.57967,0.36031,0.2194,0.13118,0.077084,0.044527,0.025283,0.014118,0.0077714,0.0042404,0.0023212,0.0013034,0.00077753,0.0005126,0.00038169,0.00031717,0.00028453,0.0002667,0.00025494,0.00024447,0.00023348,0.0002231,0.0002164,0.0002162,0.00022328,0.00023556,0.00024869,0.0002576,0.00025848,0.00024998,0.00023332,0.00021148,0.00018795,0.0001656,0.00014604,0.00012967,0.00011619,0.00010523,9.6603e-05,9.0247e-05,8.6057e-05,8.3779e-05,8.3032e-05,8.3405e-05,8.4553e-05,8.6225e-05,8.8152e-05,8.9872e-05,9.0693e-05,9.0019e-05,8.791e-05,8.5392e-05,8.3974e-05,8.4393e-05,8.5569e-05,8.5115e-05,8.1392e-05,7.5156e-05,6.9042e-05,6.5636e-05,6.6103e-05,7.011e-05,7.6319e-05,8.2874e-05,8.7898e-05,9.0094e-05,8.9167e-05,8.5791e-05,8.1122e-05,7.6183e-05,7.1496e-05,6.7083e-05,6.2723e-05,5.8236e-05,5.363e-05,4.9085e-05,4.4842e-05
1.4373e-05,1.8076e-05,2.1274e-05,2.3366e-05,2.3907e-05,2.2758e-05,2.0143e-05,1.657e-05,1.2667e-05,8.9972e-06,5.9382e-06,3.6421e-06,2.0764e-06,1.1012e-06,5.4444e-07,2.5283e-07,1.1331e-07,5.3638e-08,3.2853e-08,2.9781e-08,3.3965e-08,3.9979e-08,4.4655e-08,4.6132e-08,4.375e-08,3.8005e-08,3.0233e-08,2.2049e-08,1.4782e-08,9.1635e-09,5.3171e-09,2.9624e-09,1.6696e-09,1.0469e-09,8.2568e-10,8.6786e-10,1.1327e-09,1.6296e-09,2.3679e-09,3.3118e-09,4.3533e-09,5.3189e-09,6.018e-09,6.3185e-09,6.2208e-09,5.8963e-09,5.6839e-09,6.0607e-09,7.6249e-09,1.1111e-08,1.7435e-08,2.774e-08,4.3398e-08,6.5921e-08,9.6766e-08,1.3702e-07,1.8702e-07,2.4596e-07,3.1157e-07,3.8012e-07,4.4662e-07,5.0542e-07,5.5111e-07,5.7945e-07,5.8835e-07,5.785e-07,5.5356e-07,5.1984e-07,4.8551e-07,4.5946e-07,4.4989e-07,4.6308e-07,5.0238e-07,5.6765e-07,6.5516e-07,7.5803e-07,8.6687e-07,9.7084e-07,1.0588e-06,1.1205e-06,1.1482e-06,1.1377e-06,1.0889e-06,1.0061e-06,8.9691e-07,7.7146e-07,6.4035e-07,5.1338e-07,3.9847e-07,3.0133e-07,2.2568e-07,1.7399e-07,1.4874e-07,1.5401e-07,1.9739e-07,2.9251e-07,4.624e-07,7.4465e-07,1.1997e-06,1.9244e-06,3.0753e-06,4.9058e-06,7.8308e-06,1.2532e-05,2.014e-05,3.2545e-05,5.2939e-05,8.6771e-05,0.00014342,0.00023916,0.00040236,0.00068263,0.0011666,0.0020053,0.0034603,0.005981,0.010331,0.017786,0.030441,0.051646,0.086598,0.14304,0.23193,0.36777,0.56811,0.85139,1.2327,1.7173,2.2924,2.9214,3.5425,4.0759,4.4404,4.5747,4.4548,4.1021,3.5762,2.9577,2.3266,1.7463,1.2551,0.86729,0.57849,0.37401,0.23535,0.1447,0.087242,0.051759,0.03031,0.017569,0.010106,0.0057824,0.003298,0.0018786,0.0010703,0.00061061
2.6819e-05,2.7532e-05,2.8636e-05,3.0192e-05,3.2166e-05,3.4478e-05,3.7005e-05,3.951e-05,4.1604e-05,4.2875e-05,4.315e-05,4.2632e-05,4.1761e-05,4.0943e-05,4.0404e-05,4.0247e-05,4.0558e-05,4.1439e-05,4.299e-05,4.5291e-05,4.8425e-05,5.2499e-05,5.7626e-05,6.3893e-05,7.1298e-05,7.9667e-05,8.8539e-05,9.7103e-05,0.00010426,0.00010887,0.00011023,0.00010848,0.00010478,0.00010101,9.9122e-05,0.00010046,0.00010534,0.00011304,0.00012211,0.00013097,0.00013847,0.00014444,0.0001497,0.00015569,0.00016377,0.00017472,0.00018855,0.00020514,0.00022751,0.00026904,0.00036594,0.00060026,0.0011499,0.0023958,0.0051344,0.010973,0.023015,0.046968,0.092748,0.17647,0.32218,0.5618,0.93043,1.4542,2.1305,2.9082,3.6842,4.3272,4.7262,4.8296,4.6529,4.2547,3.7089,3.0871,2.4527,1.8581,1.3409,0.92135,0.60306,0.37643,0.22448,0.12818,0.07029,0.037139,0.018988,0.0094495,0.0046189,0.0022526,0.001127,0.00060497,0.00036787,0.00026161,0.00021398,0.0001922,0.00018138,0.00017414,0.00016725,0.00016112,0.00015829,0.00016032,0.00016583,0.00017119,0.00017268,0.00016824,0.00015801,0.00014379,0.00012806,0.00011308,0.00010043,9.0734e-05,8.3732e-05,7.8611e-05,7.4461e-05,7.0662e-05,6.7032e-05,6.3742e-05,6.1116e-05,5.9491e-05,5.9149e-05,6.022e-05,6.2506e-05,6.5411e-05,6.8117e-05,6.994e-05,7.054e-05,6.9878e-05,6.8026e-05,6.5066e-05,6.114e-05,5.6524e-05,5.1641e-05,4.6979e-05,4.2979e-05,3.9939e-05,3.7974e-05,3.7039e-05,3.6973e-05,3.7556e-05,3.852e-05,3.9568e-05,4.0377e-05,4.0632e-05,4.0083e-05,3.861e-05,3.6285e-05,3.3384e-05,3.0329e-05,2.7583e-05,2.5515e-05,2.43e-05,2.3909e-05,2.4175e-05,2.4901e-05,2.5925e-05,2.7121e-05,2.8362e-05
2.752e-05,3.0566e-05,3.361e-05,3.6425e-05,3.8755e-05,4.0408e-05,4.1352e-05,4.1727e-05,4.1757e-05,4.1642e-05,4.1503e-05,4.1391e-05,4.1324e-05,4.1324e-05,4.144e-05,4.1738e-05,4.2302e-05,4.3222e-05,4.4573e-05,4.6346e-05,4.8403e-05,5.0522e-05,5.2511e-05,5.4334e-05,5.617e-05,5.8393e-05,6.1481e-05,6.589e-05,7.189e-05,7.9399e-05,8.792e-05,9.6707e-05,0.00010516,0.00011312,0.00012079,0.0001284,0.00013611,0.00014402,0.00015207,0.00015954,0.00016493,0.00016665,0.00016536,0.00016726,0.00018822,0.00026243,0.0004658,0.00096944,0.0021503,0.0048081,0.010565,0.022547,0.046429,0.091836,0.17384,0.31383,0.53861,0.87605,1.3465,1.9508,2.6581,3.4017,4.0855,4.6052,4.8746,4.8501,4.5411,4.0059,3.3335,2.6203,1.9485,1.3732,0.91907,0.58559,0.3562,0.2075,0.11618,0.062775,0.032886,0.016793,0.0084105,0.0041631,0.0020566,0.0010279,0.00053099,0.00029306,0.00018038,0.00012807,0.00010481,9.5226e-05,9.141e-05,8.9419e-05,8.7974e-05,8.7178e-05,8.7231e-05,8.7834e-05,8.8279e-05,8.784e-05,8.6142e-05,8.3246e-05,7.9467e-05,7.5183e-05,7.0832e-05,6.6993e-05,6.4307e-05,6.3196e-05,6.3547e-05,6.4615e-05,6.5294e-05,6.469e-05,6.2594e-05,5.9491e-05,5.6118e-05,5.3025e-05,5.0493e-05,4.8691e-05,4.7757e-05,4.7725e-05,4.8453e-05,4.9648e-05,5.0937e-05,5.1937e-05,5.234e-05,5.2015e-05,5.1052e-05,4.97e-05,4.8226e-05,4.6793e-05,4.5431e-05,4.4075e-05,4.2655e-05,4.1162e-05,3.9676e-05,3.8331e-05,3.7276e-05,3.662e-05,3.6407e-05,3.6579e-05,3.6965e-05,3.7295e-05,3.7263e-05,3.6624e-05,3.5283e-05,3.3321e-05,3.0951e-05,2.8416e-05,2.5906e-05,2.3546e-05,2.1427e-05,1.9621e-05,1.8164e-05,1.7045e-05,1.6232e-05,1.5698e-05,1.5435e-05,1.5438e-05
