5.8449e-05,6.3519e-05,6.8736e-05,7.3961e-05,7.9262e-05,8.475e-05,9.0621e-05,9.727e-05,0.00010533,0.00011564,0.00012919,0.00014744,0.00017283,0.00020995,0.00026742,0.00036119,0.0005202,0.00079696,0.0012903,0.0022011,0.0039783,0.0077078,0.016107,0.035909,0.083038,0.19231,0.43129,0.90886,1.7509,3.0096,4.5307,5.9203,6.7273,6.7114,5.9518,4.7484,3.4445,2.2946,1.419,0.82461,0.45608,0.24303,0.12618,0.064496,0.032772,0.016721,0.0086624,0.0045986,0.0025144,0.0014224,0.00083833,0.00051799,0.00033664,0.00023115,0.00016875,0.00013084,0.00010635,8.9468e-05,7.7903e-05,7.0612e-05,6.6471e-05,6.4339e-05,6.3503e-05,6.3686e-05,6.4703e-05,6.63e-05,6.8266e-05,7.0533e-05,7.323e-05,7.6586e-05,8.0406e-05,8.3593e-05,8.4564e-05,8.2413e-05,7.7706e-05,7.2146e-05,6.7453e-05,6.4419e-05,6.2791e-05,6.1907e-05,6.1537e-05,6.2322e-05,6.5541e-05,7.2208e-05,8.1856e-05,9.1918e-05,9.8569e-05,9.8809e-05,9.2259e-05,8.1191e-05,6.8988e-05,5.8561e-05,5.1715e-05,4.9133e-05,5.0544e-05,5.5049e-05,6.1318e-05,6.7478e-05,7.1377e-05,7.1534e-05,6.7911e-05,6.1719e-05,5.4608e-05,4.8024e-05,4.3103e-05,4.0941e-05,4.2957e-05,5.0815e-05,6.4974e-05,8.2164e-05,9.5108e-05,9.739e-05,8.9289e-05,7.7143e-05,6.7032e-05,6.0731e-05,5.7011e-05,5.4464e-05,5.2633e-05,5.1688e-05,5.1928e-05,5.352e-05,5.6209e-05,5.91e-05,6.1089e-05,6.1679e-05,6.1107e-05,5.9728e-05,5.7625e-05,5.4836e-05,5.1674e-05,4.8659e-05,4.6101e-05,4.3782e-05,4.1102e-05,3.7574e-05,3.3261e-05,2.8815e-05,2.5118e-05,2.2768e-05,2.1751e-05,2.1564e-05,2.1749e-05,2.2436e-05,2.4569e-05,2.9784e-05,3.9524e-05,5.2643e-05,6.3603e-05,6.5768e-05,5.8094e-05,4.6431e-05,3.7559e-05,3.4074e-05,3.4753e-05,3.7379e-05
0.00022564,0.00022791,0.00023,0.00022744,0.00021769,0.0002019,0.00018337,0.00016581,0.00015249,0.00014537,0.00014516,0.00015299,0.00017073,0.00019789,0.00022883,0.00025583,0.00027588,0.00029267,0.00031249,0.00034056,0.00038057,0.00043753,0.00052517,0.00067677,0.00096229,0.0015359,0.0027583,0.0054626,0.011532,0.02526,0.05675,0.13078,0.30821,0.72202,1.5856,3.0508,4.8804,6.3352,6.7242,6.0713,4.9667,3.9161,3.0663,2.369,1.7729,1.2724,0.87952,0.59462,0.39962,0.26856,0.1795,0.11824,0.076317,0.048256,0.030033,0.018511,0.011373,0.0070188,0.0043857,0.0027883,0.0018076,0.0012,0.00082906,0.00061584,0.00050612,0.00045742,0.0004388,0.00043188,0.00042755,0.00042059,0.00040674,0.00038409,0.00035524,0.00032639,0.00030313,0.00028666,0.00027395,0.0002613,0.0002474,0.00023321,0.00022073,0.00021261,0.00021116,0.00021592,0.00022216,0.00022356,0.00021627,0.00020074,0.0001817,0.00016678,0.0001631,0.00017423,0.00019941,0.00023507,0.00027748,0.00032454,0.00037425,0.00042118,0.00045529,0.00046543,0.00044544,0.00039895,0.0003396,0.00028435,0.00024494,0.00022472,0.00022076,0.00022683,0.00023556,0.0002407,0.00023902,0.00023103,0.00022002,0.00021008,0.00020405,0.00020236,0.000203,0.00020263,0.00019848,0.0001903,0.00018106,0.00017594,0.00018006,0.00019562,0.00021921,0.00024114,0.00025005,0.00024109,0.00021991,0.00019786,0.00018343,0.00017821,0.00017927,0.00018382,0.00019098,0.00019983,0.00020747,0.00021006,0.00020526,0.00019367,0.00017857,0.00016437,0.00015478,0.00015138,0.00015324,0.00015767,0.00016181,0.00016419,0.00016498,0.00016499,0.0001645,0.0001638,0.00016417,0.00016657,0.00016847,0.00016449
0.0002043,0.00019964,0.00019226,0.00018132,0.00016763,0.0001533,0.00014057,0.00013091,0.00012514,0.00012416,0.00012928,0.00014199,0.00016391,0.00019958,0.0002672,0.00042953,0.00087556,0.0021314,0.0055795,0.014636,0.037139,0.089533,0.20283,0.42827,0.83696,1.5043,2.4714,3.6886,4.9708,6.0157,6.5138,6.3041,5.4622,4.2528,2.9895,1.9073,1.1106,0.59403,0.29415,0.13619,0.05975,0.025328,0.010696,0.0047084,0.0022784,0.0012569,0.00079189,0.00055844,0.00043122,0.00035663,0.00030843,0.00027415,0.00024969,0.00023436,0.000225,0.00021554,0.00020531,0.00020027,0.00020279,0.00020824,0.00021081,0.00020761,0.00019871,0.00018643,0.00017534,0.00017065,0.00017438,0.00018368,0.00019375,0.00020209,0.00020887,0.00021306,0.00021173,0.00020489,0.00019622,0.00018786,0.00017936,0.00017085,0.00016331,0.00015656,0.00014885,0.00013863,0.00012634,0.00011448,0.00010632,0.00010432,0.00010952,0.0001216,0.00013909,0.00015964,0.00018002,0.0001966,0.00020621,0.00020731,0.0002005,0.00018768,0.00017109,0.00015273,0.00013418,0.00011649,0.00010029,8.6141e-05,7.461e-05,6.6204e-05,6.1446e-05,6.1088e-05,6.601e-05,7.6338e-05,9.0267e-05,0.0001045,0.00011668,0.00012647,0.00013323,0.00013487,0.00013084,0.00012512,0.00012341,0.00012693,0.00013018,0.00012646,0.0001157,0.00010476,0.00010058,0.00010543,0.00011821,0.00013706,0.00015965,0.00018234,0.00020017,0.00020862,0.00020661,0.00019796,0.00018901,0.00018432,0.00018382,0.00018353,0.00017904,0.00016864,0.00015377,0.00013736,0.00012213,0.00010995,0.00010218,9.9386e-05,0.00010029,0.00010173,0.00010098,9.8254e-05,9.6604e-05,9.9736e-05,0.00010976,0.00012624,0.00014626,0.00016512,0.00017781,0.00018113
5.5109e-05,5.0422e-05,4.6644e-05,4.3936e-05,4.2785e-05,4.3844e-05,4.7742e-05,5.4865e-05,6.5126e-05,7.7754e-05,9.1233e-05,0.00010354,0.00011266,0.00011724,0.00011704,0.000113,0.00010649,9.8605e-05,8.9991e-05,8.1655e-05,7.5611e-05,7.431e-05,7.8872e-05,8.7554e-05,9.6096e-05,0.00010022,9.8546e-05,9.3583e-05,8.9866e-05,9.0715e-05,9.5841e-05,0.00010179,0.00010526,0.00010615,0.00010727,0.00011084,0.00011585,0.00011863,0.00011613,0.00010879,0.00010078,9.7505e-05,0.00010248,0.00011582,0.00013471,0.00015505,0.00017227,0.00018177,0.0001807,0.00017065,0.00015767,0.00014834,0.00014546,0.00014751,0.00015169,0.00015651,0.00016205,0.00016895,0.00017816,0.00019152,0.00021215,0.00024468,0.00029638,0.00037979,0.00051669,0.00074391,0.0011247,0.0017753,0.0029285,0.0050831,0.0093336,0.018027,0.035947,0.072227,0.14298,0.27413,0.50284,0.87472,1.4331,2.1974,3.1346,4.1363,5.0245,5.6,5.7192,5.3555,4.6086,3.6562,2.6842,1.8305,1.1643,0.69358,0.38884,0.20626,0.10413,0.050367,0.023521,0.010713,0.0048301,0.0022043,0.0010519,0.00054802,0.00032859,0.00023788,0.00020773,0.00020514,0.00021321,0.00022417,0.00023466,0.00024305,0.00024833,0.00024769,0.000236,0.00021143,0.00018045,0.00015368,0.00013836,0.00013639,0.00014602,0.00016284,0.00018045,0.00019254,0.00019569,0.00019045,0.00017913,0.00016298,0.00014218,0.00011835,9.5306e-05,7.7409e-05,6.7696e-05,6.7555e-05,7.6934e-05,9.3926e-05,0.00011396,0.00013033,0.0001372,0.00013331,0.0001228,0.00011203,0.0001054,0.00010373,0.00010562,0.00010951,0.00011481,0.00012151,0.00012931,0.00013699,0.00014279,0.0001455,0.000145,0.00014205,0.00013761,0.00013253,0.00012748,0.00012295
8.1071e-05,7.4348e-05,7.1734e-05,7.3708e-05,7.9874e-05,8.9697e-05,0.00010304,0.00012061,0.0001453,0.00018632,0.00026945,0.00046079,0.00092197,0.0020372,0.0046906,0.010845,0.024693,0.054819,0.11803,0.24569,0.49318,0.94892,1.7258,2.8957,4.3487,5.6922,6.4135,6.2703,5.4685,4.4165,3.4071,2.5425,1.8267,1.2483,0.80209,0.48105,0.26851,0.13964,0.06795,0.031142,0.013556,0.005661,0.002298,0.00092344,0.00037794,0.00016584,8.6954e-05,6.3604e-05,6.3307e-05,6.7797e-05,6.6889e-05,6.0213e-05,5.3786e-05,5.2376e-05,5.5494e-05,5.9187e-05,6.0132e-05,5.7695e-05,5.2741e-05,4.6021e-05,3.8331e-05,3.1051e-05,2.5542e-05,2.2513e-05,2.2839e-05,2.9359e-05,4.6931e-05,7.5965e-05,0.00010358,0.000112,0.00010102,8.7594e-05,8.3118e-05,8.6119e-05,9.1642e-05,9.6554e-05,9.858e-05,9.5894e-05,8.8416e-05,7.8453e-05,6.9939e-05,6.7807e-05,7.6592e-05,9.415e-05,0.00010724,0.00010415,8.952e-05,7.5347e-05,6.6009e-05,5.9661e-05,5.4699e-05,5.0856e-05,4.8082e-05,4.6254e-05,4.5584e-05,4.6959e-05,5.1662e-05,6.0288e-05,7.1458e-05,8.1624e-05,8.6624e-05,8.4087e-05,7.4844e-05,6.2239e-05,4.982e-05,3.9462e-05,3.1359e-05,2.5128e-05,2.059e-05,1.7836e-05,1.6955e-05,1.777e-05,1.9802e-05,2.2498e-05,2.5583e-05,2.9353e-05,3.4657e-05,4.2376e-05,5.2598e-05,6.4058e-05,7.4429e-05,8.138e-05,8.3721e-05,8.1818e-05,7.7103e-05,7.1227e-05,6.5534e-05,6.0889e-05,5.7462e-05,5.4654e-05,5.1571e-05,4.7818e-05,4.3892e-05,4.0757e-05,3.8852e-05,3.77e-05,3.6851e-05,3.6912e-05,3.9066e-05,4.3834e-05,5.0606e-05,5.7913e-05,6.3833e-05,6.658e-05,6.5348e-05,6.0806e-05,5.4722e-05,4.8984e-05,4.4808e-05,4.2557e-05,4.2008e-05,4.269e-05,4.4058e-05,4.5544e-05,4.6629e-05,4.703e-05
0.00018078,0.00017462,0.00016538,0.00015291,0.0001388,0.00012558,0.00011544,0.00010963,0.0001089,0.00011402,0.00012583,0.0001448,0.00017214,0.00021562,0.00030754,0.00055286,0.0012561,0.0032472,0.0086647,0.022661,0.056669,0.13365,0.29454,0.60195,1.1333,1.9531,3.0625,4.3421,5.5357,6.3206,6.4549,5.906,4.8605,3.6159,2.4438,1.5073,0.85247,0.44451,0.21527,0.097778,0.042232,0.017711,0.0074508,0.0032955,0.0016153,0.00090972,0.00059134,0.00043506,0.0003516,0.00030262,0.00027098,0.00024975,0.00023702,0.00023102,0.00022581,0.00021583,0.00020462,0.00019977,0.00020156,0.000204,0.00020278,0.0001978,0.00019024,0.00018086,0.00017167,0.00016699,0.00017025,0.00018064,0.00019441,0.00020798,0.00021775,0.00021925,0.00021105,0.00019732,0.00018301,0.00017014,0.00015943,0.00015169,0.00014669,0.00014242,0.00013635,0.00012738,0.00011677,0.00010755,0.00010297,0.00010514,0.0001144,0.00012961,0.00014861,0.00016859,0.00018628,0.00019852,0.00020306,0.00019935,0.00018845,0.00017233,0.00015337,0.00013389,0.00011572,9.9826e-05,8.6489e-05,7.5725e-05,6.7604e-05,6.2419e-05,6.0746e-05,6.3396e-05,7.107e-05,8.3353e-05,9.764e-05,0.00011013,0.00011905,0.00012556,0.00013028,0.00013099,0.00012608,0.00011853,0.00011401,0.0001149,0.00011711,0.00011417,0.00010472,9.4182e-05,8.8972e-05,9.1772e-05,0.00010224,0.00011921,0.00014081,0.00016352,0.00018232,0.00019309,0.00019535,0.00019247,0.00018886,0.00018658,0.000184,0.0001775,0.00016482,0.00014706,0.0001277,0.00011011,9.6001e-05,8.5662e-05,7.9249e-05,7.7252e-05,7.9451e-05,8.3837e-05,8.7506e-05,8.9047e-05,8.9981e-05,9.3759e-05,0.00010325,0.0001187,0.00013728,0.00015419,0.00016455,0.00016567
5.4709e-05,3.9898e-05,2.9572e-05,2.4097e-05,2.3002e-05,2.7755e-05,4.3956e-05,8.6449e-05,0.00019312,0.00045836,0.0011103,0.0026836,0.0063965,0.014944,0.03414,0.076335,0.16775,0.36385,0.77524,1.5844,2.9738,4.8759,6.7074,7.5951,7.1359,5.7579,4.1961,2.8881,1.9168,1.2249,0.74723,0.43312,0.23895,0.12647,0.065088,0.033186,0.017138,0.0091706,0.005186,0.0031331,0.0020139,0.0013551,0.00093632,0.0006546,0.00045968,0.00032406,0.0002303,0.00016627,0.00012321,9.4678e-05,7.5911e-05,6.3543e-05,5.5487e-05,5.0552e-05,4.7987e-05,4.7155e-05,4.7327e-05,4.7596e-05,4.6996e-05,4.4907e-05,4.1532e-05,3.7903e-05,3.5095e-05,3.3266e-05,3.1707e-05,2.9927e-05,2.8355e-05,2.7717e-05,2.8094e-05,2.8995e-05,3.0137e-05,3.1649e-05,3.3511e-05,3.5133e-05,3.5622e-05,3.4404e-05,3.1635e-05,2.814e-05,2.4981e-05,2.2975e-05,2.2399e-05,2.3012e-05,2.4275e-05,2.5707e-05,2.7145e-05,2.8674e-05,3.0375e-05,3.2124e-05,3.3555e-05,3.426e-05,3.4022e-05,3.2831e-05,3.079e-05,2.8106e-05,2.5113e-05,2.2179e-05,1.9586e-05,1.7549e-05,1.6344e-05,1.6406e-05,1.8296e-05,2.2362e-05,2.8198e-05,3.4499e-05,3.9827e-05,4.3688e-05,4.6729e-05,4.9903e-05,5.3616e-05,5.7588e-05,6.1251e-05,6.4151e-05,6.6085e-05,6.7005e-05,6.6843e-05,6.546e-05,6.2741e-05,5.8741e-05,5.3715e-05,4.8045e-05,4.2196e-05,3.6765e-05,3.2433e-05,2.9576e-05,2.7834e-05,2.6342e-05,2.4612e-05,2.2997e-05,2.2165e-05,2.2343e-05,2.323e-05,2.4429e-05,2.5732e-05,2.715e-05,2.893e-05,3.1432e-05,3.4722e-05,3.8157e-05,4.0476e-05,4.0447e-05,3.754e-05,3.2293e-05,2.6363e-05,2.2101e-05,2.1516e-05,2.488e-05,2.9951e-05,3.3066e-05,3.1873e-05,2.7139e-05,2.1635e-05,1.7566e-05,1.5387e-05,1.4514e-05,1.4333e-05,1.4446e-05
6.5273e-05,7.3084e-05,7.7313e-05,7.7939e-05,7.7712e-05,7.9459e-05,8.3498e-05,8.7744e-05,9.0214e-05,9.1936e-05,9.9413e-05,0.00012834,0.00021323,0.00043163,0.00096027,0.0021996,0.0050439,0.011453,0.025636,0.056456,0.12199,0.25694,0.52072,0.99633,1.7611,2.8216,4.0513,5.2029,6.0068,6.2752,5.9537,5.1302,4.008,2.8354,1.8174,1.0586,0.56331,0.27589,0.12548,0.053531,0.021656,0.0084119,0.003189,0.0012115,0.00048402,0.00022017,0.00012285,8.3187e-05,6.4018e-05,5.5231e-05,5.5447e-05,6.5415e-05,8.5068e-05,0.00010927,0.00012613,0.00012477,0.00010637,8.2674e-05,6.3655e-05,5.1453e-05,4.4071e-05,3.9643e-05,3.7121e-05,3.5716e-05,3.5071e-05,3.6145e-05,4.1665e-05,5.3657e-05,6.8232e-05,7.6575e-05,7.566e-05,7.2109e-05,7.233e-05,7.607e-05,7.996e-05,8.1933e-05,8.3e-05,8.8006e-05,0.00010216,0.00012035,0.00012539,0.00010928,8.513e-05,6.7732e-05,5.8804e-05,5.3996e-05,5.0934e-05,4.9718e-05,5.1285e-05,5.648e-05,6.5619e-05,7.8043e-05,9.1674e-05,0.00010308,0.00010854,0.00010587,9.5729e-05,8.1454e-05,6.7292e-05,5.6167e-05,4.861e-05,4.3452e-05,3.9295e-05,3.5469e-05,3.2141e-05,2.9912e-05,2.9252e-05,3.0068e-05,3.1791e-05,3.3922e-05,3.6439e-05,3.9737e-05,4.4429e-05,5.1195e-05,6.0281e-05,7.0714e-05,8.0082e-05,8.5632e-05,8.6053e-05,8.2387e-05,7.7228e-05,7.2979e-05,7.0562e-05,6.9359e-05,6.8179e-05,6.6324e-05,6.3917e-05,6.1568e-05,5.9951e-05,5.9452e-05,5.9981e-05,6.1285e-05,6.342e-05,6.6672e-05,7.11e-05,7.6387e-05,8.2003e-05,8.7219e-05,9.0911e-05,9.1754e-05,8.9101e-05,8.3643e-05,7.6814e-05,6.9582e-05,6.2105e-05,5.4416e-05,4.7038e-05,4.0823e-05,3.6373e-05,3.3711e-05,3.2426e-05,3.2008e-05,3.2089e-05,3.2428e-05,3.278e-05,3.2858e-05
9.7778e-05,0.00010344,0.00011312,0.00012557,0.0001375,0.00014467,0.00014455,0.00013827,0.00012992,0.00012383,0.00012189,0.00012287,0.00012452,0.00012641,0.00013004,0.00013624,0.00014404,0.00015259,0.00016264,0.0001753,0.00019079,0.00020905,0.00023081,0.00025895,0.00030098,0.0003713,0.00049425,0.00071597,0.0011375,0.0019915,0.0038306,0.0080993,0.019255,0.053117,0.16581,0.52587,1.494,3.4608,6.1682,8.2175,8.158,6.1896,3.836,2.2279,1.4893,1.2826,1.2921,1.3155,1.2353,1.0249,0.74348,0.47622,0.27505,0.14674,0.073945,0.035874,0.017091,0.0082034,0.0040962,0.0021872,0.0012571,0.00077086,0.00050522,0.00036097,0.00028505,0.00024706,0.00023031,0.00022417,0.00022015,0.00021198,0.00019657,0.00017486,0.00015165,0.00013283,0.00012234,0.00012092,0.00012633,0.00013492,0.00014392,0.00015226,0.00015897,0.00016193,0.00015911,0.0001505,0.00013861,0.00012684,0.00011731,0.00011044,0.00010684,0.00010799,0.00011475,0.00012689,0.00014355,0.0001633,0.00018371,0.0002018,0.00021526,0.00022359,0.00022853,0.00023291,0.0002381,0.000242,0.00023979,0.00022745,0.00020561,0.0001799,0.00015735,0.00014176,0.00013223,0.00012532,0.0001184,0.00011122,0.00010504,0.00010102,9.9301e-05,9.9106e-05,9.9346e-05,9.9087e-05,9.7849e-05,9.5626e-05,9.271e-05,8.9608e-05,8.7141e-05,8.637e-05,8.7879e-05,9.0846e-05,9.3132e-05,9.2759e-05,8.931e-05,8.3802e-05,7.7601e-05,7.1734e-05,6.698e-05,6.4202e-05,6.4299e-05,6.7668e-05,7.3816e-05,8.1639e-05,9.0053e-05,9.8256e-05,0.00010557,0.00011146,0.00011588,0.00011915,0.0001215,0.00012278,0.00012256,0.00012014,0.00011487,0.00010687,9.7786e-05,9.0146e-05,8.5376e-05,8.2462e-05,7.9101e-05,7.4006e-05
0.00010268,0.00010318,0.00010327,0.00010192,9.9347e-05,9.6889e-05,9.5948e-05,9.7089e-05,9.985e-05,0.00010318,0.00010614,0.00010848,0.00011062,0.00011302,0.00011567,0.00011804,0.00011967,0.00012079,0.0001224,0.0001255,0.00013017,0.00013531,0.00013935,0.00014143,0.00014231,0.00014309,0.00014257,0.00013983,0.00013891,0.00014447,0.00015553,0.00016675,0.00017302,0.00017175,0.00016421,0.00015547,0.00015018,0.00014882,0.0001495,0.00015105,0.00015336,0.00015632,0.00015978,0.00016408,0.00016977,0.00017695,0.00018587,0.0002004,0.00023451,0.00032373,0.00054734,0.0010742,0.002255,0.0047994,0.010088,0.020681,0.041072,0.07868,0.14491,0.25592,0.43227,0.69674,1.0694,1.56,2.1592,2.8308,3.5109,4.1145,4.5525,4.7529,4.681,4.3493,3.8137,3.158,2.472,1.8315,1.2864,0.85802,0.54461,0.32968,0.19078,0.10581,0.056406,0.028996,0.014433,0.0069984,0.0033374,0.0015931,0.00078805,0.00043037,0.00028164,0.00022807,0.00021429,0.00021221,0.00020788,0.00019619,0.00017811,0.00015805,0.00014098,0.00013016,0.0001264,0.00012882,0.00013579,0.00014558,0.00015641,0.00016608,0.000172,0.00017212,0.00016617,0.000156,0.00014451,0.0001339,0.00012483,0.00011733,0.00011204,0.00010986,0.00011091,0.00011455,0.00011998,0.00012635,0.00013233,0.00013637,0.00013776,0.00013728,0.00013665,0.00013719,0.00013901,0.00014118,0.00014275,0.00014399,0.00014684,0.00015308,0.00016077,0.00016389,0.00015823,0.00014638,0.00013418,0.00012458,0.00011683,0.00010962,0.00010257,9.5906e-05,8.9773e-05,8.4337e-05,7.9937e-05,7.6994e-05,7.5747e-05,7.6068e-05,7.7476e-05,7.9307e-05,8.0927e-05,8.1876e-05,8.1921e-05,8.1008e-05,7.9146e-05,7.6371e-05
