0.0002822,0.00026847,0.00025833,0.00025663,0.00026612,0.00028679,0.00031579,0.00034794,0.00037671,0.00039663,0.00040607,0.00040828,0.00040909,0.00041333,0.00042289,0.00043884,0.00047069,0.00055532,0.00079327,0.0014318,0.0030729,0.0071795,0.017255,0.041435,0.09767,0.22245,0.48138,0.9723,1.8014,3.0134,4.4926,5.9127,6.8317,6.9207,6.1631,4.8546,3.4125,2.164,1.2529,0.67056,0.33588,0.15935,0.07245,0.031963,0.013896,0.006093,0.0027939,0.0014045,0.00080675,0.0005373,0.00040734,0.00033808,0.00029592,0.00026726,0.00024732,0.00023443,0.00022721,0.00022374,0.00022195,0.00022037,0.00021838,0.00021592,0.00021333,0.00021107,0.00020942,0.00020859,0.00020951,0.00021367,0.0002219,0.00023288,0.00024319,0.00024925,0.00024975,0.00024646,0.00024248,0.00023942,0.00023662,0.00023314,0.00023003,0.00023011,0.00023568,0.00024622,0.00025774,0.00026442,0.00026165,0.00024854,0.00022806,0.00020506,0.00018452,0.00017052,0.00016502,0.00016654,0.0001705,0.00017181,0.00016764,0.00015857,0.00014768,0.00013863,0.00013408,0.00013492,0.00014036,0.00014851,0.00015707,0.00016371,0.00016609,0.00016222,0.00015172,0.00013672,0.00012101,0.00010785,9.8468e-05,9.2162e-05,8.7472e-05,8.3176e-05,7.8717e-05,7.4107e-05,6.9646e-05,6.5713e-05,6.2676e-05,6.0856e-05,6.0444e-05,6.1398e-05,6.341e-05,6.5977e-05,6.8526e-05,7.0537e-05,7.1627e-05,7.1609e-05,7.0527e-05,6.8639e-05,6.6365e-05,6.4185e-05,6.2542e-05,6.1759e-05,6.1985e-05,6.315e-05,6.4949e-05,6.6879e-05,6.8343e-05,6.8793e-05,6.7867e-05,6.5457e-05,6.1699e-05,5.6933e-05,5.1644e-05,4.6404e-05,4.178e-05,3.8214e-05,3.5941e-05,3.4973e-05,3.5148e-05,3.6189e-05,3.7767e-05,3.9544e-05,4.1193e-05,4.2396e-05
0.00038688,0.00037411,0.00036993,0.000377,0.00039309,0.00041339,0.00043291,0.00044794,0.00045657,0.00045866,0.00045525,0.00044774,0.0004375,0.00042622,0.00041634,0.00041002,0.00040708,0.0004048,0.00040079,0.00039693,0.00040048,0.00042394,0.00048999,0.00065062,0.0010373,0.0019809,0.0042837,0.009789,0.022488,0.050533,0.10977,0.22977,0.46344,0.89652,1.6372,2.7445,4.0921,5.3085,5.9765,5.9505,5.4094,4.6208,3.7567,2.9014,2.1149,1.4493,0.9341,0.56806,0.3274,0.17965,0.094327,0.047733,0.023541,0.011508,0.0057197,0.0029973,0.0017288,0.0011291,0.00082833,0.00066023,0.00055662,0.0004939,0.00046344,0.00045402,0.00044721,0.00042677,0.00039034,0.00034819,0.00031208,0.00028844,0.00027796,0.00027679,0.00027906,0.00028065,0.00028128,0.00028348,0.00029087,0.00030711,0.00033357,0.00036625,0.00039586,0.00041305,0.00041387,0.00040048,0.0003781,0.00035144,0.00032286,0.00029283,0.00026237,0.00023461,0.00021392,0.00020363,0.00020423,0.00021291,0.00022463,0.0002345,0.00024039,0.00024322,0.00024455,0.00024424,0.00024097,0.00023406,0.00022448,0.0002142,0.00020486,0.00019719,0.00019101,0.00018526,0.000178,0.00016803,0.00015688,0.00014806,0.00014391,0.00014389,0.000146,0.00014864,0.00015115,0.00015339,0.0001552,0.00015611,0.00015553,0.00015307,0.00014886,0.00014369,0.00013859,0.00013439,0.0001313,0.00012879,0.00012589,0.00012172,0.00011596,0.00010911,0.0001024,9.7337e-05,9.5101e-05,9.6037e-05,9.9443e-05,0.00010373,0.00010692,0.00010731,0.000104,9.7243e-05,8.8227e-05,7.8692e-05,7.0332e-05,6.4337e-05,6.1179e-05,6.0655e-05,6.211e-05,6.4703e-05,6.7645e-05,7.0333e-05,7.2394e-05,7.3657e-05,7.4099e-05,7.377e-05
0.0015421,0.0015653,0.001582,0.0016136,0.0016639,0.0017148,0.0017426,0.0017372,0.0017091,0.001682,0.0016754,0.0016936,0.001731,0.0017886,0.0018871,0.0020788,0.0024995,0.0035367,0.0062447,0.013282,0.030888,0.0726,0.16504,0.35452,0.70935,1.3084,2.2057,3.3744,4.6575,5.7755,6.4174,6.3837,5.6892,4.5532,3.2847,2.1466,1.2786,0.69925,0.35416,0.16797,0.075723,0.0332,0.014712,0.0070217,0.0039137,0.0026654,0.0021418,0.0018916,0.0017487,0.0016542,0.0015778,0.0014929,0.0013824,0.0012476,0.0011074,0.000987,0.00090519,0.00086755,0.00086783,0.00089405,0.00093516,0.00098423,0.0010359,0.0010823,0.0011141,0.0011268,0.0011245,0.0011171,0.0011135,0.0011173,0.0011269,0.0011379,0.0011466,0.0011537,0.0011661,0.0011944,0.0012446,0.0013092,0.0013643,0.0013791,0.0013328,0.0012301,0.0011001,0.00098109,0.00090031,0.00086512,0.00086687,0.0008902,0.0009197,0.00094247,0.00094952,0.00093775,0.00091111,0.00087852,0.00084918,0.00082841,0.00081654,0.00081051,0.00080635,0.00080082,0.00079188,0.00077816,0.00075842,0.00073171,0.0006984,0.00066142,0.00062664,0.00060168,0.00059363,0.00060638,0.0006384,0.00068173,0.00072357,0.00075055,0.00075407,0.00073319,0.00069352,0.00064344,0.00059056,0.00054031,0.00049628,0.00046106,0.00043614,0.00042136,0.00041478,0.00041391,0.00041686,0.00042215,0.00042767,0.00043066,0.00042917,0.00042352,0.00041606,0.00040958,0.00040544,0.00040297,0.00040007,0.00039457,0.00038528,0.00037248,0.00035759,0.00034266,0.00032978,0.00032077,0.0003168,0.00031798,0.00032309,0.00032969,0.00033482,0.00033603,0.00033214,0.00032341,0.00031125,0.00029775,0.00028544,0.00027696
2.9294e-05,3.0038e-05,3.0697e-05,3.1307e-05,3.1933e-05,3.2663e-05,3.358e-05,3.4734e-05,3.6115e-05,3.7634e-05,3.9132e-05,4.0409e-05,4.1286e-05,4.1652e-05,4.1498e-05,4.092e-05,4.0093e-05,3.9249e-05,3.8632e-05,3.8461e-05,3.8873e-05,3.987e-05,4.1281e-05,4.2792e-05,4.4054e-05,4.4833e-05,4.5129e-05,4.5182e-05,4.5344e-05,4.5893e-05,4.6931e-05,4.8453e-05,5.0513e-05,5.3341e-05,5.7255e-05,6.2405e-05,6.8526e-05,7.4921e-05,8.0723e-05,8.5288e-05,8.8467e-05,9.0591e-05,9.2242e-05,9.4008e-05,9.6365e-05,9.9691e-05,0.00010427,0.00011023,0.00011742,0.00012534,0.0001331,0.00013972,0.0001445,0.00014752,0.00014961,0.00015204,0.00015594,0.00016206,0.00017069,0.00018158,0.00019403,0.00020778,0.00022446,0.00024924,0.00029369,0.00038297,0.00057266,0.00098558,0.0018898,0.0038629,0.0081255,0.017176,0.035917,0.073484,0.14583,0.27863,0.50882,0.88186,1.4405,2.2031,3.1355,4.1304,5.0144,5.5933,5.7226,5.3691,4.6246,3.666,2.6839,1.8228,1.1542,0.6852,0.38348,0.20346,0.10289,0.049872,0.023312,0.010592,0.0047354,0.0021294,0.0010029,0.0005277,0.00033154,0.00025299,0.0002247,0.00021946,0.0002251,0.00023317,0.00023654,0.00023213,0.0002226,0.00021311,0.00020612,0.00019983,0.00019107,0.00017879,0.00016495,0.00015289,0.00014513,0.00014218,0.00014268,0.0001443,0.00014482,0.00014288,0.00013838,0.00013221,0.00012565,0.00011968,0.00011475,0.00011093,0.00010809,0.00010595,0.00010404,0.00010184,9.895e-05,9.5244e-05,9.0848e-05,8.5979e-05,8.0806e-05,7.5396e-05,6.9742e-05,6.3866e-05,5.7932e-05,5.229e-05,4.7388e-05,4.359e-05,4.1011e-05,3.9469e-05,3.8559e-05,3.7827e-05,3.6931e-05,3.5747e-05,3.4373e-05,3.3058e-05,3.2084e-05,3.1649e-05
0.00073595,0.00070951,0.000674,0.00064989,0.00064515,0.000652,0.00065571,0.00065175,0.00065462,0.00069308,0.00080622,0.0010571,0.0015745,0.0026438,0.0049109,0.0098462,0.020768,0.044991,0.097972,0.21036,0.43728,0.8639,1.5908,2.6754,4.0319,5.3656,6.2677,6.4538,5.931,4.9437,3.7958,2.7163,1.8244,1.1536,0.68747,0.38625,0.20493,0.10308,0.049527,0.02304,0.010614,0.0050178,0.0025544,0.0014683,0.00097528,0.00074171,0.0006283,0.00057403,0.00054878,0.0005382,0.0005414,0.0005683,0.00063026,0.00072583,0.00083232,0.00091372,0.00094208,0.00091373,0.00084612,0.00076326,0.00068544,0.00062531,0.000586,0.00056231,0.00054586,0.0005302,0.0005127,0.00049363,0.00047419,0.00045441,0.00043302,0.00041012,0.00038973,0.00037768,0.00037546,0.00037676,0.00037202,0.00035665,0.00033374,0.00030952,0.00028842,0.00027262,0.00026383,0.00026391,0.00027371,0.00029164,0.00031331,0.00033291,0.00034571,0.00035033,0.00034909,0.00034597,0.00034359,0.00034119,0.00033509,0.00032155,0.00029981,0.00027315,0.00024689,0.00022554,0.000211,0.00020287,0.00019989,0.00020114,0.00020683,0.00021826,0.00023711,0.00026405,0.00029724,0.00033153,0.00035951,0.00037416,0.0003719,0.00035404,0.00032578,0.00029358,0.00026277,0.00023655,0.00021621,0.00020182,0.00019279,0.00018818,0.0001871,0.00018895,0.00019367,0.00020165,0.00021345,0.00022935,0.00024888,0.00027031,0.00029051,0.00030539,0.00031103,0.00030517,0.00028816,0.00026291,0.00023379,0.00020498,0.00017926,0.00015754,0.00013937,0.00012375,0.00010991,9.7548e-05,8.6711e-05,7.75e-05,6.9876e-05,6.3646e-05,5.8583e-05,5.4611e-05,5.1982e-05,5.137e-05,5.3745e-05,5.9884e-05,6.9564e-05,8.0955e-05
0.0016338,0.0016545,0.0016758,0.0017117,0.0017536,0.0017799,0.0017742,0.0017384,0.0016929,0.0016645,0.0016682,0.0017019,0.0017597,0.0018478,0.0019956,0.0022815,0.0029362,0.0046187,0.0090492,0.020394,0.04804,0.11138,0.24631,0.5105,0.97995,1.7262,2.7686,4.0179,5.2501,6.1567,6.4692,6.091,5.1469,3.9151,2.6923,1.6829,0.96237,0.50738,0.24896,0.11512,0.05108,0.022399,0.010214,0.0052397,0.0032638,0.002482,0.0021494,0.0019761,0.0018623,0.0017739,0.0016866,0.0015775,0.0014375,0.0012786,0.0011269,0.0010093,0.00094088,0.00092125,0.00093735,0.00097173,0.0010115,0.0010519,0.0010917,0.0011272,0.0011521,0.0011637,0.0011656,0.001165,0.001168,0.0011772,0.0011924,0.0012115,0.0012334,0.0012601,0.0012981,0.0013531,0.0014223,0.0014884,0.0015224,0.0014974,0.0014051,0.0012651,0.0011156,0.00099419,0.00092086,0.000895,0.00090315,0.00092849,0.00095584,0.00097337,0.00097416,0.00095802,0.00093114,0.00090262,0.00087996,0.00086645,0.00086119,0.00086066,0.00086069,0.00085777,0.00084952,0.00083437,0.00081111,0.00077928,0.0007403,0.00069855,0.00066103,0.00063545,0.00062778,0.00064022,0.00066984,0.00070809,0.00074247,0.00076073,0.00075579,0.00072807,0.00068388,0.00063163,0.00057869,0.00053033,0.00049033,0.0004615,0.00044527,0.00044071,0.00044459,0.00045303,0.00046307,0.00047262,0.00047949,0.00048128,0.00047672,0.0004668,0.00045424,0.00044188,0.00043119,0.00042184,0.00041229,0.00040096,0.00038699,0.00037072,0.00035351,0.00033741,0.00032473,0.00031745,0.0003166,0.00032162,0.00033018,0.00033883,0.00034428,0.00034463,0.00033976,0.00033091,0.0003199,0.00030876,0.00029971,0.00029518
0.00056288,0.00057359,0.00058679,0.0006071,0.00063962,0.00069431,0.00079038,0.0009603,0.0012578,0.0017792,0.0027191,0.0045035,0.0081073,0.015816,0.033069,0.072847,0.1653,0.37569,0.82643,1.6929,3.104,4.9148,6.5446,7.2402,6.695,5.3118,3.782,2.5588,1.7377,1.2245,0.89953,0.68021,0.52156,0.401,0.3066,0.23136,0.17119,0.12377,0.087444,0.060573,0.041358,0.028012,0.018942,0.012852,0.008769,0.0060172,0.0041555,0.0028983,0.0020536,0.0014888,0.0011122,0.00086069,0.00069139,0.0005762,0.00049814,0.00044684,0.00041377,0.00038984,0.00036706,0.00034268,0.00032133,0.00031196,0.00032134,0.00034921,0.00038948,0.00043523,0.0004823,0.00052845,0.00057118,0.00060737,0.00063526,0.00065778,0.00068139,0.00069873,0.00067986,0.00061421,0.00053486,0.00047187,0.00042571,0.00038672,0.00034874,0.00030956,0.00026991,0.00023256,0.00020094,0.00017825,0.00016722,0.00017025,0.00018917,0.00022437,0.00027334,0.00032929,0.00038115,0.00041632,0.00042558,0.00040741,0.00036875,0.00032136,0.00027629,0.00024007,0.00021413,0.00019671,0.0001852,0.00017745,0.00017221,0.00016903,0.00016822,0.00017081,0.00017819,0.00019142,0.00021024,0.00023249,0.00025445,0.00027228,0.00028352,0.00028777,0.00028614,0.00028034,0.00027207,0.00026275,0.00025341,0.00024465,0.00023676,0.00022996,0.00022413,0.0002182,0.00020974,0.00019618,0.00017715,0.00015578,0.00013746,0.00012671,0.00012499,0.00013081,0.00014128,0.00015364,0.00016594,0.00017695,0.00018585,0.00019189,0.00019438,0.00019271,0.00018656,0.00017598,0.00016155,0.00014436,0.00012586,0.00010764,9.1136e-05,7.7397e-05,6.7017e-05,6.0158e-05,5.6669e-05,5.6216e-05,5.8358e-05,6.2574e-05
0.00066051,0.00070161,0.00072632,0.00072347,0.00069935,0.0006696,0.00064248,0.0006161,0.00058802,0.00056116,0.00054315,0.00054629,0.00059248,0.0007273,0.0010573,0.0018465,0.0037552,0.0084046,0.019632,0.04604,0.1055,0.23155,0.47907,0.92192,1.6318,2.6329,3.8481,5.075,6.0259,6.4338,6.1729,5.3233,4.1311,2.8923,1.8337,1.0582,0.5595,0.27319,0.12439,0.053472,0.02208,0.0090151,0.0038397,0.0018624,0.0011169,0.00081911,0.0006708,0.00057072,0.00049402,0.00043907,0.00040673,0.00039619,0.00040529,0.00043004,0.00046349,0.00049617,0.00051799,0.00052206,0.00050899,0.0004878,0.00047093,0.00046656,0.00047458,0.00048856,0.00050107,0.00050834,0.00051158,0.00051456,0.00051934,0.00052343,0.00052029,0.00050312,0.00046965,0.00042434,0.00037619,0.00033382,0.00030205,0.00028179,0.00027204,0.00027109,0.00027681,0.00028671,0.00029859,0.00031083,0.00032225,0.0003319,0.00033953,0.00034637,0.00035533,0.00036978,0.00039106,0.00041586,0.00043569,0.00044041,0.00042482,0.00039288,0.00035534,0.00032278,0.00030037,0.00028774,0.00028171,0.00027875,0.00027602,0.00027171,0.00026536,0.00025834,0.00025385,0.00025596,0.00026768,0.00028845,0.00031287,0.00033222,0.000339,0.00033125,0.00031319,0.0002918,0.0002723,0.00025626,0.00024256,0.00022958,0.00021651,0.00020344,0.00019082,0.00017897,0.00016803,0.00015823,0.00015004,0.00014416,0.00014117,0.00014104,0.00014277,0.0001446,0.00014488,0.00014281,0.00013851,0.00013241,0.00012481,0.00011588,0.00010593,9.5575e-05,8.566e-05,7.7114e-05,7.0791e-05,6.7305e-05,6.6836e-05,6.8961e-05,7.2607e-05,7.6286e-05,7.8583e-05,7.8747e-05,7.6987e-05,7.4215e-05,7.1368e-05,6.8835e-05,6.6477e-05,6.4104e-05
0.00033156,0.00033793,0.00033087,0.00031549,0.00029861,0.00028487,0.00027547,0.00026933,0.00026507,0.00026225,0.00026142,0.00026359,0.00026958,0.00027935,0.00029167,0.00030412,0.00031406,0.00032014,0.00032294,0.00032396,0.00032402,0.00032283,0.00032001,0.00031664,0.00031712,0.00033315,0.00039251,0.00056004,0.00099037,0.0020704,0.0048434,0.012414,0.034765,0.10401,0.31319,0.87925,2.1467,4.3213,6.909,8.5893,8.2705,6.2712,3.9192,2.2197,1.3386,0.99282,0.87775,0.80234,0.68236,0.51518,0.34216,0.2024,0.10906,0.054857,0.026326,0.012274,0.0056609,0.0026511,0.001319,0.00074534,0.00050553,0.00040803,0.0003692,0.00035576,0.00035583,0.00036122,0.00036036,0.00034391,0.00031319,0.00027794,0.00024677,0.00022197,0.00020177,0.00018398,0.00016765,0.00015328,0.00014246,0.00013708,0.00013841,0.00014664,0.00016039,0.00017625,0.00018942,0.00019598,0.00019517,0.00018959,0.0001829,0.00017742,0.00017345,0.00017042,0.00016853,0.00016952,0.0001758,0.00018831,0.0002045,0.00021906,0.00022765,0.0002297,0.00022709,0.00022096,0.000211,0.00019705,0.00018036,0.00016329,0.00014815,0.00013628,0.00012779,0.00012195,0.00011785,0.00011504,0.00011377,0.00011443,0.00011694,0.00012057,0.00012423,0.00012693,0.00012796,0.00012701,0.00012413,0.00011973,0.00011449,0.00010922,0.00010469,0.00010132,9.9081e-05,9.7408e-05,9.5397e-05,9.2149e-05,8.7146e-05,8.0475e-05,7.2822e-05,6.5228e-05,5.8766e-05,5.4259e-05,5.2121e-05,5.2311e-05,5.4356e-05,5.7426e-05,6.0489e-05,6.2564e-05,6.2993e-05,6.1645e-05,5.8905e-05,5.5467e-05,5.2015e-05,4.8984e-05,4.6508e-05,4.4536e-05,4.3002e-05,4.1916e-05,4.1324e-05,4.1195e-05,4.1338e-05,4.1404e-05,4.099e-05,3.9786e-05
2.6457e-05,2.7038e-05,2.8067e-05,2.9553e-05,3.1435e-05,3.3635e-05,3.6037e-05,3.8397e-05,4.0317e-05,4.141e-05,4.1571e-05,4.1061e-05,4.0324e-05,3.9734e-05,3.9492e-05,3.9704e-05,4.0455e-05,4.1819e-05,4.3835e-05,4.6512e-05,4.9881e-05,5.4028e-05,5.9084e-05,6.5182e-05,7.2367e-05,8.0475e-05,8.8995e-05,9.7021e-05,0.00010338,0.000107,0.00010737,0.00010492,0.00010107,9.7795e-05,9.6948e-05,9.9636e-05,0.00010588,0.00011465,0.00012433,0.00013329,0.00014064,0.00014656,0.00015218,0.00015897,0.00016798,0.00017946,0.00019289,0.00020835,0.00023067,0.00027744,0.00039249,0.00067303,0.0013299,0.0028143,0.0060646,0.012957,0.027075,0.054911,0.10754,0.20256,0.36543,0.62853,1.0249,1.5749,2.2661,3.0377,3.7826,4.3766,4.7232,4.785,4.5823,4.1712,3.62,2.9972,2.3657,1.7782,1.2718,0.86548,0.56073,0.34634,0.20434,0.11545,0.062651,0.032772,0.0166,0.0081928,0.0039795,0.0019358,0.00097252,0.00052973,0.00033015,0.00024103,0.00020094,0.00018239,0.00017296,0.0001665,0.00016063,0.00015625,0.00015569,0.0001597,0.00016614,0.00017119,0.00017149,0.00016556,0.00015408,0.00013914,0.00012331,0.00010877,9.6855e-05,8.7895e-05,8.141e-05,7.6519e-05,7.2404e-05,6.8613e-05,6.5102e-05,6.2089e-05,5.9875e-05,5.8735e-05,5.8879e-05,6.034e-05,6.2816e-05,6.5658e-05,6.8094e-05,6.9561e-05,6.9841e-05,6.8947e-05,6.6934e-05,6.3857e-05,5.9855e-05,5.5235e-05,5.0452e-05,4.6003e-05,4.2305e-05,3.9615e-05,3.8e-05,3.7375e-05,3.7551e-05,3.8281e-05,3.9283e-05,4.0251e-05,4.087e-05,4.0855e-05,3.9998e-05,3.8236e-05,3.5686e-05,3.2646e-05,2.9537e-05,2.6789e-05,2.4722e-05,2.347e-05,2.2983e-05,2.3104e-05,2.367e-05,2.4557e-05,2.5661e-05,2.6865e-05
