1.674e-21,1.4022e-20,1.0752e-19,8.2984e-19,6.4179e-18,5.7123e-17,4.8579e-16,3.4804e-15,2.5051e-14,2.2352e-13,1.8206e-12,1.3561e-11,1.0617e-10,7.8742e-10,6.0299e-09,3.993e-08,2.5233e-07,1.5187e-06,7.8112e-06,3.8795e-05,0.00018945,0.00081629,0.0031183,0.010982,0.034556,0.10117,0.26615,0.62844,1.3267,2.3936,3.6457,4.7275,5.3854,5.402,4.6798,3.4097,2.1673,1.2683,0.6791,0.33823,0.157,0.066406,0.026064,0.0092656,0.0029143,0.00083894,0.00022123,4.9959e-05,1.0132e-05,1.9385e-06,3.2262e-07,5.0134e-08,7.2585e-09,1.0127e-09,1.2716e-10,1.4749e-11,1.5936e-12,1.7391e-13,1.7735e-14,1.9325e-15,2.2202e-16,2.1592e-17,2.3137e-18,2.3811e-19,2.3995e-20,2.4234e-21,2.7467e-22,2.9552e-23,2.381e-24,2.2901e-25,2.141e-26,3.0177e-27,2.9119e-28,4.4181e-29,6.8224e-30,8.6343e-31,1.1935e-31,1.8351e-32,2.9922e-33,4.8285e-34,7.8535e-35,1.6575e-35,2.2852e-36,3.7564e-37,4.8505e-38,1.044e-38,2.6696e-39,6.0985e-40,1.5675e-40,4.0129e-41,5.3672e-42,9.8043e-43,2.4119e-43,3.8671e-44,7.2183e-45,2.1404e-45,6.7873e-46,1.2119e-46,2.9665e-47,7.0399e-48,1.3462e-48,2.7702e-49,6.0078e-50,1.4761e-50,3.4678e-51,7.5381e-52,1.649e-52,2.0714e-53,3.9368e-54,1.4415e-54,2.9347e-55,4.0657e-56,6.646e-57,1.5778e-57,3.4067e-58,7.1873e-59,1.045e-59,2.6191e-60,5.0235e-61,7.1828e-62,8.238e-63,1.5461e-63,2.2846e-64,2.8718e-65,4.9242e-66,6.2305e-67,7.2083e-68,8.0833e-69,1.172e-69,2.3513e-70,4.9023e-71,7.6928e-72,1.0313e-72,1.8307e-73,2.4046e-74,3.0767e-75,3.8569e-76,5.8431e-77,6.7458e-78,1.0323e-78,1.7027e-79,2.0806e-80,4.0281e-81,5.6089e-82,7.7934e-83,9.0677e-84,1.7425e-84,3.1654e-85,6.2189e-86,1.0306e-86,1.7607e-87,4.4115e-88,3.9201e-89,5.7961e-90,1.0338e-90,1.2024e-91
1.3773e-25,8.1625e-25,5.1754e-24,4.4392e-23,2.4198e-22,1.8244e-21,1.2587e-20,9.5805e-20,7.1323e-19,4.6566e-18,3.3494e-17,2.6397e-16,2.3193e-15,1.9376e-14,1.3949e-13,1.0518e-12,7.7763e-12,5.4171e-11,3.8419e-10,2.5435e-09,1.5766e-08,8.4117e-08,4.3289e-07,2.1575e-06,1.0474e-05,4.4678e-05,0.00017979,0.00065091,0.0023687,0.0077051,0.023682,0.066602,0.1792,0.46322,1.1407,2.3068,3.5544,4.595,5.1867,4.9694,3.6588,2.6205,1.892,1.3199,0.8793,0.52694,0.27972,0.13144,0.056145,0.021024,0.0072718,0.0022884,0.00068016,0.00018228,4.4637e-05,9.8943e-06,2.0858e-06,3.9388e-07,7.0432e-08,1.1807e-08,1.8491e-09,2.807e-10,3.4643e-11,4.0973e-12,4.546e-13,5.5476e-14,7.2736e-15,7.1706e-16,6.9793e-17,7.303e-18,6.7514e-19,7.2727e-20,6.4966e-21,6.1716e-22,6.0228e-23,6.6779e-24,8.4121e-25,9.1474e-26,9.8485e-27,1.2576e-27,1.5499e-28,1.827e-29,2.9483e-30,3.7538e-31,5.1168e-32,7.3967e-33,1.237e-33,1.7255e-34,2.3651e-35,4.0001e-36,6.5695e-37,1.1637e-37,2.5973e-38,4.8357e-39,6.3083e-40,1.1852e-40,1.9868e-41,4.1936e-42,1.0596e-42,1.8482e-43,3.8675e-44,9.6942e-45,2.3354e-45,4.3821e-46,1.1632e-46,2.1375e-47,4.7071e-48,8.6643e-49,1.9276e-49,2.9161e-50,5.1042e-51,1.6935e-51,5.3318e-52,1.1734e-52,2.3695e-53,5.4939e-54,1.0707e-54,2.4373e-55,4.3512e-56,5.4348e-57,1.2135e-57,1.7264e-58,3.5229e-59,6.5171e-60,9.7824e-61,1.4138e-61,3.2815e-62,6.9811e-63,1.1963e-63,1.8076e-64,3.6758e-65,7.2715e-66,1.4525e-66,1.8798e-67,2.6714e-68,3.0701e-69,6.0398e-70,6.4379e-71,1.3898e-71,2.5727e-72,4.9433e-73,7.2315e-74,1.6742e-74,2.1093e-75,3.5553e-76,7.9875e-77,1.3968e-77,2.8879e-78,3.9173e-79,7.1423e-80,9.7392e-81,1.6847e-81,2.7159e-82,3.3948e-83,4.757e-84,9.9617e-85
4.0157e-21,3.2002e-20,2.745e-19,1.9593e-18,1.6606e-17,1.4547e-16,1.2362e-15,1.2332e-14,9.8671e-14,8.1747e-13,6.4055e-12,5.4086e-11,4.5873e-10,3.4818e-09,2.6027e-08,1.8607e-07,1.2128e-06,7.1939e-06,4.3598e-05,0.00022606,0.0010352,0.0041977,0.015787,0.054879,0.16351,0.45133,1.0715,2.1494,3.6581,5.0748,5.8427,5.6732,4.6168,3.0579,1.6459,0.74052,0.28077,0.096022,0.030466,0.0084168,0.0020916,0.00046676,9.0571e-05,1.6301e-05,2.8307e-06,4.3762e-07,6.8636e-08,1.0273e-08,1.4375e-09,2.1276e-10,3e-11,3.9646e-12,5.0255e-13,6.8323e-14,6.8591e-15,7.0566e-16,6.9465e-17,1.0075e-17,1.2221e-18,1.4677e-19,1.7673e-20,2.3458e-21,2.6572e-22,3.1202e-23,3.0198e-24,3.0837e-25,4.0481e-26,3.7274e-27,5.6818e-28,7.1029e-29,1.0985e-29,1.1096e-30,1.6634e-31,3.117e-32,4.3899e-33,6.02e-34,8.0836e-35,1.5742e-35,2.886e-36,5.1951e-37,1.0425e-37,2.0982e-38,4.3376e-39,7.5492e-40,1.2284e-40,2.6286e-41,6.8181e-42,1.326e-42,3.113e-43,4.9754e-44,9.5743e-45,2.1827e-45,3.8629e-46,5.9602e-47,1.4497e-47,3.41e-48,6.1161e-49,9.8154e-50,1.9607e-50,4.7005e-51,7.4002e-52,1.5033e-52,3.5661e-53,5.5056e-54,1.2676e-54,1.6725e-55,2.9899e-56,6.4699e-57,1.2863e-57,2.3185e-58,4.1912e-59,1.1707e-59,1.4985e-60,2.1861e-61,4.8965e-62,4.8575e-63,9.5128e-64,1.2806e-64,2.0325e-65,5.0585e-66,9.4439e-67,1.3808e-67,1.563e-68,3.0215e-69,7.3212e-70,1.6151e-70,2.2603e-71,4.2632e-72,7.2301e-73,1.3229e-73,2.375e-74,2.9423e-75,3.5753e-76,4.3396e-77,6.2743e-78,1.1714e-78,1.3757e-79,1.4419e-80,1.895e-81,2.1364e-82,3.2397e-83,3.4393e-84,3.2943e-85,5.1053e-86,6.1369e-87,6.1784e-88,7.7589e-89,1.3172e-89,2.2346e-90,2.5987e-91,1.6651e-92,1.1035e-93,2.7992e-94,2.3454e-95,2.0568e-96,1.7994e-97
2.4382e-64,9.6792e-64,1.0213e-62,6.8381e-62,4.2987e-61,2.8452e-60,1.6708e-59,1.1828e-58,5.8722e-58,4.3259e-57,2.8062e-56,1.9484e-55,1.1885e-54,8.0774e-54,5.9715e-53,3.5462e-52,1.7046e-51,1.1593e-50,9.7881e-50,7.0524e-49,4.5666e-48,2.5647e-47,2.1297e-46,1.6253e-45,1.3037e-44,1.1536e-43,1.1779e-42,6.7741e-42,5.3027e-41,4.4425e-40,4.7964e-39,6.3562e-38,6.6058e-37,5.3395e-36,6e-35,5.2699e-34,5.5631e-33,4.2879e-32,4.0953e-31,4.5093e-30,4.3354e-29,3.5392e-28,3.3546e-27,2.8532e-26,2.7799e-25,2.6683e-24,2.1156e-23,1.8711e-22,1.7068e-21,1.7417e-20,1.8573e-19,1.5138e-18,1.0509e-17,8.299e-17,6.1516e-16,5.1138e-15,3.74e-14,2.6124e-13,1.822e-12,1.3423e-11,1.0341e-10,6.9793e-10,3.992e-09,2.3316e-08,1.2719e-07,6.1203e-07,2.7773e-06,1.1434e-05,4.6774e-05,0.00018714,0.00068089,0.0022927,0.0068992,0.019397,0.050943,0.1228,0.27289,0.53675,0.96896,1.589,2.3497,3.0973,3.6781,4.0055,4.0566,3.8,3.2555,2.5359,1.8106,1.1932,0.74595,0.43646,0.23537,0.11741,0.054517,0.023139,0.0091737,0.0033485,0.0011427,0.00035211,0.00010232,2.7169e-05,6.7406e-06,1.5645e-06,3.3318e-07,6.7056e-08,1.3232e-08,2.4638e-09,4.1218e-10,6.8446e-11,1.1938e-11,1.727e-12,2.6528e-13,3.9122e-14,6.799e-15,1.0804e-15,1.7201e-16,2.7724e-17,4.8919e-18,8.0427e-19,1.1914e-19,1.7581e-20,2.019e-21,3.0658e-22,4.0557e-23,4.7779e-24,7.4508e-25,1.1277e-25,1.4684e-26,1.7874e-27,1.9486e-28,2.5519e-29,3.9223e-30,4.5476e-31,6.1447e-32,7.8279e-33,1.0018e-33,1.4877e-34,2.7834e-35,3.6067e-36,4.4798e-37,8.6395e-38,1.2827e-38,1.8191e-39,2.5057e-40,4.6432e-41,7.0806e-42,8.7016e-43,2.0832e-43,3.7409e-44,4.0201e-45,6.5992e-46,1.185e-46,1.6833e-47,3.7275e-48,4.095e-49
3.3576e-19,3.603e-18,3.5259e-17,3.3975e-16,3.9727e-15,4.0223e-14,3.8657e-13,4.1287e-12,4.2936e-11,3.9885e-10,3.0719e-09,2.3603e-08,1.4335e-07,9.2331e-07,5.5418e-06,3.3358e-05,0.00019079,0.00094574,0.0043434,0.017492,0.060592,0.17752,0.45756,1.0222,1.9304,3.0972,4.2498,4.9516,5.1424,4.6668,3.6044,2.3878,1.3607,0.70653,0.31911,0.12273,0.039372,0.010873,0.0026764,0.00056476,0.00010218,1.8593e-05,2.8879e-06,4.1422e-07,5.9298e-08,6.8397e-09,7.1941e-10,7.8238e-11,7.6247e-12,6.5669e-13,5.507e-14,4.3811e-15,3.4747e-16,2.3637e-17,1.9652e-18,1.358e-19,8.9393e-21,6.7001e-22,6.8967e-23,6.3642e-24,6.2852e-25,4.1516e-26,3.4295e-27,3.3358e-28,3.0282e-29,3.4227e-30,4.7254e-31,6.6848e-32,7.0233e-33,7.4634e-34,1.0789e-34,1.9122e-35,2.7475e-36,2.4711e-37,2.2486e-38,3.3263e-39,3.9879e-40,6.2611e-41,1.142e-41,1.8127e-42,2.8588e-43,3.806e-44,6.3282e-45,1.2369e-45,2.0997e-46,3.651e-47,8.0046e-48,2.0225e-48,4.0266e-49,9.1143e-50,1.3776e-50,1.7561e-51,3.0325e-52,5.9183e-53,1.4168e-53,2.7391e-54,4.7794e-55,9.016e-56,1.1647e-56,2.7795e-57,5.7854e-58,1.1194e-58,1.3952e-59,2.7565e-60,3.7857e-61,4.7301e-62,7.4605e-63,1.139e-63,1.869e-64,2.6835e-65,4.4459e-66,8.1135e-67,1.3668e-67,2.1506e-68,2.8259e-69,3.7717e-70,5.2633e-71,9.4344e-72,1.5288e-72,1.7884e-73,1.6298e-74,1.9666e-75,2.8105e-76,3.0343e-77,6.4817e-78,1.1866e-78,3.0686e-79,3.3369e-80,8.073e-81,7.2319e-82,9.7664e-83,1.4617e-83,1.5805e-84,2.0888e-85,1.7477e-86,1.5761e-87,1.9932e-88,1.686e-89,1.6436e-90,3.4057e-91,5.7071e-92,7.2972e-93,1.4939e-93,2.1489e-94,2.7864e-95,4.2753e-96,5.9824e-97,4.485e-98,5.453e-99,6.2879e-100,1.0267e-100,7.6013e-102,6.6095e-103,7.0742e-104,4.9262e-105,5.3644e-106
1.0454e-20,8.4785e-20,7.3492e-19,5.1475e-18,5.0502e-17,4.1952e-16,4.0852e-15,3.5165e-14,2.7408e-13,2.343e-12,2.0008e-11,1.7856e-10,1.3803e-09,1.0234e-08,7.5133e-08,5.0478e-07,3.2107e-06,1.9423e-05,0.00010674,0.00053078,0.0022713,0.0087276,0.031591,0.10137,0.29093,0.73899,1.6028,2.9424,4.4848,5.5972,5.8692,5.1914,3.7846,2.2344,1.0877,0.44199,0.15786,0.051034,0.015018,0.0039342,0.00092098,0.0001902,3.5728e-05,6.1444e-06,9.6986e-07,1.5005e-07,2.3386e-08,3.3428e-09,4.9713e-10,6.7389e-11,9.3018e-12,1.1549e-12,1.5825e-13,1.8763e-14,1.8815e-15,1.6106e-16,1.8874e-17,2.6387e-18,3.4684e-19,3.9211e-20,4.7829e-21,5.5811e-22,5.8976e-23,7.5129e-24,6.1693e-25,8.021e-26,9.5949e-27,9.4603e-28,1.3944e-28,2.0602e-29,2.5834e-30,2.393e-31,3.8494e-32,7.4966e-33,1.0184e-33,1.3992e-34,1.6838e-35,3.8294e-36,6.6033e-37,1.5964e-37,2.7889e-38,4.7569e-39,9.3601e-40,1.6873e-40,3.7887e-41,7.9045e-42,1.4315e-42,3.3626e-43,7.5219e-44,1.1918e-44,2.7071e-45,5.784e-46,8.1389e-47,1.8967e-47,3.2664e-48,5.5866e-49,8.3728e-50,2.2197e-50,4.2735e-51,7.9499e-52,1.9165e-52,5.2727e-53,1.0241e-53,1.1224e-54,2.7601e-55,4.6007e-56,7.9239e-57,1.6292e-57,3.4079e-58,6.6549e-59,1.1331e-59,1.6558e-60,2.2129e-61,3.8661e-62,6.8676e-63,9.4396e-64,1.4447e-64,2.5208e-65,4.5204e-66,7.9503e-67,1.3637e-67,2.1594e-68,3.4968e-69,6.3171e-70,1.564e-70,3.1177e-71,3.5337e-72,6.4108e-73,1.2396e-73,2.4254e-74,4.7416e-75,4.2518e-76,6.7926e-77,7.4149e-78,1.1023e-78,1.2761e-79,1.678e-80,1.8291e-81,3.3601e-82,4.1524e-83,4.0713e-84,4.517e-85,4.1179e-86,5.0235e-87,1.0341e-87,1.2038e-88,1.462e-89,1.7176e-90,2.2368e-91,2.8636e-92,2.053e-93,1.6306e-94,2.0043e-95,1.686e-96,1.7259e-97,1.6129e-98
3.5683e-16,4.8821e-15,5.6876e-14,7.0611e-13,8.8153e-12,9.0327e-11,9.333e-10,6.3896e-09,5.1596e-08,3.6384e-07,2.239e-06,1.1466e-05,5.0098e-05,0.00021342,0.00080849,0.0030447,0.011278,0.04055,0.13959,0.47411,1.3436,2.5616,3.7321,4.5915,4.9472,4.6042,2.7329,1.1532,0.47837,0.2127,0.11525,0.063687,0.031581,0.012499,0.003857,0.00099544,0.00021611,4.0181e-05,6.1145e-06,8.519e-07,1.0617e-07,1.2522e-08,1.5028e-09,1.553e-10,1.487e-11,1.6898e-12,1.4972e-13,1.3297e-14,1.1782e-15,8.8668e-17,6.9559e-18,5.0559e-19,3.2299e-20,1.9036e-21,1.1869e-22,7.5739e-24,4.5824e-25,2.6191e-26,1.4875e-27,8.1753e-29,4.2128e-30,1.9177e-31,6.712e-33,4.843e-34,4.0544e-35,2.2112e-36,1.3706e-37,9.0288e-39,5.7603e-40,4.5721e-41,3.0984e-42,2.3074e-43,2.3123e-44,2.0054e-45,2.0636e-46,1.4525e-47,1.2613e-48,1.7584e-49,9.8625e-51,6.9608e-52,5.9596e-53,7.3703e-54,1.0971e-54,1.471e-55,2.7645e-56,3.3877e-57,5.2345e-58,5.0448e-59,6.2581e-60,7.0187e-61,1.0479e-61,1.8222e-62,2.215e-63,4.928e-64,6.5757e-65,4.9744e-66,7.0538e-67,6.3742e-68,5.9444e-69,4.4008e-70,7.5747e-71,1.409e-71,1.834e-72,3.4002e-73,4.3701e-74,7.3911e-75,1.6875e-75,1.9002e-76,4.4666e-77,5.9833e-78,5.4991e-79,7.6015e-80,7.7677e-81,6.5925e-82,7.2954e-83,1.1696e-83,1.6184e-84,2.5534e-85,3.7614e-86,2.2276e-87,2.0062e-88,2.3105e-89,2.848e-90,2.9003e-91,5.1674e-92,5.709e-93,5.1059e-94,4.6904e-95,4.1471e-96,4.3851e-97,6.0597e-98,5.3921e-99,8.02e-100,7.1549e-101,6.4737e-102,7.1033e-103,4.4759e-104,7.9775e-105,6.9758e-106,6.3266e-107,7.712e-108,5.8151e-109,3.0231e-110,1.9642e-111,2.217e-112,2.096e-113,1.8116e-114,1.78e-115,2.5687e-116,1.2823e-117,6.7586e-119,6.4637e-120,6.9947e-121,4.5319e-122,4.6551e-123,5.38e-124
3.156e-20,3.7031e-19,3.1497e-18,3.1705e-17,3.5548e-16,3.4168e-15,3.402e-14,3.6541e-13,3.8411e-12,3.4956e-11,2.9264e-10,2.7293e-09,2.139e-08,1.8121e-07,1.4022e-06,9.4854e-06,6.0736e-05,0.00034211,0.0016342,0.0074172,0.027917,0.09247,0.25939,0.63177,1.3238,2.3559,3.5544,4.5655,5.1022,5.1019,4.4374,3.2582,2.0712,1.14,0.56255,0.23687,0.086158,0.027225,0.0072362,0.0016569,0.00034318,6.2933e-05,1.0802e-05,1.6361e-06,2.0415e-07,2.624e-08,2.7637e-09,2.8295e-10,2.6911e-11,2.8452e-12,2.4503e-13,2.3565e-14,2.0047e-15,1.4674e-16,1.2886e-17,1.108e-18,9.9802e-20,9.4427e-21,8.9201e-22,7.4155e-23,7.8858e-24,7.4923e-25,8.1236e-26,8.8361e-27,8.2418e-28,7.8651e-29,1.1857e-29,1.2497e-30,1.0469e-31,1.4636e-32,1.9389e-33,4.1283e-34,7.0679e-35,9.2507e-36,9.7509e-37,1.2075e-37,2.6854e-38,5.1424e-39,9.0527e-40,1.3131e-40,2.5047e-41,5.3189e-42,1.262e-42,1.9343e-43,3.5649e-44,7.4573e-45,1.6042e-45,3.0697e-46,4.793e-47,4.6916e-48,9.7544e-49,1.6789e-49,3.0516e-50,5.9582e-51,1.5265e-51,4.1084e-52,9.4776e-53,1.2736e-53,2.1182e-54,3.9198e-55,8.783e-56,1.6798e-56,2.6794e-57,3.6789e-58,5.86e-59,1.0652e-59,1.7987e-60,1.6537e-61,2.2652e-62,2.6811e-63,3.5443e-64,6.6618e-65,8.7872e-66,1.387e-66,2.0401e-67,3.5218e-68,4.5153e-69,7.4028e-70,1.0287e-70,1.6328e-71,2.54e-72,6.1644e-73,1.3992e-73,2.2916e-74,4.6239e-75,5.7275e-76,6.9973e-77,1.1752e-77,1.9713e-78,2.7648e-79,4.1911e-80,3.0705e-81,4.5501e-82,4.0891e-83,7.5356e-84,4.8333e-85,8.3973e-86,1.9792e-86,3.9359e-87,7.7503e-88,1.2027e-88,1.6809e-89,2.7296e-90,3.4882e-91,4.2669e-92,4.8866e-93,6.7423e-94,8.2023e-95,7.6937e-96,8.2757e-97,6.2995e-98,3.4895e-99,6.8441e-100,5.8267e-101,5.0295e-102,6.3671e-103
8.8624e-27,5.744e-26,3.4435e-25,1.8168e-24,9.8701e-24,7.155e-23,4.9957e-22,3.2275e-21,2.4698e-20,1.6329e-19,1.4429e-18,1.2193e-17,9.0423e-17,6.9719e-16,4.4557e-15,2.9319e-14,2.1463e-13,1.5705e-12,1.0369e-11,6.5201e-11,4.1602e-10,2.4444e-09,1.3873e-08,7.0026e-08,3.6775e-07,1.7645e-06,7.5984e-06,3.0344e-05,0.00010714,0.00039037,0.0013646,0.0045516,0.013581,0.042184,0.13595,0.43611,1.3378,2.9863,4.4795,5.3483,5.4974,3.9438,2.3192,1.4233,0.92712,0.62246,0.39711,0.24118,0.13829,0.069092,0.031355,0.012554,0.004629,0.0015716,0.00045349,0.00012119,3.0863e-05,7.0329e-06,1.4654e-06,2.8551e-07,5.0552e-08,8.2235e-09,1.2523e-09,1.7735e-10,2.3118e-11,2.8599e-12,3.4363e-13,3.8518e-14,4.0945e-15,4.4732e-16,4.3233e-17,4.2102e-18,5.2788e-19,6.1527e-20,5.7214e-21,5.4006e-22,5.0601e-23,5.0272e-24,4.6828e-25,4.9146e-26,7.9292e-27,7.7347e-28,8.3819e-29,1.0239e-29,9.6513e-31,1.4615e-31,2.6793e-32,3.7628e-33,4.9214e-34,7.3489e-35,1.6103e-35,2.7844e-36,3.9427e-37,5.073e-38,1.032e-38,2.4002e-39,4.6904e-40,7.859e-41,1.3972e-41,2.2527e-42,3.9467e-43,8.2606e-44,1.8522e-44,3.3831e-45,6.3983e-46,1.2194e-46,2.7656e-47,5.1974e-48,8.3828e-49,1.6457e-49,3.7206e-50,9.0137e-51,1.9833e-51,4.2069e-52,6.026e-53,1.1428e-53,2.783e-54,6.1373e-55,1.1382e-55,1.7343e-56,3.7468e-57,9.1543e-58,2.1424e-58,3.0184e-59,5.8791e-60,1.2262e-60,1.3397e-61,2.4877e-62,4.2536e-63,8.8104e-64,1.2995e-64,2.475e-65,3.5779e-66,6.5657e-67,1.2222e-67,2.2913e-68,4.3939e-69,6.4976e-70,7.8684e-71,1.2343e-71,2.9695e-72,4.1192e-73,6.0727e-74,1.2539e-74,2.0235e-75,3.1238e-76,7.0343e-77,1.7293e-77,3.2225e-78,4.9104e-79,6.4101e-80,1.2757e-80,2.0056e-81,3.4998e-82,6.2646e-83,9.5149e-84
8.7285e-49,5.479e-48,2.9247e-47,1.538e-46,1.1451e-45,6.6857e-45,4.6889e-44,2.3599e-43,1.7357e-42,1.8409e-41,1.0215e-40,9.6672e-40,5.5964e-39,4.7098e-38,4.0319e-37,2.6127e-36,1.6395e-35,1.2661e-34,1.0115e-33,6.3579e-33,4.5514e-32,4.6426e-31,3.5557e-30,2.9361e-29,2.2373e-28,1.5742e-27,1.1303e-26,1.0416e-25,1.0697e-24,1.0758e-23,8.0303e-23,6.1915e-22,5.4625e-21,4.3391e-20,3.7457e-19,3.352e-18,2.6214e-17,1.7359e-16,1.3803e-15,1.0814e-14,7.366e-14,4.6092e-13,3.1152e-12,1.9651e-11,1.2776e-10,6.9582e-10,3.9913e-09,2.0968e-08,1.0667e-07,5.4048e-07,2.4855e-06,1.0365e-05,4.2162e-05,0.00015554,0.00053068,0.0016647,0.0048732,0.013231,0.032983,0.077593,0.1648,0.32307,0.58376,0.98007,1.5076,2.1529,2.8283,3.4343,3.9013,4.0948,4.0074,3.6718,3.1137,2.4644,1.7999,1.2293,0.76988,0.44341,0.23551,0.11602,0.053019,0.022433,0.0088622,0.0032534,0.0011035,0.00035218,0.00010217,2.8066e-05,7.3942e-06,1.8323e-06,4.0091e-07,9.1928e-08,1.86e-08,3.5532e-09,6.4267e-10,1.0934e-10,1.9781e-11,2.9732e-12,5.0215e-13,7.5463e-14,1.0401e-14,1.3498e-15,1.7012e-16,2.1661e-17,2.5313e-18,2.637e-19,3.1384e-20,4.1745e-21,4.9832e-22,6.1611e-23,9.142e-24,1.5018e-24,2.0647e-25,2.6988e-26,3.0745e-27,4.0701e-28,5.183e-29,9.2627e-30,1.2285e-30,1.6268e-31,2.3133e-32,2.7187e-33,2.9167e-34,6.5984e-35,1.0066e-35,1.5815e-36,2.7089e-37,4.7854e-38,6.1029e-39,8.076e-40,1.8516e-40,3.6611e-41,6.4727e-42,9.6635e-43,1.5388e-43,2.695e-44,5.2831e-45,1.0468e-45,1.6974e-46,2.592e-47,5.4136e-48,1.6131e-48,2.2415e-49,4.7207e-50,9.5049e-51,1.6151e-51,3.1132e-52,8.6416e-53,1.7579e-53,2.734e-54,4.7039e-55,1.0583e-55,2.3589e-56,4.6495e-57,9.1672e-58,1.8894e-58
