2.7626e-24,5.7003e-24,8.9749e-24,1.7948e-23,3.3289e-23,4.8877e-23,7.2545e-23,1.223e-22,2.5813e-22,4.5691e-22,8.864e-22,2.14e-21,4.8063e-21,1.4303e-20,2.732e-20,7.7539e-20,1.7081e-19,6.3001e-19,2.4321e-18,6.4025e-18,2.7813e-17,1.2197e-16,5.7796e-16,2.5841e-15,1.3881e-14,8.7546e-14,5.2916e-13,3.324e-12,2.4792e-11,1.7485e-10,1.202e-09,8.0568e-09,6.2872e-08,4.2146e-07,2.8205e-06,1.8798e-05,0.00010744,0.00051518,0.002264,0.0089945,0.034834,0.11765,0.37575,1.0223,2.0931,3.3717,4.6408,5.427,5.1133,3.7995,2.7953,2.0799,1.4331,0.8045,0.37206,0.14332,0.04528,0.012232,0.0027646,0.00053471,8.7519e-05,1.3301e-05,2.3089e-06,3.8672e-07,6.0783e-08,1.0874e-08,1.554e-09,2.7397e-10,5.1295e-11,1.0174e-11,2.0956e-12,3.4505e-13,6.7766e-14,1.442e-14,3.722e-15,8.0951e-16,2.0416e-16,4.589e-17,1.1142e-17,2.8572e-18,8.3836e-19,2.4303e-19,6.745e-20,2.1333e-20,7.6132e-21,2.9091e-21,1.2438e-21,6.6436e-22,3.4441e-22,1.3946e-22,5.9332e-23,5.2035e-23,3.207e-23,2.1314e-23,1.1846e-23,5.1472e-24,2.3672e-24,1.6224e-24,8.7357e-25,4.2448e-25,2.4573e-25,2.1224e-25,1.1286e-25,7.6454e-26,6.5316e-26,2.6257e-26,1.8404e-26,1.0443e-26,6.013e-27,2.5164e-27,1.5323e-27,1.2647e-27,8.2386e-28,4.3275e-28,2.343e-28,8.9492e-29,5.4413e-29,3.9164e-29,1.7865e-29,9.529e-30,7.0427e-30,3.8952e-30,3.7025e-30,2.3367e-30,1.2809e-30,5.9218e-31,3.7244e-31,2.029e-31,1.1255e-31,6.3331e-32,3.1572e-32,1.4636e-32,6.3434e-33,2.8725e-33,1.6911e-33,1.0041e-33,3.9931e-34,1.8162e-34,9.0448e-35,2.9102e-35,1.1562e-35,7.434e-36,5.1467e-36,1.8884e-36,1.2368e-36,3.6352e-37,1.4771e-37,6.2754e-38,2.5338e-38,1.6348e-38,8.9326e-39,3.894e-39,2.2218e-39,6.4208e-40,2.5336e-40,1.2062e-40
1.2558e-21,1.9075e-21,2.1386e-21,3.4336e-21,6.399e-21,2.0131e-20,3.9383e-20,9.5992e-20,3.3867e-19,8.5965e-19,2.751e-18,1.2696e-17,4.7521e-17,2.2494e-16,1.1201e-15,6.3001e-15,3.0911e-14,2.0709e-13,1.3635e-12,7.1879e-12,4.6814e-11,2.5909e-10,1.7066e-09,9.7053e-09,5.2867e-08,3.0435e-07,1.5837e-06,8.3849e-06,4.0043e-05,0.00021379,0.0010957,0.0051836,0.020716,0.08569,0.30801,0.95376,2.2407,3.9178,5.2907,5.5717,4.286,2.6709,1.6707,1.0476,0.66532,0.42656,0.29708,0.19727,0.1232,0.066837,0.029483,0.011086,0.0034995,0.00090865,0.00021697,4.4148e-05,8.3467e-06,1.4503e-06,2.171e-07,3.508e-08,4.846e-09,6.5901e-10,9.1582e-11,1.6091e-11,2.6462e-12,4.3163e-13,6.9013e-14,1.1275e-14,1.9675e-15,3.3207e-16,6.6394e-17,1.6681e-17,3.9774e-18,1.5419e-18,5.5873e-19,1.8881e-19,6.8534e-20,3.1045e-20,1.263e-20,4.4203e-21,2.1389e-21,1.32e-21,6.6956e-22,4.0383e-22,3.3571e-22,2.2893e-22,1.1913e-22,6.4381e-23,4.4709e-23,1.9912e-23,1.4082e-23,6.3943e-24,2.8217e-24,1.3225e-24,6.5529e-25,6.0006e-25,3.741e-25,2.1215e-25,1.3823e-25,1.2112e-25,6.1377e-26,4.3621e-26,2.9824e-26,1.5287e-26,7.2707e-27,4.9723e-27,3.197e-27,1.9927e-27,1.5119e-27,1.0864e-27,4.3912e-28,3.7885e-28,2.472e-28,1.24e-28,8.0496e-29,3.9296e-29,3.08e-29,2.0916e-29,6.0723e-30,3.9335e-30,2.2406e-30,1.0209e-30,5.0039e-31,2.4884e-31,1.7536e-31,8.1884e-32,5.2165e-32,2.8431e-32,1.6888e-32,9.9433e-33,4.4113e-33,2.485e-33,1.2904e-33,6.5055e-34,4.6462e-34,1.3543e-34,1.0788e-34,4.5309e-35,2.7441e-35,1.268e-35,8.4938e-36,3.6872e-36,2.2288e-36,1.2399e-36,6.6828e-37,4.0361e-37,2.5775e-37,9.9483e-38,4.0767e-38,1.3928e-38,6.599e-39,3.2751e-39,8.3564e-40,4.0154e-40,1.2991e-40,4.9689e-41
2.874e-20,8.9494e-20,3.3245e-19,1.3216e-18,7.3128e-18,4.6787e-17,2.7679e-16,1.4458e-15,1.1597e-14,5.446e-14,3.983e-13,2.1929e-12,1.9438e-11,1.4166e-10,8.6067e-10,5.8281e-09,3.509e-08,2.1171e-07,1.1186e-06,6.1012e-06,3.044e-05,0.00014158,0.00066125,0.0027336,0.010571,0.038355,0.12335,0.34677,0.85778,1.776,3.0862,4.3846,5.2554,5.3698,4.1382,2.4683,1.2066,0.50269,0.19701,0.075751,0.028466,0.0095678,0.0029211,0.00083654,0.00021155,5.2012e-05,1.1151e-05,2.222e-06,4.1519e-07,7.2718e-08,1.1546e-08,1.7479e-09,2.5328e-10,3.9112e-11,6.1262e-12,1.2079e-12,1.8906e-13,3.6725e-14,5.4756e-15,1.0807e-15,1.9432e-16,4.0577e-17,6.8223e-18,1.3958e-18,3.3901e-19,9.9707e-20,3.7532e-20,9.8118e-21,2.4521e-21,1.1459e-21,6.8771e-22,4.5192e-22,3.2907e-22,2.3951e-22,1.4648e-22,8.5576e-23,4.7415e-23,3.169e-23,1.6623e-23,1.3459e-23,9.5764e-24,9.4582e-24,6.1651e-24,5.3092e-24,2.8842e-24,1.7404e-24,1.389e-24,1.1615e-24,6.4366e-25,5.0885e-25,4.2036e-25,2.4524e-25,1.4327e-25,9.7956e-26,5.5027e-26,3.1318e-26,1.8594e-26,8.3524e-27,4.9626e-27,2.5164e-27,1.3986e-27,8.1046e-28,4.6534e-28,3.044e-28,2.2768e-28,1.1922e-28,5.237e-29,3.2223e-29,1.8539e-29,1.1404e-29,5.5821e-30,2.9562e-30,1.6809e-30,6.0972e-31,5.0032e-31,3.7878e-31,2.6244e-31,2.4763e-31,1.5756e-31,8.3993e-32,7.1058e-32,2.8941e-32,1.803e-32,5.6491e-33,3.3782e-33,2.1692e-33,1.4341e-33,8.2238e-34,6.6909e-34,3.2855e-34,2.2211e-34,1.0008e-34,6.1588e-35,3.5005e-35,1.9584e-35,1.4791e-35,9.6902e-36,4.4057e-36,2.5171e-36,1.2095e-36,6.2241e-37,2.9616e-37,1.7459e-37,1.1277e-37,6.3713e-38,4.6249e-38,2.3032e-38,1.082e-38,4.7622e-39,3.1912e-39,1.8347e-39,9.9155e-40,3.0484e-40,1.6643e-40,9.4532e-41,6.9291e-41
3.2071e-27,5.9146e-27,9.0699e-27,1.9233e-26,5.3074e-26,8.1927e-26,1.327e-25,2.2383e-25,3.3997e-25,6.0916e-25,1.2506e-24,1.6769e-24,3.129e-24,3.7002e-24,7.5451e-24,1.2817e-23,2.4082e-23,5.6547e-23,1.6016e-22,2.9847e-22,8.3456e-22,1.9809e-21,4.7981e-21,1.2329e-20,4.0749e-20,9.5335e-20,3.8385e-19,1.3518e-18,5.9847e-18,2.2247e-17,1.001e-16,4.52e-16,2.3653e-15,1.0936e-14,6.2275e-14,2.9739e-13,1.4932e-12,7.8046e-12,3.947e-11,1.9444e-10,1.0335e-09,5.3877e-09,2.6548e-08,1.2856e-07,6.3419e-07,2.8439e-06,1.2311e-05,4.9545e-05,0.00018801,0.00067269,0.0022947,0.0068723,0.019176,0.051006,0.11895,0.25237,0.48604,0.85022,1.3767,2.0175,2.7489,3.4231,3.9374,4.1376,3.9998,3.4811,2.6714,1.8903,1.2593,0.85584,0.52425,0.30011,0.15912,0.078947,0.035083,0.01428,0.0054443,0.0018597,0.00061895,0.00018965,5.2443e-05,1.3725e-05,3.3576e-06,7.6634e-07,1.7198e-07,3.6343e-08,7.7659e-09,1.5898e-09,3.0267e-10,5.3341e-11,9.4938e-12,1.6589e-12,3.1004e-13,5.8864e-14,1.5096e-14,2.6756e-15,6.6517e-16,1.4529e-16,2.8661e-17,6.6051e-18,1.4905e-18,4.9303e-19,1.3983e-19,5.1984e-20,1.8359e-20,7.6274e-21,2.9272e-21,9.5198e-22,3.4917e-22,1.5099e-22,9.3891e-23,3.7868e-23,2.0183e-23,1.3076e-23,5.1173e-24,3.6341e-24,2.4549e-24,1.5039e-24,1.1187e-24,5.6281e-25,3.3573e-25,1.8271e-25,8.1521e-26,4.6327e-26,1.4096e-26,7.7823e-27,3.6305e-27,1.4134e-27,8.7369e-28,4.819e-28,2.6579e-28,1.8189e-28,1.1296e-28,6.1889e-29,2.3662e-29,8.7825e-30,5.2562e-30,2.4271e-30,1.1375e-30,5.2387e-31,3.4111e-31,1.9239e-31,8.2677e-32,5.4201e-32,4.0486e-32,3.324e-32,1.4124e-32,9.3848e-33,6.274e-33,2.479e-33,1.3133e-33,5.9907e-34,2.8933e-34,1.1811e-34,4.2147e-35,1.6132e-35
5.7769e-19,7.4727e-18,1.0453e-16,1.1742e-15,1.3455e-14,1.9432e-13,1.9268e-12,2.1397e-11,2.1275e-10,2.2106e-09,2.4966e-08,2.0863e-07,1.7971e-06,1.3128e-05,9.1021e-05,0.00055365,0.0033143,0.015976,0.074624,0.27935,0.834,1.7896,2.9451,3.7798,4.044,3.5343,2.3998,1.4377,0.77812,0.41189,0.25164,0.1717,0.11625,0.063156,0.025671,0.0092183,0.0028963,0.00076802,0.00018069,3.602e-05,7.2188e-06,1.1585e-06,1.8449e-07,2.2913e-08,2.7875e-09,3.1017e-10,2.8102e-11,2.5111e-12,2.2572e-13,2.0252e-14,1.3907e-15,1.0232e-16,7.6419e-18,5.2786e-19,5.165e-20,3.7745e-21,2.8759e-22,1.9414e-23,1.7959e-24,1.5501e-25,2.5587e-26,3.0736e-27,2.5759e-28,3.4929e-29,5.3311e-30,8.5296e-31,1.0285e-31,1.7756e-32,3.3215e-33,5.4199e-34,1.003e-34,3.2762e-35,1.318e-35,5.3114e-36,2.8278e-36,1.7657e-36,6.1305e-37,2.5015e-37,9.0656e-38,3.7582e-38,2.4925e-38,1.1129e-38,6.2693e-39,4.744e-39,2.7123e-39,1.2689e-39,6.8704e-40,5.3086e-40,1.7614e-40,9.2182e-41,7.9855e-41,6.2191e-41,5.3077e-41,3.3369e-41,2.2759e-41,7.9225e-42,3.0482e-42,1.9521e-42,1.3842e-42,1.3598e-42,9.4512e-43,3.8936e-43,1.6482e-43,1.1507e-43,5.3488e-44,3.4184e-44,1.7926e-44,9.554e-45,6.3571e-45,2.9801e-45,9.4337e-46,6.1206e-46,2.6883e-46,1.6367e-46,8.3718e-47,4.1866e-47,4.4478e-47,3.1047e-47,2.2875e-47,1.6979e-47,5.4995e-48,2.6682e-48,1.0911e-48,5.0165e-49,2.9705e-49,1.6076e-49,1.0624e-49,4.1662e-50,1.6768e-50,1.2624e-50,7.2554e-51,4.6008e-51,2.8942e-51,1.8916e-51,8.1852e-52,4.4659e-52,2.2603e-52,1.2999e-52,5.562e-53,3.6409e-53,1.3429e-53,7.9983e-54,4.8537e-54,1.5807e-54,9.0792e-55,4.0405e-55,2.7788e-55,2.0926e-55,1.0093e-55,4.1153e-56,1.5883e-56,4.6732e-57,1.3862e-57,1.5878e-57,4.9207e-58,2.0074e-58
1.8608e-22,3.0402e-22,3.9888e-22,5.7704e-22,9.0646e-22,1.4243e-21,3.0613e-21,5.5221e-21,1.1326e-20,2.0783e-20,4.795e-20,1.0081e-19,2.8621e-19,1.0204e-18,3.9795e-18,1.774e-17,6.6323e-17,2.6665e-16,1.6077e-15,7.9201e-15,4.3604e-14,2.844e-13,1.9706e-12,1.217e-11,7.2953e-11,4.3163e-10,2.248e-09,1.2811e-08,7.225e-08,3.5537e-07,1.7429e-06,8.9265e-06,4.4838e-05,0.00022491,0.0011751,0.0059808,0.028732,0.12994,0.51947,1.5443,3.084,4.392,5.029,4.1265,2.3196,1.235,0.93191,0.99444,1.0323,0.87107,0.56556,0.27731,0.10733,0.030175,0.0067699,0.0011545,0.00015898,2.222e-05,3.5316e-06,5.263e-07,7.6875e-08,1.2758e-08,2.1638e-09,3.9002e-10,6.6844e-11,1.1714e-11,1.9141e-12,3.2327e-13,5.6931e-14,1.0072e-14,2.229e-15,5.2229e-16,1.2604e-16,2.9755e-17,8.881e-18,1.9626e-18,5.5613e-19,2.2049e-19,5.8993e-20,2.4168e-20,1.1184e-20,5.1071e-21,2.6636e-21,1.0629e-21,7.216e-22,4.0959e-22,1.5126e-22,8.7048e-23,4.9506e-23,2.2309e-23,1.1501e-23,1.228e-23,7.1701e-24,4.5226e-24,3.6113e-24,1.4059e-24,9.0268e-25,4.65e-25,2.417e-25,1.4137e-25,6.5352e-26,3.1529e-26,2.0721e-26,1.7523e-26,1.3015e-26,1.0128e-26,5.6613e-27,2.3897e-27,1.9214e-27,1.4987e-27,9.5081e-28,5.6497e-28,3.3641e-28,1.7096e-28,6.6334e-29,5.3209e-29,3.4787e-29,2.5895e-29,1.2645e-29,5.739e-30,3.5602e-30,1.4484e-30,1.1961e-30,5.2109e-31,5.3765e-31,1.8219e-31,9.206e-32,5.9931e-32,2.1239e-32,8.9715e-33,3.3568e-33,1.7555e-33,1.067e-33,6.1922e-34,3.2591e-34,1.7807e-34,1.1082e-34,6.3953e-35,4.3629e-35,2.0753e-35,1.1894e-35,6.7285e-36,2.312e-36,1.1371e-36,5.143e-37,1.8084e-37,7.4898e-38,3.1514e-38,2.1175e-38,9.75e-39,3.568e-39,8.7245e-40,3.8846e-40,2.2988e-40,1.4631e-40,4.2812e-41
1.8416e-30,3.1467e-30,7.0537e-30,1.9397e-29,4.5776e-29,1.4679e-28,3.5228e-28,7.297e-28,1.5225e-27,3.6287e-27,7.9132e-27,1.6184e-26,2.7558e-26,4.6958e-26,8.5597e-26,1.7898e-25,2.5955e-25,6.7243e-25,1.1199e-24,2.1973e-24,4.7126e-24,8.9718e-24,1.7603e-23,3.063e-23,6.4169e-23,1.4094e-22,3.2448e-22,7.2644e-22,1.3855e-21,2.1953e-21,5.6002e-21,1.3199e-20,2.9855e-20,6.226e-20,1.5214e-19,4.6534e-19,1.4325e-18,6.3005e-18,2.0086e-17,6.8337e-17,2.7955e-16,1.3504e-15,6.5939e-15,3.1589e-14,1.4011e-13,6.6166e-13,3.1081e-12,1.5828e-11,6.7318e-11,3.4096e-10,1.7795e-09,9.4182e-09,4.2557e-08,1.6559e-07,7.0466e-07,3.1663e-06,1.3899e-05,5.8345e-05,0.00023188,0.00088132,0.0030857,0.010232,0.030189,0.081732,0.20472,0.45266,0.90003,1.5244,2.3101,3.1036,3.7882,4.1363,4.0127,3.1716,2.0715,1.2519,0.71746,0.40953,0.23988,0.14343,0.078318,0.041724,0.020686,0.0091257,0.0037515,0.0014548,0.0005272,0.0001795,5.5776e-05,1.6442e-05,4.2883e-06,1.0686e-06,2.6494e-07,6.1412e-08,1.4177e-08,3.0884e-09,6.9668e-10,1.5013e-10,3.4467e-11,7.3903e-12,1.5581e-12,3.5603e-13,7.3369e-14,1.7957e-14,3.7396e-15,9.4341e-16,2.4048e-16,7.5012e-17,1.9822e-17,4.5984e-18,1.5028e-18,3.5925e-19,1.7088e-19,6.1154e-20,1.9295e-20,7.1831e-21,4.4457e-21,2.2031e-21,8.8438e-22,4.6723e-22,3.0853e-22,1.5706e-22,1.0976e-22,5.8752e-23,2.5199e-23,1.7941e-23,7.7368e-24,2.8111e-24,1.3427e-24,5.2647e-25,2.9201e-25,2.3312e-25,1.5913e-25,9.2519e-26,4.4374e-26,1.7849e-26,6.7741e-27,3.9151e-27,1.942e-27,9.0742e-28,5.2839e-28,2.1257e-28,1.1855e-28,5.3779e-29,2.3233e-29,1.3997e-29,8.9478e-30,6.277e-30,3.5697e-30,2.2827e-30,1.352e-30,4.9484e-31,3.3301e-31,1.8143e-31,1.2246e-31,5.9675e-32
7.005e-98,1.6599e-97,7.3761e-97,3.123e-96,1.2628e-95,3.4181e-95,1.7498e-94,6.319e-94,2.8279e-93,1.0271e-92,3.5782e-92,8.0486e-92,3.8028e-91,9.495e-91,6.3343e-90,4.8337e-89,2.0922e-88,1.8251e-87,9.1126e-87,4.7421e-86,1.9152e-85,4.948e-85,1.5756e-84,5.6802e-84,1.5198e-83,5.9371e-83,5.1171e-82,4.619e-81,1.6828e-80,5.7927e-80,5.8612e-79,7.8589e-79,2.8345e-78,2.2292e-77,5.2442e-77,3.3556e-76,3.0174e-75,1.8938e-74,1.9422e-73,6.8364e-73,1.8639e-72,7.0633e-72,1.8815e-71,9.9268e-71,2.726e-70,7.7717e-70,5.0165e-69,3.6505e-68,2.1353e-67,9.0884e-67,8.4216e-66,3.866e-65,2.6068e-64,2.4248e-63,1.512e-62,9.4563e-62,7.1927e-61,6.0359e-60,3.4892e-59,1.2069e-58,5.7733e-58,4.1425e-57,5.4681e-56,4.444e-55,4.4752e-54,4.33e-53,3.1852e-52,3.0344e-51,1.7843e-50,2.5577e-49,4.2098e-48,8.2606e-47,3.9767e-46,5.4675e-45,4.3794e-44,7.8522e-43,5.9061e-42,5.0794e-41,7.1666e-40,5.8388e-39,7.0671e-38,5.7434e-37,7.0172e-36,1.0988e-34,1.415e-33,2.3382e-32,3.2028e-31,4.9739e-30,6.2725e-29,7.88e-28,7.2944e-27,9.8938e-26,1.1868e-24,1.3045e-23,1.7452e-22,1.9723e-21,1.9984e-20,1.4225e-19,1.4051e-18,1.2273e-17,9.961e-17,7.0482e-16,5.8043e-15,4.0114e-14,2.6987e-13,1.7726e-12,9.7083e-12,5.2431e-11,2.5971e-10,1.2287e-09,6.4335e-09,2.8138e-08,1.0928e-07,4.2164e-07,1.6125e-06,5.4661e-06,1.7775e-05,5.6275e-05,0.00017787,0.00050447,0.0014061,0.0037046,0.0096509,0.024758,0.058111,0.12583,0.26162,0.49542,0.84549,1.3431,1.9508,2.5172,3.0005,3.1919,3.0001,2.5769,2.0122,1.4129,0.90129,0.51782,0.2757,0.12874,0.056076,0.022025,0.0079428,0.002669,0.00076746,0.00021955,5.7412e-05,1.4062e-05,3.5013e-06,7.7317e-07,1.8303e-07,3.3783e-08,6.2879e-09,1.1581e-09
2.2134e-29,5.293e-29,9.6834e-29,2.8954e-28,5.7073e-28,1.8938e-27,4.3595e-27,8.8156e-27,1.3061e-26,2.4156e-26,4.6894e-26,7.9665e-26,1.8904e-25,2.4903e-25,4.7709e-25,9.0321e-25,1.2018e-24,1.7187e-24,3.2266e-24,5.4098e-24,1.5559e-23,3.3106e-23,9.2704e-23,2.1512e-22,4.3703e-22,8.6523e-22,2.1991e-21,3.7853e-21,8.8027e-21,1.8877e-20,4.4412e-20,1.0725e-19,3.5499e-19,1.6445e-18,6.9839e-18,2.7524e-17,1.1904e-16,6.1127e-16,2.4581e-15,1.0858e-14,5.4054e-14,2.411e-13,1.1359e-12,5.7276e-12,2.8116e-11,1.4784e-10,7.3971e-10,3.7156e-09,1.6192e-08,7.0335e-08,2.7581e-07,1.2715e-06,5.5257e-06,2.1096e-05,7.7157e-05,0.00027932,0.00088792,0.0025162,0.0077873,0.021328,0.059301,0.14554,0.32379,0.65176,1.1161,1.7316,2.4021,2.9876,3.464,3.6191,3.3615,2.8001,2.2972,1.796,1.35,0.97934,0.63789,0.37918,0.20913,0.10543,0.050354,0.021582,0.0084024,0.0030787,0.0010066,0.00031066,9.2393e-05,2.4767e-05,6.354e-06,1.5503e-06,3.6391e-07,7.6204e-08,1.4885e-08,2.8204e-09,4.8823e-10,9.8422e-11,1.8644e-11,3.8202e-12,7.7004e-13,1.9512e-13,3.364e-14,6.5159e-15,1.4654e-15,3.1923e-16,5.9551e-17,1.4327e-17,3.9131e-18,7.9925e-19,1.9473e-19,6.8171e-20,3.0204e-20,1.2888e-20,5.2909e-21,2.0257e-21,9.1937e-22,3.2667e-22,1.7847e-22,1.2309e-22,6.0303e-23,2.9814e-23,2.0373e-23,1.1439e-23,4.0822e-24,2.2047e-24,1.3496e-24,6.3746e-25,3.9618e-25,2.0484e-25,9.6894e-26,7.1477e-26,5.0443e-26,3.3948e-26,1.7939e-26,9.4206e-27,6.3401e-27,3.0153e-27,1.1072e-27,4.3632e-28,1.3027e-28,6.9506e-29,3.8023e-29,2.3759e-29,9.393e-30,3.5191e-30,3.1878e-30,1.9123e-30,7.1827e-31,3.1603e-31,2.4887e-31,1.1675e-31,4.7253e-32,2.1033e-32,1.0155e-32,3.5193e-33,1.5563e-33,9.7154e-34
6.7791e-28,1.5613e-27,3.9159e-27,6.3593e-27,1.2653e-26,1.9273e-26,4.0625e-26,8.3833e-26,1.5966e-25,2.1916e-25,2.9124e-25,5.2812e-25,8.7936e-25,1.9557e-24,2.7723e-24,4.3575e-24,7.8798e-24,1.8153e-23,3.4113e-23,9.7652e-23,2.4727e-22,6.0255e-22,1.7587e-21,3.9922e-21,1.0696e-20,3.0059e-20,8.3404e-20,2.4469e-19,1.0305e-18,4.2803e-18,1.3683e-17,5.9892e-17,3.2363e-16,1.3527e-15,7.4582e-15,4.4774e-14,1.9725e-13,9.8188e-13,5.3276e-12,2.2427e-11,1.291e-10,6.3878e-10,3.1169e-09,1.7128e-08,8.8764e-08,4.4063e-07,1.9157e-06,7.8053e-06,3.3575e-05,0.00012962,0.000471,0.0016717,0.0053914,0.015117,0.040157,0.096041,0.20688,0.40925,0.74228,1.2198,1.8418,2.5452,3.2451,3.8008,4.077,4.0273,3.5855,2.8952,2.1851,1.5663,1.0506,0.66573,0.39366,0.21227,0.10575,0.050156,0.021613,0.0085197,0.0031047,0.0010307,0.00032372,9.1782e-05,2.4235e-05,5.9598e-06,1.4483e-06,3.2029e-07,6.7598e-08,1.3313e-08,2.6986e-09,5.2098e-10,1.0273e-10,1.9111e-11,3.6729e-12,7.2601e-13,1.2013e-13,2.2208e-14,4.6758e-15,1.0149e-15,1.7916e-16,3.7192e-17,8.7107e-18,1.9562e-18,5.5545e-19,1.9858e-19,5.304e-20,2.0462e-20,7.2542e-21,3.5205e-21,1.4607e-21,5.3728e-22,2.341e-22,8.1564e-23,3.9883e-23,2.0651e-23,1.1267e-23,6.4944e-24,3.1792e-24,2.1763e-24,1.5378e-24,9.5213e-25,5.5892e-25,3.0582e-25,1.8174e-25,1.1213e-25,4.084e-26,1.8844e-26,7.4802e-27,2.7949e-27,1.9284e-27,1.1196e-27,7.5935e-28,3.6746e-28,2.7812e-28,1.3019e-28,6.8423e-29,3.2149e-29,1.6142e-29,8.1787e-30,2.9211e-30,8.7906e-31,3.5175e-31,1.7919e-31,9.4477e-32,6.1219e-32,4.7038e-32,3.2716e-32,1.5413e-32,1.2121e-32,6.4298e-33,4.4547e-33,2.3687e-33,7.3853e-34,3.8236e-34,1.543e-34,6.4906e-35,3.072e-35
