2.7072e-20,8.6888e-20,3.19e-19,1.4774e-18,9.29e-18,4.4764e-17,2.3881e-16,1.3246e-15,9.3026e-15,5.3554e-14,3.6128e-13,2.1839e-12,1.717e-11,1.4166e-10,9.3088e-10,5.4285e-09,3.6298e-08,2.1022e-07,1.1728e-06,6.303e-06,3.1717e-05,0.00015003,0.00062955,0.0025289,0.0096148,0.033039,0.10166,0.28752,0.68833,1.4356,2.5725,3.8891,4.9562,5.3679,4.3867,2.7881,1.5032,0.70409,0.31126,0.13653,0.054004,0.019206,0.0062624,0.0018441,0.00050838,0.00012743,2.8208e-05,6.0746e-06,1.0785e-06,1.8682e-07,2.8812e-08,4.1782e-09,6.5462e-10,1.126e-10,2.0162e-11,3.5764e-12,6.2048e-13,9.9045e-14,1.6026e-14,3.1015e-15,5.6323e-16,9.9997e-17,1.8239e-17,3.1987e-18,6.0341e-19,2.3415e-19,6.6938e-20,2.2922e-20,6.607e-21,2.6115e-21,1.276e-21,6.7034e-22,4.4312e-22,3.5121e-22,2.6556e-22,1.262e-22,6.7741e-23,3.1478e-23,2.3942e-23,1.6948e-23,1.4496e-23,1.3389e-23,9.199e-24,7.4186e-24,5.8676e-24,3.6923e-24,2.0854e-24,1.9429e-24,1.1445e-24,7.3659e-25,4.5904e-25,3.2718e-25,2.0331e-25,1.4707e-25,7.0597e-26,4.7076e-26,2.4867e-26,1.2461e-26,6.569e-27,4.0399e-27,2.1002e-27,1.4659e-27,9.4645e-28,4.4077e-28,2.5125e-28,1.347e-28,9.6273e-29,5.3793e-29,2.7856e-29,1.1865e-29,6.9753e-30,4.0651e-30,2.4801e-30,1.2625e-30,8.0432e-31,7.1808e-31,3.0251e-31,2.3404e-31,2.2912e-31,1.306e-31,8.1397e-32,5.2345e-32,1.7786e-32,1.2324e-32,6.6516e-33,2.8308e-33,1.878e-33,1.2883e-33,5.9892e-34,3.4966e-34,2.0556e-34,1.1515e-34,4.6164e-35,4.0755e-35,1.906e-35,1.6575e-35,1.034e-35,5.8179e-36,2.7764e-36,1.4544e-36,1.2206e-36,4.4033e-37,2.3422e-37,1.1971e-37,7.361e-38,3.2953e-38,2.2437e-38,1.3192e-38,5.0624e-39,4.2105e-39,2.7603e-39,1.4674e-39,5.4594e-40,1.9016e-40,1.0702e-40,6.9851e-41
1.4216e-21,3.2136e-21,5.5872e-21,9.3402e-21,1.9243e-20,3.827e-20,1.1511e-19,2.6646e-19,1.1531e-18,3.5745e-18,1.1077e-17,6.4655e-17,3.0736e-16,1.3873e-15,7.6421e-15,4.1857e-14,2.1812e-13,1.4763e-12,1.0756e-11,7.0773e-11,4.7269e-10,2.9237e-09,1.5537e-08,9.1555e-08,5.3001e-07,2.8337e-06,1.677e-05,8.3856e-05,0.0004275,0.0020409,0.0085493,0.030711,0.1008,0.28689,0.71893,1.5167,2.6581,3.831,4.588,4.5579,4.1838,3.4362,2.459,1.6149,0.97882,0.55812,0.30324,0.15048,0.070545,0.031085,0.012466,0.0045939,0.0014078,0.00036577,8.542e-05,1.8406e-05,3.2779e-06,5.9828e-07,9.1555e-08,1.3209e-08,2.2093e-09,2.885e-10,3.9416e-11,6.2778e-12,8.5517e-13,1.3968e-13,2.2184e-14,3.8026e-15,5.6078e-16,1.1897e-16,3.086e-17,8.243e-18,2.6158e-18,8.7793e-19,3.1744e-19,1.6584e-19,4.6602e-20,2.1059e-20,9.7317e-21,3.2508e-21,1.6308e-21,1.3603e-21,7.0419e-22,3.6713e-22,2.8838e-22,1.8785e-22,1.1878e-22,7.0466e-23,4.6532e-23,2.258e-23,1.4511e-23,8.46e-24,5.7936e-24,2.7691e-24,1.5182e-24,6.8389e-25,4.7377e-25,2.2906e-25,1.6668e-25,8.3442e-26,6.7628e-26,4.2422e-26,2.367e-26,1.4021e-26,1.0391e-26,5.804e-27,4.7076e-27,3.0585e-27,1.4024e-27,8.1131e-28,6.8385e-28,3.7219e-28,2.5459e-28,1.795e-28,1.0963e-28,7.5681e-29,2.5958e-29,1.2157e-29,1.0104e-29,5.6643e-30,4.0291e-30,3.0691e-30,1.4661e-30,9.0203e-31,4.9853e-31,2.5636e-31,1.1271e-31,7.6295e-32,3.3756e-32,1.8271e-32,8.2408e-33,5.4312e-33,2.5644e-33,1.2156e-33,7.6161e-34,4.3779e-34,2.3133e-34,1.1971e-34,6.9047e-35,4.3311e-35,1.7058e-35,5.9151e-36,2.741e-36,1.1048e-36,7.8447e-37,5.0069e-37,2.3594e-37,1.246e-37,6.0208e-38,2.2962e-38,7.6445e-39,2.5722e-39,9.8491e-40,4.1902e-40,1.4447e-40,4.3413e-41
7.8882e-20,3.4414e-19,1.3185e-18,7.3813e-18,4.183e-17,2.4064e-16,1.3994e-15,7.3486e-15,4.3219e-14,3.1119e-13,2.4189e-12,1.7519e-11,1.2947e-10,1.0343e-09,7.6364e-09,5.4493e-08,3.7232e-07,2.7794e-06,1.7802e-05,0.00011324,0.00059901,0.0029038,0.012562,0.045356,0.14025,0.36937,0.84653,1.6337,2.6866,3.8088,4.6822,4.7753,3.8462,2.5722,1.4951,0.7575,0.32737,0.12194,0.038216,0.010537,0.0024395,0.0005083,9.6421e-05,1.533e-05,2.2683e-06,3.1257e-07,4.0427e-08,5.3792e-09,7.4778e-10,8.6064e-11,9.1152e-12,1.0173e-12,1.2002e-13,1.7103e-14,2.5761e-15,4.005e-16,5.5971e-17,8.4034e-18,1.7372e-18,3.0564e-19,7.7616e-20,1.5455e-20,3.8012e-21,1.3156e-21,5.7417e-22,1.9162e-22,1.0093e-22,6.1617e-23,2.7004e-23,2.2301e-23,1.2119e-23,9.4399e-24,7.4927e-24,4.2742e-24,3.2901e-24,2.4342e-24,1.7705e-24,8.7726e-25,5.4731e-25,5.0065e-25,4.0736e-25,3.8304e-25,2.8549e-25,2.5449e-25,1.5899e-25,1.3127e-25,9.8953e-26,5.5446e-26,6.3141e-26,3.3237e-26,1.7756e-26,1.005e-26,5.2428e-27,3.2213e-27,2.059e-27,1.6692e-27,1.1169e-27,6.5137e-28,3.7179e-28,1.433e-28,1.3577e-28,8.2669e-29,5.0594e-29,3.1242e-29,1.8725e-29,1.2008e-29,7.2708e-30,4.6748e-30,2.6639e-30,1.3023e-30,8.3813e-31,5.6678e-31,2.6367e-31,9.0912e-32,3.4405e-32,2.4015e-32,1.5308e-32,9.891e-33,6.0413e-33,2.6562e-33,1.5627e-33,7.5456e-34,8.6172e-34,8.757e-34,5.3113e-34,3.2447e-34,1.6948e-34,6.4713e-35,4.957e-35,3.3084e-35,1.3252e-35,7.5635e-36,5.1633e-36,2.8019e-36,1.581e-36,7.7462e-37,3.1525e-37,3.0488e-37,1.6776e-37,1.2385e-37,7.321e-38,6.0566e-38,3.3897e-38,1.3579e-38,5.7657e-39,3.2292e-39,9.4784e-40,7.6074e-40,2.6022e-40,1.3034e-40,5.8208e-41,3.3113e-41,1.9958e-41,6.3493e-42,2.6692e-42,1.1006e-42
6.6831e-37,1.38e-36,3.3647e-36,5.2608e-36,1.1615e-35,4.1967e-35,1.1223e-34,2.7012e-34,4.3788e-34,1.163e-33,3.9132e-33,7.5632e-33,1.9832e-32,4.1452e-32,9.0092e-32,1.8268e-31,4.3237e-31,5.8628e-31,1.2342e-30,2.065e-30,4.2167e-30,7.1664e-30,2.1857e-29,5.4491e-29,9.5475e-29,1.4897e-28,3.5327e-28,1.1557e-27,3.1416e-27,5.9991e-27,1.5288e-26,4.2239e-26,9.0184e-26,3.0035e-25,6.8513e-25,2.6523e-24,5.4661e-24,1.2754e-23,3.8499e-23,1.1977e-22,2.8957e-22,8.241e-22,3.07e-21,1.0592e-20,3.9724e-20,1.6536e-19,6.6245e-19,2.0212e-18,8.3472e-18,3.4412e-17,1.3175e-16,4.5925e-16,1.6541e-15,7.3624e-15,3.4289e-14,1.3098e-13,5.8954e-13,2.7445e-12,1.2479e-11,6.3214e-11,3.0215e-10,1.3575e-09,6.0249e-09,2.5816e-08,1.0038e-07,3.9429e-07,1.5656e-06,5.8147e-06,2.0708e-05,7.1449e-05,0.00025163,0.00077361,0.0023634,0.0070939,0.019707,0.052833,0.12987,0.29207,0.59467,1.0957,1.7891,2.6494,3.5641,4.2088,4.5024,4.1847,3.3524,2.2983,1.3976,0.75103,0.36412,0.15819,0.061836,0.021856,0.0070331,0.0021298,0.00057768,0.00015637,3.5889e-05,7.7474e-06,1.5485e-06,3.4294e-07,7.4422e-08,1.4052e-08,3.184e-09,5.8945e-10,1.2546e-10,2.1146e-11,3.9012e-12,7.2912e-13,1.6832e-13,3.7986e-14,8.5134e-15,2.1237e-15,4.6677e-16,9.1248e-17,2.2281e-17,4.888e-18,1.5983e-18,4.0612e-19,1.3374e-19,5.2373e-20,1.5481e-20,4.3443e-21,1.4155e-21,7.4028e-22,4.2755e-22,1.7957e-22,6.1977e-23,3.0255e-23,1.5445e-23,7.6316e-24,3.5633e-24,2.023e-24,1.3743e-24,4.8031e-25,2.2257e-25,1.8462e-25,8.9968e-26,5.3192e-26,3.7557e-26,2.7144e-26,1.7105e-26,6.7522e-27,2.7023e-27,1.097e-27,4.0782e-28,1.609e-28,1.0676e-28,6.2254e-29,2.5934e-29,1.9295e-29,1.0009e-29,8.1532e-30,2.7146e-30,1.2252e-30
3.0999e-19,1.7968e-18,1.3916e-17,8.8617e-17,1.1023e-15,1.1108e-14,8.8751e-14,6.1939e-13,4.8262e-12,4.6758e-11,4.3837e-10,3.6868e-09,2.8156e-08,2.2885e-07,1.6971e-06,1.2828e-05,7.5313e-05,0.00043021,0.0021937,0.01045,0.04828,0.17586,0.5212,1.1695,2.0948,3.1906,4.2353,4.6744,4.0125,2.7408,1.7953,1.144,0.68523,0.35214,0.15965,0.062191,0.020735,0.0063597,0.0016255,0.0003751,7.3933e-05,1.3295e-05,2.1297e-06,3.3274e-07,5.0998e-08,5.8138e-09,6.1793e-10,6.2876e-11,6.6708e-12,7.2677e-13,7.8058e-14,8.4265e-15,8.9585e-16,1.0499e-16,1.2197e-17,1.3568e-18,1.3007e-19,1.8454e-20,2.6998e-21,4.8268e-22,1.0903e-22,2.9133e-23,6.7128e-24,1.8387e-24,5.532e-25,1.8412e-25,5.9466e-26,2.6e-26,1.0501e-26,6.8115e-27,3.4928e-27,1.803e-27,9.8724e-28,6.5342e-28,4.1621e-28,4.2234e-28,3.1768e-28,2.439e-28,1.2515e-28,9.8261e-29,4.1051e-29,2.2894e-29,1.1387e-29,1.1428e-29,7.9028e-30,4.9839e-30,3.9167e-30,3.0253e-30,2.0099e-30,1.4631e-30,7.0262e-31,4.5638e-31,2.9503e-31,2.2658e-31,1.0174e-31,5.2085e-32,2.2083e-32,1.92e-32,1.2382e-32,6.6443e-33,5.4873e-33,3.0024e-33,1.8047e-33,1.4233e-33,1.0025e-33,5.7209e-34,2.7853e-34,1.331e-34,8.0187e-35,5.4261e-35,3.7188e-35,2.1877e-35,9.6966e-36,5.2376e-36,2.1331e-36,1.3622e-36,8.2026e-37,4.9479e-37,1.9935e-37,1.3286e-37,1.028e-37,8.6062e-38,5.6286e-38,2.9309e-38,1.6129e-38,8.5457e-39,5.6193e-39,2.9787e-39,1.0094e-39,7.1001e-40,6.1575e-40,4.4906e-40,2.4816e-40,1.8651e-40,1.2052e-40,6.9021e-41,3.948e-41,2.3488e-41,1.4335e-41,6.339e-42,3.4533e-42,2.0393e-42,1.4058e-42,7.3926e-43,4.1773e-43,1.8396e-43,4.4768e-44,1.7236e-44,8.0505e-45,4.1442e-45,1.7062e-45,4.901e-46,2.0843e-46,6.6908e-47,1.91e-47,6.7032e-48
1.2644e-19,5.0268e-19,2.5568e-18,1.3642e-17,8.2612e-17,4.9512e-16,3.0249e-15,1.4431e-14,1.0038e-13,8.6475e-13,6.3444e-12,4.8716e-11,3.8006e-10,2.5936e-09,1.9381e-08,1.473e-07,1.0794e-06,7.5918e-06,4.7308e-05,0.00026245,0.0013246,0.0061124,0.023189,0.078848,0.22836,0.56134,1.1627,2.0748,3.1899,4.2203,4.8862,4.351,3.1417,1.9376,1.0489,0.48164,0.18888,0.064652,0.01886,0.0047686,0.0010541,0.00019771,3.5716e-05,5.2446e-06,7.25e-07,1.0302e-07,1.3048e-08,1.8765e-09,2.1195e-10,2.3013e-11,2.6048e-12,2.6629e-13,3.9032e-14,4.96e-15,7.7955e-16,1.1973e-16,1.6388e-17,3.2437e-18,6.0969e-19,1.0347e-19,2.4434e-20,5.1035e-21,1.5473e-21,5.2089e-22,1.883e-22,8.7555e-23,4.7083e-23,2.0959e-23,1.4379e-23,9.5007e-24,6.6954e-24,4.9667e-24,3.1752e-24,2.0514e-24,1.6051e-24,1.1963e-24,7.4776e-25,3.6775e-25,2.5512e-25,2.3043e-25,2.2182e-25,2.2459e-25,1.4797e-25,1.2875e-25,1.0854e-25,8.6543e-26,4.8895e-26,3.0588e-26,2.2135e-26,1.4895e-26,7.1439e-27,4.0661e-27,2.1024e-27,1.7687e-27,9.6554e-28,7.5663e-28,3.93e-28,1.951e-28,1.7534e-28,6.2757e-29,7.3928e-29,3.4726e-29,1.9021e-29,1.3784e-29,6.5492e-30,5.0764e-30,3.2911e-30,2.3857e-30,1.2637e-30,7.6712e-31,3.4035e-31,2.4326e-31,9.2977e-32,3.8921e-32,2.0336e-32,1.4116e-32,8.1061e-33,5.237e-33,3.1655e-33,1.4067e-33,5.4587e-34,4.0252e-34,3.5679e-34,3.58e-34,2.0945e-34,8.7805e-35,6.3028e-35,3.7882e-35,2.3437e-35,1.3722e-35,7.1193e-36,2.9403e-36,1.3626e-36,7.9324e-37,5.988e-37,2.0289e-37,1.1572e-37,9.2066e-38,9.2316e-38,5.5428e-38,2.4722e-38,1.7865e-38,9.5735e-39,3.1799e-39,3.4184e-39,1.0259e-39,4.3063e-40,2.4426e-40,9.8171e-41,4.1616e-41,2.2886e-41,1.2895e-41,7.5897e-42,2.3345e-42,1.1789e-42,4.4927e-43
3.5792e-19,4.9711e-18,5.4372e-17,6.8233e-16,7.2291e-15,9.6251e-14,9.107e-13,1.0163e-11,1.2001e-10,1.1623e-09,1.0994e-08,1.0552e-07,9.7113e-07,9.3093e-06,7.5453e-05,0.00059307,0.0040262,0.025212,0.1233,0.45162,1.2549,2.4757,3.7463,4.6622,4.5034,3.0231,1.62,0.73125,0.34756,0.17282,0.090649,0.048752,0.031061,0.017068,0.0081634,0.0031569,0.0010146,0.00027902,7.2438e-05,1.5852e-05,2.9777e-06,5.1184e-07,7.419e-08,1.0406e-08,1.1303e-09,1.3784e-10,1.3628e-11,1.3595e-12,1.1169e-13,8.7153e-15,6.0917e-16,5.1664e-17,4.1959e-18,2.9339e-19,1.853e-20,1.2651e-21,7.8653e-23,6.9756e-24,6.2541e-25,5.5145e-26,3.0118e-27,5.9936e-28,4.3092e-29,4.8486e-30,1.0429e-30,1.1674e-31,1.2939e-32,2.7119e-33,4.6148e-34,7.3873e-35,1.6852e-35,2.5864e-36,6.1531e-37,2.1574e-37,1.0156e-37,2.4175e-38,1.0653e-38,7.0588e-39,2.4314e-39,1.458e-39,9.179e-40,4.8984e-40,3.3401e-40,1.0698e-40,8.686e-41,6.6714e-41,3.8586e-41,2.2971e-41,1.4202e-41,6.5838e-42,2.6855e-42,1.9235e-42,1.1572e-42,5.3647e-43,2.4059e-43,1.2586e-43,6.9331e-44,5.8544e-44,2.3019e-44,1.6646e-44,1.3394e-44,8.3918e-45,4.3545e-45,2.2851e-45,1.2791e-45,8.8747e-46,4.3771e-46,1.6652e-46,1.4148e-46,5.4851e-47,3.4241e-47,9.8657e-48,5.8841e-48,2.8739e-48,1.2822e-48,6.455e-49,5.0098e-49,2.6462e-49,1.7615e-49,5.9296e-50,3.2867e-50,7.7867e-51,8.5502e-51,4.479e-51,2.3996e-51,1.4936e-51,1.0335e-51,4.1062e-52,1.4147e-52,1.3192e-52,8.5358e-53,5.0566e-53,1.862e-53,1.2023e-53,1.0535e-53,5.8276e-54,4.0873e-54,2.1662e-54,9.3511e-55,6.5856e-55,1.8255e-55,6.4378e-56,3.4575e-56,1.1074e-56,5.0668e-57,4.2181e-57,1.2053e-57,7.729e-58,4.3165e-58,3.3944e-58,1.2179e-58,5.8652e-59,2.2747e-59,6.1998e-60,4.2517e-60,1.3444e-60
1.7463e-19,7.3909e-19,4.4901e-18,4.1716e-17,3.1755e-16,2.4484e-15,2.4238e-14,2.0034e-13,1.4938e-12,1.1552e-11,9.2237e-11,7.4975e-10,5.92e-09,4.0256e-08,2.6557e-07,1.726e-06,1.168e-05,6.6203e-05,0.00033347,0.0015663,0.0070027,0.026911,0.086243,0.23588,0.53896,1.0651,1.867,2.9115,4.0405,4.8741,4.6213,3.3984,2.0981,1.1235,0.53126,0.21635,0.076714,0.024703,0.0068159,0.0017213,0.00036738,6.4239e-05,1.0148e-05,1.4864e-06,2.1409e-07,2.6684e-08,2.9046e-09,3.0056e-10,3.1029e-11,3.0826e-12,2.4295e-13,2.6797e-14,2.2958e-15,2.18e-16,2.6133e-17,3.5341e-18,4.4769e-19,6.6049e-20,1.088e-20,2.0468e-21,5.891e-22,1.5557e-22,4.169e-23,1.237e-23,3.1228e-24,1.6484e-24,8.3836e-25,3.6644e-25,1.8634e-25,9.2669e-26,7.1044e-26,5.5149e-26,3.418e-26,2.6056e-26,1.8493e-26,1.1902e-26,7.6049e-27,2.7843e-27,1.2249e-27,8.1331e-28,7.0153e-28,5.1421e-28,3.3175e-28,3.7039e-28,2.6817e-28,1.5564e-28,1.4665e-28,9.4111e-29,5.0216e-29,3.1375e-29,1.8613e-29,1.6192e-29,1.0509e-29,7.6603e-30,5.708e-30,3.2352e-30,2.498e-30,1.2446e-30,9.0453e-31,6.6552e-31,3.5828e-31,1.9085e-31,1.0357e-31,3.9934e-32,3.9739e-32,3.1855e-32,1.2085e-32,6.622e-33,3.1177e-33,1.24e-33,8.0107e-34,5.0318e-34,2.225e-34,1.1102e-34,6.222e-35,4.2496e-35,2.6171e-35,1.6701e-35,1.623e-35,1.2062e-35,5.5458e-36,2.2558e-36,1.4814e-36,9.4211e-37,4.9481e-37,3.0663e-37,2.3595e-37,1.2286e-37,9.7293e-38,5.5173e-38,3.234e-38,1.662e-38,8.9654e-39,5.515e-39,4.0192e-39,1.9591e-39,1.1987e-39,5.4866e-40,3.1661e-40,2.4131e-40,1.0045e-40,3.2513e-41,2.6888e-41,1.2337e-41,1.2038e-41,6.3911e-42,1.8186e-42,8.5251e-43,4.4546e-43,1.8993e-43,1.1358e-43,4.4779e-44,1.6193e-44,4.5487e-45,2.3071e-45,1.3254e-45
4.607e-22,6.6096e-22,9.8364e-22,1.0183e-21,2.008e-21,3.5019e-21,7.6518e-21,2.1629e-20,4.9399e-20,1.2168e-19,3.4321e-19,1.1966e-18,3.8839e-18,1.9635e-17,9.4623e-17,4.8758e-16,2.4953e-15,1.1771e-14,6.2396e-14,4.4879e-13,2.8395e-12,1.5841e-11,9.2745e-11,6.0096e-10,3.1269e-09,1.7948e-08,9.8283e-08,5.1275e-07,2.6699e-06,1.3122e-05,6.6541e-05,0.0003313,0.001699,0.0095876,0.050781,0.24161,0.91651,2.4398,4.1318,5.3554,5.7918,4.2816,2.0741,0.907,0.49821,0.36607,0.3398,0.30439,0.221,0.12732,0.058056,0.022537,0.0068598,0.0017222,0.00036896,6.6575e-05,1.2687e-05,1.891e-06,2.9207e-07,4.6759e-08,7.3068e-09,9.9519e-10,1.4308e-10,2.7574e-11,3.5903e-12,5.6528e-13,1.1604e-13,1.9878e-14,3.1765e-15,5.7131e-16,1.279e-16,2.9915e-17,6.8517e-18,1.575e-18,4.7583e-19,1.5567e-19,4.7414e-20,2.2885e-20,9.9496e-21,4.0093e-21,2.138e-21,1.0887e-21,5.1297e-22,2.5805e-22,1.4973e-22,8.6452e-23,5.2818e-23,3.2332e-23,1.7076e-23,1.1382e-23,6.6818e-24,4.2491e-24,2.1384e-24,1.0988e-24,6.7453e-25,3.8782e-25,1.8843e-25,1.0052e-25,5.8383e-26,4.2627e-26,3.6984e-26,2.1382e-26,1.1915e-26,6.7774e-27,4.8983e-27,2.183e-27,1.7322e-27,8.668e-28,7.0122e-28,4.7132e-28,3.0116e-28,1.5453e-28,1.0364e-28,4.229e-29,2.6041e-29,2.5777e-29,1.0604e-29,7.4493e-30,3.8629e-30,1.9096e-30,9.1819e-31,4.25e-31,4.2698e-31,1.5913e-31,7.6013e-32,3.5698e-32,1.5442e-32,9.0478e-33,5.1708e-33,2.9366e-33,1.4463e-33,1.0479e-33,6.2607e-34,3.4993e-34,1.3415e-34,9.4003e-35,4.6885e-35,2.4934e-35,8.1638e-36,5.678e-36,2.6156e-36,1.4049e-36,9.2822e-37,5.1539e-37,2.7393e-37,8.9062e-38,5.7159e-38,1.9028e-38,1.1043e-38,4.3615e-39,1.8903e-39,6.6726e-40,3.3411e-40,1.383e-40,6.1702e-41,2.418e-41
3.165e-29,7.0664e-29,1.6152e-28,4.6801e-28,8.204e-28,2.2627e-27,5.0711e-27,1.012e-26,1.8844e-26,3.0733e-26,6.6295e-26,9.4844e-26,2.4196e-25,3.3681e-25,6.1187e-25,9.1923e-25,1.5015e-24,2.4558e-24,4.2449e-24,7.7475e-24,1.9399e-23,4.3542e-23,1.061e-22,2.2557e-22,5.4405e-22,1.0977e-21,2.5513e-21,5.6891e-21,1.2433e-20,2.637e-20,6.35e-20,1.3874e-19,5.9445e-19,2.4531e-18,9.7218e-18,3.9127e-17,1.8751e-16,7.9485e-16,3.6741e-15,1.6311e-14,7.9811e-14,3.3658e-13,1.5249e-12,9.0033e-12,4.1916e-11,2.2478e-10,1.1498e-09,5.2616e-09,2.321e-08,1.0251e-07,4.0783e-07,1.8435e-06,7.5432e-06,2.9468e-05,0.00010834,0.00038727,0.0012198,0.00344,0.010379,0.028629,0.076135,0.1792,0.39043,0.74134,1.257,1.8999,2.5777,3.1507,3.5587,3.6226,3.2937,2.7891,2.2699,1.7905,1.3441,0.96013,0.60664,0.35637,0.19374,0.097097,0.044527,0.018182,0.0071722,0.0025455,0.00083671,0.00025432,7.3032e-05,1.9903e-05,5.0295e-06,1.1812e-06,2.6637e-07,5.6093e-08,1.0674e-08,2.0029e-09,3.6631e-10,7.2343e-11,1.2963e-11,3.0771e-12,5.7292e-13,1.2294e-13,2.3385e-14,4.5697e-15,1.0467e-15,2.2971e-16,4.6899e-17,1.0516e-17,2.8529e-18,7.1514e-19,1.5637e-19,5.9265e-20,2.9665e-20,1.0331e-20,4.1702e-21,1.6622e-21,7.8466e-22,2.4746e-22,2.0479e-22,1.1828e-22,6.0464e-23,2.6314e-23,1.7585e-23,8.075e-24,3.8653e-24,1.8422e-24,9.9815e-25,5.8125e-25,4.3846e-25,1.991e-25,9.0472e-26,6.3886e-26,5.0746e-26,2.7722e-26,1.5839e-26,8.8173e-27,5.1116e-27,2.6007e-27,1.0323e-27,3.8172e-28,1.2364e-28,7.8248e-29,3.4381e-29,1.7519e-29,9.3349e-30,4.8237e-30,3.179e-30,1.952e-30,8.5416e-31,3.7082e-31,2.8471e-31,1.1273e-31,4.1342e-32,1.8735e-32,9.628e-33,3.3208e-33,1.5307e-33,8.3099e-34
