2.9514,2.9365,2.9675
3.0746,3.0595,3.0917
2.9065,2.8895,2.9234
3.974,3.9504,3.9964
2.8558,2.8369,2.8747
2.8955,2.8783,2.9125
2.7796,2.7572,2.8039
2.869,2.8508,2.887
3.0983,3.0836,3.1153
3.6865,3.6665,3.7068
3.4857,3.4712,3.501
4.1392,4.1115,4.1663
2.7339,2.7117,2.757
2.868,2.8503,2.8857
3.2689,3.2541,3.2844
3.4948,3.4808,3.5093
3.6018,3.5815,3.6228
4.7939,4.7607,4.8267
3.2793,3.2663,3.2926
3.4938,3.4801,3.508
3.6588,3.6386,3.6794
3.0453,3.0296,3.0617
3.7414,3.7216,3.7622
4.2414,4.2195,4.2636
2.7118,2.692,2.7323
4.5589,4.5164,4.6007
4.1766,4.1469,4.2058
2.8616,2.8434,2.8796
4.1061,4.0792,4.1313
2.7781,2.757,2.8019
4.8919,4.8523,4.9311
3.7486,3.7287,3.7691
2.8993,2.8854,2.9139
2.853,2.8344,2.8717
2.7177,2.6988,2.7373
3.5595,3.5403,3.5794
2.7035,2.674,2.7327
3.9641,3.9395,3.9878
4.4976,4.4591,4.5376
2.9521,2.9372,2.968
3.1263,3.1116,3.1424
3.2945,3.283,3.3062
2.8466,2.8282,2.8649
3.7311,3.7118,3.7513
4.8779,4.8389,4.9166
2.7804,2.7601,2.8034
3.0013,2.9845,3.0189
4.7533,4.7174,4.7871
3.3327,3.3217,3.3438
3.6098,3.5901,3.6299
3.2145,3.1941,3.2363
4.8449,4.8071,4.8821
4.1011,4.0743,4.126
2.7142,2.6952,2.7347
3.6814,3.6617,3.7016
2.7889,2.7686,2.8135
3.4598,3.4472,3.4728
2.7166,2.6971,2.7369
3.7359,3.7162,3.7565
2.9101,2.8929,2.927
3.8526,3.8335,3.8718
2.7161,2.6928,2.7408
4.1275,4.1003,4.1537
2.8541,2.8355,2.8724
3.578,3.5581,3.5982
3.9011,3.8756,3.9268
4.1513,4.1227,4.179
3.115,3.0988,3.1321
2.7841,2.764,2.8066
3.2589,3.2411,3.277
3.3691,3.3583,3.3802
3.3192,3.3079,3.3309
3.5411,3.5225,3.5602
2.9312,2.9156,2.9471
3.7156,3.6971,3.7346
2.8961,2.8825,2.9103
2.9783,2.9611,2.9962
4.2546,4.2314,4.2786
4.039,4.0172,4.0603
3.5268,3.5091,3.545
3.7921,3.7731,3.8109
4.8748,4.8361,4.9133
3.7281,3.7089,3.7483
4.0474,4.0241,4.0696
2.9011,2.8852,2.9171
2.7625,2.7415,2.7863
2.8626,2.8443,2.8805
3.0589,3.0425,3.0782
2.9834,2.9657,3.0018
2.85,2.8314,2.8681
2.846,2.8264,2.8656
3.6668,3.6469,3.687
2.9395,2.9237,2.9557
2.719,2.6966,2.7431
2.8653,2.8471,2.8833
2.9736,2.9589,2.99
2.9626,2.9479,2.9783
4.8033,4.7688,4.8374
3.1252,3.1111,3.141
3.0741,3.0587,3.0935
2.7077,2.6805,2.7342
3.0228,3.0064,3.0399
3.7539,3.7337,3.7747
3.6277,3.6075,3.6478
3.6175,3.5974,3.6382
3.6738,3.6537,3.6939
3.0259,3.0096,3.0429
3.2291,3.2088,3.2508
4.8574,4.8193,4.8952
3.0404,3.0249,3.0561
3.7422,3.7227,3.7625
2.8498,2.8308,2.8687
3.339,3.3278,3.3506
3.5648,3.5454,3.5848
2.777,2.7563,2.8005
2.8993,2.8821,2.9163
3.385,3.3734,3.3967
2.9999,2.9824,3.0179
2.724,2.7009,2.7481
3.2222,3.2023,3.2431
3.2679,3.2538,3.2822
2.981,2.9633,2.9992
3.2867,3.274,3.2996
3.5085,3.4929,3.5248
3.2458,3.2258,3.2656
2.7803,2.7604,2.8024
3.5084,3.4926,3.5248
2.7896,2.7693,2.8142
3.723,3.7044,3.7428
3.069,3.0534,3.0883
4.9137,4.8735,4.9537
2.9047,2.8873,2.9221
2.9326,2.9168,2.9488
3.1134,3.0983,3.1298
4.8425,4.8048,4.8796
4.1778,4.1483,4.2071
3.4892,3.4757,3.5035
4.1978,4.1692,4.2259
3.7045,3.6846,3.7243
2.764,2.7424,2.7878
2.7203,2.7015,2.7405
4.0637,4.0392,4.0872
3.753,3.7334,3.7732
4.2801,4.2538,4.3074
2.8195,2.7951,2.8411
3.448,3.4355,3.4608
3.1607,3.1444,3.1783
3.7634,3.7439,3.7834
3.3713,3.3603,3.3826
2.7964,2.7761,2.8207
4.3569,4.328,4.3877
2.8592,2.8395,2.8784
2.7655,2.7433,2.7898
3.3989,3.3874,3.4108
3.0521,3.036,3.0694
3.0458,3.0301,3.0622
3.1348,3.1202,3.1506
4.0046,3.9839,4.0243
2.9799,2.962,2.9984
3.2668,3.2517,3.2824
2.7243,2.7013,2.7481
3.6972,3.6774,3.7178
3.0256,3.0093,3.0419
3.2469,3.2279,3.2665
3.0319,3.0161,3.0486
3.1141,3.0994,3.1305
4.1319,4.1044,4.1583
2.8361,2.8137,2.8574
3.603,3.5834,3.6232
3.0674,3.0515,3.0871
2.721,2.6983,2.7451
3.3207,3.3096,3.3319
4.5451,4.5031,4.5857
3.8181,3.8012,3.8354
4.5612,4.5183,4.6037
3.822,3.8055,3.839
4.1955,4.1662,4.2243
4.5226,4.4829,4.5621
4.5674,4.5244,4.6108
3.0859,3.071,3.1046
2.9059,2.8886,2.9228
3.1415,3.1258,3.1583
2.7758,2.7539,2.8001
3.3547,3.3433,3.3663
