3.2549,3.2383,3.2719
3.0867,3.0665,3.1078
2.9478,2.9231,2.9731
3.5644,3.5392,3.5869
2.7979,2.7609,2.8427
3.1656,3.1435,3.1889
3.7235,3.6959,3.7549
4.9604,4.9097,5.0116
3.6875,3.6589,3.7173
3.5907,3.5672,3.6125
3.6876,3.6604,3.7155
3.6062,3.5759,3.6361
3.5352,3.5113,3.5574
3.1884,3.1661,3.2111
2.8985,2.8585,2.9389
3.4958,3.4714,3.5199
3.8443,3.817,3.873
2.8161,2.7878,2.8491
2.7997,2.7689,2.8326
4.4311,4.3906,4.4768
3.0539,3.0318,3.0765
2.7405,2.7174,2.7719
3.9144,3.8832,3.9452
4.4019,4.3679,4.4397
3.187,3.1641,3.2111
3.3449,3.3319,3.3581
2.7211,2.6955,2.7523
2.7898,2.7539,2.8327
3.719,3.6905,3.7514
4.0083,3.9827,4.0343
4.1094,4.0685,4.1496
3.6911,3.6637,3.7199
3.2203,3.1921,3.2465
3.2287,3.2054,3.2505
3.0855,3.0669,3.1065
3.8835,3.8485,3.9213
4.1231,4.0772,4.1684
2.8832,2.8524,2.9152
3.5194,3.4944,3.5432
4.8431,4.7952,4.8898
4.8672,4.8213,4.914
2.994,2.9657,3.0222
2.8392,2.81,2.8706
3.2383,3.2157,3.2608
3.4253,3.406,3.4444
3.3911,3.376,3.4061
2.7632,2.7336,2.8032
4.6287,4.577,4.6817
4.2771,4.2303,4.3256
2.8937,2.8676,2.9195
2.9065,2.8635,2.9498
2.8982,2.8593,2.9372
4.2678,4.2196,4.3177
3.2318,3.2088,3.2532
2.826,2.7975,2.862
2.8763,2.8457,2.9081
2.7263,2.7034,2.7518
2.9118,2.8833,2.9415
3.8728,3.8384,3.909
4.3365,4.3067,4.3681
2.8336,2.8045,2.8682
2.7133,2.6922,2.7363
2.9462,2.922,2.9712
3.9375,3.9076,3.9682
3.2534,3.2348,3.2716
2.9143,2.8741,2.9535
3.1694,3.1474,3.1926
2.7952,2.7534,2.8476
3.3134,3.2935,3.3327
3.2315,3.2046,3.2583
2.8716,2.8386,2.9059
4.2964,4.2468,4.3482
2.7436,2.7202,2.7764
3.7615,3.7358,3.7867
2.8067,2.7773,2.8386
4.1056,4.0647,4.1465
3.3508,3.338,3.3648
3.2386,3.2156,3.2605
3.7024,3.6719,3.7363
3.6265,3.5877,3.6614
4.004,3.9806,4.0289
2.8385,2.8091,2.8735
4.9664,4.9131,5.0198
3.7478,3.7218,3.7736
4.0729,4.0391,4.107
3.0113,2.9858,3.0346
3.3098,3.2964,3.3241
3.4947,3.4715,3.5175
2.7102,2.6815,2.7419
3.051,3.0244,3.079
2.7219,2.6959,2.751
3.2338,3.2103,3.2568
3.0036,2.9754,3.0292
4.7894,4.7417,4.8356
3.2107,3.1876,3.233
2.7087,2.6799,2.7397
2.809,2.7652,2.8634
2.8994,2.8555,2.9438
2.8746,2.8414,2.9086
2.7978,2.757,2.8502
3.2916,3.2781,3.3056
4.0325,4.0076,4.0585
2.7268,2.7004,2.756
2.9345,2.9127,2.9574
3.1972,3.1748,3.2196
3.3406,3.3267,3.3546
3.8304,3.8055,3.8569
