2.9535,2.9271,2.9801
3.0857,3.0592,3.1133
2.9094,2.8671,2.9518
3.9753,3.9494,4.004
2.8427,2.8131,2.878
2.8994,2.8552,2.9442
2.7799,2.7463,2.8239
2.8822,2.8503,2.9156
3.1036,3.0858,3.1281
3.6841,3.6565,3.7126
3.4751,3.4512,3.4986
4.129,4.0832,4.1742
2.7251,2.7015,2.7545
2.8835,2.8573,2.9107
3.2634,3.2471,3.28
3.4896,3.4667,3.5128
3.5982,3.569,3.6269
4.7581,4.7111,4.8032
3.276,3.2587,3.2932
3.4924,3.4638,3.5213
3.6637,3.6301,3.6964
3.052,3.0276,3.0776
3.7387,3.7112,3.7677
4.266,4.219,4.3154
2.7148,2.6914,2.741
4.5669,4.4972,4.6354
4.1825,4.1393,4.2252
2.8658,2.8338,2.8986
4.0968,4.0588,4.1344
2.7946,2.7582,2.8383
4.9239,4.878,4.9711
3.7438,3.7184,3.7703
2.9072,2.8736,2.9423
2.8415,2.8126,2.8748
2.7216,2.6977,2.7489
3.5645,3.5392,3.5873
2.6956,2.6577,2.7325
3.9648,3.9373,3.9949
4.4892,4.4421,4.5395
2.9557,2.9309,2.9809
3.1306,3.1115,3.1541
3.2958,3.2822,3.309
2.8531,2.8199,2.8856
3.7303,3.7009,3.7624
4.9006,4.8572,4.9473
2.8027,2.7631,2.853
2.9972,2.9699,3.0242
4.7214,4.6766,4.7661
3.3342,3.3222,3.3471
3.6152,3.585,3.6418
3.225,3.2002,3.2478
4.8405,4.7931,4.8873
4.0929,4.056,4.1297
2.7208,2.6926,2.7514
3.6822,3.6544,3.7107
2.7886,2.7523,2.8268
3.4535,3.4334,3.4744
2.7195,2.6966,2.7456
3.7339,3.7065,3.7632
2.9087,2.8703,2.9473
3.8396,3.8093,3.8706
2.7098,2.6829,2.7379
4.1164,4.0736,4.1581
2.8458,2.8163,2.8773
3.5804,3.5577,3.6015
3.8889,3.8535,3.9265
4.1456,4.0995,4.1922
3.1201,3.097,3.1467
2.8064,2.7638,2.8598
3.2501,3.2325,3.2681
3.3681,3.3533,3.3836
3.3239,3.3073,3.3401
3.544,3.5201,3.5658
2.937,2.9146,2.9601
3.7158,3.6869,3.7497
2.9055,2.875,2.937
2.9727,2.9465,2.9993
4.2786,4.2289,4.3306
4.0318,4.0063,4.0581
3.5258,3.5013,3.5485
3.783,3.7584,3.8084
4.8935,4.85,4.9402
3.726,3.6986,3.756
4.0399,4.0111,4.0693
2.9064,2.8663,2.947
2.7483,2.7221,2.7851
2.8775,2.8476,2.9089
3.067,3.0451,3.0907
2.9773,2.9464,3.0083
2.8466,2.8159,2.8766
2.826,2.797,2.8626
3.6705,3.6393,3.7018
2.945,2.9234,2.9679
2.7202,2.6934,2.7481
2.8793,2.8482,2.9119
2.9733,2.9475,2.9996
2.9653,2.9401,2.9906
4.7712,4.7246,4.8165
3.1297,3.1105,3.154
3.0819,3.0623,3.1032
2.7043,2.6793,2.7289
3.0195,2.9924,3.0448
3.7495,3.7216,3.778
3.6331,3.6005,3.6621
3.6154,3.587,3.6427
3.6736,3.6463,3.7017
3.0232,2.9973,3.0472
3.2309,3.2046,3.2572
4.8646,4.8186,4.9116
3.0436,3.0235,3.0639
3.7373,3.7111,3.7638
2.835,2.8057,2.8702
3.3439,3.3247,3.3623
3.5662,3.5439,3.5871
2.7975,2.7609,2.8436
2.8977,2.8578,2.9349
3.3866,3.3701,3.4029
2.9941,2.9647,3.0217
2.7141,2.688,2.7449
3.2309,3.2075,3.2529
3.2665,3.2498,3.2834
2.9748,2.9473,3.0013
3.2823,3.2588,3.3059
3.5035,3.4795,3.5268
3.2361,3.2127,3.2599
2.7998,2.757,2.8564
3.4996,3.4735,3.5264
2.7906,2.7533,2.8312
3.7216,3.6934,3.7529
3.0752,3.0559,3.0983
4.9546,4.906,5.0041
2.9058,2.8615,2.9508
2.9384,2.918,2.9597
3.1179,3.0983,3.143
4.8393,4.791,4.8862
4.186,4.1442,4.2285
3.4817,3.4607,3.5029
4.2146,4.175,4.2552
3.7036,3.6733,3.7371
2.7525,2.7249,2.7908
2.7261,2.699,2.7558
4.0559,4.0253,4.0873
3.7461,3.7191,3.7731
4.2945,4.2431,4.3462
2.8038,2.7745,2.8353
3.4422,3.4227,3.462
3.1673,3.1457,3.19
3.7553,3.7282,3.7817
3.372,3.3587,3.3856
2.8006,2.7596,2.847
4.3546,4.3255,4.387
2.8401,2.8094,2.8781
2.7663,2.7337,2.8077
3.3979,3.3829,3.4126
3.0604,3.0365,3.0868
3.0526,3.0281,3.0782
3.1392,3.1194,3.1625
4.0031,3.9796,4.028
2.9734,2.9428,3.0034
3.2615,3.2457,3.2777
2.7148,2.6891,2.7453
3.6956,3.6669,3.7261
3.0262,3.0055,3.0472
3.2427,3.2205,3.2648
3.0308,3.0082,3.0517
3.1187,3.0998,3.1431
4.1208,4.0781,4.163
