2.8875e-68,3.1533e-67,2.7362e-66,2.2544e-65,2.8949e-64,3.9042e-63,7.5805e-62,8.599e-61,1.1507e-59,1.2676e-58,1.2993e-57,1.4727e-56,8.1452e-56,6.7563e-55,5.0409e-54,5.4964e-53,5.8809e-52,7.3409e-51,9.0654e-50,1.2361e-48,1.2863e-47,1.1099e-46,1.0602e-45,1.0978e-44,1.097e-43,1.1101e-42,8.292e-42,8.0921e-41,5.4318e-40,4.5993e-39,4.5949e-38,5.1963e-37,5.3819e-36,4.8084e-35,3.4462e-34,4.8116e-33,5.3784e-32,6.8468e-31,6.0586e-30,5.966e-29,7.0036e-28,8.3264e-27,1.1172e-25,1.549e-24,2.8475e-23,3.2409e-22,4.8713e-21,7.9764e-20,1.048e-18,1.6555e-17,2.1305e-16,3.3109e-15,5.2566e-14,7.7097e-13,1.1301e-11,1.6037e-10,2.0573e-09,2.0629e-08,2.4081e-07,2.5643e-06,2.066e-05,0.00014582,0.00096803,0.0055967,0.026582,0.10347,0.33589,0.87307,1.7847,2.9277,3.8611,4.2068,3.8982,2.9085,1.7451,0.90727,0.35814,0.11954,0.03366,0.009008,0.0020833,0.00037881,6.1335e-05,1.0189e-05,1.3517e-06,1.7781e-07,1.9885e-08,2.191e-09,2.1677e-10,2.3295e-11,2.5225e-12,2.3426e-13,2.4515e-14,2.293e-15,2.8534e-16,2.7895e-17,2.7914e-18,2.6371e-19,2.5301e-20,2.892e-21,4.478e-22,4.2805e-23,4.3855e-24,5.5704e-25,5.5322e-26,4.6135e-27,6.0646e-28,7.9334e-29,9.0188e-30,1.1219e-30,1.3516e-31,1.3964e-32,1.2275e-33,1.2245e-34,1.2241e-35,1.5302e-36,1.4193e-37,1.5899e-38,1.7276e-39,2.0698e-40,2.4568e-41,2.5538e-42,3.7477e-43,4.323e-44,6.7042e-45,6.1651e-46,7.1184e-47,7.7331e-48,1.2456e-48,1.5367e-49,2.4135e-50,3.1012e-51,3.3571e-52,3.5065e-53,4.7419e-54,6.2669e-55,6.0942e-56,8.2593e-57,1.0206e-57,1.1692e-58,1.0474e-59,1.2038e-60,9.6925e-62,9.2118e-63,8.6307e-64,8.6484e-65
2.1577e-22,1.9341e-21,1.9202e-20,2.0707e-19,1.9798e-18,1.3758e-17,1.5474e-16,1.2987e-15,1.1494e-14,9.6167e-14,7.4958e-13,5.3848e-12,4.2419e-11,3.6604e-10,2.6246e-09,2.3524e-08,2.3535e-07,2.304e-06,3.0333e-05,0.00041126,0.0048086,0.042551,0.26199,1.0087,2.6999,4.7274,5.7987,4.6471,2.4663,0.9153,0.26803,0.060156,0.010417,0.0014681,0.00015553,1.3689e-05,9.6198e-07,6.8091e-08,5.6834e-09,5.0876e-10,4.5995e-11,3.9041e-12,4.0717e-13,3.186e-14,3.2634e-15,3.2917e-16,3.136e-17,2.7036e-18,3.3154e-19,3.5035e-20,3.53e-21,3.3335e-22,2.9389e-23,2.5478e-24,2.7556e-25,2.5405e-26,2.2807e-27,2.8333e-28,2.2799e-29,2.0434e-30,2.0998e-31,2.6031e-32,3.4195e-33,3.4828e-34,3.4356e-35,2.4693e-36,2.6348e-37,4.0264e-38,5.9818e-39,7.3918e-40,1.0652e-40,1.1479e-41,1.4687e-42,1.393e-43,2.2278e-44,1.8374e-45,2.1336e-46,2.026e-47,1.856e-48,1.7487e-49,1.3824e-50,2.393e-51,1.6005e-52,8.3321e-54,5.6316e-55,5.0635e-56,7.0865e-57,6.8546e-58,5.503e-59,5.8811e-60,3.6805e-61,3.9273e-62,2.6715e-63,1.8478e-64,1.8628e-65,1.3859e-66,1.3101e-67,8.0669e-69,6.3614e-70,4.3482e-71,5.0483e-72,3.1478e-73,2.9348e-74,1.8346e-75,1.1657e-76,1.2721e-77,8.5413e-79,1.1361e-79,1.3978e-80,1.0232e-81,8.4488e-83,8.2911e-84,5.2976e-85,6.6923e-86,4.4116e-87,2.6444e-88,1.7365e-89,9.6149e-91,6.1035e-92,4.0596e-93,2.3247e-94,1.0074e-95,3.3093e-97,1.7256e-98,1.2139e-99,5.4921e-101,1.8684e-102,6.0508e-104,3.1527e-105,2.747e-106,1.8163e-107,1.0221e-108,2.4645e-110,5.9225e-112,2.3751e-113,1.0647e-114,5.0697e-116,3.0649e-117,8.6896e-119,2.9555e-120,8.8686e-122,1.7985e-123,4.6027e-125,1.7689e-126,6.5854e-128,3.9635e-129
2.1098e-31,1.8752e-30,1.4225e-29,1.3415e-28,1.1549e-27,7.5843e-27,5.8924e-26,5.3741e-25,6.2078e-24,5.9623e-23,4.3302e-22,4.0619e-21,3.0016e-20,2.9698e-19,2.8943e-18,2.3541e-17,3.0835e-16,2.7152e-15,2.3165e-14,2.1347e-13,2.023e-12,1.4418e-11,1.3212e-10,9.1183e-10,6.8843e-09,5.7972e-08,4.9502e-07,3.279e-06,2.1081e-05,0.00015155,0.0010195,0.0064611,0.035218,0.15918,0.54731,1.4302,2.9038,4.3605,4.9645,4.3483,2.8601,1.4269,0.51386,0.14228,0.030521,0.0049367,0.00065056,6.8729e-05,7.1993e-06,7.2235e-07,6.2267e-08,5.5503e-09,5.1777e-10,3.9556e-11,3.0303e-12,2.5792e-13,2.2231e-14,1.3968e-15,1.3321e-16,1.3102e-17,1.3671e-18,1.2489e-19,1.237e-20,1.0537e-21,1.0369e-22,1.3968e-23,1.4962e-24,2.2612e-25,1.9926e-26,1.8028e-27,2.3393e-28,2.7629e-29,3.434e-30,3.9829e-31,5.6022e-32,6.1209e-33,9.1103e-34,7.7812e-35,8.5481e-36,9.0629e-37,1.2285e-37,9.756e-39,1.4841e-39,2.2485e-40,2.8119e-41,2.4474e-42,2.1655e-43,3.1098e-44,3.4201e-45,4.1461e-46,6.0899e-47,6.1552e-48,6.3816e-49,6.4197e-50,6.5517e-51,8.8456e-52,1.2552e-52,1.9044e-53,2.0816e-54,1.6562e-55,1.7234e-56,1.9528e-57,1.886e-58,2.1275e-59,1.9496e-60,2.516e-61,2.0928e-62,2.0719e-63,1.4288e-64,1.4e-65,1.5313e-66,1.5516e-67,1.2834e-68,1.4599e-69,1.5329e-70,8.34e-72,6.4175e-73,4.6922e-74,4.3498e-75,4.2265e-76,3.4532e-77,3.6893e-78,3.2814e-79,2.8144e-80,2.3852e-81,1.8501e-82,1.4125e-83,1.4239e-84,1.1071e-85,6.9663e-87,6.255e-88,3.7489e-89,1.81e-90,1.0055e-91,9.9307e-93,6.4108e-94,1.7325e-95,8.778e-97,4.7467e-98,2.312e-99,1.2273e-100,3.7027e-102,1.8114e-103,1.2803e-104,5.6666e-106,3.5244e-107
2.4646e-68,2.6219e-67,3.1358e-66,2.4734e-65,2.9834e-64,4.2676e-63,7.1931e-62,9.1355e-61,1.1513e-59,1.4326e-58,1.6669e-57,1.3146e-56,9.4795e-56,9.0551e-55,7.7509e-54,5.186e-53,5.4059e-52,6.1849e-51,1.0288e-49,1.2378e-48,1.2589e-47,1.0436e-46,1.0306e-45,1.0145e-44,9.2823e-44,1.1447e-42,9.0615e-42,8.3841e-41,5.6009e-40,4.1032e-39,5.467e-38,5.7092e-37,5.3635e-36,3.9142e-35,3.6496e-34,4.3757e-33,5.3286e-32,6.3783e-31,7.3378e-30,7.7943e-29,6.5107e-28,7.9223e-27,1.0721e-25,1.4026e-24,2.9157e-23,3.5424e-22,4.7948e-21,7.0833e-20,1.0399e-18,1.616e-17,1.9673e-16,3.2809e-15,4.5938e-14,7.321e-13,1.0585e-11,1.3842e-10,1.9482e-09,2.0285e-08,2.2914e-07,2.3262e-06,1.9231e-05,0.00013404,0.00091897,0.0052375,0.024732,0.098166,0.31591,0.84322,1.7449,2.8851,3.813,4.2087,3.9113,2.9237,1.7742,0.90959,0.37249,0.12314,0.035036,0.0096525,0.0021957,0.00039031,6.6136e-05,1.0582e-05,1.481e-06,2.0112e-07,2.1198e-08,2.4686e-09,2.4532e-10,2.6228e-11,2.8246e-12,2.6242e-13,2.66e-14,2.6908e-15,3.394e-16,3.0277e-17,3.0895e-18,2.7998e-19,3.1339e-20,3.4555e-21,4.9768e-22,4.8132e-23,5.1176e-24,5.9672e-25,4.8103e-26,5.9395e-27,7.3745e-28,1.0756e-28,1.1715e-29,1.3637e-30,1.6244e-31,1.7128e-32,1.4643e-33,1.7584e-34,1.4647e-35,1.6321e-36,1.5752e-37,2.0302e-38,2.4439e-39,2.5892e-40,3.2513e-41,3.1302e-42,4.5173e-43,5.222e-44,9.6779e-45,8.3437e-46,8.4113e-47,1.3342e-47,1.754e-48,2.4665e-49,3.0929e-50,4.2143e-51,4.903e-52,4.7382e-53,6.142e-54,6.6638e-55,7.9236e-56,9.8578e-57,1.1198e-57,1.521e-58,1.255e-59,1.3159e-60,1.276e-61,1.0042e-62,1.3104e-63,1.029e-64
5.8175e-76,5.0825e-75,5.6381e-74,5.1729e-73,7.8801e-72,1.4583e-70,2.6402e-69,2.8647e-68,3.0873e-67,5.0038e-66,3.1961e-65,5.266e-64,8.1577e-63,9.9242e-62,1.1929e-60,1.5467e-59,1.8615e-58,1.8383e-57,2.0736e-56,2.0413e-55,2.0288e-54,2.0519e-53,2.669e-52,2.5815e-51,2.924e-50,4.1059e-49,3.5931e-48,4.7533e-47,3.7984e-46,3.6068e-45,3.6312e-44,3.6838e-43,3.8758e-42,3.135e-41,2.1587e-40,1.7843e-39,2.279e-38,2.1781e-37,1.8656e-36,2.315e-35,3.0885e-34,2.8321e-33,2.4269e-32,3.2326e-31,4.6135e-30,5.5917e-29,6.719e-28,8.1013e-27,1.3655e-25,2.2319e-24,3.9141e-23,4.6651e-22,1.0124e-20,1.7209e-19,2.7015e-18,5.078e-17,5.324e-16,6.994e-15,8.6069e-14,1.3462e-12,2.0039e-11,2.7521e-10,2.9354e-09,3.0477e-08,3.4053e-07,3.0027e-06,2.1073e-05,0.0001457,0.0008456,0.0039759,0.015817,0.058701,0.20012,0.61418,1.5982,3.4357,5.3226,5.7183,4.6412,2.7534,1.1932,0.39731,0.11065,0.026123,0.0056242,0.00108,0.0001804,2.704e-05,3.5466e-06,4.4589e-07,5.0794e-08,5.8031e-09,7.2207e-10,7.6223e-11,8.8036e-12,1.0515e-12,1.1269e-13,1.4194e-14,1.4833e-15,1.2661e-16,9.7567e-18,8.2487e-19,1.0682e-19,1.2492e-20,1.182e-21,8.4489e-23,9.7136e-24,9.91e-25,9.5194e-26,1.037e-26,7.9941e-28,7.9131e-29,6.618e-30,8.077e-31,1.1885e-31,1.8109e-32,2.4083e-33,2.2026e-34,2.55e-35,2.2042e-36,1.9468e-37,1.7499e-38,2.4848e-39,4.1772e-40,6.2716e-41,7.1496e-42,5.6291e-43,5.018e-44,8.5112e-45,8.1227e-46,6.2749e-47,5.3248e-48,6.2772e-49,6.2432e-50,7.8403e-51,6.8506e-52,1.0844e-52,9.6407e-54,8.6572e-55,8.7246e-56,1.0817e-56,1.0207e-57,7.6354e-59,5.052e-60,5.9761e-61,8.738e-62
1.1484e-38,9.6542e-38,9.3196e-37,6.6381e-36,4.9673e-35,3.7242e-34,3.1311e-33,2.4358e-32,2.2682e-31,2.406e-30,3.1132e-29,3.5546e-28,3.1209e-27,2.5707e-26,2.6044e-25,2.453e-24,2.8944e-23,3.3923e-22,3.6838e-21,3.5697e-20,3.1336e-19,2.849e-18,2.979e-17,2.5742e-16,3.2555e-15,4.2377e-14,4.6912e-13,6.0138e-12,5.7828e-11,6.2097e-10,6.3054e-09,6.2054e-08,5.3133e-07,4.4059e-06,3.1136e-05,0.00018426,0.0009815,0.0042203,0.01532,0.043685,0.10713,0.23745,0.53069,1.1748,2.5146,4.9056,5.9575,5.2765,3.767,2.0384,0.7404,0.18599,0.038333,0.0068553,0.0011678,0.00018934,2.6853e-05,3.8404e-06,5.3524e-07,6.0008e-08,6.8827e-09,6.8242e-10,7.0121e-11,6.9284e-12,5.8845e-13,4.8899e-14,4.0013e-15,3.6584e-16,3.0149e-17,2.7931e-18,2.0715e-19,1.8231e-20,1.5567e-21,1.4863e-22,1.7837e-23,2.0864e-24,2.0601e-25,2.2225e-26,2.3035e-27,2.7555e-28,3.6993e-29,4.5214e-30,4.4448e-31,5.8112e-32,5.6712e-33,7.5726e-34,8.386e-35,1.1216e-35,1.4859e-36,1.7865e-37,2.0457e-38,2.2391e-39,1.9062e-40,1.8931e-41,2.0491e-42,2.1351e-43,1.8638e-44,1.9382e-45,2.792e-46,3.8309e-47,6.7279e-48,1.2007e-48,9.5165e-50,1.065e-50,1.4121e-51,2.1993e-52,2.6122e-53,3.3342e-54,4.0239e-55,5.8255e-56,6.133e-57,5.188e-58,5.239e-59,7.5293e-60,7.1857e-61,6.4435e-62,5.19e-63,4.763e-64,5.1641e-65,3.6059e-66,3.0829e-67,3.0175e-68,2.2624e-69,1.2275e-70,1.0213e-71,1.5011e-72,7.5791e-74,1.1668e-74,6.2923e-76,4.0923e-77,4.1279e-78,3.5276e-79,1.7271e-80,1.1422e-81,5.2597e-83,2.3462e-84,2.0027e-85,1.2198e-86,7.3831e-88,4.6189e-89,1.7943e-90,1.1971e-91,1.0453e-92,1.0688e-93,7.4961e-95,8.8096e-96
2.2551e-90,2.6072e-89,4.5698e-88,7.6547e-87,9.5044e-86,1.4282e-84,2.9446e-83,2.256e-82,1.5887e-81,2.3421e-80,2.8112e-79,3.5196e-78,5.8645e-77,1.4205e-75,4.1974e-74,5.3893e-73,1.2233e-71,9.9919e-71,3.116e-69,2.9511e-68,8.4631e-67,1.0646e-65,1.4467e-64,2.4258e-63,3.5203e-62,3.7193e-61,3.6757e-60,6.3402e-59,7.2509e-58,1.0369e-56,1.4265e-55,1.9733e-54,2.0713e-53,1.5565e-52,1.7411e-51,2.5156e-50,1.5598e-49,2.0847e-48,1.906e-47,2.6952e-46,3.5387e-45,4.4268e-44,3.8159e-43,5.2655e-42,4.8837e-41,6.2577e-40,7.4252e-39,6.8754e-38,6.8305e-37,7.9029e-36,8.7001e-35,9.772e-34,1.4883e-32,2.6149e-31,3.6816e-30,5.9893e-29,7.9527e-28,1.3085e-26,2.0803e-25,3.5022e-24,6.5719e-23,1.2166e-21,1.6542e-20,2.5111e-19,4.1961e-18,5.859e-17,7.5918e-16,1.0344e-14,1.0898e-13,1.242e-12,1.3399e-11,1.6623e-10,1.9542e-09,2.5049e-08,2.5895e-07,2.3596e-06,2.3631e-05,0.0002523,0.0024959,0.020162,0.12484,0.51448,1.5525,3.382,5.1333,5.4882,4.1308,2.2011,0.88029,0.28241,0.070957,0.014546,0.0023533,0.00031149,3.6266e-05,4.1725e-06,4.6573e-07,4.5583e-08,4.0558e-09,3.7705e-10,4.0544e-11,3.5292e-12,3.132e-13,3.2173e-14,3.2538e-15,1.8947e-16,1.9033e-17,1.8729e-18,1.4408e-19,1.6219e-20,1.2642e-21,1.0176e-22,8.0268e-24,4.9487e-25,3.9863e-26,2.7351e-27,1.8113e-28,1.1564e-29,8.2443e-31,5.6372e-32,6.383e-33,8.015e-34,1.1164e-34,8.5124e-36,1.0978e-36,1.0694e-37,1.2396e-38,1.3767e-39,1.1772e-40,2.0247e-41,2.3561e-42,2.2918e-43,1.8039e-44,2.8622e-45,3.4142e-46,3.654e-47,2.8389e-48,2.6614e-49,3.7055e-50,3.5556e-51,2.8991e-52,1.7449e-53,1.5269e-54,1.6928e-55,1.4276e-56,1.984e-57
1.5938e-20,2.0948e-19,2.3948e-18,2.8082e-17,4.4316e-16,6.9922e-15,7.9203e-14,8.7856e-13,1.129e-11,1.1012e-10,9.3883e-10,7.6849e-09,5.8927e-08,4.1041e-07,2.5588e-06,1.2603e-05,7.173e-05,0.00038828,0.0022646,0.012131,0.072963,0.37714,1.403,3.5467,5.5456,5.7188,3.8095,1.587,0.44773,0.079213,0.012297,0.0017686,0.00028081,4.6392e-05,8.2193e-06,1.2825e-06,1.6587e-07,1.9626e-08,2.5577e-09,2.4945e-10,2.429e-11,2.4026e-12,2.0591e-13,1.9372e-14,1.7218e-15,1.1315e-16,9.3923e-18,6.9528e-19,6.0583e-20,3.0711e-21,2.2192e-22,1.3942e-23,1.1128e-24,9.2358e-26,8.0159e-27,5.4432e-28,4.7018e-29,3.8101e-30,2.7941e-31,3.6551e-32,4.3e-33,5.5735e-34,4.5647e-35,3.817e-36,5.2502e-37,4.5857e-38,2.4681e-39,1.6126e-40,1.4066e-41,1.5471e-42,1.6376e-43,1.529e-44,2.1516e-45,1.8188e-46,2.3964e-47,1.5334e-48,2.2238e-49,2.6558e-50,1.9004e-51,2.4631e-52,1.7776e-53,1.1345e-54,1.1279e-55,5.8769e-57,4.0177e-58,3.8034e-59,6.1442e-60,5.929e-61,6.9863e-62,4.3054e-63,4.3705e-64,2.2064e-65,1.1901e-66,6.8607e-68,3.8057e-69,3.7242e-70,4.7535e-71,1.8973e-72,1.6058e-73,1.123e-74,1.126e-75,7.1758e-77,5.3723e-78,7.0504e-79,4.641e-80,1.1456e-81,5.9836e-83,5.0511e-84,3.3397e-85,3.7442e-86,2.7706e-87,2.7908e-88,2.7989e-89,2.2834e-90,1.0074e-91,7.659e-93,1.0033e-93,3.7075e-95,2.4777e-96,1.3939e-97,9.6006e-99,5.6176e-100,2.4577e-101,1.4934e-102,4.0099e-104,5.5354e-105,4.3711e-106,2.4154e-107,1.3302e-108,9.594e-110,1.6009e-111,7.9775e-113,1.2427e-114,7.6465e-116,1.7613e-117,5.5983e-119,2.4046e-120,2.0918e-121,5.2696e-123,2.2531e-124,7.7692e-126,2.7481e-127,6.2906e-129,2.0958e-130,9.8353e-132,2.6444e-133
6.5243e-153,2.4482e-151,1.4333e-149,7.1077e-148,2.2786e-146,5.5575e-145,1.2215e-143,3.2536e-142,1.347e-140,7.2445e-139,3.1967e-137,9.3864e-136,1.7436e-134,5.053e-133,1.178e-131,4.3254e-130,1.2675e-128,4.5724e-127,1.0134e-125,2.7641e-124,8.2538e-123,1.9755e-121,8.5495e-120,7.5247e-118,1.753e-116,4.595e-115,7.4241e-114,2.4737e-112,9.4001e-111,1.2411e-109,3.3453e-108,5.0966e-107,5.6665e-106,2.3336e-104,2.8953e-103,6.0366e-102,1.1749e-100,1.8682e-99,2.5085e-98,3.7932e-97,6.1533e-96,1.2336e-94,3.4622e-93,6.573e-92,1.9464e-90,3.8672e-89,1.6218e-87,4.0463e-86,9.9699e-85,1.1056e-83,2.4286e-82,3.4292e-81,9.7578e-80,1.4629e-78,4.8056e-77,1.1373e-75,2.358e-74,4.1601e-73,7.0885e-72,1.2337e-70,1.1086e-69,2.2004e-68,8.5452e-67,1.4201e-65,3.6623e-64,9.4209e-63,1.5209e-61,5.1992e-60,1.1324e-58,5.5659e-57,2.1396e-55,1.0486e-53,3.3678e-52,1.3147e-50,4.5502e-49,1.1345e-47,4.0775e-46,1.4507e-44,1.2292e-42,4.9202e-41,3.5328e-39,1.6128e-37,8.0075e-36,4.4951e-34,1.8267e-32,4.5029e-31,2.6571e-29,1.2097e-27,7.3794e-26,4.4315e-24,1.3857e-22,5.8954e-21,2.1314e-19,7.6651e-18,2.4285e-16,7.1825e-15,1.2948e-13,2.4962e-12,4.0586e-11,4.2871e-10,4.2735e-09,4.4297e-08,3.8954e-07,2.4874e-06,1.5691e-05,7.4349e-05,0.0002802,0.001053,0.0044169,0.018089,0.066219,0.2178,0.601,1.4114,2.4992,3.3101,3.5483,3.2359,2.5755,1.5671,0.70722,0.24474,0.06272,0.012455,0.0018455,0.00020182,1.7296e-05,1.26e-06,7.2787e-08,3.257e-09,1.2513e-10,4.2406e-12,1.0065e-13,2.0189e-15,3.3323e-17,6.5668e-19,5.7655e-21,6.9135e-23,6.3948e-25,5.3326e-27,5.6913e-29,8.3644e-31,5.2886e-33,7.6066e-35,5.3359e-37,4.3124e-39
7.6171e-31,5.5627e-30,4.3907e-29,3.8601e-28,3.3848e-27,2.84e-26,1.9036e-25,1.405e-24,1.509e-23,1.1487e-22,1.2834e-21,1.1344e-20,9.8217e-20,8.512e-19,6.1916e-18,7.1727e-17,7.4792e-16,6.3834e-15,5.2957e-14,5.2422e-13,4.2202e-12,3.3894e-11,2.7547e-10,2.0655e-09,1.6098e-08,1.5073e-07,1.0052e-06,7.7125e-06,5.3512e-05,0.00038115,0.0026234,0.015269,0.078242,0.29829,0.90052,2.0521,3.602,4.6372,4.5989,3.4208,1.9143,0.81576,0.24654,0.061748,0.011344,0.0016502,0.00019537,2.0456e-05,1.9149e-06,1.8114e-07,1.7492e-08,1.4126e-09,1.1708e-10,9.2255e-12,8.0302e-13,6.306e-14,3.6016e-15,3.3553e-16,2.8108e-17,2.8022e-18,2.8838e-19,2.6374e-20,2.8576e-21,3.0609e-22,3.0916e-23,3.9131e-24,5.3336e-25,5.575e-26,6.5583e-27,6.2726e-28,6.6612e-29,6.9341e-30,9.5904e-31,1.2573e-31,1.5625e-32,2.165e-33,2.1566e-34,3.0576e-35,2.9618e-36,3.2307e-37,3.679e-38,6.2476e-39,6.3243e-40,6.6319e-41,6.4027e-42,6.7314e-43,1.1342e-43,8.3687e-45,1.2597e-45,1.5441e-46,1.7495e-47,2.0982e-48,2.1082e-49,2.5735e-50,2.1547e-51,3.0122e-52,3.2786e-53,6.0314e-54,5.5624e-55,4.3885e-56,4.8129e-57,7.1938e-58,6.0312e-59,4.4001e-60,5.2776e-61,5.9314e-62,5.675e-63,5.1086e-64,4.2774e-65,3.8424e-66,4.3361e-67,3.1431e-68,3.256e-69,2.6363e-70,1.8073e-71,1.4304e-72,1.7044e-73,1.8502e-74,1.4063e-75,1.913e-76,1.6222e-77,1.2286e-78,8.7806e-80,5.4403e-81,6.3869e-82,5.5247e-83,4.871e-84,3.5195e-85,2.5285e-86,1.575e-87,1.3239e-88,6.0891e-90,3.8564e-91,4.448e-92,1.8975e-93,1.0584e-94,2.7613e-96,1.4819e-97,6.288e-99,3.925e-100,1.4191e-101,5.8021e-103,3.7402e-104,3.8278e-105,1.5135e-106,5.7473e-108
