0.00019294,0.00016885,0.00015093,0.0001451,0.00015138,0.00016553,0.0001827,0.00019958,0.0002161,0.00023617,0.00026527,0.00030495,0.00034739,0.00037435,0.00036752,0.00032803,0.00027955,0.00024571,0.0002308,0.0002239,0.00021432,0.0001999,0.00018456,0.00017216,0.00016303,0.00015547,0.00015064,0.00015534,0.00017722,0.0002144,0.00025113,0.00027071,0.00027512,0.00027966,0.00028877,0.00029394,0.00029282,0.0002965,0.0003165,0.00035281,0.0003965,0.00043636,0.00046046,0.00045896,0.00043261,0.0003948,0.0003617,0.00034337,0.00034405,0.000365,0.00040657,0.00047291,0.00057257,0.00070353,0.00083627,0.00092589,0.0009437,0.00088666,0.00077629,0.00067194,0.00068193,0.00096931,0.0018023,0.0037314,0.0080249,0.017655,0.039398,0.087896,0.19259,0.40726,0.817,1.527,2.6101,4.0159,5.4981,6.6396,7.0307,6.5167,5.3039,3.819,2.4591,1.4347,0.76978,0.38584,0.18349,0.084058,0.037652,0.016752,0.0075398,0.0035212,0.0017744,0.0010191,0.00070342,0.00059461,0.00059488,0.00064934,0.00070724,0.00073141,0.00071783,0.00067837,0.00061217,0.00051847,0.00041855,0.00034025,0.00029267,0.00026498,0.0002443,0.00022907,0.00022726,0.00024785,0.00029309,0.00035442,0.00041561,0.00046001,0.00047618,0.00046663,0.00044678,0.0004325,0.00043598,0.00046279,0.00050119,0.00052163,0.00050009,0.00044431,0.00038965,0.00036417,0.00036431,0.00036873,0.00036665,0.0003613,0.00035356,0.00033744,0.00031171,0.00028658,0.00027391,0.00027419,0.00027795,0.00027683,0.00026733,0.00024777,0.00021872,0.00018505,0.00015388,0.0001311,0.00012072,0.00012625,0.0001505,0.00019227,0.00024278,0.00028949,0.00032681
0.00015003,0.00014437,0.00014122,0.00013781,0.00013657,0.00014262,0.00015715,0.00017627,0.00019555,0.00021358,0.00023055,0.00024079,0.00023146,0.00019878,0.00015795,0.00013078,0.00013587,0.0001988,0.00038109,0.00085023,0.0020778,0.0053983,0.014536,0.039636,0.10721,0.28149,0.69924,1.5925,3.2059,5.494,7.7628,8.8683,8.162,6.1237,3.8332,2.0614,0.98227,0.4272,0.17423,0.068155,0.025969,0.0097128,0.0036065,0.001374,0.00056915,0.00027141,0.00015322,0.00010427,8.7097e-05,8.5441e-05,9.0549e-05,0.00010598,0.0001558,0.00025141,0.00032793,0.00030837,0.00022198,0.00013938,8.572e-05,5.8407e-05,5.1272e-05,6.0714e-05,8.6836e-05,0.00012735,0.00017132,0.00020448,0.00022078,0.00022654,0.00023389,0.00024965,0.00026993,0.00028639,0.00029394,0.00028798,0.00026631,0.00023426,0.00019873,0.00016627,0.0001414,0.00012445,0.00011238,0.00010232,9.2907e-05,8.2458e-05,6.9216e-05,5.4299e-05,4.1596e-05,3.4098e-05,3.2593e-05,3.8127e-05,5.2781e-05,7.4783e-05,9.6134e-05,0.0001141,0.00013789,0.00016791,0.00018169,0.00016097,0.00011752,7.6259e-05,4.9555e-05,3.6921e-05,3.4965e-05,4.0481e-05,4.9638e-05,5.8416e-05,6.4575e-05,6.8495e-05,7.1528e-05,7.4166e-05,7.5684e-05,7.4691e-05,7.0108e-05,6.2052e-05,5.2113e-05,4.2769e-05,3.6033e-05,3.2662e-05,3.2537e-05,3.5711e-05,4.3559e-05,5.8839e-05,8.3727e-05,0.00011681,0.00015089,0.00017423,0.00017723,0.0001608,0.00013737,0.00011993,0.000109,0.00010185,0.00010298,0.00012061,0.00017999,0.00031104,0.00047679,0.00056038,0.00049497,0.00034693,0.00021616,0.0001377,9.9826e-05,8.4888e-05,7.9364e-05,7.4263e-05,6.6697e-05,5.9619e-05,5.909e-05,6.9122e-05,8.5947e-05
0.0034891,0.0036917,0.0035031,0.0030852,0.0026611,0.0023482,0.0021508,0.0020284,0.0019436,0.0018717,0.001834,0.0018844,0.0020376,0.0022348,0.0024027,0.0025486,0.0027074,0.0028028,0.0027015,0.0024255,0.0021517,0.0019828,0.0018719,0.0017594,0.0016695,0.0016796,0.0018593,0.0023051,0.0031926,0.0044242,0.0056077,0.0071271,0.010382,0.018354,0.038709,0.089159,0.20578,0.45301,0.92727,1.739,2.9585,4.5253,6.155,7.3339,7.5294,6.5747,4.8627,3.0666,1.6756,0.81074,0.35547,0.14457,0.056125,0.021725,0.0090262,0.0044646,0.0028023,0.0021175,0.0017355,0.0014434,0.0011998,0.0010157,0.00089935,0.00084925,0.00087282,0.0010025,0.0012812,0.0017116,0.0022068,0.0025919,0.0027027,0.002523,0.0021771,0.001795,0.0014532,0.0011913,0.0010255,0.00097208,0.0010454,0.0011564,0.0011323,0.0009603,0.00077466,0.00065061,0.00060244,0.00063187,0.00071057,0.0007897,0.00085403,0.00093531,0.0010653,0.0012564,0.0015324,0.0019206,0.0023827,0.002777,0.0029276,0.0027485,0.002307,0.0017734,0.0013072,0.0009785,0.00078179,0.00069063,0.00067879,0.00070956,0.00073449,0.00072282,0.00068979,0.00067597,0.00070888,0.00079177,0.00090907,0.0010306,0.0011104,0.001098,0.00098883,0.0008387,0.00070386,0.00060456,0.0005358,0.00048548,0.00044482,0.00041156,0.00038954,0.00038311,0.00039169,0.00040875,0.00042976,0.00047057,0.00056719,0.00073014,0.00090659,0.0010241,0.0010557,0.0010147,0.00092573,0.0008103,0.00068194,0.00055311,0.00044149,0.00036372,0.0003255,0.00031592,0.00031489,0.00031348,0.00032072,0.00034708,0.00039061,0.000438,0.00047174
0.00020261,0.00017538,0.00015852,0.000156,0.00016513,0.00018073,0.00019842,0.00021629,0.00023581,0.00026058,0.00029204,0.00032572,0.00035125,0.00035494,0.00032908,0.00028359,0.00024135,0.00021857,0.00021389,0.00021486,0.00021105,0.00020066,0.00018771,0.00017599,0.00016571,0.00015504,0.00014476,0.00014182,0.00015662,0.00019267,0.00023688,0.00026859,0.00028234,0.00028867,0.0002928,0.00028976,0.00028112,0.00027974,0.000296,0.00032991,0.00037467,0.00042059,0.00045522,0.00046554,0.00044646,0.00040706,0.0003653,0.00033696,0.0003324,0.00036123,0.0004326,0.00054918,0.00069687,0.00083617,0.00091705,0.00092038,0.0008713,0.00079948,0.00071969,0.00066855,0.00074263,0.0011156,0.002089,0.0042657,0.009001,0.019451,0.04276,0.094153,0.20376,0.42562,0.84357,1.5584,2.6357,4.0195,5.4659,6.5728,6.9505,6.4537,5.2779,3.8289,2.4891,1.468,0.79662,0.40364,0.19381,0.089484,0.040309,0.01799,0.0080978,0.003766,0.0018803,0.0010674,0.00073187,0.00061968,0.00061865,0.00066487,0.00071117,0.00073298,0.00072977,0.00070063,0.00063374,0.00053311,0.00042863,0.0003477,0.0002948,0.00025828,0.00022897,0.00021069,0.00021446,0.00024685,0.00030312,0.00036744,0.00042023,0.00044798,0.00044795,0.00042923,0.00040814,0.00039717,0.00040404,0.00043174,0.00047096,0.00050023,0.00050029,0.00047012,0.00042906,0.00039914,0.00038459,0.00037446,0.00036272,0.00035223,0.00034212,0.00032573,0.00030123,0.00027782,0.00026817,0.00027458,0.00028593,0.00028927,0.00027908,0.00025591,0.00022352,0.00018867,0.00015877,0.0001384,0.00012956,0.00013463,0.00015653,0.0001945,0.00023997,0.00028109,0.00031283
0.00070909,0.00076657,0.00082678,0.00088817,0.00094293,0.00097832,0.00098203,0.00095884,0.00093683,0.00093709,0.00094747,0.00094492,0.00093129,0.00093781,0.00099007,0.0010626,0.0010948,0.0010638,0.0010009,0.00093346,0.0008592,0.00077469,0.00069687,0.00065181,0.00064938,0.0006745,0.00070678,0.00074161,0.00078572,0.00084093,0.00090296,0.00097152,0.0010532,0.0011537,0.0012666,0.00137,0.0014408,0.0014685,0.0014561,0.0014115,0.0013496,0.0013019,0.0013105,0.0013956,0.0015309,0.0016556,0.0017149,0.0016885,0.0015939,0.0014797,0.0014118,0.0014372,0.0015387,0.0016355,0.0016495,0.0015703,0.0014469,0.0013326,0.0012589,0.001267,0.0014445,0.0018725,0.0025017,0.0031597,0.0037265,0.0042931,0.0052444,0.0072651,0.011445,0.019766,0.036097,0.067895,0.12912,0.24477,0.45743,0.83397,1.466,2.4499,3.8159,5.3957,6.7394,7.2776,6.7252,5.3357,3.6926,2.2847,1.2993,0.69661,0.35947,0.18142,0.090819,0.045864,0.023926,0.013266,0.0080076,0.0053038,0.0037959,0.0028496,0.0022033,0.0017687,0.0015141,0.0014102,0.0014047,0.0014409,0.0015038,0.0016156,0.0017756,0.001926,0.0019813,0.0018909,0.0016955,0.0015147,0.0014359,0.0014488,0.0014965,0.0015413,0.0015834,0.0016454,0.0017297,0.0017886,0.0017602,0.001634,0.001458,0.0012901,0.0011623,0.0010744,0.0010156,0.001001,0.0010816,0.0012726,0.001462,0.0015538,0.0016505,0.0018614,0.002073,0.0020645,0.0017986,0.0014683,0.0012238,0.0010531,0.0009222,0.00086533,0.0009238,0.0010649,0.0011903,0.0011965,0.0010367,0.00078644,0.00059242,0.00051175,0.00049553
0.00011105,0.00012437,0.00012987,0.00012995,0.00013226,0.00014071,0.00015076,0.00015485,0.00014839,0.00013127,0.00011025,9.8682e-05,0.00010583,0.00012516,0.00013961,0.00014328,0.00014698,0.00015777,0.00016842,0.00017012,0.00016316,0.00015251,0.00014157,0.00013118,0.00012129,0.0001137,0.00011272,0.00012107,0.00013829,0.000163,0.00019525,0.00023463,0.00027586,0.0003144,0.00036189,0.00045096,0.00063233,0.0009896,0.001688,0.0031166,0.0063783,0.014862,0.038431,0.10277,0.26613,0.63877,1.3816,2.6403,4.3912,6.2813,7.6601,7.9215,6.9359,5.1554,3.2753,1.7974,0.86363,0.36924,0.1433,0.051867,0.018252,0.0066601,0.0027324,0.0013277,0.00075348,0.00047888,0.00033321,0.00025172,0.00020237,0.00017033,0.00016046,0.00019247,0.00026997,0.0003484,0.00036295,0.00030755,0.0002528,0.00024471,0.00022667,0.0001698,0.00012772,0.00011438,0.00011165,0.00011364,0.00011852,0.00012068,0.00011624,0.00010845,0.00010336,0.00010176,0.00010086,0.00010129,0.00010423,0.00010485,9.7542e-05,8.6244e-05,8.2947e-05,9.1785e-05,9.9425e-05,9.7354e-05,9.245e-05,8.7602e-05,8.1302e-05,7.4586e-05,6.8764e-05,6.4116e-05,6.1834e-05,6.3058e-05,6.4149e-05,5.8727e-05,4.7011e-05,3.5948e-05,3.0263e-05,2.9414e-05,3.1058e-05,3.3781e-05,3.7378e-05,4.2135e-05,4.8094e-05,5.439e-05,5.9331e-05,6.2031e-05,6.401e-05,6.7992e-05,7.471e-05,8.1447e-05,8.431e-05,8.2398e-05,7.9125e-05,7.785e-05,7.7038e-05,7.3022e-05,6.6037e-05,5.9034e-05,5.3266e-05,4.8883e-05,4.709e-05,4.8478e-05,5.033e-05,4.8987e-05,4.4516e-05,3.9762e-05,3.6332e-05,3.4143e-05,3.3025e-05,3.3142e-05,3.4807e-05,3.8438e-05,4.396e-05,5.0048e-05,5.4939e-05
1.2374e-05,1.5724e-05,1.9959e-05,2.4592e-05,2.8794e-05,3.1494e-05,3.2003e-05,3.0727e-05,2.9192e-05,2.9173e-05,3.1641e-05,3.6364e-05,4.2486e-05,4.9715e-05,5.9134e-05,7.2459e-05,8.9509e-05,0.00010596,0.00011492,0.00011252,0.00010245,9.4391e-05,9.7724e-05,0.00011547,0.00014164,0.00016339,0.0001682,0.00015212,0.00012185,8.8695e-05,6.0915e-05,4.1728e-05,3.1208e-05,2.7774e-05,2.9161e-05,3.3223e-05,3.8151e-05,4.2601e-05,4.5984e-05,4.8308e-05,4.9638e-05,4.9951e-05,4.9304e-05,4.7791e-05,4.5402e-05,4.2218e-05,3.8712e-05,3.5632e-05,3.3591e-05,3.2867e-05,3.388e-05,3.8544e-05,5.1135e-05,7.4765e-05,0.00010323,0.00011994,0.00011335,9.1502e-05,7.426e-05,7.2875e-05,8.1723e-05,9.1042e-05,9.6796e-05,9.7953e-05,9.6397e-05,9.5884e-05,9.8229e-05,0.00010135,9.9474e-05,8.9188e-05,7.5429e-05,6.5204e-05,6.3703e-05,7.5544e-05,0.00010369,0.00014849,0.00021151,0.00030745,0.00049763,0.00099119,0.0024644,0.0070787,0.021579,0.06588,0.19348,0.52837,1.2988,2.7824,5.0392,7.5143,9.0503,8.7235,6.7431,4.2341,2.2069,0.98142,0.38396,0.13638,0.045396,0.014697,0.0049684,0.0020261,0.0010905,0.00069581,0.00047629,0.00033671,0.00024563,0.00020001,0.00019575,0.00021692,0.00024141,0.00024995,0.00023351,0.00019602,0.00015042,0.00011022,8.2748e-05,6.8549e-05,6.4852e-05,6.8245e-05,7.498e-05,8.1132e-05,8.3908e-05,8.2692e-05,7.9067e-05,7.5784e-05,7.4608e-05,7.5184e-05,7.6166e-05,7.6609e-05,7.6003e-05,7.3754e-05,6.9348e-05,6.3106e-05,5.6838e-05,5.3209e-05,5.1518e-05,4.6499e-05,3.8276e-05,3.3776e-05,3.5608e-05,3.9951e-05,4.2905e-05,4.4759e-05,4.7028e-05,4.9798e-05,5.3136e-05,5.6879e-05,5.9409e-05,5.87e-05,5.4282e-05
0.00025378,0.00027609,0.0002692,0.00024171,0.00021954,0.0002135,0.00021781,0.00022615,0.00023758,0.00025514,0.00028376,0.00032968,0.00040484,0.00053543,0.00078231,0.0012964,0.0023903,0.0046046,0.0089351,0.017613,0.035885,0.075518,0.16191,0.34783,0.73421,1.4867,2.8019,4.7368,6.9073,8.3937,8.3102,6.6729,4.4131,2.4824,1.2407,0.57908,0.2652,0.1242,0.061182,0.032235,0.018252,0.010932,0.0066699,0.003995,0.0023322,0.0013697,0.00084999,0.0005751,0.00042096,0.00032146,0.0002513,0.00020323,0.00016964,0.00014336,0.0001232,0.00011288,0.00012102,0.00015141,0.00017438,0.00015581,0.00012063,0.00010839,0.00011788,0.00013039,0.00013384,0.00012638,0.00011469,0.00010859,0.0001149,0.00013297,0.0001535,0.00016387,0.00015743,0.00013723,0.00011122,8.6055e-05,6.5401e-05,5.1235e-05,4.5663e-05,5.2457e-05,7.5748e-05,0.00011299,0.00014969,0.00016998,0.00017429,0.00017518,0.00017439,0.00016012,0.00013045,0.00010174,9.1509e-05,0.00010572,0.00013667,0.0001628,0.00016156,0.00013162,9.381e-05,6.8032e-05,5.7761e-05,5.6439e-05,5.9157e-05,6.42e-05,6.9532e-05,7.3237e-05,7.5757e-05,7.8652e-05,8.1213e-05,7.9875e-05,7.2047e-05,5.9783e-05,4.7819e-05,3.8821e-05,3.2402e-05,2.7576e-05,2.4452e-05,2.4015e-05,2.7104e-05,3.3516e-05,4.2035e-05,5.1739e-05,6.3179e-05,7.7044e-05,9.0725e-05,9.7719e-05,9.3338e-05,8.1518e-05,7.5983e-05,0.00010195,0.00018718,0.00029166,0.0003037,0.00022316,0.00015202,0.00012048,0.00010611,9.7375e-05,9.3115e-05,9.496e-05,0.00010641,0.00012924,0.0001567,0.00017368,0.0001695,0.00015064,0.00013707,0.0001468,0.0001814,0.0002187,0.0002278,0.0002024,0.00016456
6.3887e-05,5.0529e-05,3.6691e-05,2.5914e-05,1.9532e-05,1.6785e-05,1.583e-05,1.4893e-05,1.3062e-05,1.0424e-05,7.6498e-06,5.4598e-06,4.3443e-06,4.4844e-06,5.6055e-06,6.8428e-06,7.1636e-06,6.2473e-06,4.7399e-06,3.552e-06,3.1692e-06,3.5601e-06,4.4299e-06,5.5357e-06,6.836e-06,8.2584e-06,9.3476e-06,9.4147e-06,8.2021e-06,6.2505e-06,4.4657e-06,3.401e-06,3.0101e-06,2.9496e-06,2.9923e-06,3.2175e-06,3.9889e-06,6.0063e-06,1.0855e-05,2.2402e-05,4.8703e-05,0.00010212,0.00019304,0.00031543,0.00043511,0.00050047,0.00047749,0.00037793,0.00024955,0.0001395,6.8203e-05,3.0962e-05,1.4104e-05,7.0855e-06,4.775e-06,5.0402e-06,6.8705e-06,9.5728e-06,1.2319e-05,1.4165e-05,1.4733e-05,1.5481e-05,2.1392e-05,4.1829e-05,8.6922e-05,0.00015692,0.00023234,0.00028079,0.0002806,0.00023683,0.00017262,0.00011018,6.1581e-05,2.9802e-05,1.2375e-05,4.4906e-06,1.5969e-06,7.6353e-07,6.9511e-07,1.2134e-06,2.8948e-06,6.8128e-06,1.3696e-05,2.2353e-05,2.9127e-05,3.0312e-05,2.5681e-05,1.874e-05,1.3278e-05,1.051e-05,9.4756e-06,8.9305e-06,8.3726e-06,7.8913e-06,7.6769e-06,7.7593e-06,8.0265e-06,8.3769e-06,8.9074e-06,1.01e-05,1.2963e-05,1.9085e-05,3.0688e-05,5.0753e-05,8.3387e-05,0.00013548,0.00022443,0.00040286,0.00082223,0.0018998,0.0047756,0.012542,0.033448,0.088929,0.23206,0.58269,1.3688,2.8961,5.2723,7.8944,9.3943,8.741,6.3957,3.7822,1.8872,0.83434,0.34216,0.13505,0.052485,0.020206,0.0076904,0.0029139,0.0011213,0.00044673,0.00018569,8.0363e-05,3.596e-05,1.6535e-05,7.8516e-06,3.9845e-06,2.3737e-06,1.9261e-06,2.1952e-06,2.9816e-06,4.2087e-06,5.9832e-06,8.5749e-06,1.2087e-05,1.6005e-05,1.9176e-05,2.0473e-05
0.0035084,0.0034822,0.0031967,0.0028379,0.0025477,0.0023732,0.0023056,0.0023106,0.0023335,0.0023554,0.0024219,0.0025631,0.0026854,0.00262,0.0023326,0.0020133,0.001888,0.0019829,0.0021322,0.0021779,0.0020921,0.0019267,0.0017429,0.0016252,0.0016905,0.0020267,0.0026724,0.0036829,0.0049182,0.0058381,0.0064328,0.007723,0.011472,0.021558,0.04705,0.10747,0.24137,0.51708,1.0405,1.9473,3.3474,5.1786,7.0095,8.0606,7.7071,6.0846,4.005,2.25,1.1131,0.50021,0.20954,0.08381,0.033043,0.01353,0.0062641,0.00362,0.0026673,0.0022651,0.0019602,0.0016191,0.0012812,0.0010348,0.00092486,0.00093754,0.0010363,0.0012194,0.0015474,0.0020493,0.0025638,0.0028136,0.0027234,0.0024741,0.0022192,0.0019556,0.0016536,0.0013614,0.00117,0.0011458,0.0012706,0.0013731,0.00129,0.0010983,0.0009341,0.00081257,0.00072689,0.00070901,0.00078332,0.00092363,0.0010796,0.0012482,0.0014916,0.0018637,0.0023191,0.0026945,0.0028037,0.0025861,0.0021585,0.0017186,0.0014067,0.0012384,0.0011395,0.001045,0.00095518,0.00089936,0.00088379,0.00088631,0.00087836,0.00084367,0.00079088,0.00075253,0.00075811,0.00080946,0.0008893,0.00098905,0.0010961,0.0011613,0.0011449,0.0010584,0.0009375,0.00081392,0.0007029,0.00060977,0.00053948,0.00049395,0.00047119,0.00046955,0.00048674,0.00052021,0.00058063,0.00070635,0.00092305,0.0011615,0.0013037,0.0013375,0.0013377,0.0013125,0.0012002,0.00099482,0.00076907,0.00058762,0.00046497,0.00039177,0.00035936,0.00035955,0.00037512,0.00038563,0.00038808,0.00039724,0.00042251,0.00045775,0.00048911
