0.00066453,0.00070604,0.0007545,0.00080914,0.00087054,0.00094038,0.0010205,0.0011119,0.0012143,0.0013261,0.001445,0.0015664,0.0016828,0.0017834,0.0018564,0.0018933,0.0018939,0.0018681,0.0018324,0.0018022,0.0017838,0.0017722,0.001757,0.0017317,0.0017002,0.0016751,0.0016711,0.0016975,0.0017545,0.0018328,0.001918,0.0019972,0.0020644,0.0021215,0.0021742,0.0022248,0.0022675,0.0022916,0.0022884,0.0022589,0.0022112,0.0021552,0.0020998,0.0020564,0.0020408,0.0020709,0.0021633,0.0023288,0.0025689,0.0028726,0.0032154,0.0035603,0.0038665,0.0041033,0.0042647,0.0043783,0.0045192,0.0048561,0.0057964,0.008424,0.0157,0.035359,0.086001,0.2076,0.4737,0.9918,1.8663,3.1094,4.5451,5.8124,6.527,6.4946,5.7947,4.6886,3.4686,2.3572,1.4754,0.85297,0.45774,0.23013,0.11015,0.05161,0.024772,0.012964,0.0078161,0.0054913,0.0043601,0.0037659,0.0034462,0.0032874,0.0032303,0.0032336,0.0032593,0.0032688,0.0032299,0.003127,0.0029701,0.002794,0.0026453,0.0025597,0.002548,0.0025977,0.0026839,0.0027785,0.0028554,0.0028946,0.0028836,0.0028171,0.0026965,0.0025303,0.002335,0.0021319,0.0019432,0.0017882,0.0016787,0.0016158,0.0015893,0.0015798,0.0015669,0.0015381,0.0014932,0.0014415,0.0013917,0.0013471,0.0013087,0.0012797,0.0012654,0.001269,0.0012882,0.0013172,0.0013478,0.0013725,0.0013866,0.0013893,0.0013825,0.0013686,0.0013485,0.0013209,0.0012834,0.0012336,0.0011704,0.0010946,0.0010094,0.00091936,0.00083046,0.00074911
0.00034949,0.00037357,0.00039721,0.00041477,0.00042337,0.00042337,0.00041698,0.00040786,0.00040135,0.00040321,0.00041739,0.00044634,0.00049588,0.00058384,0.00075762,0.001151,0.0021904,0.0053299,0.015523,0.048751,0.15151,0.4391,1.1366,2.5387,4.7556,7.3006,9.036,8.9408,7.074,4.5157,2.3646,1.0391,0.39419,0.13368,0.042544,0.013711,0.0049931,0.0022663,0.0012937,0.00087145,0.00065221,0.00052583,0.00045222,0.00041342,0.00039675,0.00038956,0.00038165,0.000369,0.00035298,0.00033627,0.00031971,0.0003021,0.00028183,0.00025863,0.00023416,0.00021122,0.00019237,0.00017903,0.00017153,0.00016957,0.00017231,0.00017779,0.00018281,0.0001845,0.00018236,0.00017872,0.00017684,0.00017846,0.00018263,0.0001863,0.00018613,0.00018056,0.00017068,0.00015921,0.00014871,0.00014032,0.00013366,0.00012784,0.00012266,0.00011918,0.00011938,0.0001252,0.00013766,0.00015637,0.00017969,0.00020528,0.00023055,0.00025297,0.00027009,0.00027954,0.00027927,0.00026818,0.00024677,0.00021746,0.0001843,0.00015192,0.00012445,0.00010461,9.3179e-05,8.8783e-05,8.8291e-05,8.8219e-05,8.6713e-05,8.4472e-05,8.3752e-05,8.6561e-05,9.3513e-05,0.00010362,0.00011457,0.00012324,0.00012667,0.00012315,0.00011303,9.8552e-05,8.2938e-05,6.909e-05,5.8762e-05,5.2347e-05,4.9132e-05,4.7789e-05,4.7015e-05,4.6207e-05,4.592e-05,4.7773e-05,5.3492e-05,6.3275e-05,7.4547e-05,8.2671e-05,8.3866e-05,7.8084e-05,6.9074e-05,6.1593e-05,5.8478e-05,5.9854e-05,6.4175e-05,6.9551e-05,7.4412e-05,7.7616e-05,7.8411e-05,7.6455e-05,7.1848e-05,6.5108e-05,5.704e-05,4.8549e-05,4.0434e-05,3.3266e-05
0.0012139,0.0012478,0.0012877,0.0013228,0.0013601,0.0014168,0.0014995,0.0016008,0.0017126,0.0018284,0.0019297,0.0019947,0.0020291,0.0020501,0.0020599,0.0020607,0.0020706,0.0021174,0.0022224,0.0023835,0.0025712,0.0027463,0.0028979,0.0030711,0.0033541,0.0038655,0.0048936,0.0074518,0.01477,0.035866,0.093099,0.23496,0.55019,1.1669,2.2081,3.6863,5.3816,6.8246,7.485,7.0871,5.7982,4.1129,2.544,1.383,0.66718,0.28911,0.11442,0.042575,0.015867,0.0067702,0.0038994,0.0030504,0.002801,0.0027014,0.0026247,0.0025483,0.002476,0.0024112,0.00235,0.002281,0.0021916,0.0020779,0.0019522,0.0018405,0.0017709,0.0017605,0.0018046,0.0018733,0.0019218,0.0019115,0.0018311,0.0017034,0.001571,0.0014717,0.0014222,0.0014169,0.0014396,0.0014775,0.0015294,0.0016001,0.0016831,0.0017501,0.0017634,0.0017039,0.0015844,0.0014355,0.0012839,0.0011455,0.0010285,0.00093665,0.00086999,0.00082815,0.00081222,0.00082474,0.00086695,0.0009325,0.0010019,0.0010475,0.0010497,0.0010126,0.0009608,0.00092205,0.00091032,0.00092354,0.00095101,0.00098053,0.0010012,0.0010044,0.00098469,0.00094176,0.00088018,0.00080765,0.00073247,0.00066171,0.00060046,0.00055181,0.00051671,0.00049386,0.00048013,0.00047143,0.00046394,0.00045513,0.00044413,0.00043161,0.00041922,0.00040889,0.00040188,0.00039803,0.00039526,0.00039001,0.0003787,0.00035957,0.0003339,0.00030566,0.00027972,0.00025979,0.00024727,0.00024127,0.00023965,0.00024019,0.00024133,0.00024233,0.00024303,0.0002435,0.00024394,0.00024481
0.00065375,0.00069194,0.00073718,0.00078895,0.00084786,0.00091554,0.00099382,0.0010839,0.0011859,0.0012991,0.0014215,0.0015488,0.0016728,0.0017816,0.0018618,0.0019036,0.0019062,0.0018793,0.0018393,0.0018021,0.0017748,0.0017538,0.0017302,0.0016984,0.0016619,0.0016327,0.001625,0.0016485,0.0017038,0.0017824,0.0018701,0.0019538,0.0020265,0.0020883,0.0021436,0.0021944,0.0022361,0.0022589,0.0022549,0.0022244,0.002175,0.0021169,0.0020608,0.0020198,0.0020095,0.0020459,0.0021435,0.0023117,0.0025514,0.0028519,0.0031903,0.0035325,0.0038401,0.0040826,0.0042516,0.0043708,0.0045111,0.0048388,0.0057644,0.0083814,0.015663,0.035364,0.086166,0.20836,0.47642,0.99996,1.8863,3.1488,4.606,5.8829,6.5813,6.5077,5.7601,4.6231,3.3992,2.304,1.4444,0.8397,0.45456,0.23095,0.11173,0.052793,0.025416,0.01323,0.0078753,0.0054548,0.0042868,0.0036826,0.0033629,0.0032058,0.0031487,0.0031489,0.0031694,0.0031748,0.0031374,0.0030443,0.0029022,0.0027386,0.0025942,0.0025049,0.0024872,0.002535,0.0026259,0.0027293,0.0028135,0.0028537,0.0028375,0.0027647,0.0026422,0.0024808,0.0022945,0.0021006,0.001918,0.0017644,0.0016519,0.0015835,0.0015509,0.0015374,0.0015238,0.0014975,0.0014567,0.0014085,0.0013607,0.0013167,0.0012784,0.0012501,0.0012378,0.0012448,0.0012689,0.001304,0.0013409,0.0013707,0.0013867,0.0013873,0.0013746,0.0013524,0.0013235,0.0012884,0.001246,0.0011946,0.0011334,0.001063,0.00098556,0.00090416,0.00082302,0.00074722
0.00010894,0.00010836,0.00010578,0.00010167,9.7729e-05,9.5904e-05,9.7587e-05,0.00010332,0.00011301,0.00012626,0.00014269,0.00016215,0.00018474,0.00021061,0.00023958,0.0002708,0.00030264,0.0003328,0.00035877,0.00037851,0.00039124,0.00039783,0.00040042,0.00040136,0.0004018,0.00040115,0.0003978,0.00039089,0.00038137,0.00037151,0.00036317,0.00035657,0.00035081,0.00034501,0.00033889,0.00033257,0.0003265,0.00032181,0.00032041,0.00032447,0.00033536,0.00035295,0.00037543,0.0003999,0.0004232,0.00044257,0.00045634,0.00046459,0.00046903,0.00047167,0.00047408,0.00047822,0.00048768,0.0005075,0.00054223,0.00059323,0.00065631,0.00072144,0.00077586,0.00081076,0.00082843,0.00084654,0.00090447,0.0010946,0.0016792,0.0034605,0.0088705,0.024946,0.070567,0.19126,0.48154,1.0991,2.2256,3.9214,5.9142,7.5441,8.0881,7.2892,5.5588,3.63,2.0619,1.037,0.47044,0.19622,0.076775,0.028869,0.010812,0.0042899,0.0019865,0.0011752,0.00088382,0.00077163,0.00071821,0.00068187,0.00065076,0.00062304,0.0005977,0.00057237,0.00054499,0.00051549,0.00048554,0.00045739,0.00043311,0.0004147,0.00040464,0.0004057,0.00041971,0.00044602,0.0004807,0.00051664,0.00054483,0.00055713,0.00054972,0.00052502,0.00049054,0.00045478,0.00042302,0.00039593,0.00037173,0.00034924,0.00032896,0.00031222,0.00030001,0.00029267,0.00029022,0.00029242,0.00029838,0.00030665,0.00031575,0.00032441,0.00033105,0.00033356,0.00033014,0.00032038,0.0003056,0.00028824,0.0002708,0.00025506,0.00024171,0.00023059,0.00022113,0.0002129,0.0002057,0.00019944,0.00019399,0.00018902
0.00024411,0.00025285,0.00025842,0.00026032,0.00025834,0.0002533,0.00024778,0.00024588,0.00025154,0.00026592,0.00028542,0.00030258,0.0003104,0.00030733,0.00029801,0.00028935,0.00028619,0.00028991,0.00029925,0.00031141,0.00032325,0.00033263,0.00033895,0.00034372,0.00035004,0.00036082,0.00037834,0.00040457,0.00044105,0.00048957,0.00055575,0.00065673,0.00083719,0.0012199,0.0021876,0.0049793,0.013396,0.038064,0.10546,0.27276,0.6428,1.3579,2.5393,4.1595,5.9179,7.2657,7.6665,6.9424,5.4029,3.6286,2.1172,1.0827,0.49034,0.19904,0.073423,0.025063,0.0081671,0.0027267,0.0010859,0.00061139,0.00047117,0.00042013,0.0003918,0.00037123,0.00035537,0.00034109,0.00032536,0.00030831,0.00029278,0.000281,0.00027307,0.00026789,0.00026374,0.00025817,0.00024903,0.00023681,0.00022505,0.0002178,0.0002168,0.00022095,0.00022795,0.00023607,0.00024465,0.0002535,0.00026211,0.00026936,0.00027353,0.00027281,0.00026615,0.00025385,0.00023749,0.00021946,0.00020214,0.00018733,0.00017588,0.00016771,0.00016232,0.00015951,0.00015972,0.00016385,0.00017246,0.00018507,0.00019991,0.00021417,0.00022486,0.00022985,0.00022846,0.00022128,0.00020956,0.00019471,0.00017824,0.00016171,0.00014647,0.00013334,0.00012257,0.00011398,0.00010715,0.00010155,9.6695e-05,9.2243e-05,8.8049e-05,8.4142e-05,8.0638e-05,7.7672e-05,7.537e-05,7.3834e-05,7.3084e-05,7.2966e-05,7.3094e-05,7.293e-05,7.1992e-05,7.009e-05,6.7431e-05,6.4495e-05,6.1766e-05,5.9479e-05,5.7548e-05,5.5681e-05,5.3594e-05,5.1174e-05,4.8519e-05,4.5875e-05,4.3519e-05,4.1669e-05,4.0426e-05,3.9753e-05
2.7575e-05,2.8512e-05,2.9673e-05,3.0933e-05,3.2135e-05,3.3158e-05,3.3964e-05,3.4613e-05,3.5212e-05,3.5831e-05,3.6438e-05,3.6906e-05,3.7114e-05,3.7048e-05,3.684e-05,3.6721e-05,3.6984e-05,3.7982e-05,4.0147e-05,4.3933e-05,4.9687e-05,5.75e-05,6.716e-05,7.822e-05,9.0106e-05,0.00010215,0.00011348,0.00012297,0.0001293,0.00013138,0.00012882,0.00012226,0.00011328,0.00010385,9.5573e-05,8.9381e-05,8.5568e-05,8.4187e-05,8.539e-05,8.9479e-05,9.6648e-05,0.0001066,0.00011831,0.00013018,0.0001405,0.00014797,0.00015211,0.00015343,0.00015333,0.00015404,0.00015841,0.00016956,0.00018997,0.00021994,0.00025612,0.0002917,0.00031858,0.00033058,0.00032581,0.00030701,0.0002802,0.00025235,0.00022928,0.00021442,0.00020874,0.00021161,0.00022265,0.00024325,0.0002769,0.00032916,0.00041014,0.0005444,0.00080095,0.0013832,0.0028919,0.0070735,0.018854,0.051383,0.13685,0.34506,0.80342,1.6897,3.1438,5.0743,6.9869,8.1061,7.8743,6.4086,4.4028,2.5878,1.3248,0.60326,0.25009,0.096895,0.036214,0.01363,0.0054827,0.0025206,0.001378,0.00088156,0.00062779,0.00047593,0.00037523,0.00030618,0.00026001,0.00023144,0.00021585,0.00020819,0.00020312,0.0001965,0.00018681,0.00017522,0.00016418,0.00015582,0.00015114,0.00015001,0.00015156,0.00015435,0.0001565,0.00015598,0.0001515,0.00014333,0.0001333,0.00012397,0.00011751,0.00011513,0.00011704,0.00012268,0.00013104,0.0001408,0.00015032,0.00015758,0.0001606,0.00015836,0.00015159,0.00014228,0.00013246,0.00012333,0.00011525,0.00010816,0.00010197,9.6676e-05,9.234e-05,8.9103e-05,8.7142e-05,8.6554e-05
0.00067237,0.00069936,0.00075809,0.00084325,0.00094773,0.0010676,0.0012124,0.0014173,0.0017565,0.0023607,0.0034522,0.0054203,0.0089725,0.015423,0.027243,0.049199,0.090901,0.17271,0.33843,0.67673,1.3389,2.5046,4.2252,6.1804,7.6294,7.8416,6.7166,4.8724,3.0906,1.7942,1.0027,0.56119,0.31976,0.18484,0.10736,0.062276,0.036056,0.020897,0.012189,0.0072197,0.0044118,0.0028512,0.0020065,0.0015635,0.0013319,0.0011975,0.0010981,0.0010084,0.00092527,0.00085496,0.00080338,0.0007695,0.00074513,0.00072026,0.00068842,0.00064786,0.00060048,0.00055085,0.00050554,0.00047123,0.00045181,0.00044668,0.0004515,0.00046033,0.00046695,0.0004656,0.00045249,0.00042729,0.00039274,0.00035348,0.00031537,0.00028422,0.00026344,0.00025274,0.00024934,0.0002503,0.00025455,0.00026308,0.0002769,0.00029451,0.00031284,0.0003318,0.00035676,0.00039479,0.000448,0.00051037,0.00056967,0.00061169,0.00062476,0.0006034,0.00055035,0.0004758,0.00039372,0.00031701,0.00025386,0.00020689,0.00017498,0.00015624,0.00014975,0.00015471,0.00016804,0.00018449,0.00020089,0.00021956,0.0002453,0.0002788,0.0003137,0.00033977,0.00034835,0.00033611,0.00030584,0.00026488,0.00022196,0.00018378,0.00015297,0.00012836,0.0001074,8.8805e-05,7.3475e-05,6.3594e-05,6.1361e-05,6.8778e-05,8.7977e-05,0.00012029,0.00016327,0.00020804,0.00024105,0.00025126,0.0002373,0.00020768,0.00017404,0.00014429,0.00012074,0.00010247,8.8166e-05,7.7247e-05,6.9702e-05,6.5675e-05,6.525e-05,6.8421e-05,7.5085e-05,8.5007e-05,9.7746e-05,0.00011257,0.00012839,0.00014371
7.6972e-07,8.7465e-07,1.022e-06,1.2127e-06,1.4435e-06,1.7052e-06,1.9819e-06,2.2515e-06,2.4878e-06,2.6643e-06,2.759e-06,2.7588e-06,2.6626e-06,2.4819e-06,2.2399e-06,1.9677e-06,1.701e-06,1.4756e-06,1.3236e-06,1.2705e-06,1.331e-06,1.5054e-06,1.7772e-06,2.1128e-06,2.4656e-06,2.7843e-06,3.0249e-06,3.161e-06,3.1904e-06,3.1338e-06,3.0283e-06,2.9148e-06,2.8264e-06,2.7793e-06,2.7694e-06,2.7741e-06,2.7601e-06,2.6937e-06,2.5518e-06,2.3294e-06,2.0416e-06,1.7191e-06,1.3989e-06,1.1141e-06,8.8677e-07,7.2629e-07,6.3304e-07,6.0497e-07,6.4273e-07,7.499e-07,9.2749e-07,1.1652e-06,1.4349e-06,1.6906e-06,1.8786e-06,1.9533e-06,1.8927e-06,1.7057e-06,1.4292e-06,1.1139e-06,8.0921e-07,5.501e-07,3.5293e-07,2.1759e-07,1.3397e-07,8.8951e-08,7.2377e-08,8.1532e-08,1.2367e-07,2.1471e-07,3.7166e-07,5.9849e-07,8.7208e-07,1.1405e-06,1.3426e-06,1.4409e-06,1.446e-06,1.4126e-06,1.4154e-06,1.5283e-06,1.8255e-06,2.3924e-06,3.3112e-06,4.5969e-06,6.1144e-06,7.5581e-06,8.562e-06,8.9018e-06,8.6425e-06,8.1069e-06,7.6888e-06,7.653e-06,8.0489e-06,8.756e-06,9.5897e-06,1.0387e-05,1.1053e-05,1.1649e-05,1.2704e-05,1.619e-05,2.8431e-05,6.8952e-05,0.00019729,0.00059263,0.0017849,0.0053058,0.015428,0.043463,0.11715,0.29752,0.6992,1.4911,2.8272,4.6729,6.6174,7.9266,7.9761,6.7413,4.8166,2.9444,1.5651,0.73681,0.31318,0.12241,0.044724,0.015486,0.0051379,0.0016476,0.00051455,0.00015802,4.8778e-05,1.6104e-05,6.5969e-06,3.9956e-06,3.4651e-06,3.561e-06,3.7883e-06,3.919e-06,3.8594e-06,3.6449e-06,3.402e-06,3.2592e-06,3.2697e-06,3.3988e-06,3.5692e-06,3.7133e-06
0.0014919,0.0015508,0.0015991,0.0016502,0.0017283,0.0018393,0.00197,0.0021064,0.0022417,0.0023613,0.0024404,0.0024785,0.0024956,0.0024976,0.0024847,0.0024771,0.0025126,0.002625,0.002818,0.0030542,0.0032731,0.0034411,0.0035955,0.0038346,0.0042689,0.0050566,0.0067237,0.011103,0.023639,0.058557,0.14875,0.35982,0.79943,1.5995,2.8441,4.4494,6.0763,7.2031,7.3882,6.5523,5.034,3.3651,1.9701,1.019,0.47063,0.19689,0.076289,0.028616,0.011461,0.005776,0.0040278,0.0035197,0.0033525,0.0032467,0.0031357,0.0030229,0.0029242,0.0028462,0.0027802,0.0027065,0.0026074,0.0024811,0.0023479,0.0022423,0.0021971,0.0022249,0.0023051,0.0023867,0.0024115,0.0023466,0.0022042,0.0020321,0.0018836,0.0017913,0.0017589,0.0017697,0.0018018,0.001842,0.0018921,0.0019615,0.0020477,0.0021224,0.0021407,0.0020739,0.0019302,0.001745,0.0015562,0.0013891,0.0012554,0.0011552,0.0010838,0.0010382,0.0010199,0.0010332,0.001081,0.0011564,0.0012356,0.0012857,0.0012855,0.0012415,0.0011838,0.0011434,0.0011343,0.0011518,0.0011822,0.0012107,0.0012252,0.0012175,0.0011834,0.0011239,0.0010448,0.00095488,0.00086363,0.00077934,0.00070802,0.00065299,0.00061464,0.00059059,0.00057638,0.00056682,0.00055745,0.00054562,0.00053084,0.00051441,0.00049877,0.00048646,0.00047903,0.00047603,0.00047444,0.00046933,0.00045589,0.00043195,0.00039951,0.00036409,0.00033221,0.00030871,0.00029525,0.00029055,0.00029175,0.00029589,0.00030089,0.00030571,0.00031001,0.00031377,0.00031706,0.00032024
