3.8215,3.7849,3.857
2.92,2.8928,2.9477
3.1589,3.1259,3.1895
3.8222,3.785,3.858
3.9347,3.9085,3.9606
3.3189,3.2972,3.3385
4.0961,4.0683,4.1236
2.8912,2.8639,2.9185
4.721,4.6815,4.7559
3.1482,3.1137,3.1806
3.3243,3.3016,3.3445
2.8772,2.8469,2.9063
3.8084,3.7723,3.8432
4.3462,4.3108,4.3776
3.333,3.3096,3.3538
4.7982,4.76,4.8406
3.5237,3.4955,3.5539
4.5238,4.4751,4.5766
3.6671,3.6387,3.6969
3.1436,3.1073,3.1772
4.7793,4.7426,4.8185
4.4633,4.4192,4.5109
3.5241,3.4965,3.5538
3.2121,3.1886,3.2348
3.7342,3.7045,3.764
3.5782,3.5524,3.6078
3.5035,3.4725,3.5333
2.9158,2.8891,2.942
3.4821,3.4501,3.5125
2.8156,2.757,2.8759
3.1546,3.1207,3.186
2.832,2.7785,2.8884
3.4935,3.463,3.5229
3.8586,3.8203,3.8954
2.9997,2.9801,3.0186
3.3107,3.2898,3.3291
4.8167,4.7769,4.8613
4.8685,4.8245,4.916
3.8889,3.8538,3.9223
2.9541,2.927,2.9807
3.7542,3.7226,3.7859
4.1389,4.1068,4.1737
2.7332,2.6948,2.7714
3.3257,3.3036,3.3455
3.1219,3.0829,3.1579
2.9108,2.8839,2.9368
3.0155,2.9976,3.0332
2.8232,2.7632,2.8848
4.292,4.2512,4.3306
2.9115,2.8846,2.9374
3.6938,3.6646,3.7244
2.8899,2.8627,2.9173
2.7926,2.7527,2.8323
2.9357,2.9091,2.9624
3.6176,3.5898,3.6488
3.5612,3.5347,3.5895
3.4229,3.3912,3.4529
2.8795,2.8502,2.9085
3.7109,3.6823,3.7409
2.8741,2.8398,2.9074
2.8488,2.7983,2.8992
3.3709,3.3423,3.3974
3.1892,3.1618,3.2149
2.8798,2.8521,2.9077
3.1301,3.0921,3.1654
4.0902,4.0629,4.1169
4.3464,4.3116,4.3773
3.9343,3.9089,3.9592
4.4792,4.4336,4.5283
3.3228,3.3015,3.3422
3.9737,3.9512,3.9967
2.7734,2.7356,2.812
3.441,3.4096,3.4711
4.8475,4.8048,4.8944
3.6449,3.6166,3.6756
3.7954,3.7606,3.8289
4.2006,4.1648,4.2403
3.1413,3.1053,3.1751
4.1365,4.1043,4.1719
3.7144,3.6858,3.7437
3.0502,3.0301,3.0692
3.5078,3.477,3.538
4.509,4.4615,4.5599
3.2468,3.2256,3.266
3.0209,3.0029,3.0389
3.5658,3.5392,3.5948
3.8028,3.7668,3.8374
2.7465,2.7169,2.7768
2.9155,2.8883,2.9424
3.13,3.0918,3.1652
3.5572,3.5312,3.5846
4.528,4.479,4.5814
2.8295,2.7702,2.8908
4.7202,4.6816,4.7546
3.0933,3.0593,3.1238
3.988,3.9661,4.0103
4.4454,4.4038,4.4904
2.7868,2.7473,2.8264
3.1284,3.0904,3.1635
2.9747,2.9522,2.9958
2.7926,2.7531,2.8319
4.2437,4.2059,4.2842
3.1762,3.1455,3.2044
2.7927,2.7523,2.8323
2.8406,2.7903,2.8904
2.8217,2.7638,2.8802
2.8149,2.7653,2.8655
2.8279,2.7699,2.888
2.7387,2.7012,2.7763
3.0392,3.0196,3.0576
4.1616,4.1277,4.1987
2.7374,2.6996,2.7752
2.829,2.7758,2.8844
2.9558,2.9282,2.9814
3.9676,3.9444,3.991
3.2465,3.2253,3.2657
3.3522,3.3279,3.3736
3.6758,3.6471,3.706
3.7338,3.7041,3.7636
2.7808,2.7415,2.8209
3.0649,3.0438,3.0851
4.1584,4.124,4.1959
4.0053,3.9838,4.027
3.6304,3.6025,3.6619
3.8625,3.8246,3.8986
3.2481,3.2277,3.2672
4.2478,4.2094,4.2886
2.7408,2.7108,2.7714
