3.8157,3.7742,3.8603
2.929,2.9059,2.9511
3.1621,3.127,3.1979
3.8151,3.773,3.86
3.9189,3.8917,3.9477
3.3168,3.2989,3.3334
4.1066,4.0828,4.1298
2.8952,2.8576,2.9343
4.7107,4.6841,4.7367
3.1529,3.1114,3.195
3.3229,3.3035,3.3414
2.8823,2.8299,2.934
3.8073,3.766,3.8541
4.3239,4.291,4.3586
3.3346,3.3158,3.3523
4.8102,4.7781,4.8416
3.5067,3.4746,3.5377
4.5462,4.5258,4.5662
3.671,3.6435,3.6975
3.1525,3.1032,3.2007
4.7839,4.7538,4.813
4.4781,4.4557,4.5014
3.5107,3.4791,3.5435
3.2075,3.1816,3.2337
3.7446,3.7034,3.7839
3.5795,3.5552,3.605
3.4849,3.4507,3.5179
2.9195,2.886,2.9504
3.468,3.4338,3.5015
2.807,2.7281,2.8792
3.1585,3.121,3.1962
2.8264,2.7629,2.893
3.4803,3.4453,3.5156
3.8445,3.8068,3.8827
2.9919,2.9744,3.0085
3.3076,3.2907,3.3238
4.8359,4.8016,4.8694
4.9062,4.8666,4.9443
3.8724,3.8384,3.9073
2.9569,2.9373,2.976
3.7634,3.7216,3.8028
4.1492,4.1214,4.1769
2.7165,2.6702,2.7625
3.3255,3.3075,3.3424
3.1315,3.0677,3.1925
2.9155,2.885,2.9442
3.0115,2.9922,3.03
2.8134,2.7348,2.8867
4.2515,4.2093,4.315
2.9167,2.8865,2.9444
3.6943,3.6617,3.7271
2.894,2.8563,2.933
2.7982,2.7583,2.8378
2.9434,2.9182,2.9667
3.62,3.597,3.6439
3.5549,3.5256,3.5843
3.4322,3.4024,3.4621
2.8844,2.8328,2.9356
3.7167,3.6834,3.7485
2.8801,2.8272,2.9323
2.8533,2.8072,2.8994
3.3831,3.358,3.4071
3.1906,3.1634,3.2178
2.8844,2.8364,2.934
3.1359,3.0826,3.1874
4.1002,4.0768,4.1231
4.325,4.2929,4.3588
3.9182,3.8904,3.9473
4.5009,4.4799,4.5222
3.3224,3.3043,3.3396
3.9628,3.9402,3.9866
2.7706,2.7446,2.7962
3.4454,3.4128,3.4777
4.8784,4.8404,4.9152
3.6453,3.6196,3.6711
3.7997,3.7578,3.8472
4.2073,4.1698,4.2449
3.1478,3.1014,3.1939
4.1462,4.1172,4.1749
3.7213,3.6861,3.7546
3.0544,3.0207,3.0851
3.4877,3.4517,3.5221
4.5334,4.5129,4.5535
3.2402,3.2181,3.262
3.0152,2.9971,3.0327
3.5603,3.5307,3.5899
3.802,3.7577,3.8509
2.7489,2.7228,2.7742
2.924,2.8982,2.9473
3.1388,3.0833,3.1929
3.551,3.5231,3.5783
4.5501,4.5291,4.5712
2.8198,2.7445,2.8967
4.7099,4.6849,4.7347
3.105,3.0032,3.2037
3.9798,3.9582,4.0025
4.4526,4.4293,4.4772
2.7883,2.7533,2.8224
3.1393,3.0817,3.1984
2.9678,2.9487,2.9868
2.7941,2.7589,2.8285
4.2357,4.1835,4.2906
3.1809,3.1474,3.2138
2.8016,2.7576,2.8456
2.8479,2.7995,2.8954
2.8136,2.7318,2.8855
2.8128,2.7379,2.8775
2.8193,2.7474,2.8929
2.7229,2.6773,2.7675
3.0418,3.0135,3.0677
4.1712,4.1395,4.2021
2.7211,2.6751,2.7665
2.8244,2.7633,2.8898
2.9568,2.9379,2.9754
3.9556,3.9317,3.9813
3.2398,3.2176,3.2619
3.3604,3.3384,3.3811
3.6761,3.6468,3.7056
3.7424,3.7039,3.7789
2.7786,2.7487,2.8077
3.0713,3.0237,3.1154
4.1671,4.1358,4.1986
4.001,3.9812,4.0214
3.6313,3.6073,3.6559
3.8471,3.8102,3.8847
3.2439,3.2253,3.2624
4.2363,4.1828,4.2933
2.7432,2.7168,2.7696
3.6793,3.6513,3.7069
3.7559,3.7118,3.7977
2.9104,2.878,2.9411
2.8332,2.7822,2.8867
4.9373,4.8946,4.979
2.8754,2.8215,2.9295
3.0248,3.0048,3.0437
3.5208,3.4917,3.5509
3.4693,3.4341,3.5051
3.0827,3.0167,3.1487
3.4508,3.4178,3.4835
2.7659,2.7421,2.7891
4.3332,4.3007,4.368
4.4159,4.3907,4.4428
2.8041,2.7258,2.8737
3.3939,3.3672,3.4199
3.175,3.1439,3.2068
3.4422,3.4103,3.4741
3.1293,3.0596,3.201
2.7238,2.6859,2.7615
3.8489,3.8121,3.8864
2.9116,2.8833,2.9375
2.7844,2.7551,2.8133
4.3831,4.3557,4.4122
2.8564,2.8068,2.9025
2.7207,2.6811,2.76
2.869,2.8169,2.9199
3.177,3.1459,3.2081
3.242,3.2225,3.2607
2.8172,2.749,2.8879
2.8955,2.8541,2.9396
4.0819,4.0602,4.1027
4.2254,4.1835,4.268
3.2631,3.2448,3.2812
4.2958,4.261,4.3353
4.029,4.008,4.05
3.7187,3.685,3.7504
2.8153,2.7361,2.8897
4.7632,4.7345,4.7911
2.937,2.9111,2.9605
2.882,2.8315,2.9329
2.821,2.7456,2.8983
3.7184,3.6839,3.751
3.1095,3.0196,3.2027
4.8892,4.8504,4.9268
2.8858,2.8363,2.9351
2.7648,2.7414,2.7882
3.0575,3.0237,3.0877
4.6775,4.6543,4.7004
4.0858,4.0639,4.1076
4.69,4.6658,4.7137
4.5067,4.4856,4.5273
3.1109,3.013,3.1968
2.8154,2.7567,2.8709
2.8689,2.8166,2.9193
3.0061,2.9887,3.0231
3.0354,3.0104,3.0584
3.8086,3.7669,3.8551
4.2343,4.1872,4.2826
3.3545,3.3328,3.3748
4.2324,4.1804,4.288
2.8935,2.857,2.929
3.1176,3.03,3.199
