7.1253e-17,1.1255e-16,2.1181e-16,3.1877e-16,4.7032e-16,8.6999e-16,1.6392e-15,2.4203e-15,4.7499e-15,9.5927e-15,1.5343e-14,2.6848e-14,4.8081e-14,9.2995e-14,1.2704e-13,2.3663e-13,4.2994e-13,8.1617e-13,1.5851e-12,2.696e-12,4.6373e-12,9.0458e-12,1.502e-11,2.4008e-11,3.6654e-11,5.5022e-11,9.4608e-11,1.4043e-10,2.7731e-10,4.9334e-10,1.0037e-09,1.5067e-09,1.9518e-09,3.318e-09,5.8991e-09,1.2837e-08,2.2805e-08,4.0108e-08,7.2434e-08,1.1389e-07,2.2269e-07,4.3927e-07,7.5585e-07,1.4312e-06,2.635e-06,5.3596e-06,1.1037e-05,2.4221e-05,5.781e-05,0.00013083,0.00027141,0.00059322,0.0012567,0.0027886,0.0058496,0.01114,0.023307,0.044909,0.091202,0.16843,0.29779,0.50137,0.80866,1.2826,1.8929,2.6445,3.5809,4.7623,6.1179,7.5582,8.6579,9.0214,8.6037,7.4746,6.1205,4.8561,3.6824,2.7233,1.9697,1.3158,0.86388,0.54915,0.33089,0.1843,0.10059,0.057134,0.032583,0.017825,0.010511,0.0059625,0.0032308,0.0018162,0.00089341,0.00045241,0.00025788,0.00017183,0.00010151,6.4096e-05,3.9446e-05,2.0075e-05,1.2676e-05,7.6736e-06,4.478e-06,2.6354e-06,1.637e-06,9.8714e-07,5.3482e-07,3.7956e-07,2.2478e-07,1.1661e-07,7.8366e-08,4.1777e-08,2.5734e-08,1.2688e-08,7.8232e-09,4.4193e-09,2.4126e-09,1.2765e-09,6.84e-10,3.6431e-10,1.977e-10,1.0934e-10,5.8472e-11,3.4e-11,2.0863e-11,1.3644e-11,6.8605e-12,4.3895e-12,2.8139e-12,1.9051e-12,1.2454e-12,6.8819e-13,4.2798e-13,2.0332e-13,1.1484e-13,6.4369e-14,3.1247e-14,2.0925e-14,1.1938e-14,6.2323e-15,4.4164e-15,2.5957e-15,1.6536e-15,9.5026e-16,5.2125e-16,2.4069e-16
2.959e-06,4.6085e-06,8.3902e-06,1.5354e-05,3.0369e-05,5.9401e-05,0.00010707,0.00021441,0.00045809,0.00075628,0.0014656,0.0026124,0.0048229,0.0096891,0.021843,0.047009,0.095144,0.19793,0.3997,0.79493,1.5297,2.7149,4.4218,6.857,9.522,11.851,12.589,11.207,9.0769,6.6826,4.4689,2.7992,1.6118,0.82945,0.43238,0.22225,0.10338,0.049419,0.023571,0.011585,0.005557,0.0027714,0.0012901,0.00060477,0.00033065,0.00018476,9.6161e-05,4.9687e-05,2.4697e-05,1.2317e-05,5.7546e-06,2.7233e-06,1.7392e-06,9.7497e-07,5.2499e-07,3.1878e-07,1.5815e-07,8.6986e-08,4.3624e-08,2.0995e-08,1.2677e-08,6.3768e-09,3.4391e-09,2.1745e-09,1.1887e-09,6.9336e-10,3.9398e-10,2.1858e-10,1.4163e-10,8.9516e-11,4.4828e-11,2.983e-11,1.7957e-11,9.8259e-12,5.8564e-12,3.1682e-12,2.3706e-12,1.6024e-12,7.8248e-13,5.8957e-13,3.0467e-13,1.7489e-13,1.2092e-13,7.871e-14,4.3041e-14,2.2002e-14,1.1225e-14,6.4854e-15,3.52e-15,2.0941e-15,1.1558e-15,6.1034e-16,3.3765e-16,2.0581e-16,1.1057e-16,5.7384e-17,4.6816e-17,2.4601e-17,1.7694e-17,9.914e-18,6.414e-18,3.9926e-18,2.3045e-18,1.1072e-18,5.5023e-19,2.7587e-19,1.4654e-19,8.8775e-20,6.3651e-20,2.5671e-20,1.5727e-20,7.3061e-21,4.1879e-21,2.2015e-21,1.3482e-21,7.5718e-22,4.2237e-22,2.497e-22,1.2496e-22,5.9722e-23,3.1413e-23,1.5254e-23,9.9237e-24,5.8683e-24,3.113e-24,2.4823e-24,1.5447e-24,1.119e-24,6.5064e-25,4.4419e-25,1.955e-25,7.6324e-26,5.0463e-26,2.5306e-26,1.4836e-26,9.4161e-27,5.3645e-27,2.2612e-27,1.0937e-27,5.3253e-28,3.2516e-28,2.0135e-28,1.2406e-28,1.1397e-28,7.5983e-29,3.0813e-29
5.7692e-08,1.0321e-07,1.5707e-07,2.2571e-07,4.1167e-07,8.2232e-07,1.4508e-06,2.2131e-06,3.8995e-06,6.8759e-06,1.1948e-05,2.1035e-05,3.3068e-05,5.242e-05,9.6075e-05,0.00016804,0.00028213,0.00049575,0.00094097,0.0017118,0.0034941,0.0062236,0.010905,0.020382,0.034276,0.062029,0.11375,0.20452,0.34528,0.5926,0.94881,1.4892,2.2604,3.373,4.7615,6.4754,8.263,9.8301,10.572,10.015,8.5039,6.4931,4.6753,3.1055,2.0293,1.3008,0.78101,0.47091,0.25985,0.13704,0.07018,0.037274,0.019008,0.0097148,0.0046689,0.0024865,0.0012466,0.00073477,0.00034906,0.00018785,0.00011629,5.9647e-05,3.0856e-05,1.9699e-05,9.5727e-06,5.3846e-06,3.1742e-06,1.8345e-06,9.1335e-07,4.6291e-07,2.1574e-07,1.1148e-07,7.0271e-08,3.85e-08,2.2411e-08,1.3565e-08,7.9523e-09,4.6056e-09,2.9382e-09,1.8075e-09,1.1993e-09,7.5296e-10,5.4167e-10,3.4058e-10,2.4493e-10,1.3458e-10,8.9075e-11,5.0202e-11,3.3659e-11,1.9865e-11,1.1324e-11,7.2006e-12,4.9026e-12,2.4109e-12,1.4922e-12,9.1183e-13,4.7143e-13,3.0951e-13,2.0465e-13,1.0678e-13,6.3035e-14,3.8671e-14,2.2707e-14,1.2399e-14,8.7527e-15,5.3539e-15,2.6881e-15,1.8004e-15,1.1059e-15,5.2e-16,3.7188e-16,2.0031e-16,1.051e-16,8.3277e-17,7.2188e-17,4.0676e-17,3.0019e-17,1.4825e-17,8.6177e-18,4.5943e-18,2.5936e-18,1.8403e-18,1.0386e-18,5.042e-19,3.1801e-19,1.9915e-19,1.5412e-19,6.4419e-20,4.0027e-20,1.5946e-20,9.8049e-21,5.5784e-21,3.0711e-21,1.9181e-21,1.3286e-21,9.976e-22,7.3701e-22,3.7736e-22,2.1641e-22,1.3276e-22,8.9632e-23,5.0626e-23,2.5805e-23,1.5331e-23,8.6122e-24,5.69e-24
6.8006e-17,1.1453e-16,2.0624e-16,3.0374e-16,5.8017e-16,9.8596e-16,1.654e-15,3.2019e-15,4.9039e-15,7.2417e-15,1.2533e-14,2.376e-14,4.2198e-14,7.8448e-14,1.2363e-13,2.4292e-13,4.6693e-13,7.9266e-13,1.7367e-12,3.0271e-12,4.9713e-12,9.9683e-12,1.4184e-11,2.4815e-11,3.8236e-11,5.9747e-11,1.1083e-10,2.0757e-10,3.2353e-10,5.9341e-10,9.8596e-10,1.5722e-09,2.5668e-09,3.3927e-09,6.6872e-09,1.0985e-08,2.3834e-08,3.7389e-08,7.0819e-08,1.059e-07,2.2203e-07,4.2312e-07,7.4997e-07,1.3253e-06,2.8795e-06,5.2287e-06,1.1069e-05,2.4354e-05,5.8e-05,0.00012897,0.00026423,0.00060873,0.0013279,0.0027842,0.0058124,0.010943,0.022362,0.04491,0.089881,0.16581,0.29831,0.49911,0.80324,1.239,1.8713,2.6198,3.5467,4.7162,6.0432,7.5158,8.6201,9.0328,8.6293,7.5199,6.1764,4.8938,3.7391,2.7697,1.997,1.3393,0.88555,0.55486,0.33481,0.18793,0.10697,0.059399,0.034511,0.018048,0.010952,0.0060878,0.0033921,0.001923,0.00091143,0.00049387,0.00027255,0.00018467,0.00011166,6.7328e-05,3.7821e-05,2.0669e-05,1.2808e-05,7.5669e-06,4.309e-06,2.4577e-06,1.5533e-06,1.0438e-06,5.895e-07,4.0231e-07,2.4813e-07,1.4631e-07,8.4486e-08,4.8486e-08,2.6461e-08,1.378e-08,7.8313e-09,4.3492e-09,2.4866e-09,1.3573e-09,8.0341e-10,4.1346e-10,2.4574e-10,1.1015e-10,6.2631e-11,4.211e-11,2.542e-11,1.512e-11,8.2275e-12,5.5111e-12,3.022e-12,2.1881e-12,1.6199e-12,8.3493e-13,5.2796e-13,2.3354e-13,1.453e-13,7.2669e-14,3.6235e-14,2.0261e-14,1.1269e-14,6.1189e-15,4.0878e-15,2.525e-15,1.6243e-15,1.008e-15,5.7192e-16,2.7987e-16
8.0816e-19,1.3412e-18,2.1768e-18,4.3426e-18,6.5318e-18,1.1185e-17,2.0153e-17,3.5628e-17,7.0695e-17,1.2439e-16,2.3264e-16,3.9462e-16,6.543e-16,1.2088e-15,2.0121e-15,3.9109e-15,5.884e-15,1.2248e-14,2.941e-14,4.6615e-14,1.0351e-13,1.6023e-13,2.7661e-13,6.0577e-13,1.001e-12,1.9181e-12,3.2578e-12,5.4367e-12,8.7614e-12,1.88e-11,3.0042e-11,5.0557e-11,9.4712e-11,1.7395e-10,3.1781e-10,5.2558e-10,9.7625e-10,1.5429e-09,2.4322e-09,4.2593e-09,8.3241e-09,1.4531e-08,2.466e-08,5.231e-08,9.681e-08,1.8056e-07,3.574e-07,5.2207e-07,1.1458e-06,2.2633e-06,4.609e-06,9.2483e-06,1.562e-05,3.3208e-05,6.217e-05,0.00013636,0.00025677,0.00050722,0.0010409,0.0020627,0.0038972,0.007813,0.015455,0.030928,0.054553,0.096324,0.17291,0.30264,0.48855,0.80803,1.2692,2.0067,3.091,4.5733,6.3936,8.5927,10.494,11.25,10.245,8.0632,5.703,3.7588,2.3032,1.418,0.816,0.48897,0.27766,0.16057,0.093846,0.052288,0.030327,0.018537,0.010334,0.0061434,0.0036988,0.0021942,0.0012949,0.00081255,0.00051871,0.0003156,0.00018936,0.00010769,6.2139e-05,3.6818e-05,1.9829e-05,1.1415e-05,7.0282e-06,4.6805e-06,2.6351e-06,1.6053e-06,7.7863e-07,4.5868e-07,2.8975e-07,2.0848e-07,1.0937e-07,5.0126e-08,2.8322e-08,1.5357e-08,8.661e-09,4.0508e-09,2.3515e-09,1.3833e-09,8.19e-10,4.7536e-10,2.2088e-10,1.2416e-10,8.6041e-11,5.6831e-11,3.4028e-11,1.9126e-11,1.0099e-11,5.3801e-12,2.765e-12,1.5918e-12,1.092e-12,6.5975e-13,3.7235e-13,2.3348e-13,1.1866e-13,5.2894e-14,4.0546e-14,1.9079e-14,8.704e-15,3.6949e-15,1.7835e-15,9.6483e-16
4.0678e-10,7.5254e-10,1.4908e-09,2.5261e-09,3.767e-09,6.6929e-09,1.0391e-08,1.594e-08,2.4162e-08,3.6191e-08,6.0059e-08,9.7282e-08,1.5956e-07,2.4905e-07,4.3582e-07,7.5694e-07,1.4727e-06,2.5232e-06,3.6634e-06,6.1736e-06,1.0886e-05,1.6793e-05,2.7541e-05,4.7625e-05,7.2385e-05,0.00013325,0.00023399,0.00047957,0.0010161,0.0018414,0.0035535,0.0069435,0.013975,0.027547,0.054205,0.10396,0.1927,0.35281,0.62112,1.0719,1.7601,2.8067,4.0923,5.641,7.2896,9.2615,11.374,11.653,9.451,6.1311,3.6422,2.0947,1.0866,0.54122,0.25714,0.11391,0.051443,0.023041,0.010693,0.0050979,0.002744,0.0013447,0.00072171,0.00038464,0.00024145,0.00013989,7.3267e-05,4.2509e-05,2.4351e-05,1.4357e-05,9.138e-06,5.8223e-06,3.4643e-06,2.2634e-06,1.2281e-06,7.2915e-07,4.7494e-07,2.7212e-07,1.7125e-07,1.002e-07,6.442e-08,4.241e-08,2.2884e-08,1.2007e-08,7.3295e-09,5.1839e-09,3.2548e-09,1.7229e-09,8.8624e-10,5.4005e-10,3.3531e-10,2.0315e-10,1.2962e-10,8.122e-11,4.6623e-11,3.0196e-11,1.8312e-11,1.1798e-11,7.6767e-12,4.7943e-12,3.1866e-12,2.2581e-12,1.6261e-12,9.1032e-13,5.6403e-13,3.48e-13,2.1679e-13,1.5535e-13,8.0887e-14,5.3405e-14,2.6368e-14,1.6129e-14,1.0161e-14,6.7305e-15,3.8043e-15,2.5576e-15,1.7083e-15,7.9324e-16,4.9153e-16,2.8781e-16,2.2306e-16,1.541e-16,8.5633e-17,5.2258e-17,2.6392e-17,1.8896e-17,1.2374e-17,8.6997e-18,4.8711e-18,3.0183e-18,1.5651e-18,1.0015e-18,5.3183e-19,3.2022e-19,2.0512e-19,1.0277e-19,6.6021e-20,3.5867e-20,1.7709e-20,1.0231e-20,5.9465e-21,3.2675e-21,1.6537e-21,9.3677e-22,5.9103e-22,3.6783e-22
1.1901e-22,2.5116e-22,3.8747e-22,7.1762e-22,1.1147e-21,2.4465e-21,4.5018e-21,1.0044e-20,1.6903e-20,3.197e-20,5.1514e-20,9.3243e-20,1.6282e-19,3.3771e-19,6.8471e-19,9.8902e-19,2.0898e-18,4.8005e-18,1.1747e-17,2.351e-17,3.595e-17,8.7026e-17,1.4277e-16,1.9887e-16,5.1165e-16,1.0553e-15,1.9487e-15,3.2634e-15,6.4902e-15,9.6374e-15,2.0416e-14,3.3414e-14,5.6258e-14,1.1346e-13,1.9692e-13,3.5256e-13,7.0422e-13,1.2323e-12,2.145e-12,3.857e-12,6.4598e-12,1.4212e-11,2.8498e-11,5.5768e-11,1.2193e-10,2.2794e-10,4.4538e-10,9.0325e-10,1.6693e-09,3.4206e-09,7.4763e-09,1.3852e-08,2.7459e-08,6.4224e-08,1.009e-07,2.1461e-07,3.756e-07,6.2556e-07,1.1776e-06,2.1301e-06,4.3413e-06,7.9792e-06,1.4386e-05,2.6762e-05,3.9985e-05,8.8635e-05,0.00020076,0.00039908,0.00079299,0.0016544,0.0031884,0.0053385,0.010444,0.022896,0.04864,0.10425,0.2345,0.47417,0.97435,1.8028,3.1242,4.9708,7.2509,9.5773,11.224,11.385,10.23,8.294,6.1376,4.123,2.5868,1.5389,0.92096,0.53387,0.29263,0.16077,0.086919,0.048817,0.026668,0.014606,0.008096,0.0043998,0.0022203,0.0013379,0.00074138,0.00040634,0.00020283,0.00011575,6.0177e-05,3.3252e-05,1.734e-05,9.5145e-06,4.5082e-06,2.6969e-06,1.3807e-06,7.6815e-07,4.1023e-07,2.1217e-07,1.1358e-07,5.9275e-08,3.7545e-08,1.7407e-08,8.9882e-09,3.7831e-09,1.8023e-09,1.2063e-09,6.4109e-10,3.6885e-10,1.9351e-10,1.0343e-10,4.5273e-11,2.6217e-11,1.5893e-11,7.8193e-12,3.7104e-12,1.7233e-12,8.8042e-13,6.3013e-13,3.0791e-13,1.5061e-13,9.9686e-14,4.4884e-14,2.4385e-14,1.2689e-14,7.6928e-15,4.6577e-15
8.6416e-06,1.5891e-05,3.0355e-05,5.3985e-05,0.00010084,0.00019734,0.00038993,0.0007132,0.0012397,0.0020609,0.003608,0.0067952,0.013592,0.023531,0.0484,0.10848,0.23579,0.48627,1.0291,1.9096,3.3017,5.3023,7.8412,10.626,12.66,12.997,10.83,8.1022,5.5552,3.5746,2.0841,1.1523,0.56748,0.29456,0.13079,0.062423,0.030607,0.013001,0.0069713,0.0038379,0.0020406,0.0012071,0.00067289,0.00034353,0.00019019,9.3614e-05,5.3094e-05,2.7642e-05,1.3866e-05,7.7433e-06,4.01e-06,2.0059e-06,1.1898e-06,6.0626e-07,2.7098e-07,1.3842e-07,7.9418e-08,3.5309e-08,1.6782e-08,9.2527e-09,5.5793e-09,2.4911e-09,1.1818e-09,6.2053e-10,3.2127e-10,1.7114e-10,9.5021e-11,4.6138e-11,3.3138e-11,1.7705e-11,8.3179e-12,5.014e-12,2.8643e-12,1.775e-12,8.3338e-13,4.5146e-13,2.4567e-13,1.4037e-13,7.2321e-14,4.1094e-14,2.7199e-14,1.4957e-14,9.7922e-15,5.3928e-15,2.3276e-15,1.3178e-15,6.4075e-16,3.4795e-16,1.7351e-16,8.73e-17,5.5084e-17,2.8855e-17,1.5769e-17,8.321e-18,4.5372e-18,2.4336e-18,1.4906e-18,7.7631e-19,5.0771e-19,3.0009e-19,1.5149e-19,8.1998e-20,4.3376e-20,2.6657e-20,1.7232e-20,1.0914e-20,5.5624e-21,3.9556e-21,2.5315e-21,1.5283e-21,9.1653e-22,5.4601e-22,3.2313e-22,1.8996e-22,1.0614e-22,5.0143e-23,2.3081e-23,1.1449e-23,9.2012e-24,6.3408e-24,3.3671e-24,1.689e-24,1.0348e-24,5.5809e-25,3.4306e-25,2.275e-25,1.4979e-25,9.7356e-26,6.3559e-26,3.3156e-26,2.1135e-26,1.1567e-26,5.5836e-27,3.3899e-27,1.7543e-27,8.7067e-28,3.8223e-28,2.3295e-28,1.1716e-28,5.5708e-29,2.373e-29,1.0493e-29,6.9812e-30,3.3882e-30,1.6328e-30,9.4071e-31
5.1042e-42,1.2767e-41,3.1526e-41,9.0824e-41,1.8497e-40,4.3193e-40,1.2696e-39,3.5304e-39,5.9846e-39,1.4387e-38,2.7458e-38,7.3147e-38,1.7862e-37,4.1065e-37,1.5619e-36,5.0588e-36,8.01e-36,1.2333e-35,3.4291e-35,5.5127e-35,9.1986e-35,1.7586e-34,3.4529e-34,7.2192e-34,1.8127e-33,4.2439e-33,9.0808e-33,1.5163e-32,2.7292e-32,5.7993e-32,1.6536e-31,3.2977e-31,6.4846e-31,1.1748e-30,2.077e-30,4.5312e-30,8.3425e-30,1.6894e-29,6.1132e-29,1.1482e-28,2.5717e-28,7.826e-28,2.5015e-27,5.4323e-27,1.0443e-26,1.9565e-26,3.4661e-26,5.5348e-26,1.0555e-25,1.801e-25,5.9643e-25,1.9167e-24,4.152e-24,9.9393e-24,2.4315e-23,6.1317e-23,1.7641e-22,5.4342e-22,1.6249e-21,5.1351e-21,8.4517e-21,2.4284e-20,4.4667e-20,1.2283e-19,3.1897e-19,1.0108e-18,2.1935e-18,6.2395e-18,1.6425e-17,2.9239e-17,7.026e-17,2.0488e-16,5.9587e-16,2.1767e-15,6.0622e-15,1.3496e-14,4.147e-14,1.13e-13,3.6196e-13,8.0877e-13,2.5855e-12,9.361e-12,3.5399e-11,1.1093e-10,3.6577e-10,1.2403e-09,3.3299e-09,9.4601e-09,2.9874e-08,8.4779e-08,2.7222e-07,9.9735e-07,2.9856e-06,8.7896e-06,2.6354e-05,7.6081e-05,0.0002111,0.0005422,0.001321,0.0028921,0.0068333,0.015303,0.031682,0.064361,0.12815,0.23661,0.43802,0.74949,1.2553,2.0137,2.9844,4.2165,5.551,6.7142,7.811,9.0503,9.7419,9.4044,8.2357,6.6863,5.1516,3.839,2.7276,1.8092,1.1673,0.72424,0.43189,0.23905,0.12476,0.062043,0.029092,0.013595,0.0057584,0.0023377,0.00090393,0.00032488,0.00011122,3.597e-05,1.0193e-05,3.1728e-06,8.2061e-07,2.1421e-07,5.4275e-08,1.5684e-08,3.7469e-09,8.5888e-10
8.1808e-08,1.4525e-07,2.1783e-07,3.9237e-07,6.7116e-07,1.1819e-06,2.0621e-06,3.2006e-06,6.1481e-06,1.0434e-05,1.6679e-05,2.9979e-05,5.7487e-05,8.7459e-05,0.00015534,0.00024911,0.00045683,0.00082842,0.001449,0.0026133,0.005521,0.0097098,0.017053,0.030186,0.053734,0.096295,0.16753,0.2958,0.49823,0.81328,1.2815,1.9936,2.9843,4.2112,5.7984,7.5982,9.2019,10.387,10.477,9.3555,7.5826,5.7324,3.9677,2.6147,1.679,1.0518,0.64937,0.36932,0.20116,0.10506,0.056241,0.030732,0.014848,0.0072016,0.0037094,0.0019504,0.0010871,0.00059553,0.00032502,0.00015907,8.4302e-05,4.5011e-05,2.7757e-05,1.6478e-05,8.6849e-06,4.4051e-06,2.2873e-06,1.3567e-06,7.3678e-07,3.9327e-07,1.9866e-07,1.0224e-07,5.101e-08,2.8308e-08,2.0987e-08,1.3822e-08,7.3574e-09,4.1657e-09,2.6838e-09,1.6296e-09,1.0071e-09,5.0404e-10,3.4757e-10,2.0378e-10,1.2556e-10,7.2267e-11,4.6424e-11,3.1679e-11,2.1726e-11,1.4908e-11,8.7394e-12,4.6519e-12,2.5648e-12,1.4894e-12,8.8924e-13,5.3064e-13,3.4158e-13,2.2767e-13,1.5611e-13,8.8337e-14,4.1499e-14,2.2496e-14,1.3696e-14,7.4012e-15,5.4603e-15,3.4199e-15,1.9467e-15,1.1623e-15,6.8037e-16,5.082e-16,3.3222e-16,2.124e-16,1.3674e-16,6.913e-17,4.7096e-17,2.3674e-17,1.8498e-17,1.116e-17,5.6435e-18,2.9564e-18,1.6296e-18,9.6159e-19,5.2234e-19,3.5291e-19,2.5729e-19,1.4287e-19,8.5386e-20,6.1197e-20,3.0757e-20,1.5001e-20,8.8542e-21,4.6916e-21,3.3272e-21,1.5384e-21,9.8789e-22,6.3291e-22,4.2107e-22,2.6272e-22,1.7567e-22,1.1263e-22,6.3248e-23,4.1351e-23,2.81e-23,1.3987e-23,8.6977e-24,6.1336e-24
