1.0109,0.86758,1.1532
1.0097,0.88458,1.1355
1.0083,0.89943,1.1178
1.0063,0.91248,1.1012
1.0027,0.91989,1.0864
0.99369,0.91489,1.0732
0.9668,0.87486,1.0504
0.88123,0.71238,1.0085
0.63592,0.26871,0.9068
0.13583,-0.34745,0.6264
-0.44132,-0.77779,0.066877
-0.80286,-0.9622,-0.53694
-0.94764,-1.0305,-0.84408
-0.99554,-1.0567,-0.93127
-1.0117,-1.0692,-0.95098
-1.0164,-1.0741,-0.95456
-1.0096,-1.0718,-0.94206
-0.97339,-1.0546,-0.85269
-0.85282,-0.99582,-0.57991
-0.54471,-0.83497,-0.063894
-0.015643,-0.46836,0.4883
0.51038,0.1075,0.81789
0.813,0.59379,0.96542
0.93326,0.8159,1.0253
0.97428,0.88136,1.0529
0.98793,0.89027,1.0655
0.99143,0.87446,1.0706
0.98788,0.83964,1.073
0.97249,0.78071,1.0717
0.92984,0.65927,1.064
0.82604,0.38554,1.0363
0.60987,-0.030781,0.96139
0.25128,-0.44414,0.77699
-0.19228,-0.73946,0.38421
-0.57724,-0.90536,-0.13662
-0.81498,-0.99415,-0.55748
-0.93498,-1.0516,-0.79414
-0.9952,-1.0979,-0.88838
-1.0304,-1.1341,-0.9224
-1.0557,-1.1682,-0.93851
-1.077,-1.2036,-0.94571
1.0087,0.87681,1.1374
1.0072,0.89587,1.1176
1.0052,0.90994,1.0997
1.0023,0.92216,1.0828
0.99687,0.9261,1.0674
0.9843,0.91457,1.0515
0.94872,0.85857,1.0295
0.84073,0.66062,0.98077
0.54919,0.18529,0.84876
0.0098939,-0.42381,0.50819
-0.53868,-0.81181,-0.090878
-0.84498,-0.97051,-0.63479
-0.95995,-1.0294,-0.87739
-0.99776,-1.0503,-0.94181
-1.0112,-1.0606,-0.96068
-1.0159,-1.0649,-0.96524
-1.0115,-1.0635,-0.95565
-0.98351,-1.0508,-0.8876
-0.88542,-1.0017,-0.66841
-0.61866,-0.85955,-0.20196
-0.11672,-0.52183,0.37461
0.43519,0.043307,0.75615
0.77772,0.5582,0.93053
0.91903,0.80941,1.0034
0.9678,0.89336,1.0337
0.9843,0.91199,1.0474
0.98936,0.90386,1.0523
0.98744,0.87962,1.0566
0.97448,0.82643,1.0571
0.9358,0.71038,1.0493
0.83787,0.45177,1.0199
0.62683,0.062378,0.94341
0.26606,-0.39052,0.74463
-0.18742,-0.71064,0.3244
-0.57904,-0.88645,-0.19263
-0.81627,-0.97664,-0.59172
-0.93401,-1.0329,-0.81069
-0.9927,-1.08,-0.90482
-1.0271,-1.1149,-0.93725
-1.052,-1.1478,-0.95291
-1.0731,-1.1835,-0.95802
1.0055,0.88718,1.1217
1.0031,0.9031,1.1017
0.99978,0.91836,1.0814
0.99474,0.92674,1.063
0.98586,0.92353,1.0466
0.96685,0.89854,1.0295
0.9177,0.81707,1.0052
0.77987,0.5795,0.94179
0.43886,0.069051,0.77174
-0.12224,-0.513,0.37834
-0.62396,-0.84755,-0.23916
-0.87746,-0.98011,-0.71205
-0.96842,-1.0271,-0.8979
-0.9986,-1.0452,-0.95124
-1.0101,-1.0522,-0.96739
-1.0147,-1.0556,-0.97285
-1.0123,-1.056,-0.96634
-0.99079,-1.0474,-0.91609
-0.91152,-1.0065,-0.73985
-0.68377,-0.8829,-0.32255
-0.21691,-0.57459,0.26522
0.3521,-0.030801,0.69143
0.73632,0.50889,0.89469
0.90208,0.79411,0.98194
0.96007,0.89563,1.0154
0.97974,0.9234,1.0318
0.98624,0.92518,1.0376
0.98557,0.90874,1.0422
0.97448,0.86668,1.0433
0.93903,0.75753,1.0356
0.84621,0.53004,1.0083
0.64023,0.1229,0.92862
0.2787,-0.34719,0.716
-0.182,-0.68148,0.27725
-0.57806,-0.86372,-0.24275
-0.81443,-0.95949,-0.61756
-0.9304,-1.016,-0.82328
-0.98809,-1.0609,-0.91435
-1.0221,-1.095,-0.94899
-1.047,-1.1277,-0.9629
-1.0682,-1.1644,-0.96864
0.99969,0.89358,1.1035
0.99531,0.90884,1.0817
0.98898,0.91918,1.0582
0.97933,0.91731,1.038
0.96319,0.89823,1.0193
0.93202,0.84235,1.0032
0.86099,0.71785,0.96864
0.68433,0.43897,0.88023
0.29775,-0.081891,0.66318
-0.25781,-0.60489,0.21688
-0.69714,-0.88321,-0.37539
-0.90234,-0.9896,-0.76563
-0.97414,-1.0267,-0.91217
-0.9985,-1.04,-0.95505
-1.0084,-1.0451,-0.97189
-1.0131,-1.0473,-0.97757
-1.0121,-1.0492,-0.97297
-0.99577,-1.0442,-0.93529
-0.93192,-1.0103,-0.79283
-0.73949,-0.90493,-0.43083
-0.31325,-0.62915,0.14104
0.26226,-0.10242,0.62096
0.68823,0.45646,0.86088
0.88203,0.77459,0.95942
0.95102,0.89136,1.003
0.97443,0.92601,1.0189
0.98238,0.93296,1.0249
0.98274,0.92571,1.0301
0.97305,0.88827,1.0305
0.94014,0.79667,1.0242
0.85167,0.57615,0.99838
0.65069,0.17166,0.91672
0.29042,-0.29661,0.69367
-0.17323,-0.64716,0.24909
-0.57042,-0.83935,-0.26453
-0.80575,-0.93725,-0.62923
-0.92119,-0.99504,-0.82581
-0.97918,-1.0379,-0.91704
-1.0139,-1.0732,-0.9533
-1.0395,-1.1081,-0.96691
-1.0614,-1.1468,-0.97318
0.98799,0.8915,1.08
0.979,0.90085,1.0558
0.96586,0.89785,1.0288
0.9461,0.87412,1.0045
0.91484,0.81568,0.98472
0.86075,0.7111,0.95931
