0.00075158,0.00081568,0.00074925,0.0008067,0.00077399,0.00082205,0.00089902,0.00092421,0.00097009,0.0012386,0.0014075,0.0015155,0.0016797,0.0017974,0.0019832,0.0021629,0.0024234,0.0026092,0.0026502,0.0027619,0.0027787,0.0028802,0.003047,0.0030565,0.0031571,0.003282,0.003214,0.0032235,0.0032726,0.0030495,0.0029478,0.0028653,0.002788,0.0026213,0.002423,0.0023261,0.0021577,0.0021995,0.0021065,0.0020498,0.0020992,0.0019658,0.0018315,0.0017863,0.001726,0.0016523,0.001715,0.0014777,0.0014431,0.0014862,0.0013865,0.0013239,0.0012423,0.0011131,0.001107,0.0010275,0.0010441,0.001004,0.0010711,0.001193,0.0011631,0.0010929,0.001016,0.0010541,0.0011863,0.001281,0.0012642,0.0012459,0.0012821,0.0016796,0.0017232,0.0019295,0.002039,0.0021711,0.0022115,0.0024186,0.0026804,0.0030872,0.0040788,0.0045387,0.0056115,0.0069259,0.0088367,0.011283,0.014573,0.018378,0.024018,0.030857,0.039675,0.054651,0.075689,0.09735,0.12525,0.16491,0.21655,0.26616,0.34975,0.45427,0.56984,0.70468,0.87329,1.0753,1.2805,1.5229,1.7827,2.0601,2.3924,2.6573,2.9152,3.1906,3.4396,3.6978,3.9249,4.0872,4.2508,4.3576,4.4142,4.431,4.5218,4.5087,4.4822,4.4157,4.3677,4.2291,4.0552,3.9039,3.7138,3.4998,3.3017,3.0497,2.8057,2.5299,2.254,2.0269,1.7834,1.5691,1.3749,1.2336,1.0911,0.97884,0.87079
0.00087299,0.00089146,0.00087682,0.0008596,0.00085987,0.0008984,0.00095551,0.0011896,0.0013783,0.001521,0.0017642,0.0019683,0.0021233,0.0022313,0.0023983,0.0027213,0.003197,0.0034015,0.0035066,0.0036957,0.0038078,0.0038603,0.0040513,0.0040559,0.0042948,0.0043763,0.0042928,0.0039953,0.0040177,0.0036465,0.0035517,0.0032717,0.0030222,0.0029679,0.0027183,0.0027214,0.002626,0.0026411,0.0024197,0.0021589,0.0020708,0.001884,0.0019703,0.0019374,0.001824,0.0017124,0.0016265,0.0013888,0.0012681,0.0013637,0.0011786,0.0011045,0.0010624,0.0009231,0.00087447,0.00080578,0.00084548,0.00079231,0.00074439,0.00076805,0.0008303,0.00093486,0.00084249,0.00082007,0.00079393,0.0006815,0.00080436,0.00088538,0.0010368,0.0010392,0.0011205,0.0010905,0.0011702,0.0013391,0.0015057,0.0015264,0.0019251,0.0019332,0.0023256,0.0027183,0.0030773,0.0041444,0.0051508,0.0055549,0.007181,0.010248,0.012501,0.016395,0.021252,0.029067,0.038747,0.052975,0.069513,0.090703,0.11922,0.1557,0.20073,0.26819,0.34371,0.44977,0.56998,0.72454,0.92325,1.1412,1.3865,1.6645,1.9688,2.2541,2.5718,2.8869,3.1513,3.4509,3.7403,3.979,4.208,4.3725,4.5123,4.6056,4.6364,4.6912,4.6889,4.6521,4.5763,4.4767,4.2666,4.0384,3.7982,3.5845,3.346,3.0369,2.7429,2.4267,2.1348,1.8485,1.5964,1.3605,1.1561,0.97219,0.8186,0.69756,0.58478
0.00078267,0.00086003,0.00091679,0.00097637,0.0011263,0.0013473,0.0014867,0.0016141,0.0018015,0.0019087,0.0022038,0.0024652,0.0027418,0.0030565,0.0032657,0.0037931,0.0041378,0.0042322,0.0045868,0.0047317,0.004903,0.0050928,0.0053776,0.0056886,0.0057732,0.0055446,0.005447,0.005075,0.0048744,0.004396,0.0042575,0.0041227,0.0040137,0.0036183,0.0033131,0.0031727,0.0028859,0.0027913,0.0024631,0.0022091,0.0022148,0.0020685,0.0019147,0.001628,0.0015154,0.0014046,0.0012908,0.0011763,0.0012215,0.0012544,0.0012574,0.0010596,0.00090655,0.00085204,0.00078785,0.00071038,0.00063849,0.00067399,0.00066052,0.00064967,0.0006779,0.00064483,0.00066509,0.00065756,0.00066657,0.00067197,0.00068812,0.0006769,0.00076377,0.00085013,0.00079042,0.00080656,0.00092365,0.00098977,0.0010767,0.0010818,0.0012372,0.0014067,0.0015212,0.0019332,0.0020494,0.0023618,0.0028401,0.0033561,0.0046221,0.0057628,0.0068111,0.0088662,0.01245,0.016474,0.022117,0.028358,0.040212,0.053565,0.07274,0.095911,0.12474,0.16371,0.21338,0.27401,0.35917,0.47774,0.61376,0.80306,0.9985,1.2245,1.4861,1.8403,2.154,2.4793,2.7999,3.1135,3.4441,3.7623,4.011,4.2842,4.4998,4.6708,4.772,4.8323,4.8448,4.8517,4.7837,4.6816,4.4337,4.232,3.9287,3.6662,3.3934,3.0611,2.7272,2.3919,2.1077,1.7889,1.4971,1.2466,1.0014,0.80313,0.66272,0.52705,0.43575
0.0012037,0.0012781,0.0014111,0.0015278,0.0016484,0.0018153,0.0020678,0.0022834,0.0027504,0.0029974,0.0031678,0.0036196,0.0039414,0.0041965,0.0048512,0.0052005,0.005557,0.0056792,0.0060009,0.0062774,0.0062474,0.0064855,0.006438,0.0066691,0.0067951,0.0067449,0.0066494,0.0066028,0.0059592,0.0059462,0.0056568,0.0048664,0.0046808,0.0043576,0.0040602,0.0037645,0.0033566,0.0029842,0.0028725,0.00247,0.0022984,0.0022354,0.0021629,0.0019387,0.0017667,0.0013757,0.0012002,0.0010897,0.001047,0.0010079,0.00089396,0.00097168,0.00090351,0.00075935,0.00072707,0.00069014,0.00070749,0.00070668,0.00059106,0.00059802,0.00068701,0.00068279,0.00066434,0.00060414,0.00064367,0.00067532,0.0006692,0.00062548,0.00062448,0.00073476,0.00072294,0.00071792,0.00072295,0.0007454,0.00078777,0.00082264,0.0009753,0.0009991,0.0010662,0.0011995,0.0014256,0.0017588,0.0020697,0.0024115,0.0030523,0.0037585,0.0047729,0.0059591,0.0078766,0.009987,0.013348,0.017602,0.023357,0.031769,0.041561,0.057426,0.073708,0.099396,0.13137,0.17687,0.23343,0.31186,0.40133,0.54492,0.73988,0.91121,1.1288,1.391,1.6618,2.0011,2.352,2.7062,3.0424,3.385,3.7057,4.0371,4.3289,4.5743,4.7729,4.9027,4.9687,5.0297,4.9841,4.8544,4.6687,4.3793,4.1254,3.8151,3.4669,3.1137,2.7639,2.4227,2.094,1.7888,1.4732,1.1941,0.96227,0.77919,0.60708,0.47401,0.36706
0.0018951,0.0019967,0.0023654,0.0025565,0.0027899,0.0031908,0.0033403,0.0037506,0.0041956,0.0045603,0.0049273,0.005529,0.006074,0.0065151,0.0068531,0.0073337,0.0072655,0.0076997,0.0079338,0.0084282,0.0087974,0.0090533,0.0090476,0.0090456,0.0090503,0.0085441,0.0085256,0.0080035,0.0077135,0.0072358,0.0066051,0.0059115,0.0054149,0.0049781,0.0046948,0.004374,0.0038619,0.0035779,0.0034214,0.0032057,0.0027549,0.0026089,0.0023396,0.0020683,0.0018593,0.0017716,0.0015618,0.0014531,0.0013598,0.0012401,0.001402,0.0011324,0.0010346,0.0009473,0.00092893,0.00088744,0.0009019,0.00085125,0.00076854,0.00074388,0.00071145,0.00066502,0.00060451,0.00063653,0.00062553,0.00062071,0.00064222,0.00068605,0.00064349,0.00068527,0.0007163,0.00077811,0.00077938,0.00075806,0.00076259,0.00087036,0.0010419,0.0012517,0.0013067,0.0013782,0.0013504,0.0016041,0.0019366,0.0022919,0.0026162,0.0031665,0.004039,0.0046743,0.0059252,0.0074265,0.0092597,0.011893,0.016522,0.020672,0.027141,0.034612,0.048906,0.061613,0.082197,0.11316,0.15113,0.20994,0.28533,0.37666,0.49754,0.66827,0.86064,1.084,1.3422,1.6359,1.9225,2.2557,2.6091,3.0015,3.3583,3.713,4.0516,4.3861,4.6045,4.8201,4.995,5.0818,5.1372,5.0544,4.8898,4.6091,4.2828,3.9519,3.6333,3.2554,2.8793,2.5059,2.1786,1.842,1.5422,1.2674,1.0272,0.8349,0.6483,0.50496,0.39107
0.0037584,0.0041614,0.0045681,0.0048714,0.0054806,0.0060449,0.0063565,0.0067987,0.0075807,0.0080302,0.0086566,0.0090593,0.0096847,0.010679,0.011063,0.011882,0.01255,0.013435,0.013979,0.014652,0.014816,0.01437,0.01445,0.014263,0.013915,0.013301,0.012749,0.012056,0.011172,0.010247,0.00992,0.0093566,0.0084013,0.0079694,0.0074985,0.0067443,0.0064271,0.0058597,0.0056955,0.0049588,0.0044569,0.0041078,0.0039044,0.0034989,0.0031392,0.0028315,0.002338,0.0021584,0.0018154,0.001654,0.0016163,0.0014559,0.0014168,0.0014276,0.0012438,0.0012586,0.001175,0.0011499,0.00114,0.0010589,0.00089358,0.00088943,0.00077711,0.00071155,0.00070205,0.0008312,0.00083854,0.00080276,0.00083581,0.00089466,0.00094263,0.00091514,0.0010048,0.0010862,0.0011919,0.0012507,0.0013177,0.0013646,0.0014223,0.0014085,0.0016736,0.001812,0.0018668,0.0021985,0.0024825,0.0030575,0.0034352,0.0041048,0.0050146,0.0061899,0.0076148,0.0095607,0.012088,0.014632,0.019645,0.026021,0.03529,0.046932,0.06276,0.087515,0.11289,0.15475,0.21595,0.2896,0.38553,0.50257,0.6486,0.83057,1.0466,1.3019,1.6102,1.9525,2.2554,2.6204,2.9923,3.386,3.7558,4.0821,4.4152,4.6542,4.8623,5.0603,5.1568,5.1826,5.0962,4.8906,4.5639,4.2176,3.8687,3.4536,3.0379,2.6857,2.3283,2.0322,1.7272,1.4135,1.1511,0.95278,0.74933,0.57986,0.42653
0.007398,0.0085254,0.0093765,0.010492,0.012205,0.012862,0.013766,0.01451,0.016518,0.018334,0.019575,0.020939,0.023508,0.026382,0.028967,0.031462,0.033365,0.03729,0.038354,0.03886,0.041415,0.039892,0.038103,0.037712,0.03815,0.034493,0.033024,0.03127,0.028763,0.026197,0.024346,0.022496,0.020504,0.01853,0.0171,0.015492,0.014791,0.012973,0.010984,0.0097958,0.0085427,0.0078206,0.0071249,0.006449,0.0059003,0.0049749,0.0045583,0.0038055,0.0032635,0.0027382,0.002278,0.0020486,0.0021072,0.0020079,0.001902,0.0017746,0.0018165,0.0019126,0.0015218,0.0015514,0.001357,0.0012815,0.0012259,0.001248,0.0013008,0.0012708,0.0013465,0.0013659,0.0016643,0.0017025,0.0016769,0.0015699,0.0014653,0.0014457,0.0015218,0.001713,0.001825,0.0017661,0.0019498,0.0019338,0.0021797,0.0023173,0.0025551,0.0025677,0.0029469,0.0032966,0.0036112,0.0039578,0.0047711,0.0059966,0.0075573,0.0095502,0.011981,0.014005,0.017614,0.022435,0.030743,0.040591,0.053364,0.073753,0.10013,0.13695,0.1838,0.2431,0.31528,0.41685,0.55016,0.70716,0.90906,1.1728,1.4605,1.7624,2.0786,2.3941,2.7441,3.0876,3.4848,3.8471,4.159,4.4504,4.6583,4.9051,5.0783,5.2084,5.1764,5.0961,4.8593,4.5799,4.205,3.8652,3.4903,3.033,2.6761,2.3227,2.0068,1.701,1.4031,1.1585,0.91545,0.71724,0.54314
0.016623,0.018656,0.021478,0.024536,0.027452,0.03164,0.035503,0.040037,0.043763,0.050868,0.060259,0.071061,0.082141,0.091792,0.10361,0.11764,0.13128,0.14373,0.14872,0.15353,0.15554,0.15275,0.15169,0.14571,0.13726,0.1292,0.12448,0.11574,0.10392,0.094676,0.080366,0.068025,0.064357,0.057483,0.052951,0.044274,0.039001,0.033299,0.026106,0.021848,0.018472,0.016433,0.013758,0.011644,0.010046,0.0083332,0.0068612,0.0061086,0.0054251,0.0047955,0.0048561,0.0045539,0.0040543,0.003864,0.0035031,0.0035384,0.0033496,0.0029923,0.0024941,0.0023844,0.0024232,0.0024323,0.0023015,0.0020622,0.0023508,0.0024312,0.0024121,0.0027573,0.0028693,0.0028759,0.002731,0.002394,0.002415,0.0025669,0.0024698,0.0023304,0.0023882,0.0026553,0.0027597,0.002813,0.002706,0.0029385,0.0029089,0.0034796,0.0037002,0.0039877,0.0046504,0.0047809,0.0061966,0.0070969,0.0085178,0.010303,0.012798,0.015258,0.019105,0.023836,0.029143,0.037563,0.051164,0.066889,0.088133,0.11545,0.15592,0.21758,0.29527,0.37603,0.4975,0.64729,0.83047,1.0495,1.3255,1.6227,1.9754,2.2873,2.6307,2.9618,3.2904,3.6552,3.9811,4.2556,4.5149,4.6988,4.8856,5.0593,5.1741,5.1189,5.0083,4.8079,4.5705,4.2568,3.905,3.5494,3.152,2.7734,2.4154,2.0588,1.7483,1.4576,1.1727,0.94774,0.74778
0.036501,0.042894,0.052503,0.05786,0.065853,0.077862,0.092708,0.11004,0.14157,0.16627,0.19491,0.23952,0.27933,0.32304,0.36509,0.42365,0.47681,0.51305,0.55956,0.56637,0.59157,0.59252,0.57582,0.54787,0.53446,0.48023,0.45206,0.4034,0.35805,0.31618,0.27084,0.23063,0.20265,0.17811,0.15185,0.12728,0.10641,0.085673,0.067832,0.054323,0.044867,0.03585,0.029256,0.023963,0.019909,0.016532,0.014733,0.012984,0.011327,0.010554,0.0094475,0.0076226,0.0069522,0.0066977,0.0057706,0.0056545,0.0062453,0.0053822,0.0057786,0.0054432,0.0052641,0.0053504,0.005071,0.004605,0.0049321,0.0051183,0.0049797,0.0050325,0.0048724,0.0044124,0.0046609,0.0045129,0.0042379,0.004197,0.0043224,0.0046101,0.0048715,0.0050299,0.0054159,0.0049572,0.0052839,0.0056931,0.0057885,0.00558,0.0061982,0.0067043,0.0071156,0.0082681,0.0088053,0.0097452,0.011317,0.013236,0.015865,0.018522,0.022833,0.027498,0.035657,0.045384,0.055414,0.07262,0.090411,0.12041,0.1626,0.21339,0.27694,0.3633,0.48659,0.62821,0.81342,1.0224,1.2873,1.596,1.9165,2.21,2.5537,2.8701,3.2008,3.4934,3.8013,4.0586,4.2714,4.4772,4.6229,4.7989,4.917,4.9874,4.9531,4.8387,4.6521,4.4579,4.2086,3.9292,3.6462,3.3084,2.9334,2.5918,2.2566,1.9206,1.5991,1.324,1.0778
0.068014,0.081822,0.092586,0.11321,0.14396,0.17959,0.23434,0.29992,0.36097,0.42834,0.52288,0.61621,0.74028,0.90153,1.0551,1.1943,1.324,1.4328,1.5153,1.5916,1.6146,1.6061,1.5859,1.5423,1.4392,1.3203,1.2205,1.0824,0.9634,0.84025,0.74239,0.63538,0.5472,0.44665,0.37006,0.29941,0.24116,0.17373,0.13537,0.10813,0.083014,0.066321,0.054616,0.04389,0.037095,0.033248,0.029299,0.024099,0.022803,0.018655,0.016552,0.014288,0.011572,0.010375,0.0092205,0.0091804,0.0095394,0.010217,0.010809,0.010128,0.0095349,0.0088307,0.0085211,0.0088237,0.0089066,0.0084111,0.008104,0.0081998,0.0074731,0.0092538,0.008859,0.0086155,0.0084385,0.0082872,0.0082121,0.0081461,0.0086481,0.0090112,0.0095801,0.0091805,0.01009,0.01008,0.0095674,0.010405,0.010104,0.01027,0.011018,0.012777,0.012556,0.013678,0.015983,0.018043,0.020597,0.025864,0.031136,0.034199,0.040127,0.049628,0.066054,0.078694,0.097813,0.13144,0.17703,0.23064,0.29759,0.38195,0.49721,0.62942,0.78406,0.9865,1.2268,1.4698,1.798,2.0613,2.3488,2.6651,2.9126,3.1471,3.4058,3.62,3.8256,3.973,4.1649,4.2487,4.358,4.4538,4.5014,4.4378,4.3307,4.2192,4.0243,3.8444,3.6148,3.4149,3.1471,2.8457,2.5293,2.2583,1.957,1.6534,1.4208
