3.1639e-05,3.9776e-05,4.8942e-05,5.8955e-05,6.9824e-05,8.2018e-05,9.6666e-05,0.00011558,0.00014101,0.00017524,0.00021997,0.00027588,0.00034245,0.00041848,0.00050264,0.00059359,0.00068942,0.00078691,0.00088142,0.00096733,0.0010387,0.0010895,0.0011148,0.0011106,0.0010757,0.001012,0.0009254,0.00082435,0.00071726,0.00061085,0.00051002,0.00041856,0.0003394,0.00027399,0.00022175,0.00018045,0.00014737,0.00012047,9.8877e-05,8.2476e-05,7.126e-05,6.4883e-05,6.2608e-05,6.3427e-05,6.6183e-05,6.9686e-05,7.2818e-05,7.4643e-05,7.4509e-05,7.2105e-05,6.7557e-05,6.1643e-05,5.5852e-05,5.2081e-05,5.2416e-05,5.8954e-05,7.2549e-05,9.0471e-05,0.00010591,0.00011198,0.00010747,9.7713e-05,8.9685e-05,8.678e-05,8.7852e-05,8.9511e-05,8.8963e-05,8.5925e-05,8.2783e-05,8.2976e-05,8.8797e-05,9.9958e-05,0.00011334,0.00012398,0.00012726,0.00012173,0.00011157,0.00010552,0.00010729,0.00010596,8.855e-05,6.129e-05,4.1713e-05,3.7163e-05,4.456e-05,6.123e-05,8.8999e-05,0.00013346,0.00020362,0.00031299,0.00048196,0.0007417,0.0011396,0.0017474,0.002672,0.004072,0.0061799,0.0093333,0.014016,0.020909,0.030957,0.045436,0.066033,0.094914,0.13477,0.18883,0.26076,0.35454,0.47407,0.62281,0.80308,1.0154,1.2579,1.5254,1.8094,2.098,2.3764,2.6283,2.8372,2.9881,3.0697,3.0758,3.0056,2.8646,2.6634,2.4165,2.1404,1.8518,1.566,1.2953,1.0489,0.83234,0.64787,0.49517,0.37203,0.27506,0.20035,0.14392,0.10208,0.071562,0.049658
2.4463e-05,3.0901e-05,3.934e-05,5.0356e-05,6.4764e-05,8.3732e-05,0.00010891,0.00014245,0.0001869,0.0002449,0.00031876,0.00040994,0.00051863,0.00064367,0.00078257,0.00093156,0.0010854,0.0012371,0.0013783,0.0014998,0.0015927,0.0016493,0.0016641,0.0016347,0.0015622,0.0014513,0.001311,0.0011525,0.00098756,0.00082624,0.0006761,0.00054259,0.00042934,0.0003378,0.00026692,0.00021341,0.00017294,0.00014151,0.00011638,9.6199e-05,8.0422e-05,6.8723e-05,6.077e-05,5.6238e-05,5.4759e-05,5.5761e-05,5.8347e-05,6.1352e-05,6.3524e-05,6.3766e-05,6.1529e-05,5.7337e-05,5.2929e-05,5.0696e-05,5.2814e-05,6.0127e-05,7.0788e-05,8.0308e-05,8.4472e-05,8.2825e-05,7.8617e-05,7.5364e-05,7.4363e-05,7.5163e-05,7.696e-05,7.8904e-05,7.9851e-05,7.8863e-05,7.6288e-05,7.4028e-05,7.4461e-05,7.8927e-05,8.673e-05,9.5034e-05,0.00010017,0.00010058,9.9326e-05,0.00010031,9.9104e-05,8.5515e-05,6.0758e-05,3.8778e-05,2.854e-05,2.8186e-05,3.3469e-05,4.327e-05,5.9527e-05,8.6261e-05,0.00012957,0.00019866,0.00030785,0.00047966,0.00074915,0.0011704,0.0018262,0.0028417,0.004405,0.0067959,0.010425,0.015889,0.024032,0.036035,0.0535,0.078552,0.11391,0.16296,0.22966,0.31849,0.43408,0.58075,0.76185,0.97892,1.2308,1.5126,1.8157,2.127,2.43,2.7058,2.9351,3.1003,3.1881,3.1912,3.1091,2.9487,2.7231,2.4494,2.1472,1.8356,1.5314,1.2479,0.99435,0.77549,0.59266,0.44437,0.32728,0.23707,0.1691,0.11894,0.0826,0.056724,0.038588
2.4228e-05,3.0425e-05,3.978e-05,5.3608e-05,7.3726e-05,0.00010252,0.00014298,0.00019867,0.00027356,0.00037166,0.00049661,0.00065092,0.00083532,0.0010481,0.0012847,0.0015374,0.0017955,0.0020452,0.0022709,0.002456,0.0025858,0.0026487,0.0026386,0.0025556,0.0024059,0.0022016,0.0019588,0.0016959,0.0014304,0.0011772,0.00094681,0.00074609,0.00057856,0.00044478,0.00034239,0.00026659,0.00021133,0.00017078,0.00014034,0.00011692,9.8464e-05,8.3571e-05,7.1452e-05,6.1978e-05,5.5479e-05,5.2254e-05,5.2134e-05,5.4308e-05,5.7364e-05,5.9533e-05,5.9426e-05,5.7149e-05,5.4735e-05,5.499e-05,5.9378e-05,6.6427e-05,7.2231e-05,7.3423e-05,7.0189e-05,6.6066e-05,6.4672e-05,6.688e-05,7.0832e-05,7.4028e-05,7.531e-05,7.5236e-05,7.492e-05,7.4743e-05,7.4315e-05,7.354e-05,7.3238e-05,7.4556e-05,7.803e-05,8.3113e-05,8.861e-05,9.4124e-05,9.9933e-05,0.0001024,9.3259e-05,7.1261e-05,4.7768e-05,3.3614e-05,2.9356e-05,3.039e-05,3.36e-05,3.8754e-05,4.7681e-05,6.3539e-05,9.0751e-05,0.00013578,0.00020881,0.00032626,0.00051448,0.00081508,0.0012931,0.0020492,0.0032379,0.0050944,0.0079715,0.012392,0.019116,0.029231,0.04425,0.066234,0.097894,0.14268,0.2048,0.2891,0.40081,0.54508,0.72618,0.94663,1.2061,1.5002,1.82,2.1516,2.4768,2.7742,3.0218,3.1997,3.2923,3.2916,3.1975,3.0183,2.7696,2.4713,2.1457,1.8142,1.4949,1.2016,0.94337,0.72415,0.54421,0.40093,0.28995,0.20613,0.14426,0.099552,0.067848,0.045753,0.03059
3.2664e-05,4.016e-05,5.2786e-05,7.2846e-05,0.00010361,0.00014954,0.00021633,0.00031079,0.00044051,0.00061334,0.00083648,0.0011154,0.0014522,0.0018445,0.0022835,0.0027536,0.0032326,0.0036919,0.0040995,0.004423,0.004634,0.0047122,0.0046493,0.0044501,0.0041326,0.0037247,0.0032604,0.0027743,0.0022981,0.0018562,0.0014647,0.001132,0.00086025,0.00064708,0.00048633,0.00036919,0.00028551,0.0002257,0.00018223,0.00015004,0.0001259,0.00010731,9.2132e-05,7.903e-05,6.7897e-05,5.9569e-05,5.4973e-05,5.4334e-05,5.6731e-05,6.0171e-05,6.252e-05,6.3114e-05,6.3413e-05,6.5478e-05,6.9628e-05,7.3834e-05,7.5579e-05,7.4094e-05,7.0663e-05,6.7242e-05,6.523e-05,6.5202e-05,6.7031e-05,6.9918e-05,7.2625e-05,7.426e-05,7.5098e-05,7.6351e-05,7.8846e-05,8.2085e-05,8.4841e-05,8.6388e-05,8.7056e-05,8.8184e-05,9.1882e-05,9.9596e-05,0.00010811,0.00010802,9.3178e-05,7.0561e-05,5.2492e-05,4.3752e-05,4.1447e-05,4.1405e-05,4.1602e-05,4.2465e-05,4.6036e-05,5.5062e-05,7.2829e-05,0.00010397,0.00015599,0.00024139,0.00038069,0.00060709,0.00097361,0.0015641,0.0025097,0.0040132,0.0063846,0.010091,0.015828,0.024604,0.037859,0.057587,0.086474,0.12801,0.18654,0.26721,0.37571,0.51784,0.69866,0.92153,1.1868,1.4906,1.8239,2.1721,2.5153,2.8303,3.0927,3.2803,3.376,3.371,3.2656,3.0697,2.801,2.482,2.1374,1.7901,1.4595,1.1597,0.89907,0.68093,0.5045,0.36618,0.26077,0.18249,0.1257,0.085372,0.057279,0.038042,0.025065
5.6393e-05,6.7736e-05,8.795e-05,0.00012141,0.00017433,0.00025541,0.00037618,0.00055102,0.00079676,0.0011318,0.0015745,0.0021403,0.0028383,0.0036671,0.0046106,0.0056352,0.006689,0.0077044,0.0086038,0.0093092,0.0097532,0.00989,0.0097039,0.0092123,0.0084631,0.0075269,0.0064855,0.0054196,0.0043984,0.0034732,0.0026742,0.0020134,0.0014882,0.001087,0.00079216,0.00058314,0.00043861,0.00033901,0.00026884,0.00021768,0.00017941,0.00015024,0.00012725,0.00010826,9.2258e-05,7.9456e-05,7.0687e-05,6.6601e-05,6.7031e-05,7.0643e-05,7.5396e-05,7.9738e-05,8.3187e-05,8.5612e-05,8.6686e-05,8.6373e-05,8.5208e-05,8.3566e-05,8.1177e-05,7.7729e-05,7.3497e-05,6.9244e-05,6.5932e-05,6.4651e-05,6.6339e-05,7.1181e-05,7.8417e-05,8.7022e-05,9.6386e-05,0.00010572,0.00011309,0.00011627,0.00011508,0.00011244,0.00011299,0.00011874,0.00012427,0.00012072,0.00010703,9.1012e-05,7.9341e-05,7.269e-05,6.8486e-05,6.4246e-05,5.9262e-05,5.4772e-05,5.3073e-05,5.668e-05,6.8315e-05,9.1671e-05,0.00013267,0.00020127,0.00031432,0.00049978,0.00080337,0.0012986,0.002102,0.003396,0.0054634,0.0087362,0.013865,0.021809,0.033956,0.052255,0.079371,0.11881,0.17502,0.25333,0.35975,0.5005,0.6812,0.90578,1.1751,1.4857,1.8283,2.1878,2.5434,2.8703,3.1423,3.3356,3.4321,3.4225,3.3075,3.0985,2.8147,2.4808,2.1229,1.7653,1.4279,1.1247,0.8638,0.6477,0.47485,0.34089,0.24002,0.16603,0.11302,0.075861,0.050301,0.033017,0.021502
0.00011094,0.00013374,0.000173,0.00023816,0.00034296,0.00050721,0.00075815,0.0011314,0.001671,0.0024284,0.0034591,0.0048156,0.0065371,0.0086357,0.011082,0.013794,0.01663,0.019398,0.02187,0.023813,0.025027,0.025377,0.02482,0.023416,0.021314,0.018727,0.015894,0.013043,0.010364,0.0079867,0.0059817,0.0043658,0.0031168,0.0021889,0.001526,0.0010697,0.00076556,0.00056626,0.00043471,0.00034524,0.00028212,0.00023596,0.00020034,0.00017065,0.00014463,0.00012256,0.00010609,9.6656e-05,9.4416e-05,9.8175e-05,0.00010568,0.0001141,0.0001205,0.00012272,0.00012081,0.00011685,0.00011256,0.0001076,0.00010093,9.3055e-05,8.5734e-05,8.004e-05,7.5677e-05,7.2358e-05,7.126e-05,7.4887e-05,8.554e-05,0.0001035,0.00012611,0.00014839,0.00016481,0.00017151,0.00016885,0.00016225,0.00015834,0.0001585,0.0001579,0.00015315,0.00014671,0.0001416,0.00013719,0.00013116,0.00012196,0.00010969,9.5927e-05,8.3144e-05,7.3954e-05,7.0896e-05,7.662e-05,9.4443e-05,0.00012951,0.00019068,0.0002933,0.00046307,0.00074212,0.0011987,0.0019422,0.0031457,0.0050798,0.0081613,0.013022,0.020602,0.032266,0.049949,0.076309,0.11487,0.17011,0.24745,0.35304,0.49328,0.67402,0.89945,1.1707,1.4842,1.8309,2.1953,2.5559,2.8871,3.162,3.3559,3.4503,3.436,3.3143,3.0972,2.8052,2.4639,2.1002,1.7389,1.3999,1.0971,0.83808,0.62486,0.4554,0.32493,0.22734,0.15623,0.10565,0.070426,0.046368,0.030213,0.019524
0.00023409,0.00028985,0.00038019,0.00052881,0.00077171,0.0011621,0.0017759,0.0027169,0.0041204,0.0061527,0.009003,0.012863,0.017894,0.024175,0.031652,0.040086,0.049028,0.057836,0.065734,0.071923,0.075716,0.076664,0.07465,0.069909,0.062985,0.054623,0.045633,0.036762,0.028597,0.021516,0.015689,0.011115,0.0076749,0.0051885,0.0034574,0.0022949,0.0015401,0.0010627,0.00076413,0.00057574,0.00045449,0.00037472,0.00031996,0.00027828,0.00024211,0.00020924,0.00018178,0.00016317,0.00015543,0.00015789,0.00016758,0.00018012,0.00019087,0.0001966,0.00019683,0.00019282,0.00018455,0.00017043,0.00015096,0.00013082,0.0001156,0.00010731,0.00010424,0.00010377,0.00010475,0.00010867,0.00011945,0.00014109,0.0001737,0.00021104,0.00024281,0.00026034,0.00026164,0.00025245,0.00024141,0.00023303,0.0002278,0.00022724,0.00023277,0.00024139,0.00024637,0.00024142,0.00022447,0.00019861,0.00016967,0.00014288,0.00012163,0.00010837,0.00010576,0.0001172,0.00014788,0.00020684,0.00030982,0.00048299,0.00076874,0.0012352,0.0019917,0.0032114,0.0051657,0.0082736,0.013171,0.020804,0.032544,0.05033,0.076812,0.11549,0.17082,0.24816,0.35357,0.49335,0.67326,0.89734,1.1666,1.4774,1.8205,2.1804,2.5357,2.861,3.1297,3.3175,3.4065,3.3879,3.2636,3.0458,2.7551,2.4168,2.0576,1.7016,1.3685,1.0714,0.81771,0.60917,0.44362,0.31629,0.22113,0.15184,0.10258,0.068308,0.044911,0.029211,0.018832
0.00049923,0.00064946,0.00088599,0.0012725,0.0019128,0.0029664,0.0046684,0.0073514,0.011465,0.01758,0.026369,0.038535,0.054693,0.07519,0.099903,0.12804,0.15805,0.18763,0.21402,0.23434,0.24621,0.24811,0.23982,0.22238,0.19789,0.16912,0.13892,0.1098,0.083624,0.061477,0.043716,0.030143,0.020212,0.013229,0.0084959,0.0053952,0.0034285,0.0022154,0.0014806,0.0010368,0.00076659,0.00060123,0.00049982,0.00043479,0.00038701,0.00034654,0.00031224,0.00028755,0.00027524,0.0002747,0.00028277,0.00029588,0.00031159,0.00032862,0.00034507,0.0003556,0.00035131,0.00032646,0.00028583,0.00024272,0.00020949,0.00019106,0.00018516,0.00018641,0.00019125,0.0002006,0.00021882,0.00024927,0.00028954,0.00033103,0.00036436,0.00038528,0.00039436,0.00039275,0.00038211,0.00036898,0.00036426,0.00037523,0.00039959,0.00042666,0.00044241,0.00043594,0.00040574,0.00036028,0.00031128,0.00026611,0.00022697,0.00019568,0.00017682,0.00017686,0.000203,0.00026474,0.00037781,0.00056913,0.00088366,0.0013947,0.0022189,0.0035378,0.0056315,0.0089279,0.014072,0.022015,0.034123,0.052302,0.079133,0.11799,0.17311,0.24956,0.35302,0.4893,0.66359,0.87938,1.1371,1.4331,1.7579,2.0968,2.4296,2.7324,2.9807,3.1524,3.2313,3.2096,3.0897,2.883,2.6089,2.2907,1.9532,1.6187,1.3051,1.025,0.78511,0.58723,0.42952,0.30767,0.21616,0.14919,0.10131,0.067801,0.044798,0.029273,0.018953
0.001021,0.0013943,0.0020031,0.0030193,0.004734,0.0076116,0.012357,0.019996,0.031941,0.05003,0.076452,0.11354,0.16336,0.22711,0.30442,0.39268,0.48668,0.57877,0.65974,0.72028,0.75277,0.7529,0.72064,0.66027,0.57939,0.48728,0.39319,0.30479,0.22731,0.16342,0.11348,0.076312,0.049834,0.03171,0.019749,0.012114,0.0073897,0.0045468,0.0028717,0.0018932,0.0013192,0.00098082,0.00078363,0.00067038,0.0006019,0.0005531,0.00051322,0.00048216,0.00046333,0.0004583,0.00046581,0.00048346,0.00050963,0.00054426,0.00058565,0.00062382,0.00063953,0.00061634,0.00055655,0.00048311,0.00042234,0.00038504,0.00036641,0.00035958,0.00036469,0.00038757,0.00043223,0.00049235,0.0005494,0.00058276,0.00058586,0.00057198,0.00056168,0.00056398,0.00057258,0.0005816,0.00059812,0.00063263,0.00068194,0.00072639,0.00074249,0.00071951,0.00066663,0.00060377,0.00054468,0.00048917,0.00043148,0.00037299,0.00032554,0.00030447,0.00032203,0.00038773,0.00051449,0.00072704,0.0010717,0.0016269,0.0025158,0.003924,0.0061279,0.0095377,0.01476,0.022675,0.034533,0.052055,0.077535,0.11393,0.1649,0.23473,0.32812,0.44977,0.60367,0.7922,1.0152,1.2687,1.5444,1.8296,2.1073,2.358,2.5616,2.7005,2.762,2.7403,2.6375,2.4633,2.2333,1.9668,1.6836,1.4021,1.1372,0.89913,0.6939,0.52334,0.38624,0.27933,0.19824,0.13827,0.094918,0.064233,0.042919,0.028366,0.018579
0.0018769,0.0026155,0.0038904,0.0061057,0.0099464,0.016521,0.027546,0.045556,0.074098,0.11782,0.18231,0.27354,0.39678,0.55501,0.74703,0.96569,1.1971,1.421,1.6136,1.7514,1.8161,1.7986,1.7014,1.5378,1.3288,1.0988,0.87033,0.66138,0.48299,0.33964,0.2305,0.15135,0.096434,0.059816,0.036268,0.021615,0.01277,0.0075777,0.0046008,0.0029185,0.0019695,0.0014313,0.0011272,0.00095707,0.00085727,0.00078711,0.00072769,0.00067893,0.00064981,0.00064712,0.00066946,0.00070856,0.00075565,0.00080722,0.00086369,0.00091992,0.00095807,0.00095716,0.00091235,0.00083669,0.00074722,0.00065969,0.00059022,0.0005538,0.0005615,0.00061716,0.00071037,0.00081123,0.00087935,0.00088879,0.00084774,0.00079114,0.00075274,0.00074588,0.00076716,0.00080963,0.00086912,0.00094022,0.0010071,0.0010434,0.0010289,0.00096869,0.00089157,0.00082712,0.0007826,0.00074207,0.00068681,0.00061597,0.00054845,0.00050906,0.00051506,0.00057409,0.00069289,0.00089039,0.0012088,0.0017204,0.0025336,0.003804,0.0057519,0.0086922,0.013079,0.019568,0.029082,0.042877,0.062601,0.090326,0.12854,0.18009,0.24797,0.33503,0.44354,0.57457,0.72741,0.89894,1.0833,1.2717,1.4532,1.6153,1.7455,1.8329,1.8698,1.853,1.7839,1.6689,1.5178,1.3426,1.156,0.96956,0.79292,0.63293,0.49369,0.37672,0.28159,0.20644,0.14865,0.10526,0.073418,0.050511,0.03434,0.023117,0.01545
