4.059e-12,8.9595e-12,2.5588e-11,5.6367e-11,1.5391e-10,4.1068e-10,9.6544e-10,2.0358e-09,4.4424e-09,9.3695e-09,1.8519e-08,3.5803e-08,6.4671e-08,1.1058e-07,1.9607e-07,3.0405e-07,4.9382e-07,8.2019e-07,1.4211e-06,2.2651e-06,3.3801e-06,4.5489e-06,4.9322e-06,4.9619e-06,4.5014e-06,4.1237e-06,3.2108e-06,2.3393e-06,1.5573e-06,9.3031e-07,5.8614e-07,3.8384e-07,2.1561e-07,1.328e-07,7.5852e-08,4.1369e-08,2.4675e-08,1.372e-08,7.4758e-09,3.7487e-09,1.7685e-09,8.0003e-10,3.2608e-10,1.421e-10,5.5863e-11,2.2596e-11,8.2813e-12,3.0851e-12,1.1761e-12,4.7098e-13,1.9054e-13,6.8986e-14,2.5323e-14,8.0583e-15,3.0527e-15,1.3004e-15,4.5858e-16,1.5856e-16,5.9637e-17,2.3189e-17,9.4078e-18,4.1875e-18,1.6555e-18,7.9246e-19,3.4217e-19,2.9441e-19,1.8863e-19,1.1186e-19,7.654e-20,6.7046e-20,5.1239e-20,6.4364e-20,6.1541e-20,1.0203e-19,1.6514e-19,2.4257e-19,5.3374e-19,1.0898e-18,2.8389e-18,9.5906e-18,3.7686e-17,1.1797e-16,4.1055e-16,1.6236e-15,5.5611e-15,2.1024e-14,9.8632e-14,3.7164e-13,1.5325e-12,5.2817e-12,2.4355e-11,8.4335e-11,3.1531e-10,9.568e-10,4.2718e-09,1.3088e-08,4.829e-08,1.6499e-07,6.4413e-07,2.044e-06,6.315e-06,1.8348e-05,4.9208e-05,0.00012429,0.00030279,0.00073962,0.0016267,0.0038224,0.0079521,0.015785,0.031572,0.057256,0.099886,0.15713,0.24425,0.35255,0.47819,0.6216,0.70267,0.6908,0.61381,0.49786,0.38837,0.29765,0.22696,0.17218,0.12521,0.09002,0.060064,0.039763,0.025872,0.013945,0.0079213,0.0042633,0.0021576,0.001015,0.00046862,0.00020283,8.3343e-05,3.6867e-05,1.3862e-05
1.021e-11,2.4507e-11,6.556e-11,1.4874e-10,3.6519e-10,8.8303e-10,2.0349e-09,4.3686e-09,9.2464e-09,2.2231e-08,4.0655e-08,7.6359e-08,1.3971e-07,2.5733e-07,4.513e-07,7.9949e-07,1.2907e-06,2.1529e-06,3.3173e-06,5.0621e-06,7.242e-06,8.7485e-06,8.8509e-06,8.5677e-06,7.6728e-06,6.0413e-06,4.5336e-06,3.3507e-06,2.2552e-06,1.5912e-06,1.057e-06,6.9572e-07,4.2345e-07,2.5361e-07,1.5018e-07,8.5874e-08,4.9462e-08,2.717e-08,1.353e-08,6.5561e-09,3.1899e-09,1.4469e-09,6.2318e-10,2.7376e-10,9.9292e-11,3.7887e-11,1.6333e-11,6.2353e-12,2.4229e-12,9.3281e-13,3.0478e-13,9.8695e-14,3.4338e-14,1.1719e-14,4.7068e-15,1.4345e-15,6.2483e-16,2.3371e-16,8.5214e-17,3.2527e-17,1.2376e-17,4.143e-18,1.737e-18,6.4107e-19,3.7374e-19,2.6268e-19,1.8604e-19,1.0164e-19,7.5711e-20,6.6317e-20,5.7331e-20,6.9328e-20,1.0482e-19,1.292e-19,1.5893e-19,3.09e-19,5.9432e-19,1.229e-18,3.3329e-18,9.8698e-18,2.5866e-17,8.2021e-17,3.0063e-16,1.157e-15,4.3435e-15,1.713e-14,6.5328e-14,3.0895e-13,1.0937e-12,4.1118e-12,1.6759e-11,7.4507e-11,2.9218e-10,1.1117e-09,4.0366e-09,1.1978e-08,3.773e-08,1.3861e-07,4.483e-07,1.4527e-06,4.7577e-06,1.4622e-05,4.1477e-05,0.00011053,0.00028856,0.00071491,0.0017062,0.0035955,0.0081285,0.01654,0.031565,0.059408,0.10363,0.17086,0.26389,0.38339,0.56606,0.75431,0.90772,1.0098,0.95563,0.78475,0.63452,0.46355,0.3387,0.24574,0.17271,0.12112,0.0855,0.055004,0.033014,0.019515,0.010802,0.0060615,0.0031868,0.0015983,0.00073195,0.00033326,0.0001486,5.8117e-05,2.3111e-05
2.856e-11,7.154e-11,1.9041e-10,4.1514e-10,1.0722e-09,2.3231e-09,5.8761e-09,1.2901e-08,2.6586e-08,5.6322e-08,1.109e-07,2.1334e-07,4.1446e-07,6.9461e-07,1.2347e-06,2.3326e-06,3.5406e-06,5.5533e-06,8.3222e-06,1.1664e-05,1.5161e-05,1.6687e-05,1.6637e-05,1.5357e-05,1.2432e-05,1.0112e-05,7.832e-06,6.1032e-06,4.3378e-06,3.0906e-06,2.2515e-06,1.5521e-06,1.0092e-06,6.3209e-07,3.3741e-07,1.9113e-07,9.9785e-08,4.9382e-08,2.3303e-08,1.2727e-08,5.9305e-09,2.5505e-09,1.0604e-09,4.2193e-10,1.6558e-10,6.6704e-11,2.8268e-11,1.0139e-11,4.4605e-12,1.5332e-12,4.9916e-13,1.6245e-13,5.0405e-14,1.7098e-14,6.1662e-15,2.1748e-15,6.8075e-16,2.6635e-16,8.9015e-17,3.2717e-17,1.2585e-17,4.2615e-18,1.7768e-18,8.5029e-19,4.3833e-19,2.5886e-19,2.0566e-19,1.199e-19,9.6551e-20,8.181e-20,8.7597e-20,1.2462e-19,1.6048e-19,1.8159e-19,2.3382e-19,3.168e-19,6.4796e-19,1.1908e-18,2.6675e-18,9.2869e-18,2.5471e-17,9.3004e-17,2.8453e-16,8.3776e-16,2.6255e-15,1.054e-14,4.7311e-14,2.0238e-13,8.6101e-13,2.6672e-12,1.0668e-11,4.4567e-11,1.7625e-10,5.9834e-10,2.261e-09,7.952e-09,2.8595e-08,1.0451e-07,3.3572e-07,1.1317e-06,3.6767e-06,1.1293e-05,3.193e-05,8.8558e-05,0.00023409,0.00060814,0.0015349,0.0034548,0.0073093,0.015545,0.030665,0.056663,0.097216,0.1685,0.26108,0.40184,0.57572,0.76528,1.0178,1.2269,1.2608,1.1551,0.91853,0.70423,0.51529,0.36461,0.24337,0.16557,0.11724,0.073499,0.045743,0.025936,0.0145,0.0080873,0.0040899,0.0020866,0.0010078,0.00043984,0.00017814,7.7384e-05,3.3497e-05
8.739e-11,2.2121e-10,5.6244e-10,1.4153e-09,3.1488e-09,7.2805e-09,1.5688e-08,3.4909e-08,7.999e-08,1.6882e-07,3.4011e-07,6.7618e-07,1.2881e-06,2.4221e-06,4.0312e-06,6.7811e-06,1.0367e-05,1.5165e-05,2.153e-05,2.6876e-05,3.0527e-05,3.2893e-05,3.1826e-05,2.8941e-05,2.4684e-05,2.1061e-05,1.7567e-05,1.3212e-05,1.0308e-05,7.4487e-06,5.1433e-06,3.3426e-06,2.0566e-06,1.2838e-06,7.1645e-07,3.7761e-07,2.0002e-07,9.2336e-08,4.5342e-08,2.0377e-08,9.0641e-09,4.1309e-09,1.7581e-09,7.1589e-10,3.1091e-10,1.2843e-10,4.7182e-11,2.0324e-11,7.7316e-12,2.7582e-12,1.0016e-12,3.7171e-13,1.0322e-13,3.4949e-14,1.156e-14,3.6707e-15,1.1615e-15,3.8019e-16,1.2987e-16,4.4359e-17,1.5207e-17,5.5417e-18,2.3192e-18,1.3158e-18,6.7132e-19,3.8929e-19,2.5327e-19,1.7744e-19,1.4961e-19,1.02e-19,1.0112e-19,1.6166e-19,1.9104e-19,2.4916e-19,3.3816e-19,6.2001e-19,7.8547e-19,1.4271e-18,2.8873e-18,8.2995e-18,2.2134e-17,8.1132e-17,2.0486e-16,5.6127e-16,2.1736e-15,6.9177e-15,2.2369e-14,1.0512e-13,4.5728e-13,2.1178e-12,7.8746e-12,3.2963e-11,1.0898e-10,4.0668e-10,1.4985e-09,5.0189e-09,1.6496e-08,6.3902e-08,2.0223e-07,6.8685e-07,2.1318e-06,6.9139e-06,2.1504e-05,6.2425e-05,0.0001681,0.00045821,0.0011275,0.0025464,0.0058503,0.012721,0.02568,0.048219,0.08598,0.1467,0.23217,0.35889,0.52827,0.75777,1.0167,1.3022,1.5444,1.5107,1.379,1.093,0.78937,0.56445,0.39758,0.2691,0.1682,0.10037,0.063927,0.035042,0.0192,0.010106,0.0047959,0.0022426,0.0010648,0.00046002,0.00019788,8.4737e-05,3.5596e-05
2.9101e-10,7.1927e-10,1.7731e-09,4.5143e-09,1.0194e-08,2.2745e-08,5.1005e-08,1.1139e-07,2.5561e-07,5.5755e-07,1.2149e-06,2.2744e-06,4.2418e-06,7.5818e-06,1.2992e-05,2.0576e-05,3.1073e-05,4.1935e-05,5.3128e-05,6.4054e-05,7.1065e-05,7.5978e-05,7.6448e-05,6.994e-05,6.4147e-05,5.724e-05,4.8813e-05,3.8212e-05,2.8705e-05,2.0074e-05,1.3227e-05,8.3048e-06,4.9111e-06,2.7775e-06,1.5874e-06,8.4988e-07,4.4095e-07,2.0614e-07,9.3623e-08,3.7249e-08,1.7028e-08,7.274e-09,3.0271e-09,1.32e-09,5.2207e-10,2.0834e-10,8.8556e-11,3.1438e-11,1.1282e-11,4.1636e-12,1.4305e-12,4.8185e-13,1.4985e-13,4.9882e-14,1.6906e-14,5.8816e-15,1.8112e-15,6.2822e-16,2.2009e-16,7.044e-17,2.8439e-17,1.2225e-17,4.004e-18,2.1256e-18,1.3956e-18,8.5393e-19,5.19e-19,3.1614e-19,2.3171e-19,1.9171e-19,2.2595e-19,3.2574e-19,3.1054e-19,5.9544e-19,6.8768e-19,1.1255e-18,1.4718e-18,2.7273e-18,4.7967e-18,1.1239e-17,2.6415e-17,6.8208e-17,1.3809e-16,5.1706e-16,1.4496e-15,6.2084e-15,1.9539e-14,6.5366e-14,2.1014e-13,9.3405e-13,4.1742e-12,1.8366e-11,7.2612e-11,2.3505e-10,8.3047e-10,2.9042e-09,1.1095e-08,3.8549e-08,1.3018e-07,4.6154e-07,1.5642e-06,4.4549e-06,1.2293e-05,3.4766e-05,9.3161e-05,0.00025907,0.00066862,0.0016713,0.0037906,0.0084703,0.018618,0.036847,0.066337,0.11639,0.19784,0.30155,0.4589,0.66607,0.94224,1.2472,1.5778,1.7401,1.7375,1.498,1.204,0.87315,0.61258,0.40319,0.25627,0.159,0.092153,0.052019,0.027979,0.01458,0.0070231,0.0033466,0.0014664,0.00060926,0.0002592,0.00010395,4.0234e-05
9.2987e-10,2.2535e-09,5.721e-09,1.474e-08,3.9296e-08,9.4112e-08,2.1666e-07,5.1839e-07,1.1612e-06,2.3195e-06,4.4323e-06,8.449e-06,1.5228e-05,2.6005e-05,4.0556e-05,6.387e-05,8.8477e-05,0.00012149,0.00016072,0.00019854,0.0002157,0.00024429,0.00023683,0.00022506,0.00021938,0.00019611,0.00016415,0.00012487,9.0436e-05,5.7918e-05,3.5914e-05,2.0618e-05,1.1904e-05,6.5183e-06,3.34e-06,1.7451e-06,8.4564e-07,3.9612e-07,1.7379e-07,7.645e-08,3.178e-08,1.2699e-08,4.8677e-09,2.0525e-09,9.4711e-10,3.6038e-10,1.4574e-10,5.336e-11,1.8883e-11,6.0417e-12,2.0764e-12,7.1808e-13,2.1916e-13,6.8838e-14,2.3178e-14,6.9117e-15,2.5306e-15,9.9128e-16,3.4137e-16,1.4637e-16,5.4488e-17,1.8157e-17,7.9269e-18,4.3053e-18,2.6641e-18,1.3849e-18,1.0686e-18,7.1374e-19,5.2106e-19,4.0829e-19,3.9787e-19,4.9206e-19,7.3897e-19,9.7831e-19,1.5106e-18,2.0811e-18,3.5151e-18,6.0236e-18,1.2446e-17,2.3008e-17,4.5394e-17,8.3322e-17,2.2879e-16,5.3243e-16,1.6134e-15,5.1999e-15,1.7481e-14,6.5362e-14,2.6229e-13,9.4496e-13,2.4947e-12,8.888e-12,3.3738e-11,1.3132e-10,5.167e-10,1.6352e-09,5.8952e-09,2.1525e-08,7.1364e-08,2.3585e-07,7.0728e-07,2.0573e-06,6.4213e-06,1.8459e-05,5.1826e-05,0.00013333,0.00035245,0.00087752,0.0019212,0.0044347,0.009692,0.020551,0.039913,0.071084,0.12351,0.21263,0.34983,0.55124,0.79905,1.0908,1.4334,1.7335,1.8274,1.7617,1.5349,1.1944,0.86389,0.59456,0.38792,0.24056,0.13639,0.075399,0.039155,0.020578,0.010036,0.0046374,0.0020363,0.00085543,0.00036479,0.00014055,5.2566e-05
3.486e-09,8.2698e-09,2.1852e-08,6.2081e-08,1.522e-07,3.7061e-07,8.7842e-07,2.0425e-06,4.571e-06,9.2454e-06,1.8415e-05,3.3477e-05,6.0438e-05,0.00010521,0.00017365,0.00026785,0.00038748,0.00050152,0.00063499,0.00077709,0.00086876,0.00096476,0.00099312,0.00097664,0.00091557,0.00079675,0.0006198,0.00046773,0.00030855,0.00019364,0.00011832,6.7474e-05,3.6006e-05,1.9077e-05,9.5622e-06,4.8383e-06,2.192e-06,9.545e-07,4.2687e-07,1.6166e-07,6.6687e-08,2.8529e-08,1.1483e-08,4.4518e-09,1.7293e-09,6.4546e-10,2.4089e-10,8.3944e-11,2.6318e-11,9.641e-12,3.8562e-12,1.2543e-12,3.9039e-13,1.1915e-13,3.412e-14,1.3791e-14,4.749e-15,1.4605e-15,5.61e-16,2.151e-16,8.0011e-17,3.5378e-17,1.5576e-17,9.1707e-18,4.7043e-18,2.7658e-18,2.1825e-18,1.3944e-18,1.1165e-18,9.0924e-19,9.8709e-19,1.1875e-18,1.363e-18,1.9668e-18,2.519e-18,4.3402e-18,8.6999e-18,1.7924e-17,3.3413e-17,6.8885e-17,2.1024e-16,4.2624e-16,8.1022e-16,1.3418e-15,2.8959e-15,6.2657e-15,1.8355e-14,5.6518e-14,1.7282e-13,5.7628e-13,1.9462e-12,5.668e-12,2.2837e-11,6.8889e-11,2.4979e-10,7.9662e-10,3.0049e-09,8.9821e-09,3.1326e-08,1.0535e-07,3.368e-07,1.0137e-06,3.1669e-06,8.5324e-06,2.2176e-05,5.912e-05,0.00014364,0.00036243,0.00087783,0.0020201,0.004653,0.0099527,0.020074,0.03826,0.072104,0.12479,0.21336,0.35007,0.53492,0.79119,1.1241,1.4648,1.7257,1.8128,1.694,1.3892,1.0615,0.7665,0.50948,0.32374,0.19263,0.10628,0.056947,0.02925,0.014346,0.0066947,0.0030742,0.0012902,0.00055747,0.00021804,7.7577e-05
1.2996e-08,3.8273e-08,1.1026e-07,2.7701e-07,6.6817e-07,1.6468e-06,3.9452e-06,8.6843e-06,1.8956e-05,3.9949e-05,8.2671e-05,0.00015114,0.00027231,0.00049723,0.00079264,0.0011762,0.0016923,0.0022395,0.0028293,0.0034379,0.0039817,0.0043487,0.0045396,0.0043994,0.003999,0.0033898,0.0024576,0.0017638,0.0011818,0.00073633,0.00044226,0.00024365,0.00012899,6.524e-05,3.2122e-05,1.4841e-05,6.6676e-06,2.7179e-06,1.165e-06,4.3464e-07,1.6885e-07,6.7292e-08,2.6189e-08,9.1743e-09,3.3525e-09,1.1827e-09,4.4285e-10,1.4946e-10,4.9474e-11,1.7824e-11,5.8738e-12,1.944e-12,5.6768e-13,1.8921e-13,6.5197e-14,2.4841e-14,8.4078e-15,3.1147e-15,1.1329e-15,4.3035e-16,1.3413e-16,5.3212e-17,2.9e-17,1.221e-17,8.8199e-18,7.9456e-18,5.8035e-18,3.3238e-18,2.4321e-18,2.5641e-18,2.9081e-18,3.0395e-18,3.2827e-18,4.3485e-18,7.8558e-18,1.1672e-17,2.1981e-17,4.4617e-17,8.417e-17,1.9485e-16,3.7912e-16,9.634e-16,2.3405e-15,5.1514e-15,1.3207e-14,2.0886e-14,4.3151e-14,8.3975e-14,1.9374e-13,4.6327e-13,1.1173e-12,3.7714e-12,1.0362e-11,4.0035e-11,1.1276e-10,3.4002e-10,1.1159e-09,3.5528e-09,1.2496e-08,4.1698e-08,1.2578e-07,4.22e-07,1.3535e-06,3.5462e-06,1.0237e-05,2.7351e-05,6.7856e-05,0.00017301,0.00040094,0.00092149,0.0019886,0.0042716,0.0084497,0.016545,0.031715,0.058623,0.10217,0.17522,0.28962,0.46112,0.67489,0.96828,1.2997,1.5652,1.5954,1.3945,1.0979,0.7968,0.54155,0.35457,0.22533,0.13043,0.070997,0.037117,0.017904,0.0086493,0.0040092,0.0017269,0.00072872,0.00026986,0.00010699
6.9492e-08,2.0508e-07,5.7143e-07,1.4818e-06,3.6137e-06,8.57e-06,1.976e-05,4.5589e-05,9.9617e-05,0.00020527,0.0004001,0.00074717,0.0013018,0.0021623,0.0034714,0.0052882,0.0074858,0.010185,0.013151,0.016573,0.020227,0.022072,0.022474,0.021645,0.019647,0.014851,0.010894,0.0073031,0.0047074,0.0028227,0.0016613,0.00091988,0.00049028,0.00023372,0.00010791,4.9506e-05,2.051e-05,8.4157e-06,3.3594e-06,1.2795e-06,4.6028e-07,1.5927e-07,5.6561e-08,2.0352e-08,6.7443e-09,2.2296e-09,7.4512e-10,2.2949e-10,8.5392e-11,2.7976e-11,1.0053e-11,3.4987e-12,1.0605e-12,3.378e-13,1.2359e-13,3.986e-14,1.3713e-14,5.1784e-15,1.7326e-15,5.7833e-16,2.202e-16,1.0855e-16,6.7445e-17,3.0187e-17,2.0443e-17,1.7438e-17,1.39e-17,9.9531e-18,6.9696e-18,5.6843e-18,5.8509e-18,6.8051e-18,8.6381e-18,1.271e-17,2.0553e-17,2.8686e-17,5.9182e-17,1.2492e-16,2.9974e-16,6.1456e-16,1.5604e-15,3.3783e-15,7.2709e-15,1.8912e-14,3.933e-14,8.4178e-14,1.5288e-13,2.9845e-13,5.9827e-13,9.921e-13,2.0809e-12,4.8195e-12,1.0695e-11,3.1451e-11,7.5932e-11,2.286e-10,6.469e-10,1.7274e-09,4.7382e-09,1.5494e-08,4.753e-08,1.4656e-07,3.9523e-07,1.1381e-06,3.2638e-06,9.531e-06,2.4526e-05,5.9118e-05,0.00015171,0.00034711,0.00079132,0.0016117,0.0034526,0.0064155,0.012049,0.02265,0.041141,0.070912,0.12456,0.21145,0.34219,0.52257,0.74438,0.99991,1.1462,1.1665,0.96659,0.74407,0.50716,0.32849,0.2217,0.13524,0.075811,0.039236,0.018832,0.0087364,0.003977,0.0018139,0.00076635,0.00031566,0.00011472
3.2649e-07,9.2714e-07,2.5325e-06,6.6001e-06,1.6414e-05,4.0369e-05,9.3238e-05,0.0002155,0.00047793,0.00097621,0.0019294,0.0036357,0.006337,0.010444,0.016956,0.026733,0.038599,0.054186,0.071189,0.08726,0.099056,0.10689,0.10936,0.10101,0.08501,0.065989,0.048097,0.031657,0.019297,0.011231,0.0062868,0.0033377,0.0017283,0.00082227,0.0003795,0.00016024,6.4863e-05,2.3683e-05,8.7001e-06,3.1951e-06,1.127e-06,3.8221e-07,1.2175e-07,4.1046e-08,1.278e-08,4.1264e-09,1.4694e-09,4.7325e-10,1.46e-10,5.2193e-11,1.7538e-11,6.3302e-12,2.0813e-12,7.3281e-13,2.2638e-13,6.8459e-14,2.4324e-14,8.4369e-15,3.1766e-15,1.1033e-15,4.9387e-16,2.3892e-16,1.1526e-16,6.1267e-17,4.6406e-17,3.161e-17,2.3926e-17,2.1215e-17,1.5455e-17,1.1122e-17,1.4058e-17,1.865e-17,2.5021e-17,3.7734e-17,6.0816e-17,1.1331e-16,2.5757e-16,5.7828e-16,1.3943e-15,2.4753e-15,5.0658e-15,1.1963e-14,2.2809e-14,5.0549e-14,1.3914e-13,2.507e-13,5.6627e-13,1.1315e-12,1.8689e-12,3.6668e-12,7.0943e-12,1.2096e-11,2.3793e-11,4.4073e-11,9.1534e-11,1.9656e-10,5.1753e-10,9.6428e-10,2.8429e-09,7.0409e-09,1.9254e-08,5.0318e-08,1.3059e-07,3.5827e-07,9.8389e-07,2.6531e-06,6.9801e-06,1.7861e-05,4.2938e-05,0.00010534,0.0002507,0.00052502,0.0010664,0.0021794,0.0039835,0.0074318,0.013022,0.021368,0.038109,0.067226,0.1164,0.1981,0.30978,0.45926,0.58917,0.64187,0.63083,0.50822,0.35913,0.24878,0.15774,0.096434,0.054598,0.029734,0.015153,0.0074004,0.0034718,0.0015348,0.00065393,0.00028879,0.00011217
