0.00020607,0.00021258,0.00021763,0.00022212,0.00022792,0.00023771,0.00025472,0.00028228,0.00032365,0.00038264,0.00046504,0.0005804,0.00074288,0.00097111,0.0012878,0.0017206,0.002308,0.0031185,0.0043108,0.0063222,0.010422,0.02023,0.045422,0.10939,0.26099,0.58298,1.1746,2.081,3.1826,4.1496,4.5807,4.278,3.4011,2.3411,1.4548,0.91553,0.7423,0.89441,1.3186,1.9267,2.5567,2.9886,3.0419,2.6874,2.0658,1.3919,0.83216,0.449,0.22376,0.10632,0.050275,0.024911,0.013525,0.0081691,0.0053894,0.0037619,0.0027054,0.0019723,0.001446,0.0010636,0.00078616,0.0005874,0.00044749,0.00035043,0.00028322,0.00023627,0.00020361,0.00018185,0.00016848,0.00016089,0.00015648,0.00015333,0.00015054,0.00014811,0.00014648,0.00014598,0.00014652,0.00014762,0.00014861,0.00014903,0.00014887,0.00014857,0.00014877,0.00014978,0.00015134,0.00015271,0.0001532,0.00015283,0.00015255,0.00015372,0.00015689,0.00016106,0.00016418,0.0001648,0.00016328,0.00016128,0.00016021,0.00016028,0.00016078,0.00016091,0.00016024,0.0001587,0.00015638,0.0001535,0.00015046,0.00014795,0.00014678,0.00014757,0.00015044,0.00015486,0.00015984,0.00016419,0.00016686,0.00016717,0.00016493,0.00016034,0.00015389,0.00014619,0.00013798,0.00013015,0.00012362,0.00011924,0.0001175,0.00011844,0.00012163,0.0001264,0.000132,0.00013773,0.00014289,0.00014685,0.00014918,0.00014993,0.00014969,0.00014946,0.00015017,0.00015207,0.00015433,0.00015524,0.00015316,0.00014756,0.00013936,0.00013026,0.00012173,0.00011442,0.00010831,0.00010309,9.8392e-05,9.3938e-05,8.9496e-05,8.4901e-05,8.0117e-05,7.5323e-05,7.0944e-05,6.7598e-05,6.5921e-05,6.6343e-05
3.5746e-06,4.2806e-06,5.1732e-06,6.2846e-06,7.6284e-06,9.1743e-06,1.0829e-05,1.2437e-05,1.3803e-05,1.4745e-05,1.5153e-05,1.5014e-05,1.4417e-05,1.3507e-05,1.2438e-05,1.1347e-05,1.0352e-05,9.5653e-06,9.1172e-06,9.1583e-06,9.8513e-06,1.1347e-05,1.3739e-05,1.6997e-05,2.0892e-05,2.4993e-05,2.8771e-05,3.1786e-05,3.3789e-05,3.4693e-05,3.448e-05,3.3153e-05,3.079e-05,2.7605e-05,2.396e-05,2.0327e-05,1.7295e-05,1.5668e-05,1.6485e-05,2.0617e-05,2.776e-05,3.5566e-05,4.0274e-05,3.9078e-05,3.2281e-05,2.2995e-05,1.4715e-05,9.253e-06,6.5595e-06,5.795e-06,6.2596e-06,7.62e-06,9.6644e-06,1.2006e-05,1.4027e-05,1.5131e-05,1.5127e-05,1.4396e-05,1.3684e-05,1.3645e-05,1.4494e-05,1.5979e-05,1.7628e-05,1.908e-05,2.0252e-05,2.128e-05,2.2314e-05,2.3374e-05,2.4394e-05,2.5364e-05,2.6431e-05,2.7835e-05,2.9753e-05,3.2166e-05,3.4845e-05,3.7435e-05,3.9566e-05,4.0956e-05,4.1465e-05,4.1124e-05,4.0112e-05,3.869e-05,3.7098e-05,3.545e-05,3.369e-05,3.1661e-05,2.9242e-05,2.6481e-05,2.3621e-05,2.1006e-05,1.8949e-05,1.7645e-05,1.7163e-05,1.7497e-05,1.8611e-05,2.0456e-05,2.2975e-05,2.6107e-05,2.9847e-05,3.4348e-05,4.006e-05,4.7846e-05,5.9074e-05,7.576e-05,0.00010097,0.0001402,0.00020597,0.00033351,0.00063375,0.001468,0.0039928,0.011726,0.034573,0.097678,0.25685,0.61575,1.3236,2.515,4.1729,5.9868,7.3743,7.7668,6.9888,5.3854,3.5732,2.0586,1.0414,0.46931,0.19196,0.073183,0.027111,0.010418,0.0045065,0.0023109,0.0013781,0.00090367,0.00062581,0.00045127,0.00033749,0.00025918,0.00020052,0.00015323,0.00011455,8.4298e-05,6.2295e-05,4.7234e-05,3.6972e-05,2.9433e-05,2.3284e-05,1.8044e-05,1.3754e-05,1.0572e-05,8.5471e-06,7.6113e-06,7.6541e-06,8.5495e-06
0.00022307,0.00023125,0.00023737,0.00024215,0.00024773,0.00025748,0.00027537,0.00030528,0.00035065,0.00041515,0.00050424,0.00062685,0.0007961,0.0010288,0.0013446,0.0017673,0.0023309,0.0031009,0.0042391,0.0062021,0.010324,0.020402,0.046567,0.11322,0.27124,0.60658,1.2223,2.1653,3.3126,4.3224,4.778,4.4704,3.5619,2.457,1.5274,0.9543,0.75543,0.88305,1.2752,1.8388,2.4152,2.7989,2.8286,2.4852,1.9036,1.2812,0.76751,0.4168,0.21047,0.10237,0.050243,0.026187,0.015021,0.0095022,0.0064637,0.0045863,0.0033196,0.0024202,0.001767,0.0012901,0.00094394,0.00069628,0.00052233,0.00040214,0.00031968,0.0002632,0.0002251,0.00020066,0.00018627,0.00017843,0.00017396,0.00017063,0.0001675,0.00016467,0.00016269,0.00016197,0.00016251,0.00016388,0.00016543,0.00016659,0.00016708,0.00016697,0.00016655,0.00016603,0.00016527,0.00016382,0.00016135,0.00015825,0.00015581,0.00015559,0.00015824,0.0001627,0.00016671,0.00016852,0.00016814,0.00016701,0.00016653,0.00016714,0.00016838,0.00016959,0.00017021,0.00016987,0.00016833,0.00016561,0.00016211,0.00015865,0.00015619,0.0001555,0.00015686,0.00016004,0.00016436,0.00016893,0.00017274,0.0001749,0.00017479,0.00017214,0.00016705,0.00015996,0.00015156,0.00014281,0.00013484,0.00012873,0.00012529,0.00012483,0.00012712,0.00013161,0.00013761,0.00014436,0.00015107,0.00015693,0.00016129,0.00016401,0.00016558,0.00016697,0.00016909,0.00017218,0.00017529,0.00017658,0.00017429,0.00016789,0.00015846,0.00014792,0.00013792,0.00012924,0.00012189,0.00011554,0.00010978,0.00010434,9.9013e-05,9.3677e-05,8.8303e-05,8.3036e-05,7.8243e-05,7.4493e-05,7.2425e-05,7.2531e-05
4.5531e-05,4.5522e-05,4.6175e-05,4.7597e-05,4.9622e-05,5.1898e-05,5.4046e-05,5.5824e-05,5.725e-05,5.8623e-05,6.0408e-05,6.3053e-05,6.6841e-05,7.179e-05,7.7577e-05,8.3512e-05,8.8754e-05,9.2848e-05,9.6418e-05,0.00010166,0.00011243,0.00013423,0.00017422,0.00024136,0.00034626,0.00050075,0.00071837,0.0010167,0.0014208,0.0019656,0.0026956,0.0036629,0.0049258,0.0065476,0.0085995,0.011171,0.0144,0.018534,0.024053,0.031894,0.043834,0.063076,0.095068,0.14847,0.23598,0.37462,0.58458,0.88603,1.2934,1.8079,2.41,3.0548,3.6745,4.1884,4.5198,4.6147,4.4568,4.0718,3.5202,2.8816,2.2351,1.6445,1.1491,0.76366,0.48341,0.292,0.16864,0.093321,0.049607,0.025406,0.012581,0.0060545,0.0028527,0.0013328,0.00063175,0.00031667,0.00017846,0.00011917,9.3934e-05,8.288e-05,7.7731e-05,7.5309e-05,7.4305e-05,7.3913e-05,7.3552e-05,7.2958e-05,7.2163e-05,7.1325e-05,7.0571e-05,6.9964e-05,6.9538e-05,6.9288e-05,6.9161e-05,6.911e-05,6.9148e-05,6.9244e-05,6.9135e-05,6.8327e-05,6.6419e-05,6.3487e-05,6.0167e-05,5.7358e-05,5.58e-05,5.5827e-05,5.7327e-05,5.9778e-05,6.2327e-05,6.3983e-05,6.3977e-05,6.212e-05,5.8927e-05,5.5355e-05,5.2335e-05,5.0375e-05,4.945e-05,4.9179e-05,4.9095e-05,4.8859e-05,4.8351e-05,4.764e-05,4.6928e-05,4.6449e-05,4.6367e-05,4.6671e-05,4.7148e-05,4.7457e-05,4.7315e-05,4.6676e-05,4.5786e-05,4.5093e-05,4.504e-05,4.588e-05,4.7586e-05,4.9882e-05,5.2349e-05,5.4544e-05,5.6082e-05,5.667e-05,5.6122e-05,5.4391e-05,5.1605e-05,4.8087e-05,4.4297e-05,4.0703e-05,3.7643e-05,3.5253e-05,3.348e-05,3.2159e-05,3.1093e-05,3.0125e-05,2.917e-05,2.8238e-05,2.7429e-05,2.6904e-05,2.6825e-05,2.729e-05
8.2003e-05,7.9259e-05,7.7663e-05,7.6699e-05,7.5439e-05,7.3095e-05,6.9377e-05,6.4541e-05,5.9251e-05,5.4383e-05,5.0865e-05,4.955e-05,5.1062e-05,5.557e-05,6.2541e-05,7.0777e-05,7.8949e-05,8.6345e-05,9.314e-05,9.9932e-05,0.00010741,0.00011752,0.00013619,0.00017685,0.00026449,0.00044283,0.00078799,0.0014318,0.0025972,0.0046502,0.0081693,0.014036,0.023537,0.038476,0.061273,0.095038,0.14361,0.21158,0.30422,0.42741,0.58728,0.78945,1.0381,1.335,1.6787,2.0643,2.4809,2.9088,3.3167,3.6625,3.8997,3.9878,3.9028,3.6461,3.2449,2.7474,2.2112,1.6912,1.2293,0.84971,0.55902,0.35051,0.20979,0.12013,0.065974,0.03487,0.017813,0.0088482,0.0043108,0.0020884,0.0010288,0.00053373,0.00030504,0.00019904,0.00014803,0.00012055,0.00010233,8.7557e-05,7.4676e-05,6.4009e-05,5.6285e-05,5.1808e-05,5.0258e-05,5.0916e-05,5.303e-05,5.6064e-05,5.9739e-05,6.3886e-05,6.8232e-05,7.228e-05,7.5369e-05,7.6871e-05,7.6466e-05,7.4403e-05,7.1562e-05,6.9144e-05,6.8093e-05,6.856e-05,6.9766e-05,7.0385e-05,6.9251e-05,6.6006e-05,6.1295e-05,5.6453e-05,5.2909e-05,5.1681e-05,5.3104e-05,5.6779e-05,6.1653e-05,6.6246e-05,6.9107e-05,6.9377e-05,6.7161e-05,6.3435e-05,5.9489e-05,5.6251e-05,5.3933e-05,5.2169e-05,5.0457e-05,4.8549e-05,4.6552e-05,4.4769e-05,4.3457e-05,4.2691e-05,4.2358e-05,4.2251e-05,4.2147e-05,4.1876e-05,4.1336e-05,4.0492e-05,3.9365e-05,3.8024e-05,3.6601e-05,3.5289e-05,3.4297e-05,3.3777e-05,3.3753e-05,3.4103e-05,3.4626e-05,3.5124e-05,3.5475e-05,3.5629e-05,3.5568e-05,3.5262e-05,3.4668e-05,3.3756e-05,3.2541e-05,3.109e-05,2.9503e-05,2.7885e-05,2.6318e-05,2.4856e-05,2.3538e-05,2.2396e-05,2.1464e-05,2.0761e-05
0.00036726,0.00036669,0.00036351,0.00035866,0.00035259,0.00034526,0.00033641,0.00032592,0.00031425,0.00030264,0.00029304,0.00028773,0.00028886,0.00029803,0.00031603,0.0003428,0.00037707,0.00041561,0.00045241,0.0004791,0.0004875,0.00047352,0.00043969,0.00039416,0.00034679,0.00030507,0.00027241,0.000249,0.00023351,0.00022437,0.00022017,0.00021969,0.00022197,0.00022656,0.00023356,0.0002436,0.00025732,0.00027486,0.00029546,0.00031734,0.00033792,0.00035433,0.00036414,0.00036609,0.00036052,0.00034906,0.00033383,0.00031672,0.00029918,0.00028241,0.00026776,0.00025691,0.00025173,0.00025379,0.00026344,0.00027912,0.00029746,0.00031467,0.00032837,0.00033871,0.00034776,0.00035802,0.00037103,0.00038725,0.00040652,0.00042893,0.00045524,0.00048671,0.00052416,0.00056672,0.0006107,0.00064962,0.00067572,0.00068249,0.00066723,0.00063203,0.00058298,0.00052797,0.00047464,0.00042981,0.00040142,0.00040565,0.00048595,0.00076335,0.001568,0.0037697,0.0095501,0.024039,0.058336,0.13411,0.28857,0.57631,1.062,1.7995,2.7985,3.9863,5.1827,6.1139,6.496,6.1744,5.2288,3.9446,2.6615,1.6183,0.8959,0.45724,0.21825,0.09906,0.0436,0.019068,0.00855,0.0040889,0.0021779,0.0013343,0.00094363,0.0007511,0.00064813,0.00058594,0.00054111,0.00050229,0.00046502,0.0004293,0.00039785,0.00037433,0.00036174,0.00036113,0.00037107,0.00038782,0.00040625,0.00042126,0.00042939,0.00042978,0.00042437,0.00041711,0.0004131,0.00041774,0.00043527,0.00046584,0.00050258,0.00053297,0.00054661,0.00054351,0.00053145,0.00051246,0.00047622,0.00041319,0.00033192,0.00025606,0.00020512,0.00018257,0.0001802,0.00018773,0.00019778,0.00020633,0.00021205,0.00021588
6.7071e-05,6.8223e-05,6.844e-05,6.793e-05,6.6912e-05,6.558e-05,6.4236e-05,6.3409e-05,6.3827e-05,6.6194e-05,7.0903e-05,7.7827e-05,8.6299e-05,9.5298e-05,0.00010377,0.00011094,0.00011647,0.00012043,0.00012304,0.00012448,0.00012477,0.00012391,0.00012208,0.00011983,0.00011796,0.0001172,0.00011786,0.00011963,0.00012174,0.00012327,0.00012346,0.00012194,0.00011888,0.00011497,0.00011138,0.00010953,0.00011078,0.0001162,0.00012622,0.00014046,0.00015806,0.00017922,0.00020858,0.00026106,0.000372,0.00061652,0.0011481,0.0022726,0.0045803,0.0091673,0.017982,0.034323,0.063496,0.11355,0.19592,0.32562,0.52037,0.79828,1.1734,1.6494,2.2132,2.8299,3.4427,3.9797,4.3669,4.5449,4.4843,4.1939,3.718,3.1255,2.493,1.8883,1.3598,0.93211,0.60916,0.38023,0.22713,0.13015,0.071729,0.038151,0.019664,0.0098767,0.0048724,0.002389,0.0011862,0.00061405,0.00034531,0.0002205,0.00016399,0.00014051,0.00013341,0.00013405,0.00013712,0.00013919,0.00013884,0.00013667,0.00013397,0.00013119,0.00012773,0.00012335,0.00011928,0.00011742,0.00011861,0.00012186,0.00012521,0.00012715,0.00012747,0.0001269,0.00012614,0.00012523,0.00012363,0.00012065,0.00011592,0.0001095,0.00010182,9.3491e-05,8.5117e-05,7.7163e-05,6.9967e-05,6.3794e-05,5.8849e-05,5.5232e-05,5.2877e-05,5.1534e-05,5.0841e-05,5.0474e-05,5.0294e-05,5.0416e-05,5.117e-05,5.2981e-05,5.6251e-05,6.13e-05,6.8344e-05,7.7432e-05,8.8241e-05,9.9814e-05,0.0001105,0.00011834,0.0001218,0.00012043,0.00011499,0.0001071,9.856e-05,9.0836e-05,8.4696e-05,8.0138e-05,7.6562e-05,7.3149e-05,6.9304e-05,6.4937e-05,6.0436e-05,5.6391e-05,5.3291e-05,5.1375e-05,5.0652e-05,5.0979e-05
8.7633e-05,8.5201e-05,8.048e-05,7.4808e-05,6.9537e-05,6.5598e-05,6.3476e-05,6.3292e-05,6.4785e-05,6.7293e-05,6.9998e-05,7.2409e-05,7.4672e-05,7.7302e-05,8.0523e-05,8.3844e-05,8.6384e-05,8.7836e-05,8.9431e-05,9.4376e-05,0.00010825,0.00014061,0.00020934,0.00034923,0.00062738,0.00117,0.0022078,0.0041497,0.0076964,0.014006,0.024919,0.043236,0.073026,0.11992,0.19124,0.29591,0.44367,0.64342,0.90023,1.2116,1.565,1.9382,2.305,2.6413,2.9284,3.1528,3.3049,3.3782,3.3692,3.2785,3.1105,2.8734,2.5794,2.2447,1.8889,1.5329,1.1969,0.89742,0.64509,0.44415,0.29277,0.18479,0.11175,0.064828,0.036142,0.019417,0.010096,0.0051155,0.002557,0.0012883,0.00067776,0.00039015,0.00025501,0.00018893,0.00015269,0.00012882,0.0001104,9.5225e-05,8.2901e-05,7.3436e-05,6.6731e-05,6.2517e-05,6.0432e-05,6.0117e-05,6.1263e-05,6.3606e-05,6.6868e-05,7.0706e-05,7.4687e-05,7.8286e-05,8.0926e-05,8.2161e-05,8.1994e-05,8.1046e-05,8.0336e-05,8.0702e-05,8.2272e-05,8.4393e-05,8.6081e-05,8.6632e-05,8.5954e-05,8.4407e-05,8.2364e-05,7.9874e-05,7.6689e-05,7.2603e-05,6.7785e-05,6.2856e-05,5.8622e-05,5.5676e-05,5.4138e-05,5.3656e-05,5.3646e-05,5.3573e-05,5.3126e-05,5.2234e-05,5.1003e-05,4.9633e-05,4.8362e-05,4.7385e-05,4.6778e-05,4.6483e-05,4.6414e-05,4.6596e-05,4.7199e-05,4.8406e-05,5.0192e-05,5.2215e-05,5.3895e-05,5.4634e-05,5.4042e-05,5.2082e-05,4.91e-05,4.5747e-05,4.2807e-05,4.0931e-05,4.039e-05,4.0953e-05,4.1972e-05,4.2661e-05,4.2435e-05,4.1128e-05,3.9004e-05,3.6566e-05,3.4308e-05,3.253e-05,3.1297e-05,3.0507e-05,2.9994e-05,2.9604e-05,2.9212e-05,2.8715e-05,2.8039e-05,2.7163e-05,2.6154e-05,2.5173e-05
0.00055584,0.00094944,0.0016587,0.0029564,0.0053521,0.0097878,0.017977,0.03297,0.060013,0.1077,0.18911,0.3219,0.52544,0.81257,1.1753,1.5702,1.9169,2.1229,2.1287,1.9423,1.6337,1.2972,1.0147,0.84545,0.83783,1.0423,1.5031,2.2197,3.0921,3.9009,4.3719,4.3154,3.7433,2.8604,1.9373,1.1738,0.64356,0.32358,0.15139,0.066943,0.028461,0.011862,0.0049647,0.0021515,0.0010023,0.00052088,0.00030902,0.00020947,0.00015958,0.00013294,0.00011728,0.00010703,0.00010052,9.7756e-05,9.8336e-05,0.00010048,0.00010171,0.00010008,9.4974e-05,8.7075e-05,7.7828e-05,6.8781e-05,6.1079e-05,5.526e-05,5.1306e-05,4.8819e-05,4.7213e-05,4.5891e-05,4.4364e-05,4.2342e-05,3.976e-05,3.6746e-05,3.3554e-05,3.0498e-05,2.7893e-05,2.6033e-05,2.5155e-05,2.5374e-05,2.6607e-05,2.853e-05,3.065e-05,3.2492e-05,3.3811e-05,3.4706e-05,3.5591e-05,3.7063e-05,3.9739e-05,4.4099e-05,5.0313e-05,5.8072e-05,6.6522e-05,7.4397e-05,8.036e-05,8.343e-05,8.3291e-05,8.0373e-05,7.5681e-05,7.0439e-05,6.5661e-05,6.1855e-05,5.9014e-05,5.69e-05,5.5348e-05,5.4392e-05,5.4182e-05,5.482e-05,5.6258e-05,5.8234e-05,6.0291e-05,6.1852e-05,6.2394e-05,6.1636e-05,5.9657e-05,5.6837e-05,5.3678e-05,5.0636e-05,4.8061e-05,4.6228e-05,4.5361e-05,4.5588e-05,4.6888e-05,4.9071e-05,5.1799e-05,5.4611e-05,5.6955e-05,5.8332e-05,5.8602e-05,5.8331e-05,5.8794e-05,6.1354e-05,6.6365e-05,7.2418e-05,7.6808e-05,7.7191e-05,7.3201e-05,6.6653e-05,6.0245e-05,5.5955e-05,5.4374e-05,5.5089e-05,5.7408e-05,6.073e-05,6.445e-05,6.7779e-05,6.9865e-05,7.0229e-05,6.9143e-05,6.755e-05,6.6574e-05,6.6997e-05,6.9052e-05,7.2535e-05,7.7023e-05,8.2029e-05,8.7058e-05,9.1637e-05
0.00014605,0.00014235,0.00013927,0.00013721,0.00013637,0.0001366,0.00013731,0.00013773,0.0001372,0.0001357,0.00013392,0.00013297,0.00013387,0.00013714,0.00014279,0.00015028,0.00015879,0.00016736,0.00017514,0.00018154,0.00018617,0.00018852,0.0001878,0.00018329,0.00017493,0.00016387,0.0001522,0.00014229,0.00013609,0.00013479,0.00013879,0.0001477,0.00016026,0.00017446,0.00018796,0.00019888,0.00020637,0.00021083,0.00021343,0.0002153,0.00021684,0.00021757,0.0002166,0.00021325,0.00020748,0.0001999,0.00019149,0.00018335,0.00017648,0.00017181,0.00017007,0.00017193,0.00017822,0.00019047,0.00021211,0.00025086,0.00032462,0.00047505,0.00079776,0.0015049,0.0030475,0.0063369,0.013113,0.026498,0.051751,0.097186,0.17521,0.30335,0.50484,0.80779,1.2409,1.8237,2.5504,3.3736,4.1947,4.8765,5.2774,5.3002,4.9309,4.2468,3.3876,2.5066,1.7244,1.1062,0.66418,0.37474,0.19958,0.10084,0.048625,0.022549,0.01018,0.0045688,0.0021164,0.0010724,0.00063171,0.00044119,0.00035214,0.0003043,0.00027417,0.00025284,0.00023693,0.00022537,0.0002184,0.00021691,0.00022142,0.00023101,0.00024278,0.0002525,0.00025671,0.00025536,0.00025221,0.00025218,0.0002576,0.0002667,0.00027523,0.00027955,0.00027859,0.00027377,0.00026752,0.00026192,0.00025817,0.00025671,0.00025738,0.00025955,0.00026218,0.00026401,0.00026379,0.00026062,0.00025412,0.00024458,0.00023295,0.0002206,0.00020902,0.00019961,0.00019313,0.0001894,0.00018725,0.00018504,0.00018139,0.00017586,0.00016909,0.00016239,0.00015696,0.00015329,0.0001511,0.00014973,0.00014872,0.00014801,0.00014789,0.00014857,0.00014998,0.00015179,0.00015356,0.00015492,0.00015562,0.00015553
