0.00019045,0.00022333,0.00022608,0.00026653,0.00029875,0.00034671,0.00040634,0.00053013,0.00062158,0.00077459,0.00092464,0.0012596,0.0015557,0.0020841,0.0028078,0.0036518,0.0048973,0.0066019,0.0086815,0.013267,0.02726,0.062619,0.1403,0.29013,0.57099,1.0736,1.8788,3.0038,4.3737,5.6868,6.1963,5.6528,4.4837,3.2295,2.2734,1.6874,1.5251,1.8528,2.5387,3.3248,4.3173,5.0857,5.1952,4.5837,3.5459,2.4717,1.5864,0.95134,0.53559,0.28418,0.14472,0.066846,0.033402,0.018113,0.0094446,0.0059675,0.0038326,0.0025781,0.001736,0.0011669,0.00077103,0.00050295,0.00036397,0.00027114,0.0002179,0.00018682,0.00016985,0.00013492,0.00012259,0.00011426,9.7734e-05,8.3068e-05,7.8456e-05,7.0677e-05,7.0181e-05,6.4691e-05,5.7697e-05,6.181e-05,5.544e-05,5.4971e-05,5.398e-05,5.2218e-05,4.4107e-05,4.7503e-05,4.536e-05,4.3342e-05,4.7756e-05,4.8941e-05,4.8829e-05,5.0257e-05,4.7131e-05,4.3731e-05,4.2567e-05,3.9178e-05,3.8601e-05,3.333e-05,3.1902e-05,2.7534e-05,2.6844e-05,2.4786e-05,2.2743e-05,2.2126e-05,2.1447e-05,2.3336e-05,2.322e-05,2.4787e-05,2.5737e-05,2.4387e-05,2.5664e-05,2.4805e-05,2.3556e-05,2.1756e-05,2.0493e-05,1.7657e-05,1.6864e-05,1.7167e-05,1.8777e-05,1.7995e-05,1.7225e-05,1.4903e-05,1.2683e-05,1.0492e-05,1.0074e-05,8.8421e-06,8.7512e-06,8.2185e-06,6.8932e-06,6.2419e-06,5.0094e-06,4.3215e-06,4.2369e-06,3.761e-06,3.1707e-06,3.2028e-06,3.5123e-06,3.5101e-06,3.1423e-06,2.4633e-06,2.5304e-06,2.4226e-06,2.1796e-06,2.2087e-06,2.0797e-06,1.9319e-06,1.9267e-06,1.9771e-06,1.7584e-06,1.7131e-06,1.6159e-06,1.3268e-06,9.9541e-07,9.8711e-07,8.6142e-07,7.6492e-07,6.7511e-07,6.0991e-07
1.5238e-14,1.4771e-14,1.6357e-14,2.0569e-14,1.2668e-14,1.2854e-14,1.3568e-14,1.1794e-14,1.3558e-14,1.763e-14,2.1737e-14,2.7868e-14,4.3807e-14,3.7244e-14,4.4336e-14,5.7314e-14,8.5054e-14,1.417e-13,1.1235e-13,1.0065e-13,1.0741e-13,1.1366e-13,1.9156e-13,1.9074e-13,3.2926e-13,3.9836e-13,3.4952e-13,3.6639e-13,5.8153e-13,8.2211e-13,9.0122e-13,1.0318e-12,1.6647e-12,2.0061e-12,1.7988e-12,1.9859e-12,2.1911e-12,2.0525e-12,2.2525e-12,2.6587e-12,2.23e-12,3.0872e-12,3.8888e-12,4.1502e-12,2.8656e-12,4.6424e-12,5.6335e-12,7.0572e-12,5.9561e-12,7.0499e-12,7.8994e-12,9.1823e-12,9.9444e-12,1.3944e-11,1.8511e-11,2.4234e-11,3.888e-11,4.3643e-11,5.2365e-11,8.8438e-11,8.3406e-11,8.2527e-11,9.8549e-11,1.3327e-10,1.8725e-10,1.903e-10,2.1114e-10,3.9817e-10,5.5171e-10,9.3178e-10,9.5262e-10,1.056e-09,9.9762e-10,7.6392e-10,9.4778e-10,1.461e-09,1.1531e-09,1.5309e-09,1.7065e-09,1.7637e-09,1.3477e-09,1.2943e-09,1.3827e-09,1.5806e-09,1.7393e-09,1.7673e-09,1.3326e-09,1.9275e-09,2.9045e-09,3.2301e-09,2.7287e-09,2.6376e-09,2.2786e-09,2.7777e-09,3.1065e-09,3.8592e-09,4.8249e-09,6.2071e-09,1.3352e-08,2.7798e-08,6.3601e-08,2.4486e-07,7.1218e-07,2.8446e-06,1.1239e-05,4.2876e-05,0.00017829,0.0005882,0.0020471,0.0064492,0.019618,0.054863,0.14228,0.33015,0.69609,1.348,2.343,3.7498,5.423,7.1978,8.7118,9.3659,8.7568,7.2886,5.5439,3.8403,2.4163,1.3937,0.72408,0.34985,0.15229,0.060894,0.021415,0.0068671,0.002056,0.00056559,0.00014474,3.4288e-05,7.7012e-06,1.6416e-06,3.9862e-07,9.0697e-08,3.0079e-08,1.0701e-08,4.3011e-09,1.3845e-09,9.543e-10,7.5785e-10,6.1885e-10,4.4793e-10,4.3715e-10,4.5285e-10,4.331e-10,3.9963e-10,3.762e-10,2.7217e-10
0.00017899,0.00021478,0.00023298,0.00026353,0.00029638,0.00035128,0.00044264,0.00056108,0.00065579,0.00083731,0.0010059,0.0013436,0.0017516,0.0022513,0.0030012,0.0039693,0.0054242,0.0074001,0.010035,0.013889,0.027301,0.060675,0.13702,0.28035,0.55652,1.0491,1.8381,2.9658,4.3239,5.62,6.1801,5.6477,4.4865,3.2361,2.2725,1.6798,1.517,1.8361,2.5007,3.2839,4.2877,5.0548,5.1868,4.5779,3.535,2.4558,1.5808,0.94646,0.53105,0.28188,0.14216,0.0654,0.031297,0.016174,0.0085565,0.0051251,0.0033111,0.0021206,0.0014161,0.0010164,0.00067941,0.00043731,0.0003405,0.00023823,0.00019825,0.00017598,0.00016156,0.00013746,0.00011357,0.00010309,9.6764e-05,8.7257e-05,8.0721e-05,6.7949e-05,6.9598e-05,6.1433e-05,5.8363e-05,5.9391e-05,5.576e-05,5.811e-05,5.5049e-05,4.9035e-05,4.2319e-05,4.4698e-05,4.0585e-05,4.2567e-05,4.5432e-05,5.0096e-05,4.6367e-05,4.6742e-05,4.5472e-05,4.0623e-05,3.818e-05,3.908e-05,3.7566e-05,3.5122e-05,3.1019e-05,2.7077e-05,2.5453e-05,2.4652e-05,2.1813e-05,1.9575e-05,1.9832e-05,2.1534e-05,2.0796e-05,2.3772e-05,2.2514e-05,2.3944e-05,2.3145e-05,2.2037e-05,2.358e-05,2.1053e-05,1.9754e-05,1.7241e-05,1.5641e-05,1.706e-05,1.8257e-05,1.821e-05,1.6384e-05,1.4365e-05,1.2825e-05,1.1389e-05,9.6933e-06,9.0321e-06,9.2763e-06,8.0348e-06,6.7322e-06,6.3621e-06,5.8824e-06,4.5279e-06,4.2417e-06,3.6855e-06,3.4734e-06,3.6939e-06,3.3306e-06,3.5864e-06,2.8576e-06,2.4954e-06,2.6318e-06,2.3734e-06,2.1563e-06,2.0729e-06,1.9184e-06,1.7416e-06,1.9338e-06,1.9299e-06,1.8745e-06,1.7398e-06,1.6797e-06,1.3001e-06,1.0856e-06,1.0504e-06,9.1492e-07,8.0531e-07,6.7203e-07,6.3496e-07
3.4284e-05,3.7435e-05,3.9657e-05,3.5015e-05,4.1557e-05,5.0356e-05,4.9957e-05,5.3751e-05,5.0369e-05,5.6957e-05,5.6901e-05,6.6481e-05,7.5863e-05,8.4148e-05,9.5695e-05,9.8571e-05,0.00011713,0.00011321,0.0001154,0.00012876,0.00014332,0.00015186,0.000194,0.00018548,0.00019279,0.00021479,0.00023882,0.00026056,0.00028351,0.00033958,0.00042554,0.00054946,0.00082751,0.0012934,0.0022342,0.0041787,0.0077227,0.014103,0.026853,0.048789,0.086231,0.15126,0.2598,0.42418,0.69412,1.0902,1.6686,2.4348,3.2984,4.0725,4.5976,4.8468,4.959,5.0686,5.1267,5.1135,4.8979,4.6847,4.5358,4.1497,3.5018,2.7577,1.9865,1.3392,0.84534,0.51243,0.3006,0.16364,0.088874,0.04805,0.026203,0.01397,0.0073987,0.0040878,0.002549,0.0016102,0.00097345,0.00063946,0.00044261,0.00033324,0.00027355,0.00024555,0.00021725,0.00019795,0.00019915,0.00020412,0.00018441,0.00018309,0.00019076,0.00016547,0.0001674,0.00015715,0.00014216,0.00012637,0.00012053,0.00010811,0.0001025,0.00010047,9.8211e-05,8.2053e-05,7.8962e-05,6.7111e-05,6.762e-05,6.2117e-05,6.0937e-05,5.8208e-05,5.821e-05,5.6237e-05,5.6098e-05,5.2245e-05,5.1079e-05,4.6564e-05,4.6567e-05,4.4771e-05,4.1676e-05,3.8382e-05,3.149e-05,2.753e-05,2.3421e-05,1.8307e-05,1.5918e-05,1.6567e-05,1.3739e-05,1.255e-05,1.2866e-05,1.1853e-05,1.1569e-05,1.1041e-05,1.3098e-05,1.035e-05,9.7041e-06,9.3329e-06,7.267e-06,6.6212e-06,6.1813e-06,4.4997e-06,3.3159e-06,3.0568e-06,3.2109e-06,2.446e-06,2.3271e-06,2.5519e-06,2.3741e-06,2.1582e-06,1.7926e-06,1.875e-06,1.912e-06,2.1062e-06,1.5163e-06,1.4087e-06,1.2686e-06,1.239e-06,9.48e-07,8.8093e-07,7.4581e-07,6.5797e-07
3.4952e-05,3.7353e-05,4.3036e-05,4.3307e-05,4.7024e-05,5.4932e-05,5.8325e-05,7.0465e-05,7.2658e-05,8.2178e-05,7.8445e-05,7.8539e-05,8.3349e-05,9.0095e-05,9.2053e-05,8.8658e-05,8.8605e-05,0.00011692,0.00012781,0.00014707,0.00017619,0.00022491,0.00029621,0.00042697,0.00059088,0.00086248,0.0012131,0.001874,0.0029383,0.0048322,0.0075556,0.012271,0.020411,0.034452,0.059056,0.099103,0.1668,0.27013,0.43618,0.69316,1.0956,1.6724,2.4125,3.2875,4.0331,4.3227,4.28,4.0914,4.0431,4.0879,4.2277,4.3501,4.5593,4.856,4.931,4.5041,3.6815,2.7189,1.8499,1.1884,0.73525,0.4444,0.26204,0.14918,0.08358,0.045487,0.024928,0.01427,0.0080781,0.0046591,0.0028012,0.0017601,0.001128,0.00080456,0.00056247,0.00040272,0.000298,0.00023798,0.00018254,0.00014103,0.00011501,0.00010659,0.0001116,0.00010259,8.9023e-05,9.0452e-05,8.1988e-05,8.4152e-05,7.4951e-05,7.2365e-05,5.849e-05,5.3589e-05,4.8466e-05,4.6031e-05,5.1026e-05,4.762e-05,4.5451e-05,4.6529e-05,4.4048e-05,3.9789e-05,3.0664e-05,2.7535e-05,2.7615e-05,2.9687e-05,3.0572e-05,3.0167e-05,2.6646e-05,2.3109e-05,2.1961e-05,1.9839e-05,1.8147e-05,1.7099e-05,1.6151e-05,1.3372e-05,1.2707e-05,1.1692e-05,1.046e-05,8.8862e-06,8.9564e-06,7.9687e-06,7.697e-06,7.1724e-06,6.6619e-06,5.9788e-06,5.5834e-06,5.305e-06,4.7608e-06,3.8339e-06,3.5569e-06,3.3586e-06,3.3441e-06,3.3715e-06,2.8918e-06,2.2475e-06,2.2045e-06,2.2005e-06,2.4586e-06,2.4702e-06,2.0273e-06,1.4507e-06,1.1364e-06,9.7447e-07,9.9371e-07,9.3991e-07,9.9657e-07,9.6919e-07,8.1938e-07,7.4721e-07,7.0601e-07,7.5342e-07,7.1598e-07,6.3447e-07,6.4641e-07,4.8368e-07,4.9731e-07,5.0463e-07
9.1565e-09,1.0605e-08,1.3235e-08,1.3552e-08,1.5848e-08,1.5013e-08,1.9908e-08,2.5379e-08,3.1978e-08,3.6852e-08,3.5381e-08,3.5783e-08,4.2345e-08,3.778e-08,4.4374e-08,4.4765e-08,5.375e-08,6.0873e-08,6.1994e-08,7.4424e-08,8.8531e-08,9.099e-08,9.5695e-08,1.0592e-07,1.4326e-07,1.476e-07,1.836e-07,1.8004e-07,2.1547e-07,2.0381e-07,2.898e-07,2.8891e-07,2.6959e-07,3.2859e-07,4.5931e-07,4.3951e-07,4.5367e-07,5.6624e-07,6.7046e-07,6.8762e-07,7.9522e-07,9.8013e-07,9.4821e-07,1.1185e-06,1.3963e-06,1.4783e-06,1.5839e-06,1.8361e-06,1.8849e-06,2.0488e-06,2.6752e-06,2.3082e-06,2.467e-06,2.6203e-06,3.6743e-06,3.7806e-06,4.39e-06,5.5836e-06,6.5834e-06,7.7371e-06,9.2444e-06,1.2636e-05,1.5048e-05,1.7444e-05,2.1381e-05,2.3709e-05,2.2382e-05,2.2096e-05,1.9265e-05,1.8268e-05,1.7646e-05,1.7803e-05,2.2055e-05,2.5861e-05,3.0707e-05,4.0939e-05,6.0886e-05,0.00010557,0.00017778,0.00032292,0.00064724,0.0012693,0.0025201,0.0050354,0.0097865,0.018553,0.035116,0.063046,0.11445,0.22419,0.45011,0.89471,1.671,2.8662,4.4415,6.4448,8.6204,9.888,10.122,9.0765,7.4087,5.4676,3.7495,2.3386,1.2926,0.67086,0.325,0.13471,0.051264,0.018146,0.0070567,0.0027514,0.0011409,0.00048585,0.00023212,0.00011142,7.7784e-05,5.9268e-05,4.0883e-05,4.3866e-05,3.9431e-05,3.3872e-05,3.4043e-05,2.6494e-05,2.4717e-05,2.0753e-05,1.778e-05,1.6536e-05,1.6349e-05,1.395e-05,1.4717e-05,1.2136e-05,1.3572e-05,1.2812e-05,1.2368e-05,1.1333e-05,1.0966e-05,1.0109e-05,1.1149e-05,1.1851e-05,1.1398e-05,1.2125e-05,1.234e-05,1.1805e-05,1.2004e-05,1.176e-05,1.0509e-05,9.4143e-06,7.5582e-06,6.3496e-06,4.997e-06,3.4109e-06,3.0601e-06,2.5893e-06,2.1267e-06,1.9673e-06
3.361e-05,3.7763e-05,4.2909e-05,4.5505e-05,4.4647e-05,4.8471e-05,4.9034e-05,6.0847e-05,5.8195e-05,5.7753e-05,6.3018e-05,7.1041e-05,7.6318e-05,7.6482e-05,9.9162e-05,0.00011925,0.00013486,0.00013107,0.00012714,0.00013645,0.00013834,0.00014203,0.00015674,0.00015658,0.000194,0.00017427,0.00016752,0.00020348,0.00021811,0.00022004,0.00020706,0.00020238,0.00024152,0.0002975,0.00032446,0.00030886,0.00032772,0.00039591,0.0004322,0.00051356,0.00053984,0.00063522,0.00082811,0.0012587,0.0021644,0.0037235,0.0067496,0.012423,0.02293,0.043189,0.077645,0.13505,0.22493,0.36789,0.58229,0.87261,1.258,1.7422,2.3217,2.9811,3.6804,4.3553,4.9302,5.3562,5.53,5.5019,5.2501,4.8762,4.372,3.79,3.1801,2.5559,1.976,1.4731,1.0564,0.72904,0.47848,0.30346,0.18847,0.1128,0.063585,0.035164,0.019033,0.010105,0.0057439,0.0031521,0.0018216,0.0012713,0.00096599,0.00082493,0.00066852,0.00062974,0.00052151,0.00055145,0.00051267,0.00048949,0.00048216,0.00051976,0.00049508,0.00039729,0.00037766,0.00040107,0.00039615,0.00030564,0.00027008,0.000258,0.000249,0.0002034,0.00019032,0.00018066,0.00018812,0.00017297,0.00016823,0.0001731,0.00014491,0.00011622,0.00012882,0.00010384,9.3317e-05,8.0723e-05,8.3952e-05,7.4128e-05,5.7377e-05,4.5474e-05,4.3615e-05,3.6937e-05,3.4032e-05,3.2405e-05,2.5514e-05,2.2025e-05,2.0348e-05,1.8916e-05,1.8041e-05,1.7088e-05,1.4323e-05,1.5005e-05,1.4297e-05,1.0648e-05,1.0199e-05,7.2965e-06,6.6832e-06,8.6664e-06,6.3591e-06,5.7998e-06,6.3084e-06,5.8062e-06,6.3123e-06,5.887e-06,5.3989e-06,5.6857e-06,4.8767e-06,3.5682e-06,4.7377e-06,3.763e-06,3.3238e-06,2.9705e-06
7.5509e-05,8.8371e-05,8.9476e-05,9.1968e-05,0.00011439,0.00011661,0.00011475,0.00010799,0.00011167,0.00011838,0.00012558,0.00012848,0.00015719,0.00015773,0.00016186,0.00018778,0.00022479,0.00026562,0.00033895,0.00042478,0.00060833,0.00081301,0.0012823,0.0020279,0.0031403,0.004962,0.0077089,0.012461,0.019454,0.030193,0.04569,0.071416,0.10965,0.17773,0.29599,0.47464,0.76019,1.1887,1.8121,2.6372,3.582,4.398,4.7536,4.6761,4.2942,3.9379,3.6892,3.5532,3.5524,3.7311,4.1128,4.5115,4.6042,4.3773,3.8105,2.9785,2.174,1.5136,1.0055,0.64588,0.40165,0.24278,0.14436,0.083374,0.0494,0.029196,0.017183,0.01032,0.0060817,0.0036948,0.0023874,0.0015299,0.00097091,0.00060834,0.00044378,0.00034004,0.00027327,0.00019891,0.00017239,0.00016443,0.00014988,0.00014904,0.00013615,0.00012956,0.00012635,0.0001089,0.0001047,0.00010037,8.9617e-05,7.0087e-05,7.8935e-05,7.5791e-05,8.1845e-05,7.9453e-05,7.6827e-05,8.2617e-05,7.0343e-05,6.256e-05,5.6711e-05,4.4755e-05,4.4015e-05,4.2102e-05,3.7861e-05,4.0296e-05,3.631e-05,3.1974e-05,3.3793e-05,3.1711e-05,2.8049e-05,2.9969e-05,2.5781e-05,2.454e-05,2.1317e-05,1.8493e-05,1.6795e-05,1.444e-05,1.3026e-05,1.36e-05,1.3455e-05,1.2186e-05,1.0247e-05,1.0605e-05,9.5865e-06,8.5216e-06,7.1685e-06,6.2003e-06,5.0939e-06,4.5991e-06,4.3525e-06,4.9538e-06,4.1427e-06,3.7904e-06,3.1418e-06,2.9952e-06,2.9489e-06,2.6342e-06,2.482e-06,2.3293e-06,2.0787e-06,1.8376e-06,1.621e-06,1.4226e-06,1.5075e-06,1.1869e-06,1.1205e-06,1.0372e-06,9.9587e-07,8.1953e-07,7.8004e-07,8.2941e-07,8.1866e-07,7.1347e-07,6.9345e-07,6.6139e-07,6.4649e-07,6.5057e-07
0.0035681,0.0066717,0.012602,0.022363,0.040982,0.0709,0.10911,0.17385,0.28702,0.4544,0.69522,1.0364,1.4632,1.9982,2.6367,3.2047,3.6228,3.8714,3.8624,3.6599,3.367,3.0372,2.7146,2.5445,2.5354,2.8016,3.466,4.5099,5.7703,6.8894,7.5095,7.412,6.6457,5.456,4.2467,3.0287,2.0463,1.3488,0.85333,0.52576,0.32286,0.19082,0.11234,0.062112,0.034985,0.019041,0.0097156,0.0049769,0.0025774,0.0012934,0.00061665,0.00028254,0.00014674,7.4303e-05,4.4543e-05,2.7624e-05,1.9311e-05,1.369e-05,1.0162e-05,6.9028e-06,5.0661e-06,3.864e-06,2.9423e-06,2.3513e-06,1.639e-06,1.1246e-06,1.0069e-06,7.5825e-07,6.1588e-07,4.6462e-07,4.6033e-07,3.807e-07,3.0896e-07,2.6369e-07,2.1675e-07,1.7472e-07,1.3884e-07,1.0794e-07,8.3793e-08,8.5043e-08,1.1335e-07,1.2278e-07,9.116e-08,1.0339e-07,1.0742e-07,1.0381e-07,7.0389e-08,7.0854e-08,4.9092e-08,6.558e-08,4.9448e-08,4.9957e-08,5.3702e-08,4.9451e-08,4.737e-08,3.4941e-08,2.9571e-08,2.8189e-08,2.028e-08,2.0798e-08,2.0195e-08,1.8442e-08,1.9568e-08,1.4487e-08,1.0393e-08,9.9841e-09,1.1313e-08,9.3835e-09,8.9842e-09,5.8899e-09,3.8521e-09,4.2217e-09,3.5992e-09,2.7301e-09,2.4185e-09,2.7105e-09,2.0981e-09,1.7419e-09,1.7014e-09,1.4649e-09,1.4276e-09,1.5987e-09,1.4729e-09,1.3556e-09,1.2573e-09,9.4856e-10,9.5777e-10,9.0927e-10,7.5732e-10,6.8612e-10,6.1594e-10,5.9601e-10,4.061e-10,3.9053e-10,4.0354e-10,4.1943e-10,3.2895e-10,2.7349e-10,2.4049e-10,2.5055e-10,2.0795e-10,1.5711e-10,1.8207e-10,1.455e-10,1.0662e-10,8.8997e-11,8.1066e-11,7.4907e-11,5.7506e-11,5.7239e-11,4.5657e-11,4.8149e-11,3.9228e-11,2.6028e-11,2.3488e-11,2.2824e-11
5.6684e-06,6.2768e-06,7.0619e-06,7.4327e-06,8.476e-06,9.1251e-06,1.1369e-05,1.037e-05,1.2582e-05,1.453e-05,1.695e-05,1.7906e-05,2.1663e-05,2.6985e-05,3.1873e-05,3.3621e-05,3.7648e-05,4.2971e-05,4.365e-05,5.665e-05,7.0017e-05,6.8488e-05,7.2855e-05,6.9363e-05,7.9549e-05,8.9575e-05,8.6762e-05,9.0325e-05,9.9734e-05,0.00010977,0.00012494,0.00011866,0.00014219,0.00014513,0.00014868,0.00016286,0.00016305,0.00017411,0.00022212,0.00022517,0.00019666,0.00020987,0.00023121,0.00025325,0.00025788,0.00030474,0.00036387,0.00041804,0.00045949,0.00059575,0.00069712,0.00068545,0.00079112,0.00079714,0.00092236,0.0010802,0.0013711,0.0020091,0.0035158,0.0062877,0.012456,0.025125,0.049239,0.091925,0.16689,0.28856,0.48319,0.76252,1.1799,1.715,2.3664,3.1603,4.0646,4.9949,5.7794,6.3573,6.5624,6.3958,5.9909,5.3421,4.5114,3.6719,2.8599,2.0905,1.4768,1.0039,0.64703,0.39944,0.23826,0.13336,0.072408,0.037923,0.019218,0.0095806,0.0051105,0.0028868,0.0017881,0.0011661,0.00089875,0.00077722,0.00071706,0.00069063,0.00070265,0.00066021,0.0006338,0.00062739,0.00060763,0.00067277,0.00064893,0.00063908,0.00058252,0.00058859,0.00058107,0.0005501,0.00051912,0.00049957,0.00054498,0.00052065,0.00048121,0.00044382,0.00039052,0.0003692,0.00039196,0.0003415,0.00028634,0.00024372,0.00021359,0.00019091,0.0001842,0.00014414,0.00011435,9.9521e-05,9.5223e-05,8.0433e-05,7.497e-05,6.3828e-05,5.8438e-05,5.1601e-05,4.8696e-05,5.0556e-05,4.5305e-05,4.4243e-05,3.9839e-05,3.2858e-05,2.6047e-05,2.5472e-05,2.4531e-05,2.2865e-05,2.0622e-05,1.8014e-05,1.3862e-05,1.2148e-05,1.1583e-05,1.0533e-05,1.0314e-05,8.9826e-06
