6.5014e-14,1.515e-13,5.0467e-13,1.7193e-12,5.2613e-12,1.8345e-11,5.4295e-11,1.5377e-10,4.6623e-10,1.3847e-09,4.7495e-09,1.299e-08,3.5282e-08,1.002e-07,2.6232e-07,6.9461e-07,1.834e-06,4.8855e-06,1.3179e-05,3.6979e-05,0.00010992,0.00036725,0.0013152,0.0057885,0.026273,0.11016,0.37089,0.92585,1.6989,2.3847,2.6326,2.5244,1.8617,0.98119,0.43836,0.22341,0.19292,0.30069,0.60059,1.1635,1.822,2.1742,2.1542,1.8076,1.2691,0.7069,0.29341,0.097107,0.027899,0.0073139,0.0018268,0.00040419,8.9264e-05,2.1506e-05,5.8816e-06,1.6096e-06,4.4691e-07,1.3665e-07,5.1998e-08,1.7547e-08,6.0533e-09,2.1468e-09,7.6782e-10,2.5254e-10,8.6263e-11,2.7247e-11,9.0912e-12,2.9452e-12,1.0445e-12,2.839e-13,7.8925e-14,2.5216e-14,9.1224e-15,2.4459e-15,6.9746e-16,2.3493e-16,8.9694e-17,2.4865e-17,9.144e-18,3.1776e-18,9.6373e-19,2.9268e-19,9.6816e-20,3.1914e-20,1.0985e-20,3.9812e-21,1.3848e-21,4.5776e-22,1.8318e-22,8.2268e-23,3.0589e-23,1.5136e-23,6.0723e-24,2.2147e-24,9.6046e-25,4.0403e-25,2.1569e-25,7.68e-26,3.0779e-26,1.6103e-26,6.4363e-27,3.283e-27,2.1654e-27,8.3298e-28,6.8186e-28,3.4575e-28,1.495e-28,9.9518e-29,6.1852e-29,3.8303e-29,2.1585e-29,1.1351e-29,6.6368e-30,3.4831e-30,2.0999e-30,1.236e-30,5.8094e-31,2.8956e-31,1.2882e-31,5.9257e-32,3.8113e-32,2.36e-32,1.8309e-32,1.0692e-32,6.0996e-33,2.628e-33,1.2138e-33,6.8328e-34,3.7014e-34,2.1557e-34,1.0862e-34,5.7031e-35,2.7838e-35,1.5635e-35,5.1238e-36,3.4242e-36,1.29e-36,8.3639e-37,2.375e-37,1.0768e-37,7.0057e-38,3.0057e-38,1.4484e-38,7.1977e-39,3.6193e-39,1.4532e-39,6.5612e-40,3.8485e-40,2.2994e-40,1.0635e-40,4.4964e-41,3.3029e-41,1.0669e-41,4.7253e-42,2.7418e-42,8.8037e-43
4.7224e-75,1.3877e-74,4.0701e-74,1.1494e-73,4.9385e-73,1.6347e-72,4.5177e-72,1.0182e-71,2.0502e-71,3.3488e-71,1.2236e-70,2.8691e-70,6.4931e-70,1.0214e-69,3.0331e-69,2.1988e-68,5.536e-68,1.6054e-67,3.6664e-67,7.6883e-67,2.1542e-66,6.8281e-66,1.844e-65,4.8927e-65,1.4336e-64,7.3811e-64,2.1865e-63,2.6545e-63,4.8634e-63,1.3293e-62,3.7608e-62,1.1057e-61,2.2567e-61,6.2894e-61,2.2573e-60,8.1288e-60,1.8133e-59,5.6327e-59,1.0774e-58,1.9476e-58,3.7034e-58,6.8814e-58,1.9466e-57,8.726e-57,2.226e-56,2.3583e-56,8.4485e-56,1.4265e-55,2.2251e-55,4.8401e-55,1.4341e-54,2.2211e-54,7.5557e-54,1.1575e-53,1.5929e-53,2.7087e-53,6.1916e-53,8.2664e-53,2.2415e-52,6.7186e-52,1.0424e-51,2.5103e-51,7.0652e-51,3.3053e-50,1.2169e-49,2.5918e-49,4.8482e-49,1.6361e-48,4.6729e-48,1.7475e-47,6.0986e-47,2.3537e-46,8.7157e-46,4.2019e-45,1.8858e-44,9.7249e-44,3.2015e-43,1.6502e-42,7.1346e-42,3.8401e-41,1.8783e-40,1.7471e-39,1.2281e-38,5.409e-38,6.8452e-37,8.9055e-36,1.5751e-34,1.587e-33,2.0726e-32,2.6528e-31,4.037e-30,8.8765e-29,1.6179e-27,1.9552e-26,2.6206e-25,5.7946e-24,1.2063e-22,2.5002e-21,7.586e-20,1.5917e-18,3.8761e-17,8.8802e-16,1.6337e-14,3.0229e-13,5.3985e-12,7.5907e-11,8.4354e-10,9.8316e-09,1.1641e-07,1.3314e-06,1.473e-05,0.00013457,0.00095383,0.0057879,0.02876,0.11697,0.39181,1.0699,2.3321,4.0215,5.5513,6.1315,5.6071,4.1351,2.4264,1.1257,0.42343,0.12366,0.028753,0.0055946,0.00086292,0.00010017,1.0329e-05,9.3593e-07,6.8081e-08,4.0678e-09,1.94e-10,8.2743e-12,2.8999e-13,8.8699e-15,2.189e-16,4.9501e-18,1.087e-19,1.889e-21,3.1601e-23,6.6276e-25,1.0553e-26,1.2019e-28,2.7005e-30,4.5426e-32,9.9268e-34,2.8514e-35,1.1863e-36,2.1345e-38,1.1003e-39,2.867e-41
5.5326e-14,1.342e-13,4.576e-13,1.5659e-12,4.3672e-12,1.4611e-11,4.321e-11,1.2288e-10,3.9663e-10,1.1795e-09,3.514e-09,1.0351e-08,3.1323e-08,8.9448e-08,2.4706e-07,5.9157e-07,1.6397e-06,4.442e-06,1.2485e-05,3.6387e-05,0.00010841,0.00034268,0.0012659,0.0054205,0.024116,0.10625,0.35736,0.90509,1.7022,2.3864,2.6584,2.5604,1.8916,0.99431,0.44384,0.22038,0.18682,0.29795,0.60277,1.1734,1.8593,2.2229,2.1903,1.8378,1.3002,0.7179,0.30235,0.098062,0.02704,0.006875,0.0016089,0.00035531,7.7291e-05,1.7458e-05,4.4389e-06,1.1531e-06,3.4121e-07,1.0354e-07,3.4881e-08,1.2175e-08,4.37e-09,1.5856e-09,5.4886e-10,1.7486e-10,5.7383e-11,1.8729e-11,6.5559e-12,2.2533e-12,7.3546e-13,2.129e-13,5.8006e-14,1.9508e-14,6.2347e-15,1.8952e-15,5.6329e-16,1.8358e-16,6.3531e-17,1.8335e-17,7.7005e-18,2.4267e-18,8.5276e-19,2.5309e-19,8.3645e-20,2.6797e-20,9.4128e-21,3.1982e-21,1.1272e-21,4.6578e-22,1.7785e-22,7.415e-23,2.8237e-23,1.1682e-23,4.7222e-24,1.9411e-24,8.4076e-25,4.023e-25,1.4508e-25,7.002e-26,3.0687e-26,1.4555e-26,5.4049e-27,4.0117e-27,2.1004e-27,8.7615e-28,4.4215e-28,2.7909e-28,1.1049e-28,8.0472e-29,6.5311e-29,4.6762e-29,2.0706e-29,1.6045e-29,9.0437e-30,4.3529e-30,2.5351e-30,1.1585e-30,5.0526e-31,2.8877e-31,1.5666e-31,7.8512e-32,5.8956e-32,2.5444e-32,1.4145e-32,9.3177e-33,4.8219e-33,2.7021e-33,1.3269e-33,6.7917e-34,2.7726e-34,2.1797e-34,1.1324e-34,6.452e-35,3.3087e-35,1.7549e-35,5.0523e-36,3.3035e-36,1.5083e-36,6.4998e-37,2.3132e-37,1.6719e-37,7.4412e-38,3.2434e-38,1.6765e-38,8.7699e-39,4.0786e-39,1.6688e-39,6.8186e-40,5.1789e-40,2.3382e-40,1.02e-40,5.3557e-41,2.8216e-41,1.2884e-41,5.4317e-42,2.2788e-42,6.4375e-43
2.2765e-24,5.434e-24,1.3348e-23,3.0665e-23,6.0261e-23,1.4812e-22,3.9012e-22,1.0187e-21,2.3436e-21,8.56e-21,2.0037e-20,7.5822e-20,2.2052e-19,4.9605e-19,1.2977e-18,3.5844e-18,8.2084e-18,2.4135e-17,7.2376e-17,2.259e-16,6.8357e-16,2.0601e-15,7.4182e-15,2.7721e-14,1.109e-13,4.0589e-13,1.7454e-12,6.4478e-12,2.4241e-11,8.3199e-11,3.3717e-10,1.4913e-09,6.9558e-09,2.5578e-08,1.1162e-07,4.081e-07,1.5707e-06,6.0307e-06,2.8481e-05,0.00011521,0.00045471,0.0018254,0.0071748,0.024224,0.067707,0.16852,0.36351,0.69125,1.1247,1.6689,2.1981,2.6174,2.6275,2.3678,2.2011,2.2174,2.3257,2.3575,2.24,1.8301,1.2678,0.78361,0.41682,0.19843,0.083484,0.033255,0.011829,0.0041687,0.0014024,0.00043404,0.00013651,4.0743e-05,1.202e-05,3.3145e-06,8.5318e-07,2.1903e-07,5.8016e-08,1.4709e-08,3.8099e-09,9.1798e-10,2.0329e-10,4.404e-11,1.0871e-11,2.6571e-12,5.8961e-13,1.388e-13,2.9744e-14,8.2357e-15,1.8223e-15,4.3926e-16,1.152e-16,2.8379e-17,6.401e-18,1.8326e-18,5.7905e-19,1.9872e-19,6.8488e-20,3.1688e-20,8.97e-21,3.0381e-21,1.036e-21,4.3384e-22,1.7458e-22,6.318e-23,2.394e-23,1.2762e-23,4.8531e-24,1.5349e-24,1.1174e-24,5.7545e-25,2.858e-25,1.5803e-25,9.3896e-26,4.6154e-26,3.065e-26,1.3098e-26,6.5704e-27,3.4876e-27,1.6596e-27,5.9234e-28,3.4924e-28,2.2512e-28,1.1354e-28,6.1242e-29,3.3046e-29,2.7564e-29,1.3475e-29,8.1297e-30,3.9849e-30,1.8065e-30,6.2817e-31,4.227e-31,2.0672e-31,1.6078e-31,6.9627e-32,2.9409e-32,1.3327e-32,6.2292e-33,2.6917e-33,1.7905e-33,1.1554e-33,5.1762e-34,3.1203e-34,1.6688e-34,5.7564e-35,2.1293e-35,5.6255e-36,3.7869e-36,1.4295e-36,6.9148e-37,3.4912e-37,1.7957e-37,1.1669e-37,6.5358e-38,1.9949e-38,9.4848e-39
5.8827e-22,1.5096e-21,3.7418e-21,1.1954e-20,3.4469e-20,1.0184e-19,4.1616e-19,1.4414e-18,5.8583e-18,1.7244e-17,5.2047e-17,1.6931e-16,3.6714e-16,1.0616e-15,3.5379e-15,1.1206e-14,4.0771e-14,1.4949e-13,5.6508e-13,1.6609e-12,6.0242e-12,2.0281e-11,6.4709e-11,2.2241e-10,8.384e-10,2.8504e-09,1.0822e-08,3.6557e-08,1.3556e-07,4.4682e-07,1.5696e-06,5.4256e-06,1.9771e-05,6.8744e-05,0.00024827,0.0007927,0.0025175,0.0083203,0.025523,0.072072,0.18156,0.38741,0.70072,1.091,1.5362,1.9026,2.1126,2.0033,1.7204,1.6256,1.7066,2.0076,2.403,2.6152,2.5233,2.1677,1.6469,1.0806,0.58742,0.25412,0.091157,0.028467,0.0076572,0.0019272,0.00047515,0.00011833,2.8683e-05,7.3953e-06,1.8816e-06,5.0065e-07,1.2671e-07,3.1319e-08,9.2464e-09,2.5439e-09,6.7614e-10,1.6581e-10,4.3885e-11,1.144e-11,3.2007e-12,7.6244e-13,2.2992e-13,6.4033e-14,1.9821e-14,6.0801e-15,1.6246e-15,4.339e-16,1.2619e-16,3.5031e-17,9.8775e-18,2.6487e-18,7.9471e-19,2.0726e-19,6.2237e-20,1.7632e-20,7.2193e-21,2.7091e-21,1.1028e-21,4.6367e-22,2.1161e-22,7.7616e-23,3.9671e-23,1.4223e-23,7.4271e-24,3.8677e-24,1.445e-24,5.3002e-25,2.2648e-25,1.1286e-25,3.3895e-26,1.4928e-26,1.0437e-26,3.8404e-27,2.5249e-27,9.8765e-28,4.168e-28,2.5194e-28,1.4097e-28,7.1452e-29,4.2465e-29,1.5925e-29,7.8245e-30,3.2336e-30,2.3901e-30,1.4364e-30,7.2204e-31,6.1413e-31,3.9353e-31,2.2754e-31,1.25e-31,4.7502e-32,2.5286e-32,9.4527e-33,4.4834e-33,3.0411e-33,1.2217e-33,5.1569e-34,1.7224e-34,8.009e-35,3.3519e-35,1.7342e-35,6.599e-36,3.0419e-36,1.7855e-36,1.1145e-36,3.6569e-37,1.4382e-37,6.6528e-38,2.6269e-38,1.8301e-38,8.7386e-39,3.5396e-39,2.207e-39,1.3387e-39,3.6383e-40,1.9534e-40,9.7817e-41
1.1188e-48,2.6351e-48,6.8864e-48,1.9258e-47,3.2654e-47,5.9423e-47,1.1567e-46,2.4787e-46,6.0844e-46,1.6679e-45,4.1756e-45,1.2628e-44,2.5374e-44,4.7617e-44,8.9543e-44,1.5581e-43,4.3263e-43,9.6325e-43,2.6446e-42,4.8483e-42,8.8272e-42,1.8228e-41,4.0928e-41,1.1363e-40,3.4099e-40,9.986e-40,2.9969e-39,6.5851e-39,1.3586e-38,3.5386e-38,6.6532e-38,1.2957e-37,2.6956e-37,5.791e-37,1.4692e-36,3.1471e-36,8.5919e-36,1.5807e-35,3.4897e-35,6.5749e-35,1.2716e-34,2.5499e-34,4.5779e-34,9.0017e-34,1.6533e-33,3.3321e-33,1.0917e-32,3.1379e-32,1.2077e-31,3.2861e-31,6.1783e-31,1.3007e-30,2.8159e-30,5.502e-30,1.7807e-29,4.7187e-29,1.9729e-28,9.3133e-28,3.8134e-27,1.8757e-26,1.0657e-25,4.7229e-25,2.6402e-24,1.5338e-23,9.4328e-23,5.7474e-22,4.6099e-21,2.4601e-20,1.5302e-19,1.0093e-18,7.6274e-18,5.3919e-17,3.3331e-16,2.4755e-15,1.9614e-14,1.6012e-13,1.067e-12,7.9783e-12,4.6829e-11,2.6907e-10,1.6476e-09,1.0968e-08,7.0368e-08,4.6929e-07,2.6528e-06,1.5035e-05,7.4852e-05,0.00031693,0.0012323,0.0044053,0.014852,0.044923,0.13212,0.37269,0.98928,2.2182,3.9371,5.4682,5.9457,4.9902,3.0229,1.3625,0.46752,0.1326,0.033068,0.0068136,0.0012729,0.0002211,3.0592e-05,4.3679e-06,4.9467e-07,5.2454e-08,5.5191e-09,5.5984e-10,4.8413e-11,4.383e-12,3.0597e-13,2.5375e-14,1.707e-15,1.3506e-16,1.5385e-17,1.8326e-18,2.1825e-19,1.6773e-20,1.1839e-21,1.7741e-22,3.1659e-23,6.2593e-24,1.2359e-24,2.3434e-25,6.3071e-26,1.5975e-26,3.6041e-27,8.4058e-28,4.3044e-28,1.9946e-28,1.1483e-28,4.137e-29,1.8549e-29,7.9512e-30,3.2937e-30,1.5652e-30,6.463e-31,2.9411e-31,1.5562e-31,6.4564e-32,2.601e-32,1.7199e-32,8.6419e-33,5.6154e-33,4.0985e-33,2.0724e-33,1.2221e-33,6.742e-34,3.6646e-34,2.1617e-34
2.985e-28,6.3619e-28,1.4043e-27,3.109e-27,6.4882e-27,1.6124e-26,3.4057e-26,6.2326e-26,1.2698e-25,3.2001e-25,4.5517e-25,9.7674e-25,2.2336e-24,4.3868e-24,7.5329e-24,1.6658e-23,3.2646e-23,7.5913e-23,1.722e-22,5.1681e-22,1.5428e-21,4.276e-21,9.6793e-21,3.0447e-20,1.077e-19,3.1848e-19,1.3059e-18,3.3505e-18,1.3347e-17,5.4812e-17,2.575e-16,1.0631e-15,4.8815e-15,2.1461e-14,8.7011e-14,4.2388e-13,1.764e-12,7.436e-12,2.9223e-11,1.1914e-10,5.4126e-10,2.7122e-09,1.3368e-08,6.1405e-08,2.9905e-07,1.3667e-06,5.8259e-06,2.2391e-05,8.3034e-05,0.00027765,0.00089488,0.0026398,0.0073912,0.018978,0.046035,0.10168,0.20706,0.38169,0.66891,1.0789,1.605,2.1826,2.775,3.3105,3.6258,3.669,3.4246,2.8993,2.2979,1.6802,1.1415,0.72016,0.42908,0.23088,0.11576,0.053234,0.022806,0.0091527,0.0032184,0.0010671,0.00032315,9.1305e-05,2.5003e-05,6.2955e-06,1.5952e-06,3.1189e-07,6.4601e-08,1.377e-08,2.8554e-09,5.3792e-10,1.2098e-10,2.3804e-11,4.8519e-12,1.1692e-12,2.5737e-13,6.3847e-14,1.4122e-14,2.6751e-15,5.0268e-16,1.2707e-16,3.1164e-17,7.3844e-18,2.5385e-18,8.5006e-19,2.8398e-19,1.0305e-19,4.3192e-20,1.5107e-20,6.0597e-21,2.092e-21,8.4627e-22,2.9676e-22,1.1094e-22,5.3401e-23,2.6233e-23,1.5539e-23,1.0841e-23,4.678e-24,2.5108e-24,1.6216e-24,8.3063e-25,3.9464e-25,2.8749e-25,2.1758e-25,1.2832e-25,8.5879e-26,3.993e-26,2.2179e-26,1.108e-26,6.1442e-27,4.146e-27,2.3944e-27,1.5237e-27,7.1342e-28,3.0391e-28,1.5111e-28,8.2582e-29,3.4466e-29,1.8929e-29,7.2333e-30,3.1806e-30,1.2716e-30,6.0653e-31,2.8214e-31,1.4623e-31,5.2523e-32,2.3456e-32,1.3253e-32,7.2134e-33,5.087e-33,2.7183e-33,9.1732e-34,4.6057e-34,2.4814e-34,8.2899e-35,4.645e-35
3.0085e-20,1.0799e-19,3.8317e-19,1.003e-18,3.3389e-18,9.6511e-18,3.6172e-17,1.1174e-16,2.9564e-16,8.6435e-16,3.1375e-15,1.2686e-14,3.3082e-14,9.8942e-14,3.85e-13,1.3034e-12,4.5374e-12,1.6605e-11,5.5494e-11,1.9349e-10,6.159e-10,2.1877e-09,8.1059e-09,2.5868e-08,9.546e-08,3.3156e-07,1.0694e-06,3.7483e-06,1.3726e-05,4.2046e-05,0.000134,0.0004089,0.0012218,0.0037071,0.01072,0.02994,0.080258,0.19288,0.41342,0.75802,1.2051,1.6238,1.9409,2.0522,1.8298,1.4702,1.1802,1.0864,1.1621,1.3823,1.6473,1.8928,1.97,1.8049,1.4254,0.99567,0.59238,0.29201,0.12093,0.043368,0.013619,0.0041983,0.0011735,0.00031406,8.5477e-05,2.0455e-05,5.6479e-06,1.651e-06,4.4939e-07,1.3773e-07,3.6717e-08,9.6134e-09,2.7179e-09,8.4898e-10,2.2686e-10,6.6414e-11,1.7841e-11,4.773e-12,1.4957e-12,4.217e-13,1.1643e-13,3.4666e-14,1.0184e-14,2.4015e-15,7.5826e-16,1.8398e-16,4.6363e-17,1.1961e-17,2.9077e-18,9.5926e-19,2.4415e-19,6.6696e-20,2.6316e-20,1.1212e-20,3.8139e-21,2.0225e-21,9.3451e-22,3.2872e-22,8.8684e-23,2.5477e-23,1.2632e-23,4.6422e-24,1.7362e-24,9.4012e-25,3.7376e-25,1.7047e-25,9.5787e-26,3.3696e-26,2.0206e-26,1.1187e-26,4.7903e-27,3.031e-27,1.2481e-27,6.1561e-28,1.9685e-28,7.2094e-29,3.5926e-29,2.3198e-29,1.2956e-29,5.6384e-30,2.7739e-30,1.8649e-30,1.0948e-30,4.4931e-31,1.712e-31,1.384e-31,4.9476e-32,2.2124e-32,9.1123e-33,4.5545e-33,2.4822e-33,1.0269e-33,4.1952e-34,2.7352e-34,1.4799e-34,8.8353e-35,4.2515e-35,1.4521e-35,1.0849e-35,4.9775e-36,2.2339e-36,1.0657e-36,2.9898e-37,1.5395e-37,7.2117e-38,6.0764e-38,2.2829e-38,1.1028e-38,6.8778e-39,4.747e-39,1.7068e-39,6.7266e-40,3.567e-40,2.0271e-40,8.2068e-41,4.7293e-41
8.7014e-09,2.7486e-08,7.7785e-08,2.3108e-07,8.7553e-07,2.9556e-06,1.1735e-05,4.781e-05,0.00021919,0.0009079,0.0036145,0.012201,0.034317,0.085367,0.17247,0.29005,0.40995,0.48485,0.47821,0.41416,0.30456,0.21192,0.15291,0.12759,0.15824,0.25902,0.48641,0.86913,1.3771,1.8773,2.1774,2.1427,1.7359,1.1767,0.61239,0.26505,0.094357,0.02896,0.0071743,0.0014495,0.00024472,3.8649e-05,6.7597e-06,1.1137e-06,2.048e-07,4.4981e-08,9.628e-09,1.9315e-09,4.1283e-10,9.748e-11,2.3734e-11,4.8977e-12,1.5633e-12,4.762e-13,1.375e-13,4.2306e-14,1.2458e-14,3.8532e-15,1.3567e-15,4.4456e-16,1.2653e-16,4.3648e-17,1.2432e-17,4.6832e-18,1.7089e-18,5.5606e-19,2.1602e-19,1.0952e-19,3.4005e-20,1.1819e-20,4.6452e-21,1.857e-21,6.7651e-22,2.3932e-22,7.6877e-23,2.7939e-23,8.233e-24,2.9122e-24,1.185e-24,3.499e-25,8.6701e-26,2.4843e-26,9.0797e-27,3.6932e-27,1.8384e-27,6.5846e-28,2.2538e-28,7.4388e-29,3.1059e-29,1.1225e-29,3.5506e-30,1.2805e-30,5.7328e-31,2.0715e-31,7.7367e-32,2.7659e-32,1.2246e-32,4.0056e-33,1.3087e-33,3.1821e-34,1.23e-34,7.2038e-35,2.6483e-35,1.1643e-35,6.3649e-36,1.8978e-36,6.3051e-37,2.6196e-37,1.2542e-37,3.088e-38,1.04e-38,2.8618e-39,1.1636e-39,5.1297e-40,2.4737e-40,8.9043e-41,1.894e-41,5.4719e-42,1.695e-42,7.9334e-43,1.9337e-43,8.25e-44,2.3519e-44,7.1668e-45,4.3461e-45,1.3374e-45,4.3079e-46,1.3957e-46,4.5429e-47,2.7606e-47,8.5156e-48,3.2603e-48,9.8673e-49,4.251e-49,1.5638e-49,4.1977e-50,1.8583e-50,7.5738e-51,1.8787e-51,8.7018e-52,3.291e-52,2.1513e-52,6.9159e-53,2.841e-53,8.8488e-54,5.7605e-54,2.5478e-54,9.4134e-55,2.4737e-55,9.9649e-56,3.3086e-56,1.7484e-56,7.657e-57,3.9996e-57,1.3344e-57,5.5492e-58
1.0387e-32,2.0246e-32,5.2175e-32,1.1814e-31,2.8176e-31,5.6025e-31,1.3493e-30,2.0613e-30,3.6258e-30,6.9392e-30,1.5704e-29,2.8811e-29,4.4662e-29,9.4672e-29,1.6192e-28,2.8389e-28,5.8401e-28,1.089e-27,1.958e-27,3.7719e-27,9.1284e-27,1.9963e-26,4.7438e-26,1.1036e-25,2.6035e-25,6.3586e-25,1.4079e-24,3.4016e-24,8.7096e-24,1.4572e-23,4.0361e-23,8.1991e-23,2.8372e-22,9.9135e-22,2.6839e-21,6.8654e-21,2.4403e-20,8.5041e-20,2.6364e-19,9.701e-19,4.066e-18,1.4903e-17,5.7057e-17,2.1385e-16,6.8837e-16,2.9521e-15,1.4137e-14,7.759e-14,3.6229e-13,1.7528e-12,8.0339e-12,3.6402e-11,1.8719e-10,8.3099e-10,3.6238e-09,1.566e-08,7.0974e-08,3.2984e-07,1.3706e-06,5.5579e-06,2.1399e-05,8.0105e-05,0.00028252,0.00092092,0.0029782,0.0089701,0.02482,0.064451,0.15384,0.32,0.60211,1.0499,1.6336,2.2976,2.9813,3.5602,3.9249,3.9376,3.4597,2.7197,1.8867,1.1957,0.67454,0.35393,0.16507,0.069054,0.026662,0.0091869,0.0028725,0.0008525,0.00023167,5.8684e-05,1.4036e-05,3.0343e-06,6.0387e-07,1.1803e-07,1.9856e-08,3.5918e-09,6.0272e-10,1.079e-10,1.9218e-11,3.4588e-12,6.4562e-13,1.3507e-13,1.9977e-14,4.239e-15,1.1461e-15,2.3707e-16,5.5633e-17,1.3232e-17,3.4471e-18,9.4211e-19,3.7456e-19,2.0579e-19,6.3258e-20,2.6141e-20,9.1297e-21,4.8802e-21,2.3745e-21,1.0567e-21,5.5063e-22,3.7151e-22,2.2681e-22,1.464e-22,8.577e-23,3.757e-23,1.8533e-23,8.3676e-24,4.7687e-24,2.7252e-24,1.7823e-24,1.0906e-24,4.76e-25,2.5211e-25,1.1629e-25,5.7454e-26,2.2744e-26,1.4556e-26,1.0425e-26,3.7403e-27,2.1143e-27,9.4527e-28,3.8733e-28,1.7507e-28,7.2716e-29,4.9077e-29,2.3593e-29,9.9613e-30,5.3676e-30,3.9971e-30,1.6105e-30,7.2601e-31,4.0491e-31,2.5621e-31,9.8807e-32,4.2481e-32
