3.012,2.9737,3.0472
4.7207,4.7028,4.7386
3.0124,2.9749,3.047
3.3826,3.3584,3.4071
3.2981,3.2732,3.3223
4.2542,4.233,4.277
3.593,3.562,3.6258
3.2447,3.2133,3.275
2.8306,2.7426,2.8946
3.8243,3.7971,3.853
2.7185,2.6494,2.7853
3.5772,3.5509,3.6041
3.6953,3.666,3.7232
4.9744,4.9457,5.0036
3.4451,3.4158,3.4766
3.752,3.7218,3.7823
3.6347,3.6052,3.665
3.0003,2.9585,3.043
3.315,3.2775,3.3515
4.9007,4.8791,4.9226
3.463,3.4371,3.4885
4.0635,4.0373,4.0893
3.3758,3.3465,3.4082
3.0149,2.9738,3.0527
3.2844,3.2582,3.3092
2.6894,2.607,2.7661
2.7171,2.648,2.7843
3.4259,3.3999,3.4546
3.3806,3.3582,3.4037
3.3641,3.3424,3.3867
3.5835,3.5566,3.6117
4.9501,4.9238,4.9768
2.6895,2.6198,2.7626
3.3325,3.3083,3.3564
4.2831,4.262,4.3074
4.9035,4.8818,4.9259
3.3509,3.3289,3.3728
3.1395,3.103,3.1751
3.5684,3.543,3.5943
3.3396,3.3158,3.3628
3.3519,3.3298,3.3743
2.893,2.8228,2.9563
2.8345,2.7434,2.8998
3.8838,3.8555,3.9132
4.9635,4.9355,4.9918
3.688,3.66,3.7153
4.1072,4.0748,4.1369
3.6347,3.6051,3.6651
2.8437,2.7877,2.8951
4.5288,4.5022,4.5549
3.499,3.4661,3.5293
3.5829,3.5563,3.6108
2.8382,2.7673,2.8948
3.1468,3.1118,3.1824
4.1054,4.0731,4.1359
3.873,3.8429,3.9028
4.613,4.589,4.6373
3.0143,2.9756,3.0499
3.2964,3.2717,3.3202
2.869,2.819,2.9228
3.7223,3.6993,3.745
2.6774,2.6058,2.7514
2.8549,2.7915,2.9246
4.9769,4.948,5.0065
3.6418,3.614,3.6707
3.1836,3.1414,3.2312
4.5644,4.5342,4.595
2.8823,2.8195,2.9368
2.7081,2.6307,2.7824
3.4511,3.4235,3.4795
3.3841,3.358,3.4102
4.1188,4.0865,4.1497
4.5685,4.5387,4.5991
2.844,2.768,2.9076
4.8801,4.8603,4.9003
3.4462,3.4158,3.4794
3.3066,3.2798,3.3328
2.7249,2.65,2.7962
3.4774,3.4519,3.5025
4.3114,4.2902,4.3351
4.4594,4.4336,4.4873
2.8554,2.8069,2.9044
3.6047,3.5755,3.6346
4.0145,3.9893,4.0404
3.0005,2.9667,3.0342
3.4372,3.4102,3.4646
2.9823,2.9398,3.0213
4.0906,4.0612,4.1189
3.973,3.9456,4.0002
3.003,2.9642,3.0374
2.7262,2.64,2.8082
4.7096,4.6905,4.7282
3.5911,3.5632,3.6207
3.2452,3.2151,3.2751
3.196,3.1577,3.2382
3.7129,3.6872,3.7385
