8.4356e-25,2.7577e-24,1.0552e-23,4.8515e-23,1.9547e-22,6.4463e-22,2.639e-21,1.1228e-20,6.1063e-20,2.2616e-19,8.3609e-19,3.9616e-18,1.5622e-17,6.5373e-17,2.9623e-16,1.2653e-15,5.4314e-15,2.3529e-14,1.1215e-13,6.1906e-13,3.2028e-12,1.5901e-11,8.7555e-11,4.7322e-10,2.6265e-09,1.3467e-08,6.4651e-08,2.9531e-07,1.3453e-06,5.2802e-06,1.9175e-05,6.1342e-05,0.00017873,0.00044778,0.00096954,0.0018541,0.0030438,0.0047596,0.0069801,0.010513,0.016673,0.028508,0.050164,0.088289,0.15259,0.24524,0.37375,0.5447,0.74497,0.95495,1.1758,1.3704,1.5312,1.634,1.6419,1.5553,1.3999,1.2301,1.0663,0.9404,0.86559,0.83318,0.87108,0.94449,1.0318,1.1491,1.2597,1.3626,1.4084,1.3773,1.26,1.0801,0.84527,0.61477,0.41295,0.259,0.15227,0.083589,0.044166,0.022956,0.013002,0.0079499,0.0051601,0.0035813,0.0024504,0.0014346,0.00072889,0.00030389,0.00011362,3.681e-05,1.0308e-05,2.4287e-06,5.5689e-07,1.2194e-07,2.3192e-08,3.9042e-09,5.9299e-10,9.0136e-11,1.3555e-11,1.985e-12,2.8585e-13,4.2618e-14,6.4667e-15,8.8942e-16,1.2542e-16,2.0286e-17,2.9735e-18,4.7799e-19,8.0698e-20,1.8321e-20,3.5496e-21,6.9928e-22,1.4216e-22,3.7351e-23,1.2376e-23,3.4489e-24,9.5874e-25,3.8548e-25,1.2946e-25,5.3612e-26,3.9631e-26
4.3091e-24,1.3727e-23,5.6592e-23,2.743e-22,1.176e-21,4.5844e-21,1.8374e-20,6.6463e-20,3.0297e-19,1.4359e-18,5.7958e-18,2.3791e-17,1.0195e-16,4.7281e-16,2.0071e-15,8.1371e-15,3.7598e-14,1.7464e-13,9.2328e-13,4.0112e-12,1.9386e-11,1.0079e-10,5.5632e-10,2.8702e-09,1.5206e-08,7.2983e-08,3.231e-07,1.3925e-06,5.618e-06,2.1382e-05,7.1077e-05,0.00020791,0.00055998,0.0012796,0.0026166,0.0045885,0.0074934,0.011257,0.016635,0.025848,0.041127,0.070648,0.12045,0.19813,0.31047,0.45888,0.6468,0.84908,1.0553,1.251,1.4122,1.5277,1.5717,1.5267,1.3979,1.2059,0.99035,0.789,0.6359,0.5182,0.46321,0.44775,0.47867,0.54596,0.64916,0.78715,0.94123,1.1278,1.3126,1.4497,1.4867,1.4186,1.2551,1.0272,0.77264,0.53718,0.35057,0.21346,0.12013,0.06563,0.035895,0.020624,0.01274,0.0086086,0.005855,0.0037017,0.0020449,0.0009411,0.00037944,0.0001337,4.0134e-05,1.0726e-05,2.636e-06,5.812e-07,1.22e-07,2.3088e-08,3.8378e-09,6.2049e-10,9.0561e-11,1.3239e-11,1.9077e-12,3.0062e-13,4.1016e-14,5.7548e-15,8.0125e-16,1.3547e-16,1.9982e-17,2.7846e-18,4.7621e-19,9.6339e-20,1.7756e-20,3.1707e-21,5.5878e-22,1.3616e-22,3.3614e-23,1.05e-23,3.0719e-24,1.1973e-24,4.1352e-25,1.8162e-25,8.6913e-26
2.5416e-23,8.7799e-23,3.7865e-22,1.5996e-21,6.6412e-21,2.5287e-20,1.1311e-19,5.1643e-19,2.0782e-18,8.6309e-18,3.9552e-17,1.7188e-16,7.5711e-16,3.727e-15,1.4514e-14,6.3154e-14,2.7713e-13,1.2938e-12,5.7849e-12,2.3226e-11,1.3113e-10,6.7035e-10,3.3532e-09,1.7737e-08,7.9412e-08,3.6587e-07,1.5756e-06,6.3641e-06,2.289e-05,8.102e-05,0.00024975,0.00068965,0.0016324,0.0034552,0.006528,0.011281,0.017574,0.025983,0.03836,0.059392,0.096643,0.1571,0.24791,0.37432,0.53937,0.73001,0.92708,1.1205,1.2877,1.4085,1.4854,1.4889,1.4164,1.2648,1.062,0.8282,0.62055,0.45042,0.33041,0.2542,0.21871,0.21362,0.2337,0.28356,0.36269,0.47889,0.63665,0.83966,1.0725,1.3233,1.5344,1.6344,1.5868,1.4367,1.2144,0.94294,0.68599,0.46131,0.29099,0.17089,0.096289,0.055108,0.032817,0.02035,0.014024,0.0092046,0.0054773,0.0027899,0.0012063,0.00046439,0.00015384,4.4442e-05,1.1439e-05,2.7901e-06,6.1856e-07,1.2858e-07,2.3792e-08,4.0233e-09,6.6153e-10,9.7546e-11,1.4555e-11,1.9185e-12,2.8859e-13,3.9242e-14,5.3538e-15,9.0861e-16,1.3206e-16,1.8062e-17,3.1857e-18,5.9914e-19,1.0922e-19,1.8321e-20,3.6335e-21,7.1733e-22,1.4618e-22,4.507e-23,1.0618e-23,3.3065e-24,1.3949e-24,5.6899e-25,2.5659e-25
1.5584e-22,6.8592e-22,2.816e-21,9.7302e-21,3.942e-20,1.6474e-19,7.5749e-19,2.915e-18,1.2395e-17,5.2997e-17,2.6799e-16,1.4037e-15,6.4048e-15,2.5029e-14,1.0145e-13,4.3808e-13,1.9076e-12,8.3045e-12,3.5811e-11,1.6034e-10,7.867e-10,3.712e-09,2.1617e-08,9.7378e-08,4.2838e-07,1.7155e-06,7.0187e-06,2.6459e-05,9.0399e-05,0.0002897,0.00081838,0.0020637,0.0045927,0.0089871,0.016098,0.025964,0.038679,0.055487,0.083478,0.12926,0.20122,0.30207,0.43587,0.59936,0.78146,0.9663,1.1358,1.2754,1.362,1.4073,1.3756,1.2878,1.1259,0.91877,0.69718,0.49611,0.33495,0.22393,0.15028,0.10919,0.092275,0.087853,0.098912,0.12877,0.1772,0.25776,0.38333,0.56463,0.80673,1.091,1.3794,1.631,1.7552,1.7435,1.6109,1.3927,1.1357,0.85231,0.58789,0.38215,0.23502,0.13897,0.082179,0.050356,0.033085,0.021791,0.013828,0.0077201,0.0036359,0.0015289,0.00056081,0.00017803,5.1185e-05,1.354e-05,3.2638e-06,6.6477e-07,1.3839e-07,2.5935e-08,4.3499e-09,6.7327e-10,1.0393e-10,1.5424e-11,2.2182e-12,3.3922e-13,4.6347e-14,6.1887e-15,9.5352e-16,1.3306e-16,2.4942e-17,4.0052e-18,7.2091e-19,1.4354e-19,2.2864e-20,4.6575e-21,8.9146e-22,2.2793e-22,5.5054e-23,1.6249e-23,3.8525e-24,1.6796e-24,8.5599e-25
1.0066e-21,3.9852e-21,1.4808e-20,5.1464e-20,2.114e-19,9.1731e-19,4.136e-18,1.7461e-17,8.4044e-17,4.1025e-16,1.9783e-15,1.0074e-14,4.0119e-14,1.5772e-13,6.2489e-13,2.5464e-12,1.2084e-11,5.6184e-11,2.2426e-10,1.0079e-09,4.8987e-09,2.3572e-08,1.113e-07,4.9496e-07,2.0625e-06,7.5562e-06,2.8518e-05,0.00010073,0.00032273,0.00095106,0.0025095,0.0056821,0.011723,0.021825,0.036351,0.055526,0.079513,0.1148,0.168,0.24492,0.34488,0.4792,0.63277,0.79795,0.95826,1.1017,1.2061,1.2706,1.2909,1.2499,1.1447,0.97344,0.76625,0.56302,0.39265,0.2552,0.15915,0.095987,0.059008,0.04082,0.033396,0.031724,0.037071,0.050368,0.077042,0.12226,0.20137,0.33342,0.53667,0.80051,1.114,1.431,1.715,1.8447,1.8511,1.7532,1.5602,1.3027,1.0214,0.73503,0.49215,0.31479,0.19458,0.11985,0.077049,0.050234,0.032882,0.01979,0.010326,0.0046894,0.001897,0.00067404,0.00021067,5.9328e-05,1.5158e-05,3.3719e-06,7.3958e-07,1.4054e-07,2.5893e-08,4.6361e-09,7.3423e-10,1.0874e-10,1.6691e-11,2.4174e-12,3.5893e-13,5.0564e-14,6.8416e-15,1.0634e-15,1.6768e-16,2.9472e-17,4.7542e-18,9.4415e-19,1.4952e-19,3.6512e-20,5.7385e-21,1.2165e-21,2.4145e-22,5.7197e-23,1.7441e-23,6.3582e-24,2.8632e-24
4.8279e-21,2.3198e-20,7.8617e-20,3.1373e-19,1.2134e-18,5.6673e-18,2.5217e-17,1.2964e-16,6.3335e-16,3.0867e-15,1.4833e-14,6.6013e-14,2.5104e-13,9.9141e-13,4.1521e-12,1.7981e-11,7.8212e-11,3.2286e-10,1.3786e-09,6.326e-09,2.934e-08,1.3342e-07,5.5042e-07,2.2539e-06,8.5897e-06,3.155e-05,0.00010691,0.00034979,0.0010483,0.0029024,0.0068229,0.014695,0.028626,0.048655,0.075795,0.10997,0.15303,0.21363,0.29291,0.38833,0.51242,0.64298,0.78903,0.91669,1.0258,1.1082,1.1647,1.16,1.093,0.97187,0.80446,0.62049,0.44773,0.30152,0.19121,0.11503,0.065314,0.036086,0.020703,0.013509,0.010591,0.010061,0.012485,0.017508,0.028604,0.049353,0.0915,0.16902,0.3047,0.51,0.79143,1.1199,1.4605,1.7553,1.8984,1.9374,1.854,1.6945,1.4543,1.1891,0.89416,0.62627,0.41727,0.26839,0.17206,0.11336,0.075395,0.04806,0.027455,0.013635,0.0059246,0.0022997,0.00078328,0.00023962,6.6099e-05,1.6146e-05,3.7091e-06,7.6852e-07,1.5952e-07,2.8958e-08,5.0421e-09,8.0633e-10,1.2008e-10,1.8485e-11,2.8557e-12,3.5612e-13,6.0706e-14,8.5406e-15,1.3731e-15,2.2602e-16,3.2115e-17,5.3786e-18,9.0566e-19,2.0579e-19,5.3466e-20,9.5035e-21,1.7553e-21,2.9326e-22,7.5427e-23,2.7377e-23,1.2055e-23
3.2426e-20,1.164e-19,4.7542e-19,2.1111e-18,9.4151e-18,3.7105e-17,1.7247e-16,9.5682e-16,4.37e-15,2.1979e-14,9.3379e-14,3.8496e-13,1.5108e-12,5.5039e-12,2.6356e-11,1.1683e-10,4.5391e-10,1.9196e-09,7.8678e-09,3.4646e-08,1.5315e-07,6.457e-07,2.6718e-06,1.0076e-05,3.4518e-05,0.00011704,0.00037504,0.0011403,0.0031736,0.0080144,0.017405,0.035343,0.062902,0.10223,0.1476,0.20224,0.26946,0.34702,0.43165,0.53555,0.64291,0.76214,0.85538,0.94154,0.99415,1.0222,0.99807,0.92048,0.79475,0.63707,0.47884,0.33699,0.22183,0.13793,0.08034,0.044065,0.023068,0.012036,0.0061951,0.0039042,0.0029434,0.0027827,0.0036046,0.0052589,0.0093515,0.017519,0.036275,0.075215,0.14867,0.27393,0.47381,0.75128,1.081,1.437,1.7326,1.8947,1.9585,1.9133,1.7921,1.5943,1.3425,1.0526,0.77739,0.53833,0.3596,0.2414,0.16369,0.10929,0.066457,0.035619,0.016934,0.0072301,0.0026588,0.00088053,0.00026604,7.133e-05,1.8001e-05,3.8653e-06,8.6108e-07,1.7142e-07,3.2583e-08,5.5884e-09,8.492e-10,1.367e-10,2.026e-11,3.1123e-12,4.3483e-13,7.1293e-14,1.1505e-14,1.6065e-15,2.8195e-16,4.2179e-17,7.1264e-18,1.206e-18,2.6988e-19,5.9065e-20,1.3723e-20,2.5085e-21,5.2939e-22,1.1351e-22,5.1616e-23
1.7961e-19,6.8628e-19,2.9773e-18,1.2019e-17,6.2691e-17,2.8608e-16,1.3026e-15,5.5291e-15,2.8383e-14,1.2188e-13,5.204e-13,2.1582e-12,9.5524e-12,3.9755e-11,1.6201e-10,6.9137e-10,2.7657e-09,1.1431e-08,4.5031e-08,1.8094e-07,7.3049e-07,2.8586e-06,1.0761e-05,3.882e-05,0.0001302,0.00039533,0.0012048,0.0034033,0.008697,0.020087,0.041935,0.077609,0.12852,0.19085,0.26057,0.33711,0.41371,0.48546,0.5668,0.64016,0.71061,0.78396,0.8359,0.86614,0.87216,0.8194,0.73371,0.61347,0.47969,0.34922,0.23825,0.15463,0.095079,0.054186,0.029255,0.014846,0.0072728,0.003447,0.001657,0.00099337,0.00069782,0.00070016,0.00087723,0.001405,0.0026179,0.005488,0.012574,0.028236,0.061236,0.12782,0.23878,0.41927,0.68807,1.0082,1.3439,1.6282,1.8226,1.9289,1.9285,1.8573,1.7073,1.4921,1.2147,0.93364,0.6774,0.47498,0.33003,0.22926,0.14981,0.088195,0.04551,0.021016,0.0085688,0.0030696,0.0010116,0.00029229,7.9295e-05,1.9235e-05,4.4539e-06,9.307e-07,1.8581e-07,3.451e-08,5.8264e-09,9.1001e-10,1.4812e-10,2.4724e-11,3.9122e-12,5.6434e-13,9.5409e-14,1.5083e-14,2.1667e-15,3.323e-16,6.427e-17,1.0408e-17,1.8173e-18,4.1917e-19,1.0161e-19,2.0642e-20,3.7836e-21,9.3251e-22,2.6037e-22
1.0989e-18,4.6656e-18,2.1028e-17,1.0373e-16,4.7118e-16,1.8914e-15,8.3614e-15,4.0592e-14,1.818e-13,6.9199e-13,2.7623e-12,1.3368e-11,5.4439e-11,2.2768e-10,9.2238e-10,3.8654e-09,1.5928e-08,6.0253e-08,2.2338e-07,8.6089e-07,3.2337e-06,1.2095e-05,4.1678e-05,0.00013509,0.0004107,0.0012282,0.0034673,0.0092879,0.0222,0.047294,0.090786,0.15485,0.23882,0.33156,0.41675,0.4945,0.56151,0.61086,0.64657,0.67854,0.71374,0.73583,0.73101,0.70352,0.64389,0.5543,0.45226,0.3461,0.24314,0.16183,0.10214,0.06107,0.034013,0.017791,0.0088527,0.004173,0.0018556,0.00081544,0.00036566,0.00021332,0.00014882,0.0001555,0.00019184,0.0003315,0.00064375,0.0014417,0.003553,0.0089782,0.02203,0.049853,0.104,0.20027,0.3594,0.59138,0.88521,1.1959,1.4538,1.6755,1.8273,1.9074,1.8988,1.8062,1.6392,1.3828,1.1089,0.8352,0.61781,0.44312,0.31223,0.19883,0.1102,0.054319,0.024653,0.0097841,0.003515,0.0010876,0.000319,8.5641e-05,2.057e-05,4.7491e-06,9.9604e-07,1.9989e-07,3.8527e-08,6.5647e-09,1.0026e-09,1.6636e-10,2.746e-11,4.7617e-12,8.0874e-13,1.2752e-13,1.8473e-14,2.9677e-15,5.1299e-16,8.4525e-17,1.9144e-17,3.287e-18,6.8222e-19,1.3958e-19,3.1397e-20,8.6917e-21,1.8403e-21
8.0838e-18,3.6271e-17,1.4186e-16,7.0522e-16,2.57e-15,1.3782e-14,6.4616e-14,2.4761e-13,1.0328e-12,4.1504e-12,1.8161e-11,7.5085e-11,3.2804e-10,1.3493e-09,4.8665e-09,1.9599e-08,7.3271e-08,2.708e-07,1.0088e-06,3.6798e-06,1.2577e-05,4.3389e-05,0.00014039,0.00042099,0.0012177,0.0033971,0.009085,0.022712,0.049965,0.10085,0.1805,0.28888,0.40852,0.51899,0.6044,0.65095,0.67422,0.6777,0.66516,0.64793,0.62888,0.59269,0.54829,0.48182,0.39914,0.31716,0.23241,0.1609,0.10363,0.063266,0.036946,0.019698,0.010338,0.0050118,0.0022778,0.0009789,0.00040151,0.00016373,6.9473e-05,3.9275e-05,2.7455e-05,2.8872e-05,3.7279e-05,6.5133e-05,0.00013397,0.00032929,0.00090128,0.0024465,0.0065652,0.016472,0.038003,0.082563,0.16305,0.28663,0.48215,0.73029,1.0009,1.2662,1.4831,1.6817,1.8391,1.9125,1.8994,1.7865,1.564,1.3056,1.0383,0.78891,0.57594,0.40249,0.24201,0.13158,0.063478,0.027355,0.010622,0.0036808,0.0011523,0.00032427,8.6539e-05,2.1412e-05,4.8343e-06,1.0451e-06,2.1831e-07,4.1444e-08,6.9101e-09,1.1755e-09,2.032e-10,3.3021e-11,5.9339e-12,9.8067e-13,1.6121e-13,2.4927e-14,4.1549e-15,8.1453e-16,1.2985e-16,2.6409e-17,5.5345e-18,1.0002e-18,2.1885e-19,5.8704e-20,1.1886e-20
