0.00011118,0.00011101,0.00012599,0.00013205,0.00012884,0.00012735,0.00012167,0.0001242,0.00015381,0.00015981,0.00015301,0.00015354,0.00017276,0.00020312,0.0002376,0.00025373,0.00022894,0.00026561,0.0002998,0.00030104,0.00036632,0.0003995,0.00046918,0.00046282,0.00055457,0.00060665,0.0007285,0.000917,0.0011993,0.0018461,0.0029958,0.0047223,0.0075131,0.011793,0.018455,0.027945,0.042979,0.063708,0.092813,0.13117,0.18374,0.25978,0.35841,0.4955,0.66187,0.86219,1.1015,1.3788,1.6769,1.9792,2.2757,2.5109,2.673,2.7884,2.8154,2.761,2.6681,2.5286,2.3604,2.1899,2.0197,1.9393,1.9348,2.0541,2.2324,2.4236,2.5797,2.6788,2.6864,2.5985,2.4175,2.1609,1.8578,1.528,1.2233,0.9373,0.68763,0.49282,0.33967,0.22923,0.15387,0.10002,0.066477,0.044468,0.030014,0.021117,0.015168,0.010964,0.0077696,0.0052265,0.0033098,0.0020394,0.0013054,0.0009052,0.00064063,0.00052883,0.0004811,0.00043295,0.00039358,0.00041983,0.00037955,0.00031546,0.00030955,0.00030055,0.00026807,0.00022746,0.00024225,0.00021177,0.00017645,0.00015669,0.00013128,0.00014045,0.00012159,0.00011248,0.00012183,0.00012146,0.00012042,0.00011929,0.00012331,0.00012758,0.00013235
0.00011508,0.0001272,0.00012967,0.00013374,0.00013405,0.00013009,0.00013064,0.00014079,0.00015203,0.00015013,0.00016647,0.00017969,0.00017484,0.00021301,0.00023999,0.00026719,0.00026472,0.00027599,0.00032456,0.00033539,0.00038009,0.00039559,0.0004109,0.00049867,0.00055304,0.00069262,0.0008887,0.0012869,0.0019785,0.0032141,0.0052087,0.0088993,0.014339,0.022489,0.034168,0.051194,0.075675,0.11025,0.15412,0.20911,0.28537,0.39011,0.52454,0.69221,0.8997,1.1387,1.4125,1.7093,1.9904,2.2515,2.4488,2.6029,2.6619,2.6293,2.5431,2.4162,2.2514,2.0422,1.8451,1.6535,1.4742,1.3416,1.3435,1.4826,1.7265,2.0087,2.2874,2.5128,2.6815,2.7512,2.7034,2.5539,2.3138,2.0162,1.6848,1.3561,1.0471,0.7733,0.5624,0.39592,0.27411,0.19038,0.12853,0.086763,0.057403,0.039433,0.027123,0.019225,0.013907,0.0094787,0.0060471,0.0037555,0.0021101,0.0012701,0.0008529,0.00058453,0.00049271,0.00045222,0.00039998,0.00045461,0.00039775,0.00038056,0.00035283,0.00030799,0.00029073,0.0002423,0.0002374,0.00024908,0.00021752,0.00017793,0.00015383,0.00014196,0.00013406,0.00012466,0.00012284,0.00014168,0.00013507,0.00013874,0.0001394,0.00015381,0.00015627
0.00012927,0.00014297,0.00013771,0.00014047,0.00013795,0.00015341,0.00015924,0.00017133,0.00017444,0.00016497,0.000179,0.00019564,0.00021789,0.00022526,0.00027637,0.00028408,0.00031928,0.00033783,0.00038534,0.00043654,0.00044469,0.00046917,0.00053018,0.00064202,0.00077654,0.00099855,0.0013808,0.0022278,0.003638,0.0060441,0.010427,0.01723,0.027266,0.042767,0.06323,0.092983,0.13159,0.18125,0.24326,0.32393,0.42963,0.56449,0.73757,0.94962,1.1853,1.457,1.7231,1.9857,2.2321,2.4059,2.5009,2.5092,2.4264,2.3202,2.1618,1.974,1.7615,1.5535,1.3656,1.1781,0.99946,0.88104,0.88489,1.0252,1.2672,1.5487,1.8611,2.1792,2.459,2.6822,2.8098,2.8203,2.7193,2.5101,2.2028,1.8586,1.5024,1.1687,0.88428,0.64754,0.46496,0.3341,0.23494,0.1628,0.11098,0.075725,0.051662,0.035226,0.025346,0.017168,0.011208,0.0068711,0.0039244,0.0021917,0.001333,0.00078035,0.00059772,0.00052063,0.00045935,0.00042357,0.00039468,0.00037917,0.00036487,0.00032294,0.00026431,0.00025904,0.00024415,0.00025028,0.00023833,0.00020408,0.00019567,0.00016361,0.00016013,0.00014489,0.00013732,0.00015373,0.0001612,0.00017252,0.00016974,0.00015964,0.00016278
0.00013359,0.00014865,0.00015913,0.00016136,0.00016485,0.00018332,0.00017846,0.00020715,0.00021878,0.00020366,0.00020105,0.00021397,0.00025257,0.00028186,0.00028578,0.00028708,0.00034997,0.0003763,0.00045303,0.00046708,0.00049038,0.00054782,0.00068395,0.00093586,0.0011752,0.0016387,0.0026294,0.0044613,0.0070299,0.012402,0.020827,0.03381,0.052875,0.07967,0.11519,0.16125,0.22042,0.28686,0.36999,0.47611,0.62189,0.79012,1.0031,1.2477,1.501,1.7617,2.0068,2.2092,2.3342,2.3723,2.3305,2.2149,2.0811,1.9019,1.7083,1.4976,1.3021,1.1155,0.9386,0.7792,0.64367,0.54982,0.5521,0.6766,0.88384,1.1308,1.4195,1.7345,2.0816,2.4005,2.6792,2.864,2.9528,2.899,2.7156,2.4302,2.0744,1.6911,1.3348,1.0146,0.75389,0.55751,0.41127,0.29246,0.20827,0.14454,0.099331,0.066837,0.04631,0.03211,0.020696,0.013113,0.0076343,0.0041972,0.0023757,0.0013179,0.00078551,0.00054474,0.00051304,0.00048363,0.00039855,0.00039115,0.00039321,0.00033222,0.0002858,0.0003055,0.00030076,0.00029055,0.0002472,0.00020856,0.00019911,0.00018985,0.00016936,0.00017049,0.00015856,0.00016276,0.00018205,0.00019127,0.00020534,0.00019918,0.00016942
0.0001536,0.0001714,0.00018082,0.0001745,0.00018093,0.00019337,0.00021205,0.00021685,0.00023213,0.00022914,0.00021611,0.00023967,0.00025091,0.00029181,0.00030051,0.00031843,0.00036704,0.00041394,0.00051209,0.00055718,0.00057196,0.00071948,0.0010283,0.0014102,0.0021284,0.0031162,0.0053297,0.0086782,0.015021,0.025246,0.041514,0.065154,0.099941,0.14589,0.20383,0.26996,0.3469,0.43731,0.55201,0.69039,0.86635,1.0736,1.3054,1.5547,1.7988,2.0082,2.1635,2.2322,2.2255,2.1396,2.0059,1.8424,1.6516,1.4612,1.2658,1.0705,0.90077,0.74874,0.61047,0.49405,0.38881,0.32282,0.32518,0.41792,0.57321,0.77414,1.0233,1.3045,1.625,1.9746,2.3203,2.6486,2.8969,3.0586,3.0641,2.9349,2.6708,2.3061,1.9038,1.5217,1.1733,0.8912,0.67875,0.50513,0.37882,0.27111,0.18917,0.13031,0.088002,0.060376,0.039418,0.024384,0.01498,0.0082453,0.0043237,0.002387,0.0013112,0.00078435,0.00057955,0.00055316,0.0004825,0.00044969,0.00043933,0.00040026,0.00035846,0.00035642,0.00033113,0.00029565,0.0002594,0.00023543,0.00022563,0.00022041,0.0001912,0.00018116,0.00018265,0.00018042,0.00019033,0.00020859,0.00022175,0.00021471,0.00021365
0.00017046,0.00019121,0.00020488,0.00017546,0.0001872,0.0002016,0.00021871,0.00023824,0.00025947,0.00026217,0.00027215,0.0002607,0.00028438,0.00033978,0.00034206,0.0003883,0.00044336,0.00049415,0.00060728,0.00068804,0.00082725,0.0012364,0.0016988,0.002598,0.0040339,0.0063734,0.010948,0.018022,0.03056,0.049812,0.079424,0.12185,0.17886,0.25207,0.33555,0.42804,0.52947,0.64749,0.78669,0.95418,1.1514,1.3792,1.6056,1.8248,1.9951,2.1099,2.1312,2.0735,1.9634,1.7978,1.6212,1.4279,1.2473,1.0564,0.88469,0.73771,0.59826,0.4783,0.37727,0.28983,0.22101,0.17803,0.18124,0.24584,0.35517,0.49997,0.68595,0.92743,1.201,1.5162,1.8715,2.2381,2.6125,2.9261,3.1418,3.2296,3.1538,2.9143,2.5577,2.1407,1.7356,1.3642,1.0733,0.83594,0.64485,0.48245,0.35322,0.24816,0.16815,0.11314,0.075251,0.047228,0.028532,0.016045,0.0085987,0.0045754,0.0023995,0.001292,0.00081612,0.00066848,0.00060085,0.00048869,0.0004685,0.00045616,0.00040598,0.00040714,0.0003849,0.000355,0.00032135,0.000294,0.00026113,0.00024452,0.00023174,0.00020442,0.00020748,0.00022466,0.00022849,0.00023525,0.00023234,0.00024502,0.00023706
0.00021058,0.00021808,0.00021591,0.00019838,0.00020384,0.00020793,0.00023324,0.00026106,0.00028558,0.00031696,0.00029792,0.00031571,0.00033894,0.00035083,0.00041661,0.00045944,0.00052527,0.00062558,0.00080911,0.0010609,0.0014498,0.0022044,0.0032974,0.0050823,0.0083767,0.01334,0.021882,0.035685,0.058565,0.093406,0.14455,0.21618,0.30719,0.41379,0.52889,0.64588,0.77427,0.90025,1.0581,1.2402,1.4446,1.6501,1.8366,1.9697,2.0225,2.012,1.9134,1.7839,1.6096,1.4243,1.2317,1.0478,0.88027,0.73332,0.59459,0.47246,0.37095,0.28758,0.21718,0.16098,0.1183,0.093232,0.093189,0.13426,0.20471,0.30576,0.43331,0.61159,0.83371,1.0982,1.4076,1.7685,2.1448,2.5423,2.9127,3.2033,3.3624,3.3485,3.1592,2.814,2.3957,1.9653,1.5887,1.3018,1.0486,0.82613,0.61992,0.45318,0.32113,0.21548,0.14308,0.092304,0.056405,0.032517,0.017613,0.0092385,0.0046634,0.002506,0.0013327,0.000871,0.00067855,0.00060294,0.00053709,0.00048284,0.00042614,0.00043111,0.00045299,0.0004302,0.00040768,0.00035568,0.00033518,0.00032683,0.0002731,0.00026762,0.00023035,0.00023887,0.00024939,0.00025249,0.00026263,0.00027521,0.00023804
0.00025058,0.00025237,0.00025264,0.00023486,0.00023824,0.00024017,0.00024993,0.00030818,0.0003491,0.00034142,0.00033325,0.00035192,0.00036948,0.0004254,0.00047356,0.00055797,0.00069693,0.00095349,0.0012362,0.0018679,0.0028363,0.0043089,0.0067134,0.010454,0.016469,0.026613,0.042724,0.06871,0.10854,0.16954,0.25393,0.36997,0.50231,0.64826,0.79262,0.92816,1.051,1.181,1.3366,1.5034,1.6812,1.8182,1.9055,1.9316,1.8798,1.757,1.5952,1.4174,1.2319,1.0489,0.87891,0.72778,0.59807,0.48063,0.37712,0.29271,0.22057,0.16127,0.11965,0.084278,0.060737,0.046022,0.045727,0.06779,0.10842,0.16954,0.25605,0.3777,0.53434,0.74188,0.99761,1.2939,1.6421,2.0369,2.4612,2.8628,3.2053,3.4378,3.5022,3.3716,3.0635,2.6586,2.2254,1.8839,1.5964,1.3177,1.0429,0.79014,0.56908,0.39588,0.26905,0.17526,0.10943,0.064773,0.036217,0.0192,0.0097491,0.0050321,0.0025991,0.0015294,0.0010361,0.00076183,0.00062747,0.00052065,0.00051968,0.00048901,0.00053684,0.00052759,0.00049467,0.00044982,0.00038495,0.00035111,0.00035228,0.00029562,0.00029619,0.00029652,0.00030034,0.00027692,0.00028117,0.00029106,0.00027877
0.00026793,0.00026578,0.0002731,0.00025568,0.00027347,0.00026245,0.00029383,0.00035524,0.00037168,0.00037664,0.00039731,0.00040764,0.00044001,0.00051294,0.00068279,0.00085763,0.0010879,0.0015225,0.0023422,0.0035035,0.0052622,0.0083968,0.013218,0.020707,0.032423,0.05127,0.079258,0.12475,0.19374,0.29181,0.43104,0.59793,0.78844,0.96036,1.1149,1.2362,1.345,1.4405,1.5645,1.6944,1.7778,1.8197,1.8081,1.7332,1.5839,1.4139,1.2446,1.0602,0.88348,0.73904,0.59885,0.48257,0.38402,0.29639,0.22412,0.16492,0.11972,0.086192,0.059974,0.041527,0.028844,0.022385,0.021605,0.03199,0.053438,0.087356,0.1377,0.21333,0.32114,0.46854,0.65799,0.89612,1.1799,1.5293,1.912,2.3428,2.7741,3.1551,3.4552,3.5783,3.5246,3.276,2.9015,2.5265,2.2471,1.9588,1.6356,1.3028,0.98685,0.70965,0.48651,0.32514,0.20749,0.12587,0.073385,0.039192,0.020475,0.01036,0.0053499,0.0027792,0.0017281,0.0011666,0.00087003,0.00066159,0.00064747,0.00060347,0.00062853,0.00060059,0.00058787,0.00054605,0.00048937,0.00045993,0.00039049,0.00036504,0.00033828,0.0003548,0.00034988,0.00032719,0.00031844,0.00035145,0.00032936
0.00031983,0.00030107,0.00031266,0.0003042,0.00028361,0.00031467,0.00032092,0.00036568,0.00037472,0.00039496,0.00042254,0.00044789,0.00065809,0.0008357,0.0010972,0.0014031,0.0019687,0.0030748,0.0042669,0.0067552,0.010847,0.016917,0.02579,0.039603,0.059088,0.092696,0.14077,0.2171,0.33346,0.49086,0.69511,0.91983,1.1555,1.3414,1.4582,1.5319,1.5789,1.6155,1.685,1.7143,1.7065,1.664,1.561,1.4069,1.2431,1.0667,0.89935,0.74464,0.60643,0.48923,0.38754,0.30154,0.23047,0.17147,0.12414,0.088808,0.063243,0.04444,0.030878,0.020963,0.014014,0.01089,0.0097964,0.01481,0.023992,0.041229,0.067941,0.11093,0.17599,0.26969,0.39946,0.57576,0.7923,1.063,1.3884,1.7748,2.2042,2.6436,3.055,3.4031,3.5948,3.6182,3.4399,3.1348,2.879,2.6586,2.3634,1.9808,1.5829,1.1957,0.86218,0.58936,0.37817,0.23693,0.14047,0.078922,0.042314,0.022196,0.011525,0.0060007,0.0033032,0.002067,0.0013506,0.0010049,0.00084811,0.0007804,0.00071617,0.00069245,0.00067078,0.00067506,0.00056493,0.00052964,0.00044641,0.00044141,0.00040012,0.00039262,0.00040422,0.00037842,0.00039964,0.00037895,0.00037881
