6.1902e-05,6.4299e-05,6.6148e-05,6.7191e-05,6.7303e-05,6.654e-05,6.5132e-05,6.3415e-05,6.1741e-05,6.039e-05,5.9537e-05,5.9266e-05,5.9626e-05,6.0677e-05,6.2497e-05,6.5158e-05,6.8708e-05,7.317e-05,7.858e-05,8.505e-05,9.282e-05,0.00010229,0.00011406,0.00012895,0.00014816,0.00017367,0.00020928,0.00026286,0.00035107,0.00050808,0.00079919,0.0013372,0.0022936,0.0038919,0.006381,0.010014,0.015101,0.022197,0.032449,0.047979,0.07216,0.10965,0.16618,0.248,0.36118,0.51035,0.6973,0.91931,1.1679,1.4284,1.6808,1.9023,2.0709,2.1696,2.1898,2.1337,2.0145,1.8542,1.681,1.5241,1.4103,1.3591,1.3796,1.4681,1.6075,1.769,1.9166,2.0144,2.0341,1.9619,1.8012,1.571,1.3008,1.0223,0.76319,0.54197,0.36712,0.2384,0.14974,0.092351,0.057175,0.036427,0.024258,0.016799,0.011824,0.0082386,0.0055856,0.0036713,0.0023649,0.0015298,0.0010272,0.00073752,0.0005725,0.00047567,0.00041475,0.00037291,0.00034183,0.0003173,0.00029684,0.0002787,0.00026151,0.00024419,0.00022611,0.00020719,0.00018799,0.0001695,0.00015273,0.00013838,0.00012657,0.00011701,0.00010911,0.00010227,9.6019e-05,9.0043e-05,8.4222e-05,7.8586e-05,7.325e-05,6.8346e-05,6.3968e-05,6.0161e-05,5.6949e-05
5.7711e-05,6.034e-05,6.2543e-05,6.4019e-05,6.4585e-05,6.4242e-05,6.3182e-05,6.1734e-05,6.0266e-05,5.9092e-05,5.8419e-05,5.8348e-05,5.8927e-05,6.0202e-05,6.2232e-05,6.5086e-05,6.8823e-05,7.3491e-05,7.9163e-05,8.5991e-05,9.4272e-05,0.00010451,0.00011752,0.00013457,0.00015787,0.00019159,0.0002444,0.00033484,0.00050209,0.00082437,0.001445,0.002598,0.0046151,0.0078954,0.012849,0.019883,0.029552,0.042936,0.062156,0.090788,0.13391,0.1977,0.28858,0.41218,0.57193,0.76757,0.9938,1.2394,1.4872,1.716,1.9034,2.0294,2.0802,2.0513,1.9482,1.7854,1.5843,1.3696,1.1665,0.99795,0.88302,0.83601,0.86517,0.97132,1.1461,1.3705,1.6156,1.8445,2.0192,2.1074,2.0901,1.9666,1.7538,1.4822,1.1875,0.9028,0.65253,0.44992,0.29773,0.19106,0.12085,0.076952,0.050297,0.033969,0.023428,0.016124,0.010832,0.0070137,0.0043762,0.0026667,0.0016315,0.0010414,0.00071842,0.00054294,0.00044384,0.00038313,0.00034209,0.00031185,0.00028804,0.0002681,0.00025027,0.00023317,0.00021586,0.00019799,0.00017989,0.00016242,0.00014657,0.00013306,0.00012204,0.00011322,0.00010603,9.982e-05,9.4081e-05,8.8475e-05,8.2874e-05,7.7329e-05,7.2008e-05,6.7109e-05,6.2787e-05,5.9118e-05,5.6122e-05
5.5712e-05,5.8603e-05,6.1179e-05,6.3097e-05,6.4122e-05,6.4201e-05,6.3493e-05,6.232e-05,6.1071e-05,6.0095e-05,5.9633e-05,5.9812e-05,6.0683e-05,6.2284e-05,6.467e-05,6.7914e-05,7.2098e-05,7.7307e-05,8.3664e-05,9.1394e-05,0.00010092,0.000113,0.00012899,0.00015135,0.0001848,0.00023902,0.00033474,0.00051627,0.00087495,0.0015862,0.0029551,0.0054474,0.0096714,0.016289,0.025911,0.039135,0.056886,0.08105,0.11511,0.16434,0.23524,0.33436,0.46678,0.63454,0.83517,1.0607,1.2974,1.5265,1.7265,1.8765,1.9599,1.9673,1.8989,1.7639,1.5786,1.3638,1.1409,0.92962,0.7461,0.60283,0.50924,0.47268,0.49906,0.59246,0.75348,0.97661,1.2473,1.5406,1.8222,2.0531,2.1971,2.2293,2.1428,1.9501,1.6804,1.3719,1.0623,0.78217,0.54985,0.37173,0.24455,0.15917,0.10439,0.069844,0.047594,0.032513,0.021797,0.014093,0.0087141,0.0051668,0.0029839,0.0017305,0.0010522,0.00069867,0.0005146,0.0004141,0.00035403,0.00031415,0.00028517,0.00026249,0.00024341,0.00022606,0.0002091,0.00019187,0.00017449,0.00015771,0.00014252,0.00012963,0.00011926,0.00011109,0.00010453,9.8914e-05,9.3665e-05,8.8416e-05,8.3029e-05,7.7572e-05,7.2261e-05,6.736e-05,6.3081e-05,5.9531e-05,5.6717e-05
5.5767e-05,5.8992e-05,6.2003e-05,6.4416e-05,6.5941e-05,6.6479e-05,6.6156e-05,6.5293e-05,6.4302e-05,6.3572e-05,6.3384e-05,6.3893e-05,6.5166e-05,6.7245e-05,7.0189e-05,7.4093e-05,7.9078e-05,8.5294e-05,9.2966e-05,0.00010249,0.00011461,0.00013077,0.00015376,0.00018903,0.00024769,0.00035317,0.0005555,0.00095944,0.0017733,0.0033782,0.006396,0.011703,0.020331,0.033255,0.051235,0.074994,0.10589,0.14682,0.20277,0.28028,0.38597,0.52444,0.69635,0.89708,1.1162,1.3378,1.5424,1.7091,1.8197,1.8615,1.83,1.7299,1.5735,1.3786,1.1649,0.95124,0.75283,0.58053,0.44095,0.33755,0.27232,0.24737,0.26612,0.33364,0.4558,0.63701,0.87689,1.1666,1.4859,1.8033,2.0795,2.2745,2.3568,2.3118,2.1461,1.8857,1.5693,1.2389,0.9305,0.66838,0.46307,0.31338,0.21039,0.14205,0.096893,0.066229,0.044589,0.029035,0.018052,0.010665,0.0060199,0.0033035,0.0018217,0.0010583,0.00067796,0.00048754,0.00038688,0.00032827,0.00029017,0.00026286,0.00024147,0.00022311,0.0002059,0.00018881,0.00017174,0.00015532,0.00014052,0.00012808,0.00011821,0.00011061,0.00010463,9.9554e-05,9.4752e-05,8.9825e-05,8.4619e-05,7.9223e-05,7.3899e-05,6.8972e-05,6.4711e-05,6.125e-05,5.8583e-05
5.789e-05,6.1567e-05,6.5122e-05,6.8126e-05,7.0236e-05,7.1309e-05,7.1445e-05,7.0967e-05,7.0314e-05,6.9918e-05,7.0109e-05,7.1082e-05,7.2932e-05,7.5719e-05,7.9529e-05,8.4501e-05,9.084e-05,9.8836e-05,0.00010895,0.00012203,0.00013971,0.00016525,0.00020508,0.00027226,0.00039378,0.00062639,0.0010891,0.0020231,0.0038875,0.0074737,0.013979,0.02493,0.041877,0.065971,0.097795,0.13787,0.18784,0.25156,0.33502,0.44474,0.58509,0.75577,0.95043,1.1566,1.3571,1.5321,1.6626,1.7336,1.7368,1.6723,1.5484,1.3798,1.1844,0.98072,0.78447,0.60739,0.45654,0.33477,0.24195,0.17638,0.13627,0.12102,0.13222,0.17421,0.25399,0.38016,0.56075,0.79978,1.0933,1.4257,1.7686,2.0831,2.3261,2.4601,2.4623,2.3319,2.0899,1.7743,1.4297,1.0975,0.80777,0.57547,0.40187,0.27859,0.19315,0.13359,0.091043,0.060146,0.037962,0.022692,0.012828,0.0069099,0.0036154,0.0019033,0.0010607,0.00065799,0.00046361,0.00036404,0.00030756,0.00027151,0.00024573,0.00022511,0.00020677,0.00018916,0.00017187,0.00015542,0.00014073,0.00012853,0.00011904,0.00011191,0.00010642,0.00010181,9.7377e-05,9.2699e-05,8.7613e-05,8.2228e-05,7.6852e-05,7.1867e-05,6.7595e-05,6.419e-05,6.163e-05
6.2221e-05,6.6519e-05,7.0777e-05,7.4519e-05,7.7353e-05,7.9092e-05,7.9817e-05,7.9855e-05,7.9676e-05,7.9765e-05,8.0512e-05,8.2168e-05,8.4875e-05,8.874e-05,9.3912e-05,0.00010064,0.00010932,0.00012057,0.0001355,0.00015614,0.00018649,0.0002344,0.00031554,0.00046157,0.00073749,0.0012778,0.0023566,0.0045089,0.0086988,0.016478,0.029983,0.051585,0.083173,0.12544,0.1779,0.24011,0.31357,0.40258,0.51315,0.64977,0.81211,0.99309,1.1792,1.3526,1.4942,1.5873,1.6205,1.59,1.4996,1.3603,1.188,0.99974,0.8118,0.63702,0.4839,0.35662,0.25573,0.17931,0.12415,0.086837,0.064637,0.056171,0.061991,0.085052,0.13102,0.20823,0.3269,0.4973,0.72665,1.0151,1.3516,1.7114,2.0573,2.3445,2.5302,2.5842,2.4973,2.2842,1.9802,1.6313,1.2832,0.97085,0.71372,0.51545,0.36866,0.26132,0.18209,0.12304,0.079483,0.048569,0.027934,0.015143,0.0078118,0.0039154,0.0019789,0.0010644,0.00064317,0.00044631,0.00034816,0.00029358,0.00025894,0.00023371,0.00021279,0.00019365,0.00017543,0.00015843,0.00014349,0.0001313,0.000122,0.00011519,0.00011007,0.00010578,0.0001016,9.7062e-05,9.1999e-05,8.6551e-05,8.1071e-05,7.5993e-05,7.1677e-05,6.8296e-05,6.5803e-05
6.9e-05,7.4144e-05,7.9321e-05,8.4008e-05,8.7766e-05,9.0373e-05,9.1893e-05,9.2659e-05,9.318e-05,9.4001e-05,9.5591e-05,9.8284e-05,0.00010231,0.00010787,0.00011528,0.00012504,0.00013803,0.00015574,0.00018092,0.00021872,0.00027902,0.00038106,0.00056257,0.00089871,0.0015412,0.0027969,0.0052707,0.01009,0.019165,0.035319,0.061988,0.10224,0.15738,0.22605,0.30501,0.39175,0.48707,0.59534,0.7215,0.86655,1.0245,1.1825,1.323,1.4285,1.4848,1.4841,1.426,1.3176,1.1715,1.003,0.82795,0.65978,0.50835,0.37936,0.27478,0.19366,0.13324,0.089963,0.060213,0.040873,0.029657,0.02535,0.028042,0.039431,0.063197,0.10539,0.17458,0.28148,0.43752,0.65221,0.92917,1.2617,1.6297,1.9985,2.3237,2.5588,2.6671,2.631,2.458,2.179,1.8394,1.4872,1.1611,0.88353,0.66031,0.48577,0.34994,0.24409,0.16271,0.10252,0.060641,0.033617,0.017536,0.0087075,0.004209,0.0020591,0.0010786,0.00063998,0.00043969,0.00034146,0.00028715,0.00025222,0.00022599,0.00020365,0.0001834,0.00016511,0.0001494,0.00013684,0.00012746,0.00012074,0.00011578,0.00011163,0.00010751,0.00010293,9.7751e-05,9.2143e-05,8.6497e-05,8.1287e-05,7.69e-05,7.3512e-05,7.1048e-05
7.8513e-05,8.4785e-05,9.1157e-05,9.7063e-05,0.00010203,0.00010579,0.00010842,0.00011024,0.00011181,0.00011376,0.00011666,0.00012098,0.00012711,0.0001355,0.00014682,0.00016224,0.00018384,0.00021536,0.00026363,0.00034142,0.00047269,0.00070296,0.0011197,0.001894,0.0033639,0.0061953,0.011653,0.021975,0.040683,0.072448,0.12201,0.19205,0.28095,0.38241,0.48822,0.59301,0.69732,0.80613,0.92349,1.0473,1.1676,1.2693,1.3367,1.3581,1.3285,1.2503,1.1321,0.98686,0.82885,0.67152,0.52553,0.39792,0.29203,0.20818,0.14452,0.097995,0.065183,0.042808,0.028083,0.018849,0.013623,0.011605,0.012741,0.017877,0.029046,0.049881,0.086097,0.14584,0.23959,0.37922,0.57571,0.83559,1.1564,1.5228,1.9044,2.2587,2.5379,2.7002,2.7207,2.5995,2.3614,2.0491,1.7096,1.3825,1.0909,0.84234,0.63408,0.46099,0.31985,0.2095,0.12856,0.073681,0.03949,0.019923,0.0095902,0.004513,0.0021615,0.0011153,0.00065523,0.000447,0.00034491,0.00028785,0.0002503,0.00022156,0.00019737,0.00017658,0.0001593,0.00014581,0.00013592,0.00012893,0.0001238,0.00011948,0.00011513,0.00011027,0.00010479,9.8896e-05,9.3016e-05,8.7639e-05,8.3157e-05,7.9735e-05,7.7262e-05
9.1007e-05,9.8739e-05,0.00010664,0.00011411,0.00012065,0.00012598,0.00013014,0.00013351,0.00013667,0.00014036,0.00014534,0.00015231,0.000162,0.00017539,0.00019409,0.00022089,0.00026084,0.00032303,0.00042397,0.00059372,0.00088737,0.0014068,0.0023438,0.0040655,0.0072842,0.013363,0.024791,0.045706,0.08206,0.14066,0.22651,0.33898,0.4693,0.60243,0.72366,0.82606,0.91271,0.99179,1.0685,1.1399,1.1956,1.2228,1.2119,1.1592,1.0684,0.94822,0.81076,0.66837,0.53185,0.40909,0.30468,0.22013,0.15464,0.1059,0.070943,0.046689,0.030376,0.019722,0.012977,0.0088864,0.0066274,0.005759,0.0062139,0.0083653,0.013195,0.022588,0.039759,0.069773,0.12,0.20026,0.32225,0.49774,0.73549,1.0368,1.3914,1.7739,2.1458,2.4605,2.6735,2.7548,2.6972,2.5187,2.2558,1.9507,1.6386,1.3404,1.0646,0.81426,0.59307,0.40703,0.26117,0.15606,0.086846,0.045204,0.022209,0.010463,0.0048514,0.0023056,0.0011858,0.00069395,0.0004696,0.00035795,0.00029435,0.00025201,0.00022009,0.00019461,0.00017439,0.00015903,0.00014794,0.00014011,0.00013431,0.00012936,0.00012439,0.00011893,0.00011291,0.00010659,0.0001004,9.4825e-05,9.0232e-05,8.6753e-05,8.4234e-05
0.00010654,0.0001161,0.00012591,0.00013535,0.00014393,0.00015135,0.00015767,0.00016327,0.00016884,0.00017528,0.00018365,0.00019512,0.00021118,0.00023406,0.00026752,0.00031822,0.000398,0.00052789,0.0007452,0.001116,0.0017581,0.0028839,0.0048847,0.0084995,0.015136,0.027415,0.049909,0.089688,0.15579,0.25643,0.39373,0.55835,0.72868,0.87801,0.98689,1.0521,1.0852,1.1018,1.111,1.1114,1.095,1.0533,0.98291,0.88632,0.77102,0.64688,0.52374,0.40964,0.30997,0.2273,0.16186,0.11219,0.075925,0.05035,0.032886,0.021304,0.01383,0.0091295,0.0062562,0.0045691,0.0036653,0.00333,0.0035174,0.0043751,0.0063259,0.010232,0.01767,0.031323,0.05549,0.096595,0.16349,0.26717,0.41954,0.63074,0.90526,1.2375,1.6081,1.9841,2.3226,2.5803,2.7244,2.7425,2.6443,2.4566,2.2102,1.93,1.631,1.3233,1.0199,0.73897,0.49931,0.31328,0.18244,0.098928,0.050314,0.024284,0.011326,0.0052436,0.0025054,0.0012963,0.0007576,0.0005065,0.00037873,0.00030509,0.00025678,0.00022207,0.00019635,0.00017753,0.00016411,0.00015458,0.00014737,0.00014117,0.00013506,0.00012859,0.00012176,0.00011483,0.00010826,0.00010245,9.7733e-05,9.4175e-05,9.158e-05
