0.082791,-0.011282,0.18333
0.082435,-0.010742,0.18197
0.082078,-0.010157,0.1805
0.081721,-0.0096625,0.17934
0.081364,-0.0091885,0.17836
0.081007,-0.0087298,0.17707
0.08065,-0.0086268,0.17579
0.080293,-0.008056,0.17475
0.079935,-0.0079024,0.17365
0.079577,-0.0072299,0.17257
0.07922,-0.0067611,0.17143
0.078862,-0.0062627,0.17009
0.078504,-0.0059544,0.16878
0.078146,-0.0055344,0.16756
0.077788,-0.0043,0.16667
0.077429,-0.0040912,0.16542
0.077071,-0.0041118,0.16405
0.076712,-0.0038546,0.16281
0.076354,-0.0034331,0.16166
0.075995,-0.0032257,0.16033
0.075636,-0.0025079,0.15913
0.075278,-0.0021723,0.15791
0.074919,-0.0017606,0.15687
0.07456,-0.0014527,0.15625
0.0742,-0.0011698,0.15492
0.073841,-0.00092062,0.15376
0.073482,-0.00051825,0.15283
0.073123,-9.103e-05,0.15185
0.072763,0.00033944,0.15049
0.072404,0.0005602,0.14925
0.072044,0.00070607,0.14817
0.071684,0.00080556,0.14763
0.071325,0.0010312,0.14661
0.070965,0.0011409,0.14545
0.070605,0.0012703,0.14382
0.070245,0.0015044,0.14303
0.069885,0.0016812,0.14191
0.069525,0.0020066,0.14087
0.069165,0.0024136,0.13997
0.068805,0.0026028,0.13862
0.068445,0.003057,0.13728
0.068085,0.0035284,0.13591
0.067724,0.0035651,0.13477
0.067364,0.0040788,0.13369
0.067004,0.0038905,0.13267
0.066643,0.0038558,0.13148
0.066283,0.0042658,0.13083
0.065922,0.004539,0.12988
0.065562,0.004486,0.12939
0.065201,0.0047346,0.12824
0.06484,0.0049317,0.12701
0.06448,0.0055204,0.12588
0.064119,0.0056505,0.12462
0.063758,0.0057842,0.1237
0.063397,0.0056533,0.12308
0.063036,0.0056655,0.12217
0.062675,0.0053972,0.12128
0.062314,0.0057694,0.12034
0.061953,0.0057862,0.11966
0.061592,0.0060209,0.11889
0.061231,0.0059355,0.1181
0.06087,0.0060987,0.11706
0.060508,0.0061086,0.11656
0.060147,0.0059425,0.11608
0.059785,0.0058778,0.11523
0.059424,0.005691,0.11465
0.059062,0.0054446,0.1137
0.0587,0.0050242,0.11286
0.058339,0.0046365,0.11237
0.057977,0.0047429,0.11162
0.057615,0.0048492,0.111
0.057253,0.0041928,0.11061
0.056891,0.0041616,0.10994
0.056528,0.0039404,0.1093
0.056166,0.0036573,0.10868
0.055803,0.0032062,0.10806
0.055441,0.0030133,0.10743
0.055078,0.002637,0.10716
0.054715,0.0020958,0.10664
0.054352,0.0014011,0.10608
0.053989,0.00094968,0.10551
0.053625,0.00089728,0.105
0.053261,0.00048303,0.10476
0.052898,0.00034781,0.10447
0.052533,-0.00051722,0.104
0.052169,-0.00085772,0.10363
0.051805,-0.00086899,0.10331
0.05144,-0.0012055,0.1029
0.051074,-0.0017776,0.10246
0.050709,-0.002051,0.10202
0.050343,-0.0023766,0.10158
0.049977,-0.0026692,0.10144
0.04961,-0.002952,0.10109
0.049243,-0.003324,0.10129
0.048876,-0.004268,0.10132
0.048508,-0.0045806,0.10117
0.04814,-0.00539,0.10081
0.047771,-0.0060397,0.10109
0.047401,-0.0062468,0.10119
0.047031,-0.0071738,0.10126
0.04666,-0.0078903,0.10113
0.046288,-0.0087209,0.10077
0.045916,-0.0092428,0.10051
0.045543,-0.010179,0.10027
0.045168,-0.011158,0.10021
0.044793,-0.011898,0.10031
0.044417,-0.012832,0.10034
0.04404,-0.013599,0.1001
0.043661,-0.014076,0.10032
0.043281,-0.014999,0.10029
0.0429,-0.015876,0.10042
0.042517,-0.016424,0.10039
0.042133,-0.017789,0.10046
0.041747,-0.018615,0.10054
0.041359,-0.019501,0.10066
0.040969,-0.020268,0.10084
0.040577,-0.021052,0.10071
0.040183,-0.021951,0.10061
0.039786,-0.023255,0.10063
0.039387,-0.024231,0.10063
0.038985,-0.025029,0.10066
0.038579,-0.026098,0.10081
0.038171,-0.026816,0.10081
0.037759,-0.027886,0.10087
0.037344,-0.028673,0.10107
0.036924,-0.029404,0.10093
0.0365,-0.03057,0.101
0.036072,-0.031447,0.10107
0.035639,-0.032361,0.10142
0.035201,-0.03336,0.10141
0.034757,-0.034213,0.1018
0.034307,-0.035115,0.10219
0.033851,-0.036092,0.10233
0.033388,-0.037317,0.10244
0.032918,-0.038386,0.1027
0.03244,-0.039625,0.10306
0.031954,-0.040591,0.10301
0.031459,-0.041914,0.10324
0.030955,-0.043268,0.10361
0.030441,-0.044373,0.10402
0.029916,-0.045355,0.1039
0.02938,-0.046322,0.10371
0.028833,-0.047333,0.10367
0.028272,-0.048554,0.10321
0.027698,-0.049771,0.10267
0.027111,-0.050964,0.10267
0.026508,-0.052027,0.10274
0.025889,-0.053136,0.10228
0.025254,-0.054485,0.10223
0.024601,-0.055528,0.10207
0.02393,-0.05694,0.10152
0.02324,-0.05807,0.1012
0.022529,-0.059247,0.10086
0.021797,-0.06012,0.10036
0.021044,-0.061541,0.10024
0.020267,-0.062936,0.10027
0.019467,-0.064651,0.099947
0.018642,-0.065569,0.099034
0.017792,-0.066383,0.098381
0.016915,-0.067392,0.097778
0.016012,-0.068507,0.09727
0.015081,-0.06985,0.096565
0.014123,-0.071052,0.09546
0.013135,-0.072033,0.094636
0.012119,-0.073168,0.093614
0.011074,-0.074614,0.092965
0.0099999,-0.075474,0.091884
0.0088965,-0.076153,0.09076
0.0077641,-0.077412,0.089604
0.0066031,-0.078777,0.088679
0.005414,-0.080204,0.087946
0.0041974,-0.08122,0.08667
0.0029542,-0.081913,0.085412
0.0016853,-0.083431,0.08436
0.00039194,-0.08478,0.082945
-0.00092453,-0.085871,0.081492
-0.0022626,-0.08694,0.080713
-0.0036205,-0.087714,0.079564
-0.0049965,-0.088698,0.07792
-0.0063885,-0.089454,0.076666
-0.0077943,-0.090858,0.075444
-0.0092116,-0.091537,0.07411
-0.010638,-0.093056,0.072704
-0.012071,-0.094285,0.071188
-0.013508,-0.095575,0.069718
-0.014946,-0.096804,0.068306
-0.016383,-0.098128,0.066855
-0.017814,-0.099129,0.064859
-0.019239,-0.10005,0.063034
-0.020653,-0.10102,0.061094
-0.022054,-0.10171,0.059507
-0.023438,-0.10274,0.057474
-0.024803,-0.10398,0.056368
-0.026146,-0.10485,0.054618
-0.027463,-0.105,0.052886
-0.028753,-0.1053,0.051007
-0.030012,-0.10544,0.049422
-0.031237,-0.10588,0.046756
-0.032426,-0.10637,0.045541
-0.033577,-0.10741,0.044092
-0.034686,-0.10768,0.043134
-0.035753,-0.10828,0.041887
-0.036774,-0.10882,0.039947
-0.037747,-0.10908,0.038453
-0.038671,-0.11054,0.036374
-0.039544,-0.11102,0.034264
-0.040364,-0.11164,0.033121
-0.041131,-0.11183,0.032445
-0.041842,-0.11255,0.031588
-0.042497,-0.11293,0.030699
-0.043095,-0.11336,0.030514
-0.043635,-0.11364,0.029403
-0.044117,-0.11436,0.029029
-0.04454,-0.11463,0.029007
-0.044906,-0.1147,0.028119
-0.045212,-0.11533,0.027868
-0.045461,-0.11556,0.027057
